project,test_idx,distance
apache_activemq,4907,1.2437575520082653
apache_activemq,4908,3.7311316177453073
apache_activemq,4913,1.1460988468372157
apache_activemq,4971,1.2436886412100894
apache_activemq,4976,1.6721819181649658
apache_activemq,5008,2.106345499881792
apache_activemq,5039,1.2436886412100894
apache_activemq,5052,1.2443809599422648
apache_activemq,5087,4.974853407587298
apache_activemq,5089,4.906068338440713
apache_activemq,5163,2.2115671651428888
apache_activemq,5180,2.4218553317485023
apache_activemq,5214,3.7311316177453073
apache_activemq,5237,4.974853407587298
apache_activemq,5245,3.7762889002509152
apache_activemq,5322,2.2115671651428888
apache_activemq,5333,1.2437575520082653
apache_activemq,5398,3.7311316177453073
apache_activemq,5499,5.1561436083844985
apache_activemq,5564,2.262196878682266
apache_activemq,5583,4.974853407587298
apache_activemq,5585,2.2115671651428888
apache_activemq,5630,3.7311316177453073
apache_activemq,5706,1.87517164861758
apache_activemq,5729,3.0865561937906842
apache_activemq,5774,2.4218553317485023
apache_activemq,5863,1.3244943036824068
apache_activemq,5909,2.4874099284267697
apache_cassandra,6567,0.18153944468424035
apache_cassandra,6580,0.12546796260069024
apache_cassandra,6596,0.1258815567435032
apache_cassandra,6644,0.8561566051179682
apache_cassandra,6690,0.8735421839401288
apache_cassandra,6776,0.0976099186270124
apache_cassandra,6825,0.11190354059423245
apache_cassandra,6916,0.011887239729775232
apache_cassandra,6953,0.0017261780634013745
apache_cassandra,7006,0.7361673566065285
apache_cassandra,7041,0.0881018144486715
apache_cassandra,7129,0.11069847372648162
apache_cassandra,7148,0.09430654112956557
apache_cassandra,7156,0.026245558287912033
apache_cassandra,7165,0.3227987749527277
apache_cassandra,7186,0.2035091000449138
apache_cassandra,7282,0.572614231352359
apache_cassandra,7299,0.2911845969006098
apache_cassandra,7326,0.37123215697514994
apache_cassandra,7412,0.053361845932055466
apache_cassandra,7413,0.009683112152476652
apache_cassandra,7464,1.0037206265185101
apache_cassandra,7487,0.0024077654778112537
apache_cassandra,7628,0.0077423914481067535
apache_cassandra,7781,0.46894502396263454
apache_cassandra,7815,0.5859758662278003
apache_cassandra,7866,0.05335367443390219
apache_cassandra,7896,0.3977946462676374
apache_cassandra,7912,0.3629797721827959
apache_cassandra,7945,0.9801499194942626
apache_cassandra,7951,0.03644199832062704
apache_cassandra,7956,0.10271623097586792
apache_flink,9361,0.02520792517459905
apache_flink,9450,0.027175327006524943
apache_flink,9491,0.2594423897271093
apache_flink,9533,0.035706192389672334
apache_flink,9536,1.2436886412100894
apache_flink,9550,0.04621236016535528
apache_flink,9551,0.30973322756919475
apache_flink,9562,3.1092707529812667
apache_flink,9777,0.010827999643144393
apache_flink,9812,0.023241248874034153
apache_flink,9836,0.1822344472606364
apache_flink,9862,0.2838832518086685
apache_flink,9872,0.0021368127440504346
apache_flink,9900,0.6218860965021439
apache_flink,10054,0.002026201796951832
apache_flink,10060,1.2436886412100894
apache_flink,10064,0.001864232072003308
apache_flink,10192,0.19340684391267898
apache_flink,10217,0.03356476610372238
apache_flink,10257,0.30250383962793637
apache_flink,10285,0.014193756127744284
apache_flink,10325,0.027831262254191354
apache_flink,10362,1.4273119714655835
apache_flink,10470,0.010179691119615444
apache_flink,10490,0.09483070386991083
apache_flink,10893,0.00194775960296254
apache_flink,10900,0.002148111467060845
apache_flink,11022,0.0021394136385500854
apache_flink,11137,0.0330805909914202
apache_flink,11249,0.21969502499000934
apache_flink,11271,0.001896130968664094
apache_flink,11276,0.002142511904462915
apache_flink,11542,0.0017584337821104073
apache_flink,11575,0.3660479527353085
apache_groovy,6625,3.7311316177453073
apache_groovy,6672,2.6522386495220815
apache_groovy,6789,2.4874099284267697
apache_groovy,6984,2.4874099284267697
apache_groovy,7120,1.2436886412100894
apache_groovy,7192,2.4874099284267697
apache_groovy,7614,3.7311316177453073
apache_groovy,7962,1.2436886412100894
apache_groovy,7963,1.2436886412100894
apache_hadoop-hdfs,2328,1.4273529130139555
apache_hadoop-hdfs,2348,1.2436886412100894
apache_hadoop-hdfs,2371,1.1507420397578183
apache_hadoop-hdfs,2391,1.2436886412100894
apache_hadoop-hdfs,2399,1.2436886412100894
apache_hadoop-hdfs,2404,1.6009639698411762
apache_hadoop-hdfs,2405,1.2436886412100894
apache_hadoop-hdfs,2406,3.7311316177453073
apache_hadoop-hdfs,2407,6.91085947929394
apache_hadoop-hdfs,2415,1.2436886412100894
apache_hadoop-hdfs,2417,1.2436886412100894
apache_hadoop-hdfs,2433,3.7311316177453073
apache_hadoop-hdfs,2436,1.2436886412100894
apache_hadoop-hdfs,2441,1.2436886412100894
apache_hadoop-hdfs,2467,0.3660479527353085
apache_hadoop-hdfs,2470,2.4874099284267697
apache_hadoop-hdfs,2479,1.2436886412100894
apache_hadoop-hdfs,2480,1.2436886412100894
apache_hadoop-hdfs,2497,1.2436886412100894
apache_hadoop-hdfs,2501,1.2436886412100894
apache_hadoop-hdfs,2505,1.2436886412100894
apache_hadoop-hdfs,2523,2.4874099284267697
apache_hadoop-hdfs,2529,1.2436886412100894
apache_hadoop-hdfs,2530,3.7311316177453073
apache_hadoop-hdfs,2535,1.2436886412100894
apache_hadoop-hdfs,2536,1.2436886412100894
apache_hadoop-hdfs,2540,3.7311316177453073
apache_hadoop-hdfs,2560,1.2436886412100894
apache_hadoop-hdfs,2563,1.2436886412100894
apache_hadoop-hdfs,2564,1.2436886412100894
apache_hadoop-hdfs,2565,2.4874099284267697
apache_hadoop-hdfs,2571,1.1507420397578183
apache_hadoop-hdfs,2575,1.2436886412100894
apache_hadoop-hdfs,2577,0.3660479527353085
apache_hadoop-hdfs,2578,1.2436886412100894
apache_hadoop-hdfs,2583,1.2436886412100894
apache_hadoop-hdfs,2596,1.4273529130139555
apache_hadoop-hdfs,2598,2.4874099284267697
apache_hadoop-hdfs,2606,1.2436886412100894
apache_hadoop-hdfs,2611,2.4874099284267697
apache_hadoop-hdfs,2613,1.2436886412100894
apache_hadoop-hdfs,2620,1.2436886412100894
apache_hadoop-hdfs,2621,2.4874099284267697
apache_hadoop-hdfs,2624,1.2436886412100894
apache_hadoop-hdfs,2638,1.1507420397578183
apache_hadoop-hdfs,2640,1.2436886412100894
apache_hadoop-hdfs,2643,1.2436886412100894
apache_hadoop-hdfs,2647,1.2436886412100894
apache_hadoop-hdfs,2651,1.2436886412100894
apache_hadoop-hdfs,2662,1.2436886412100894
apache_hadoop-hdfs,2664,1.2436886412100894
apache_hadoop-hdfs,2665,1.2436886412100894
apache_hadoop-hdfs,2672,1.2436886412100894
apache_hadoop-hdfs,2674,1.2436886412100894
apache_hadoop-hdfs,2685,1.1507420397578183
apache_hadoop-hdfs,2690,1.2436886412100894
apache_hadoop-hdfs,2693,1.2436886412100894
apache_hadoop-hdfs,2694,1.2436886412100894
apache_hadoop-hdfs,2703,1.2436886412100894
apache_hadoop-hdfs,2704,1.2436886412100894
apache_hadoop-hdfs,2707,1.2436886412100894
apache_hadoop-hdfs,2713,2.4874099284267697
apache_hadoop-hdfs,2720,1.1694980829096582
apache_hadoop-hdfs,2725,1.2436886412100894
apache_hadoop-hdfs,2726,1.4273529130139555
apache_hadoop-hdfs,2732,1.2436886412100894
apache_hadoop-hdfs,2739,2.4874099284267697
apache_hadoop-hdfs,2744,1.2436886412100894
apache_hadoop-hdfs,2747,1.1507420397578183
apache_hadoop-hdfs,2751,1.2436886412100894
apache_hadoop-hdfs,2765,0.3660479527353085
apache_hadoop-hdfs,2794,0.3660479527353085
apache_hadoop-hdfs,2800,1.2436886412100894
apache_hadoop-hdfs,2804,2.4874099284267697
apache_hadoop-hdfs,2808,1.2436886412100894
apache_hadoop-hdfs,2812,1.2436886412100894
apache_hadoop-hdfs,2815,1.2436886412100894
apache_hadoop-hdfs,2821,1.2436886412100894
apache_hadoop-hdfs,2831,1.2436886412100894
apache_hadoop-hdfs,2833,1.2436886412100894
apache_hadoop-hdfs,2843,1.2436886412100894
apache_hadoop-hdfs,2847,3.7311316177453073
apache_hadoop-hdfs,2849,1.2436886412100894
apache_hadoop-hdfs,2852,1.2436886412100894
apache_hadoop-hdfs,2855,1.2436886412100894
apache_hadoop-hdfs,2857,1.2436886412100894
