project,test_idx,distance
apache_activemq,4905,0.5394255781274091
apache_activemq,4907,0.5093025195335151
apache_activemq,4908,1.745013086721977
apache_activemq,4911,0.5304923147598064
apache_activemq,4913,1.3945486968829226
apache_activemq,4914,0.5789190409349608
apache_activemq,4919,1.3579998642550608
apache_activemq,4961,8.39878476291563
apache_activemq,4965,1.9304480382743257
apache_activemq,4971,1.4472841186299858
apache_activemq,4974,2.1358958828852237
apache_activemq,4976,0.3049486926098756
apache_activemq,4978,2.0358333721988804
apache_activemq,4987,0.6328300025388374
apache_activemq,4993,1.7671049013639823
apache_activemq,5002,1.4693167442142305
apache_activemq,5014,1.3820082987788198
apache_activemq,5015,0.2759584758615302
apache_activemq,5027,2.7857327734824944
apache_activemq,5028,1.7127285295865318
apache_activemq,5052,0.11504998543269594
apache_activemq,5060,2.9744210776984255
apache_activemq,5077,1.4906424199596804
apache_activemq,5087,0.364527671952599
apache_activemq,5089,0.6198603288232666
apache_activemq,5090,1.2283122757743943
apache_activemq,5094,0.8134995349433091
apache_activemq,5129,0.8770096735096476
apache_activemq,5138,0.9939086877475334
apache_activemq,5163,0.6712263931197883
apache_activemq,5169,1.9694743986999377
apache_activemq,5170,0.5142690051459663
apache_activemq,5171,2.7013750522016307
apache_activemq,5180,0.6548595858834321
apache_activemq,5187,0.7673817484904749
apache_activemq,5214,2.181645632533509
apache_activemq,5236,1.797141017058231
apache_activemq,5237,8.606893356785955
apache_activemq,5245,3.5887575638082616
apache_activemq,5249,4.301375804866341
apache_activemq,5250,1.3239758577251028
apache_activemq,5257,0.5177832005636227
apache_activemq,5274,0.5643348872550079
apache_activemq,5283,2.0800945136272797
apache_activemq,5294,1.1177919467781137
apache_activemq,5299,2.060857747967229
apache_activemq,5319,0.8282092933516253
apache_activemq,5321,3.7164730404619664
apache_activemq,5322,0.7541482821003644
apache_activemq,5333,1.483240365248229
apache_activemq,5337,6.32984767001403
apache_activemq,5356,1.5628977517749112
apache_activemq,5379,15.181587436543923
apache_activemq,5386,1.2371745159104364
apache_activemq,5390,1.6823903674848704
apache_activemq,5398,1.2381783460172888
apache_activemq,5416,5.81542691867192
apache_activemq,5424,1.7194165244374842
apache_activemq,5437,2.9602073424669957
apache_activemq,5438,0.8998216338077427
