project,test_idx,distance
apache_activemq,4905,2.757337653181979
apache_activemq,4914,0.6078084251932455
apache_activemq,4919,0.3349144857833579
apache_activemq,4961,0.7159421514465679
apache_activemq,4965,1.6641949459949268
apache_activemq,4971,0.12275386237248898
apache_activemq,4974,0.38039415507146745
apache_activemq,4978,2.1760805889558084
apache_activemq,4987,0.7176183365314232
apache_activemq,4993,0.33508086447987884
apache_activemq,5027,0.7318222177356805
apache_activemq,5028,0.8017777637165625
apache_activemq,5049,0.3373129517256132
apache_activemq,5051,1.0844538799609784
apache_activemq,5052,0.17754573282022082
apache_activemq,5057,0.12334450778421073
apache_activemq,5060,1.903494401724702
apache_activemq,5077,0.19332930265586204
apache_activemq,5087,0.14658799743802567
apache_activemq,5089,0.28833569247151114
apache_activemq,5090,0.15874291035425034
apache_activemq,5138,1.1317148467021036
apache_activemq,5169,0.2684857072945527
apache_activemq,5170,0.6539730145292362
apache_activemq,5180,0.19967133860071126
apache_activemq,5187,0.9811958992503986
apache_activemq,5236,2.163498318232308
apache_activemq,5245,0.5315449399244268
apache_activemq,5250,0.3873955495844008
apache_activemq,5251,1.1587067149751542
apache_activemq,5257,0.48113608611938713
apache_activemq,5294,0.9723159319116799
apache_activemq,5319,2.5830557831424894
apache_activemq,5321,0.3706728326377857
apache_activemq,5322,0.051041787521189166
apache_activemq,5337,2.737691420195073
apache_activemq,5379,14.828399200048047
apache_activemq,5386,0.22284997037425938
apache_activemq,5389,0.5013567107143386
apache_activemq,5390,1.3133961986822233
apache_activemq,5416,5.962111404031892
apache_activemq,5424,4.027547623640746
apache_activemq,5437,2.9399758045444426
apache_activemq,5438,3.5974077361364487
apache_activemq,5444,1.2801639937069402
apache_activemq,5466,0.8615962303164142
apache_activemq,5481,3.5143511978466
apache_activemq,5486,1.46526575470321
apache_activemq,5499,0.5002492984551338
apache_activemq,5523,0.21486132423187226
apache_activemq,5528,0.15731106989177476
apache_activemq,5564,0.08165469395116033
apache_activemq,5577,0.5991007088531358
apache_activemq,5585,0.09958913305798583
apache_activemq,5599,0.6057746791196387
apache_activemq,5630,0.9690298189992412
apache_activemq,5634,3.581460024683345
apache_activemq,5706,0.7736093919379855
apache_activemq,5717,0.40842772431142127
apache_activemq,5729,0.10557231625201488
apache_activemq,5760,0.37084586348669063
apache_activemq,5770,1.0556880456899829
apache_activemq,5774,0.2590659562087152
apache_activemq,5784,0.5011176839048469
apache_activemq,5790,0.4434780743489044
apache_activemq,5811,1.1424857703702327
apache_activemq,5817,1.0153671734785519
apache_activemq,5859,0.28382110968631014
apache_activemq,5871,0.1324322544644852
apache_activemq,5909,0.1973537842755052
apache_activemq,5918,0.18810275459736103
apache_activemq,5936,1.7827738106875952
apache_activemq,5985,1.6580870102893417
apache_activemq,5988,1.3250333973778599
apache_activemq,6003,1.3860558136417365
apache_camel,18376,2.31203405498859
apache_camel,18909,6.856394010868218
apache_camel,18915,9.463673235315577
apache_camel,19102,1.6010112418576485
apache_camel,19125,0.4138490324116756
apache_camel,19184,2.8430423687608344
apache_camel,19236,0.8455720680780775
apache_camel,19565,2.1790926208582793
apache_camel,19634,3.0204060884719808
apache_camel,20180,1.296074451040988
apache_camel,20249,0.812813847346564
apache_camel,20570,5.000161311000397
apache_camel,21395,10.827024869755128
apache_camel,21445,3.8010001063744507
apache_camel,21934,7.589917573092205
apache_camel,22227,0.6786717033588543
apache_cassandra,6527,2.2950821354687987
apache_cassandra,6537,2.9069815537449184
apache_cassandra,6540,0.15999214586598368
apache_cassandra,6543,0.9533206531208755
apache_cassandra,6546,1.2067093812131993
apache_cassandra,6547,0.6589366126574424
apache_cassandra,6551,1.7008485108701155
apache_cassandra,6553,0.015598872686436185
apache_cassandra,6555,0.4440079877419729
apache_cassandra,6564,3.8149069609278214
apache_cassandra,6582,0.9814077446750495
apache_cassandra,6584,0.6898482507622589
apache_cassandra,6587,0.17226683162572343
apache_cassandra,6590,1.8522294570059528
apache_cassandra,6593,1.3940523371409306
apache_cassandra,6594,2.246961393604767
apache_cassandra,6596,0.11640926605933384
apache_cassandra,6599,0.15545079517969723
apache_cassandra,6604,2.6756291468554627
apache_cassandra,6610,4.186203357842025
apache_cassandra,6619,3.04646757632272
apache_cassandra,6620,0.3937537652620097
apache_cassandra,6632,0.020164997120903472
apache_cassandra,6644,0.5971533838400614
apache_cassandra,6646,2.357654045014426
apache_cassandra,6659,0.2902898354758217
apache_cassandra,6671,0.026320808189747438
apache_cassandra,6675,1.2433567681831756
apache_cassandra,6683,1.0736733544409505
apache_cassandra,6690,0.2908863723980024
apache_cassandra,6696,0.2277682604771643
apache_cassandra,6710,0.04884934184567175
apache_cassandra,6728,2.10212693919186
apache_cassandra,6732,0.2659330806053226
apache_cassandra,6734,0.22998527266995092
apache_cassandra,6745,0.8863882613559873
apache_cassandra,6750,4.119585405937813
apache_cassandra,6758,0.23796337543161228
apache_cassandra,6773,3.7177904702664564
apache_cassandra,6775,1.0758759835967207
apache_cassandra,6776,1.756344955467415
apache_cassandra,6795,0.7928594015208755
apache_cassandra,6797,5.5443612486875535
apache_cassandra,6798,0.16404539092371873
apache_cassandra,6814,0.24462466882913422
apache_cassandra,6825,2.39995813031949
apache_cassandra,6841,4.473900649121292
apache_cassandra,6843,0.09994807831899952
apache_cassandra,6847,0.806223845421093
apache_cassandra,6855,1.13913826503838
apache_cassandra,6859,0.7338240068007461
apache_cassandra,6877,0.05438139247143158
apache_cassandra,6881,0.2039090449488625
apache_cassandra,6886,0.2482121996541934
apache_cassandra,6887,0.2138638474279868
apache_cassandra,6894,11.450289236161266
apache_cassandra,6896,1.4079351048278168
apache_cassandra,6905,0.9485452381688837
