project,test_idx,distance
apache_activemq,4908,0.6218925119773104
apache_activemq,4971,3.603555931964045
apache_activemq,4974,6.219102638042419
apache_activemq,4976,0.836000899012695
apache_activemq,4993,7.100382810545172
apache_activemq,5002,2.056622851111676
apache_activemq,5014,6.08455229183601
apache_activemq,5015,8.706018949437514
apache_activemq,5087,2.9849841241090953
apache_activemq,5090,0.6218978129675746
apache_activemq,5163,8.744069017613912
apache_activemq,5187,0.8636471716114146
apache_activemq,5250,19.899515865783187
apache_activemq,5257,8.706018949437514
apache_activemq,5274,8.705899086149048
apache_activemq,5321,8.706018949437514
apache_activemq,5322,8.569287657322908
apache_activemq,5333,7.462243917974719
apache_activemq,5356,8.706018949437514
apache_activemq,5379,2.4874099284267697
apache_activemq,5398,7.46229708779382
apache_activemq,5499,19.759032757167653
apache_activemq,5528,3.2700183053480685
apache_activemq,5564,1.7548293833930726
apache_activemq,5583,8.706018949437514
apache_activemq,5717,7.46229708779382
apache_activemq,5760,1.084802616178732
apache_activemq,5790,1.8395442511543627
apache_activemq,5871,1.754828797703078
apache_activemq,5909,2.487478839275072
apache_activemq,5918,7.613106247015843
apache_activemq,5936,0.6218978129675746
apache_camel,18909,1.2437575520082653
apache_camel,19312,1.2436886412100894
apache_camel,20030,1.2437575520082653
apache_camel,20249,2.4874099284267697
apache_cassandra,6532,1.1978717766997504
apache_cassandra,6547,0.4278658033342776
apache_cassandra,6590,0.30347539179152394
apache_cassandra,6593,0.5178266127901815
apache_cassandra,6595,0.17488480852591837
apache_cassandra,6657,0.22884047668386526
apache_cassandra,6683,0.002178450220813463
apache_cassandra,6709,0.02123752835893533
apache_cassandra,6797,0.624718646648712
apache_cassandra,6813,0.20156712764285578
apache_cassandra,6855,0.10972825075593821
apache_cassandra,6910,0.20766678440635158
apache_cassandra,6916,0.0019099209036973037
apache_cassandra,6958,0.05603219866050195
apache_cassandra,6991,0.010792712847467278
apache_cassandra,7108,0.6714351278830454
apache_cassandra,7184,0.9345260821278415
apache_cassandra,7271,0.8988658507812042
apache_cassandra,7325,0.4145237820429359
apache_cassandra,7418,0.7604764779195433
apache_cassandra,7487,0.002883774426323072
apache_cassandra,7496,0.09906152813290899
apache_cassandra,7506,0.4393587518283383
apache_cassandra,7628,0.5347756906771025
apache_cassandra,7744,0.029753587084649973
apache_cassandra,7758,1.0966282261401736
apache_cassandra,7791,0.14057681425544105
apache_cassandra,7792,1.0742849428710282
apache_cassandra,7825,0.29260305521443575
apache_cassandra,7896,1.920069828511516
apache_cassandra,7897,0.690494538806556
apache_cassandra,7911,0.04654074684939774
apache_cassandra,7951,0.09688147465620918
apache_cassandra,8017,0.03098514533617248
apache_cassandra,8042,0.4749308276352915
apache_cassandra,8058,0.14995706184011232
apache_cassandra,8121,0.3129302817442716
apache_flink,9358,0.052123758384850234
apache_flink,9361,0.02520792517459905
