project,test_idx,distance
apache_activemq,4923,1.1539992292334753
apache_activemq,4971,1.764708911771019
apache_activemq,4994,1.2436886412100894
apache_activemq,5269,1.4216588290280558
apache_activemq,5390,1.5048794979406144
apache_activemq,5564,1.9552118015131044
apache_activemq,5631,1.4274285459892633
apache_activemq,5729,1.9552118015131044
apache_activemq,5863,1.4274285459892633
apache_activemq,5871,0.01405024908899264
apache_camel,18376,0.015562062273593497
apache_camel,18803,1.2436886412100894
apache_camel,18896,0.06428292920525508
apache_camel,18915,0.16780755445485973
apache_camel,19184,0.3463305742153022
apache_camel,19608,2.4874099284267697
apache_cassandra,6527,0.8703438372286879
apache_cassandra,6553,0.05824863851493809
apache_cassandra,6555,0.002060795942033591
apache_cassandra,6564,1.0428576636607898
apache_cassandra,6580,0.09738877849478306
apache_cassandra,6590,0.46207463803154597
apache_cassandra,6593,0.007353655165661847
apache_cassandra,6601,0.07322008605642782
apache_cassandra,6660,0.09254130581317435
apache_cassandra,6745,0.11144883975990941
apache_cassandra,6750,0.3506903472905516
apache_cassandra,6755,0.7009524553865011
apache_cassandra,6757,0.002016019634891564
apache_cassandra,6794,0.08180161070560986
apache_cassandra,6798,0.1669904447197779
apache_cassandra,6832,0.0718341204715834
apache_cassandra,6859,0.6542748544016722
apache_cassandra,6887,0.016757284151688243
apache_cassandra,6970,0.14400695629406007
apache_cassandra,6979,0.05476615826504286
apache_cassandra,6984,1.0219125473062036
apache_cassandra,7000,0.9732011255716915
apache_cassandra,7007,0.6545345437708819
apache_cassandra,7051,0.06905378743424506
apache_cassandra,7104,0.0020956229591956575
apache_cassandra,7108,1.0169113546735082
apache_cassandra,7217,0.0017609451832729796
apache_cassandra,7223,0.005071548530741368
apache_cassandra,7227,0.8944792443350568
apache_cassandra,7279,0.04049458053805251
apache_cassandra,7292,0.7758172706746754
apache_cassandra,7413,0.3200351185386165
apache_cassandra,7444,0.3122121082163229
apache_cassandra,7536,0.0021426955642463385
apache_cassandra,7617,0.05477820900785588
apache_cassandra,7628,0.0017579218983398196
apache_cassandra,7671,0.019114312286381628
apache_cassandra,7673,0.7162797893661802
apache_cassandra,7676,0.9098838855426753
apache_cassandra,7711,0.5328734369759989
apache_cassandra,7783,0.0017949654299068943
apache_cassandra,7833,0.0017914295367947326
apache_cassandra,7871,0.9427343281772295
apache_cassandra,7911,0.12725268832875886
apache_cassandra,7912,0.8473422847847403
apache_cassandra,7918,0.31261368096729336
apache_cassandra,8050,0.15849293635213835
apache_cassandra,8102,0.23360023211280345
apache_cassandra,8111,1.0591373523401888
apache_cassandra,8147,0.0017664665862697937
apache_flink,9358,0.01408195089624908
apache_flink,9384,0.09023091016593776
apache_flink,9393,0.058692841061615354
apache_flink,9430,0.04621236016535528
apache_flink,9432,0.038988821193408685
apache_flink,9438,1.2436886412100894
apache_flink,9450,1.2436886412100894
apache_flink,9465,1.2436886412100894
apache_flink,9469,0.06460557067678878
apache_flink,9473,0.07577504711578943
apache_flink,9489,0.001972251071547834
apache_flink,9491,0.06460557067678878
apache_flink,9496,0.4987850635870605
apache_flink,9533,1.2436886412100894
apache_flink,9536,1.2436886412100894
apache_flink,9537,3.1092707529812667
apache_flink,9550,0.05278063088458142
apache_flink,9552,0.07142257181562123
apache_flink,9562,3.1092707529812667
apache_flink,9563,1.2436886412100894
apache_flink,9680,0.915156863005553
apache_flink,9685,1.2436886412100894
apache_flink,9777,0.03701916919959556
apache_flink,9824,1.2436886412100894
apache_flink,9873,1.2436886412100894
apache_flink,9892,3.1092707529812667
apache_flink,9900,0.0018963272656849445
apache_flink,9938,1.2436886412100894
apache_flink,9942,0.11191622687200377
apache_flink,9982,0.0017707023051845192
apache_flink,10006,0.22823872943160817
apache_flink,10018,0.025863653345667696
apache_flink,10027,1.2436886412100894
apache_flink,10064,0.26175649874784435
apache_flink,10108,0.0534375121144101
apache_flink,10143,0.07238029294286352
apache_flink,10163,1.2437229411615167
apache_flink,10192,0.03014273793908626
apache_flink,10217,1.443590947912074
apache_flink,10380,0.0722708104735223
apache_flink,10420,3.1092707529812667
apache_flink,10490,0.06526256656550385
apache_flink,10494,1.2436886412100894
apache_flink,10577,0.0030432021103668186
apache_flink,10741,0.09483070136320078
apache_flink,10783,0.0017289184027024086
apache_flink,10909,0.002242762564346976
apache_flink,11037,1.2437575520082653
apache_flink,11151,0.0017836051637730456
apache_flink,11159,0.31499096755875317
apache_flink,11249,1.427291246837808
apache_flink,11276,0.001762145656022516
apache_flink,11304,3.7311316177453073
apache_flink,11422,0.0021891897777043083
apache_flink,11425,0.0018823726692583334
apache_flink,11468,3.1092707529812667
apache_flink,11542,0.0024177840589916033
apache_flink,11616,1.2436886412100894
apache_flink,11617,1.2436886412100894
apache_groovy,6554,2.4874099284267697
apache_groovy,6576,1.1507420397578183
apache_groovy,6636,1.2973669400228274
apache_groovy,6672,1.2436886412100894
apache_groovy,6699,1.2436886412100894
apache_groovy,6746,1.2973669400228274
apache_groovy,6789,2.4874099284267697
apache_groovy,7013,1.2436886412100894
apache_groovy,7014,2.4874099284267697
apache_groovy,7097,2.6522386495220815
apache_groovy,7153,2.4874099284267697
apache_groovy,7220,1.2436886412100894
apache_groovy,7614,2.4874099284267697
apache_groovy,7615,2.368135798018946
apache_groovy,7639,1.2436886412100894
apache_groovy,7741,3.7311316177453073
apache_hadoop-hdfs,2383,1.1507420397578183
apache_hadoop-hdfs,2391,1.2436886412100894
apache_hadoop-hdfs,2399,1.2436886412100894
apache_hadoop-hdfs,2404,1.4324784100213896
apache_hadoop-hdfs,2405,1.2436886412100894
apache_hadoop-hdfs,2406,1.2436886412100894
apache_hadoop-hdfs,2407,5.700116572329965
apache_hadoop-hdfs,2415,1.2436886412100894
apache_hadoop-hdfs,2433,1.2436886412100894
apache_hadoop-hdfs,2436,1.2436886412100894
apache_hadoop-hdfs,2441,1.2436886412100894
apache_hadoop-hdfs,2467,0.3660479527353085
apache_hadoop-hdfs,2470,1.2436886412100894
apache_hadoop-hdfs,2497,1.2436886412100894
apache_hadoop-hdfs,2505,1.2436886412100894
apache_hadoop-hdfs,2523,1.2436886412100894
apache_hadoop-hdfs,2529,1.2436886412100894
apache_hadoop-hdfs,2535,1.2436886412100894
apache_hadoop-hdfs,2564,1.2436886412100894
apache_hadoop-hdfs,2577,1.0981937129716028
apache_hadoop-hdfs,2578,1.2436886412100894
apache_hadoop-hdfs,2583,1.2436886412100894
apache_hadoop-hdfs,2596,1.4273529130139555
apache_hadoop-hdfs,2606,1.2436886412100894
apache_hadoop-hdfs,2613,1.2436886412100894
apache_hadoop-hdfs,2620,1.2436886412100894
apache_hadoop-hdfs,2624,3.7311316177453073
apache_hadoop-hdfs,2638,1.1507420397578183
apache_hadoop-hdfs,2651,1.2436886412100894
apache_hadoop-hdfs,2664,1.2436886412100894
apache_hadoop-hdfs,2665,1.2436886412100894
apache_hadoop-hdfs,2674,1.2436886412100894
apache_hadoop-hdfs,2685,1.1507420397578183
apache_hadoop-hdfs,2690,1.2436886412100894
apache_hadoop-hdfs,2693,1.2436886412100894
apache_hadoop-hdfs,2694,1.2436886412100894
apache_hadoop-hdfs,2703,1.2436886412100894
apache_hadoop-hdfs,2704,1.2436886412100894
apache_hadoop-hdfs,2707,1.2436886412100894
apache_hadoop-hdfs,2718,1.2436886412100894
apache_hadoop-hdfs,2720,1.1651794060217342
apache_hadoop-hdfs,2721,1.2436886412100894
apache_hadoop-hdfs,2725,1.2436886412100894
apache_hadoop-hdfs,2726,1.4273529130139555
apache_hadoop-hdfs,2747,1.1507420397578183
apache_hadoop-hdfs,2751,1.2436886412100894
apache_hadoop-hdfs,2767,1.2436886412100894
apache_hadoop-hdfs,2800,1.2436886412100894
apache_hadoop-hdfs,2808,1.2436886412100894
apache_hadoop-hdfs,2812,1.2436886412100894
apache_hadoop-hdfs,2815,1.2436886412100894
apache_hadoop-hdfs,2821,1.2436886412100894
apache_hadoop-hdfs,2833,1.2436886412100894
apache_hadoop-hdfs,2843,1.2436886412100894
apache_hadoop-hdfs,2857,1.2436886412100894
apache_hadoop-hdfs,2865,1.2436886412100894
apache_hadoop-hdfs,2866,1.2436886412100894
apache_hadoop-hdfs,2868,1.2436886412100894
apache_hadoop-hdfs,2879,1.2436886412100894
apache_hadoop-hdfs,2882,1.2436886412100894
apache_hadoop-hdfs,2892,1.2436886412100894
apache_hadoop-hdfs,2896,1.2436886412100894
apache_hadoop-hdfs,2897,1.2436886412100894
apache_hadoop-hdfs,2898,1.2436886412100894
apache_hadoop-hdfs,2900,1.2436886412100894
apache_hadoop-mapreduce,1063,3.6607124816572383
apache_hadoop-mapreduce,1065,1.2436886412100894
apache_hadoop-mapreduce,1070,1.2436886412100894
apache_hadoop-mapreduce,1082,1.2436886412100894
apache_hadoop-mapreduce,1097,1.2436886412100894
apache_hadoop-mapreduce,1101,1.2436886412100894
apache_hadoop-mapreduce,1110,1.2436886412100894
apache_hadoop-mapreduce,1115,1.2436886412100894
apache_hadoop-mapreduce,1118,1.2436886412100894
apache_hadoop-mapreduce,1120,1.2436886412100894
apache_hadoop-mapreduce,1121,1.2436886412100894
apache_hadoop-mapreduce,1129,1.2436886412100894
apache_hadoop-mapreduce,1139,1.2436886412100894
apache_hadoop-mapreduce,1141,1.2436886412100894
apache_hadoop-mapreduce,1146,1.1840531029877057
apache_hadoop-mapreduce,1154,1.2436886412100894
apache_hadoop-mapreduce,1157,1.2436886412100894
apache_hadoop-mapreduce,1160,2.4874099284267697
apache_hadoop-mapreduce,1165,1.2436886412100894
apache_hadoop-mapreduce,1172,1.2436886412100894
apache_hadoop-mapreduce,1176,1.2436886412100894
apache_hadoop-mapreduce,1178,1.2436886412100894
apache_hadoop-mapreduce,1179,1.1507420397578183
apache_hadoop-mapreduce,1185,1.4642676178461356
apache_hadoop-mapreduce,1189,1.2436886412100894
apache_hadoop-mapreduce,1201,1.2436886412100894
apache_hadoop-mapreduce,1203,1.2436886412100894
apache_hadoop-mapreduce,1209,1.2436886412100894
apache_hadoop-mapreduce,1212,1.2436886412100894
apache_hadoop-mapreduce,1221,1.3261019187100722
apache_hadoop-mapreduce,1223,1.9551338229733821
apache_hadoop-mapreduce,1228,0.3660479527353085
apache_hadoop-mapreduce,1232,1.2436886412100894
apache_hadoop-mapreduce,1241,1.2436886412100894
apache_hadoop-mapreduce,1244,1.2436886412100894
apache_hadoop-mapreduce,1270,1.2436886412100894
apache_hadoop-mapreduce,1283,1.2436886412100894
apache_hadoop-mapreduce,1291,1.2436886412100894
apache_hadoop-mapreduce,1299,1.2436886412100894
apache_hadoop-mapreduce,1307,1.2436886412100894
apache_hadoop-mapreduce,1319,1.2436886412100894
apache_hbase,7074,8.053664000404307
apache_hbase,7093,2.1964765542322415
apache_hbase,7157,0.17732439337703013
apache_hbase,7202,0.0025952751843524263
apache_hbase,7224,1.2106998214524969
apache_hbase,7248,0.001859898497573395
apache_hbase,7262,0.0018177814880781444
apache_hbase,7270,0.044632646945207036
apache_hbase,7275,0.6138852441118455
apache_hbase,7355,0.0018381207364660099
apache_hbase,7377,0.3661087371461036
apache_hbase,7387,0.001893356923988805
apache_hbase,7545,0.06934947602262083
apache_hbase,7596,1.4643284028949288
apache_hbase,7672,0.390760941420144
apache_hbase,7685,1.0687086085170299
apache_hbase,7700,1.466051219407039
apache_hbase,7711,0.4945865805365547
apache_hbase,7768,0.01473445560488024
apache_hbase,7840,0.3661087371461036
apache_hbase,7870,0.3660479527353085
apache_hbase,7890,0.3410571277388636
apache_hbase,7902,0.14209442001045575
apache_hbase,8022,0.5024395739226074
apache_hbase,8040,0.4983557065286641
apache_hbase,8062,0.007979250071794146
apache_hbase,8086,0.3658076798479236
apache_hbase,8161,0.08315745316481202
apache_hbase,8183,0.5889806287412505
apache_hbase,8185,0.42446219543329006
apache_hbase,8345,0.037697449904208126
apache_hbase,8407,0.3661087371461036
apache_hbase,8432,0.013054268903018432
apache_hbase,8599,0.3661087371461036
apache_hbase,8605,0.3660479527353085
apache_hbase,8612,0.9908263898948485
apache_hbase,8660,0.533498180549436
apache_hive,5478,0.518344413565639
apache_hive,5499,0.7223758834532277
apache_hive,5530,0.03374073692358051
apache_hive,5653,0.06744829537158874
apache_hive,5720,0.11259829025470991
apache_hive,5727,0.09393266553116175
apache_hive,5767,0.8746405589532368
apache_hive,5799,0.6724114329764709
apache_hive,5809,0.1994239936445421
apache_hive,5811,0.575932816307108
apache_hive,5869,1.1928990846839556
apache_hive,5899,1.4646134317516943
apache_hive,5911,1.0912240370968191
apache_hive,5928,0.6413283756606273
apache_hive,5968,0.046440348872464114
apache_hive,6033,0.04584143462164137
apache_hive,6050,0.48259458307118924
apache_hive,6133,0.8576332270859088
apache_hive,6195,0.9296725696742869
apache_hive,6272,0.43897907183122475
apache_hive,6281,0.13405814113703057
apache_hive,6309,0.3077191210652746
apache_hive,6402,0.5886547047532152
apache_hive,6425,0.17314652537675615
apache_hive,6465,0.5339549249154621
apache_hive,6513,0.32608702148471325
apache_hive,6526,1.1500686289323472
apache_hive,6688,0.2825276656131608
apache_hive,6745,0.9381746074065808
apache_hive,6775,0.3356896384260276
apache_ignite,9631,1.2436886412100894
apache_ignite,9894,1.3261019187100722
apache_ignite,9904,1.2436886412100894
apache_ignite,9926,2.4874099284267697
apache_ignite,10063,2.4874099284267697
apache_ignite,10107,1.2436886412100894
apache_ignite,10180,2.4874099284267697
apache_ignite,10228,1.2436886412100894
apache_ignite,10282,1.2491435270780435
apache_ignite,10454,2.4875637855389017
apache_ignite,10486,1.267733163139273
apache_ignite,10487,2.4874099284267697
apache_ignite,10674,1.259994094353627
apache_ignite,10692,1.2437575520082653
apache_ignite,10817,2.4874099284267697
apache_ignite,10826,1.452530509855893
apache_ignite,10859,1.2436886412100894
apache_ignite,10896,1.2436886412100894
apache_ignite,10952,1.2436886412100894
apache_ignite,10958,1.8303416593468687
apache_ignite,11067,1.2436886412100894
apache_ignite,11112,1.2436886412100894
apache_ignite,11221,1.2437048706793168
apache_ignite,11370,1.2440249568301252
apache_ignite,11484,2.4874099284267697
apache_ignite,11731,1.2446181166935901
apache_ignite,11849,1.2436886412100894
apache_ignite,11879,1.2436886412100894
apache_ignite,11913,1.2436886412100894
apache_ignite,12000,1.2436886412100894
apache_kafka,1912,0.5227290165073641
apache_kafka,1993,0.09811566997827054
apache_spark,1179,1.5212033131474194
apache_spark,1184,0.4260667193244589
apache_spark,1262,0.3853956227855892
apache_spark,1362,1.2437575520082653
apache_spark,1392,0.3136750619668719
apache_spark,1425,0.4040856454409245
apache_zeppelin,1193,0.15246780547786395
apache_zeppelin,1231,0.22402336795284297
apache_zeppelin,1235,1.8829218808187485
apache_zeppelin,1241,0.0017949714205367547
apache_zeppelin,1250,0.11069924225017293
apache_zeppelin,1303,0.8244854982787561
apache_zeppelin,1304,2.4902468213227773
apache_zeppelin,1341,0.210307553383559
apache_zeppelin,1346,1.2778851333521826
apache_zeppelin,1351,0.0020087290449219337
apache_zeppelin,1368,0.030514340460631433
apache_zeppelin,1384,0.24535917659801568
apache_zeppelin,1386,7.992743487908218
apache_zeppelin,1411,0.3535632885796958
apache_zookeeper,749,3.7864465142658097
