project,test_idx,distance
apache_activemq,4905,0.30407176735201935
apache_activemq,4907,0.15774635026251277
apache_activemq,4908,0.002856392450821392
apache_activemq,4911,0.28880458720864144
apache_activemq,4913,0.032800799603911523
apache_activemq,4914,0.22022363018269778
apache_activemq,4919,0.13336686322775337
apache_activemq,4923,0.00188650601124726
apache_activemq,4965,1.319259594019532
apache_activemq,4971,0.011546961338562587
apache_activemq,4974,0.9106535533440923
apache_activemq,4976,0.11049761102609952
apache_activemq,4978,0.8162321016912244
apache_activemq,4981,0.001886477250201359
apache_activemq,4987,0.6469650203394336
apache_activemq,4993,0.2141217612000981
apache_activemq,5002,1.4519165228457342
apache_activemq,5008,0.0018864760998086312
apache_activemq,5014,0.5494479593740262
apache_activemq,5027,1.05326071713308
apache_activemq,5028,1.5357287013175174
apache_activemq,5039,0.010041689425032795
apache_activemq,5052,0.0480249328268618
apache_activemq,5057,0.054121242412075055
apache_activemq,5060,1.6926010309399242
apache_activemq,5077,0.14401562283938665
apache_activemq,5087,0.07545946209037255
apache_activemq,5089,0.01154898083038147
apache_activemq,5094,0.2888369573369577
apache_activemq,5129,0.8497476211981032
apache_activemq,5138,0.3573785222008224
apache_activemq,5163,0.27053855530445436
apache_activemq,5170,0.15775309057468467
apache_activemq,5171,2.724668014688797
apache_activemq,5180,0.12119656760350721
apache_activemq,5214,0.12115788480115562
apache_activemq,5236,1.2901896052264579
apache_activemq,5237,8.434844262613113
apache_activemq,5245,0.14709583120494077
apache_activemq,5249,3.740945210683147
apache_activemq,5257,0.2583523356436904
apache_activemq,5268,0.02671777084230328
apache_activemq,5274,0.3147479812315423
apache_activemq,5283,1.8862865729223002
apache_activemq,5294,0.9000616529557826
apache_activemq,5299,1.3009790443534166
apache_activemq,5319,0.4702158587075404
apache_activemq,5321,0.11658701937710667
apache_activemq,5322,0.20193909020571324
apache_activemq,5333,0.010042837774816722
apache_activemq,5337,0.5768560697846323
apache_activemq,5356,0.25375208644207464
apache_activemq,5379,14.566842200253472
apache_activemq,5386,0.18670164979758894
apache_activemq,5389,0.032804742870369795
apache_activemq,5390,1.0767645992117783
apache_activemq,5398,0.13945094961194274
apache_activemq,5416,5.665053792044744
apache_activemq,5424,0.3619510881101478
apache_activemq,5437,2.6484956554470687
apache_activemq,5441,1.5462618262549952
apache_activemq,5444,2.6269084889271825
apache_activemq,5466,0.6393181188209589
apache_activemq,5478,0.13792774798405003
apache_activemq,5481,2.8659441962876437
apache_activemq,5486,0.8284123917257327
apache_activemq,5499,0.2811730541476011
apache_activemq,5509,0.13794601502167322
apache_activemq,5528,0.10440378043759366
apache_activemq,5564,0.002856111943539663
apache_activemq,5583,0.2492612043649114
apache_activemq,5585,0.017598040368669746
apache_activemq,5594,1.1333116736878663
apache_activemq,5599,0.8559159032026492
apache_activemq,5630,0.29646418871754493
apache_activemq,5684,1.1788244242849144
apache_activemq,5706,2.712044556317995
apache_activemq,5717,0.3299515773877142
apache_activemq,5729,0.03127793896879007
apache_activemq,5760,0.326937794527899
apache_activemq,5770,0.5738584842742885
apache_activemq,5774,0.21108330798240216
apache_activemq,5784,1.0692531306227104
apache_activemq,5790,0.4062406746978026
apache_activemq,5811,0.445792890465231
apache_activemq,5817,0.13945913467721208
apache_activemq,5859,0.0800304096085861
apache_activemq,5863,0.03584780332036434
apache_activemq,5871,0.05412291081676057
apache_activemq,5909,0.022154106419559755
apache_activemq,5918,0.4001394101784024
apache_activemq,5936,0.040416050852528126
apache_activemq,5985,1.4488996433822445
apache_activemq,5988,1.7915799314479928
apache_activemq,6003,0.36501866618145096
apache_camel,18167,0.4183423766255746
apache_camel,18376,2.1679228696790016
apache_camel,18682,0.6119119091974938
apache_camel,18896,12.7847127732023
apache_camel,18909,1.8618928343456949
apache_camel,18915,7.843602175273127
apache_camel,19000,4.728630205131407
apache_camel,19073,0.2004436993370395
apache_camel,19102,0.19430882417821468
apache_camel,19142,0.7139983614183636
apache_camel,19184,0.27051244231118476
apache_camel,19565,0.6562070116081398
apache_camel,19634,0.2598551266816927
apache_camel,19663,0.1653562080607781
apache_camel,20030,11.35766377439937
apache_camel,20249,0.6378073240720781
apache_camel,20570,4.3053952083690445
apache_camel,21395,1.2900999347179463
apache_camel,21445,0.07849936485089093
apache_camel,22227,0.2370043304054424
apache_cassandra,6527,0.21872143118203896
apache_cassandra,6529,0.3436580243233484
apache_cassandra,6530,1.0494965225227033
apache_cassandra,6531,0.200405817195693
apache_cassandra,6532,1.107327652668956
apache_cassandra,6533,0.18823826274268343
apache_cassandra,6537,0.007059651195811528
apache_cassandra,6540,0.4137844712456632
apache_cassandra,6543,0.11963925243941721
apache_cassandra,6544,0.49149682645799964
apache_cassandra,6545,2.0659108331672345
apache_cassandra,6546,0.8101226090120558
apache_cassandra,6547,0.06479230977244917
apache_cassandra,6550,0.6394702978102571
apache_cassandra,6551,0.08613040197262403
apache_cassandra,6553,0.04955766739493838
apache_cassandra,6555,0.47935464497351093
apache_cassandra,6559,1.6180187189431128
apache_cassandra,6563,0.1409815580929576
apache_cassandra,6564,0.0018864760998086312
apache_cassandra,6567,0.011545676505565606
apache_cassandra,6569,4.135994348909805
apache_cassandra,6580,0.06783820893791678
apache_cassandra,6581,0.8620302343138069
apache_cassandra,6582,0.14554343856373408
apache_cassandra,6585,0.5449534387315187
apache_cassandra,6586,0.22788876367074487
apache_cassandra,6590,0.011545493291845779
apache_cassandra,6593,0.005593706619936026
apache_cassandra,6594,0.340666139569276
apache_cassandra,6595,0.020632349745958952
apache_cassandra,6596,0.08763868221843288
apache_cassandra,6599,1.668068724952162
apache_cassandra,6604,2.755001808287868
apache_cassandra,6608,0.16079074940827914
apache_cassandra,6610,0.02823246827718957
apache_cassandra,6611,4.4992041116277015
apache_cassandra,6612,0.11203172286742602
apache_cassandra,6619,0.06935840308729822
apache_cassandra,6620,3.4745655470064865
apache_cassandra,6621,1.6605359493283531
apache_cassandra,6632,0.011545493291845779
apache_cassandra,6637,0.0632673521074141
apache_cassandra,6638,0.4381460199550615
apache_cassandra,6639,0.49305827027609334
apache_cassandra,6642,0.9397276096305476
apache_cassandra,6643,2.0418515900702525
apache_cassandra,6644,0.5006454016044316
apache_cassandra,6646,2.247172293525965
apache_cassandra,6656,0.6591981293134788
