project,test_idx,distance
apache_activemq,4905,0.3578043606873673
apache_activemq,4907,0.5175946320805628
apache_activemq,4911,0.5407123700433644
apache_activemq,4914,0.5802219248296657
apache_activemq,4919,1.3611312967687235
apache_activemq,4923,1.348282251451862
apache_activemq,4961,8.272969183807982
apache_activemq,4965,1.4812831689405983
apache_activemq,4971,0.44935595822371444
apache_activemq,4974,1.0009537129658024
apache_activemq,4976,0.3050074817319936
apache_activemq,4978,2.163253285006047
apache_activemq,4987,0.6355522314323551
apache_activemq,4993,0.4991611542544399
apache_activemq,4994,0.9739164258346332
apache_activemq,5002,1.4783150222022732
apache_activemq,5008,0.398198212021281
apache_activemq,5014,1.3959213820921044
apache_activemq,5015,0.5793973803831697
apache_activemq,5027,2.27675172555353
apache_activemq,5028,1.7127285295865318
apache_activemq,5052,0.4612293854432428
apache_activemq,5057,1.4941282953284647
apache_activemq,5060,3.0318889027959974
apache_activemq,5073,0.32105876572444597
apache_activemq,5077,0.8280152930062836
apache_activemq,5090,0.47302151357448385
apache_activemq,5094,0.45756753011071033
apache_activemq,5129,0.921239671649475
apache_activemq,5138,0.9939086877475334
apache_activemq,5143,0.8692675047766432
apache_activemq,5161,0.8377502281656259
apache_activemq,5163,0.2932240902852504
apache_activemq,5169,1.9706997920222857
apache_activemq,5170,0.5142690051459663
apache_activemq,5171,2.7013750522016307
apache_activemq,5180,0.8027291732809023
apache_activemq,5214,1.8630412304387882
apache_activemq,5236,2.098509966798853
apache_activemq,5237,8.584950383745745
apache_activemq,5245,0.6321229859138808
apache_activemq,5249,5.115962599324722
apache_activemq,5250,1.3211931088441131
apache_activemq,5257,1.937164454671445
apache_activemq,5269,0.8953306365026888
apache_activemq,5274,8.727180610487213
apache_activemq,5283,2.0800945136272797
apache_activemq,5294,0.9011135431358552
apache_activemq,5299,2.4381251162186546
apache_activemq,5319,0.8282092933516253
apache_activemq,5321,0.31287757278253425
apache_activemq,5322,0.35107278274454773
apache_activemq,5333,0.960526198280515
apache_activemq,5337,1.2168065501241032
apache_activemq,5356,0.2948727312442649
apache_activemq,5379,14.62347134657614
apache_activemq,5386,1.3507673717634443
apache_activemq,5389,0.5602910010415814
apache_activemq,5390,1.419235889685729
apache_activemq,5416,5.81542691867192
apache_activemq,5424,1.7194165244374842
apache_activemq,5437,2.9869204073489346
apache_activemq,5441,2.0469842336257815
apache_activemq,5444,2.930311556277647
apache_activemq,5466,0.9480756655528174
apache_activemq,5478,0.6420255928887617
apache_activemq,5481,4.940890946858223
apache_activemq,5486,1.2998990424666608
apache_activemq,5499,1.3260917060677455
apache_activemq,5507,1.2475306517997944
apache_activemq,5509,0.17221215028033468
apache_activemq,5528,0.9428775805365311
apache_activemq,5564,0.3117995467848428
apache_activemq,5585,0.3728506948864718
apache_activemq,5594,1.436139644360534
apache_activemq,5599,0.9410870260534578
apache_activemq,5630,0.7202401054346299
apache_activemq,5631,2.4650670711238125
apache_activemq,5684,1.6725034971205563
apache_activemq,5706,3.3577143651868298
apache_activemq,5717,0.4398602914406979
apache_activemq,5729,1.1994758686690805
