project,test_idx,distance
apache_hadoop-hdfs,2675,2.4874099284267697
apache_hadoop-hdfs,2676,1.2436886412100894
apache_hadoop-hdfs,2685,1.1507420397578183
apache_hadoop-hdfs,2688,1.2436886412100894
apache_hadoop-hdfs,2689,3.7311316177453073
apache_hadoop-hdfs,2690,1.2436886412100894
apache_hadoop-hdfs,2691,1.2436886412100894
apache_hadoop-hdfs,2693,1.2436886412100894
apache_hadoop-hdfs,2694,1.2436886412100894
apache_hadoop-hdfs,2696,2.4874099284267697
apache_hadoop-hdfs,2704,1.2436886412100894
apache_hadoop-hdfs,2707,1.2436886412100894
apache_hadoop-hdfs,2712,3.7311316177453073
apache_hadoop-hdfs,2713,1.2436886412100894
apache_hadoop-hdfs,2720,1.1507420397578183
apache_hadoop-hdfs,2721,1.2436886412100894
apache_hadoop-hdfs,2724,3.7311316177453073
apache_hadoop-hdfs,2725,2.4874099284267697
apache_hadoop-hdfs,2726,1.4273529130139555
apache_hadoop-hdfs,2730,3.7311316177453073
apache_hadoop-hdfs,2732,1.2436886412100894
apache_hadoop-hdfs,2744,1.2436886412100894
apache_hadoop-hdfs,2745,1.2436886412100894
apache_hadoop-hdfs,2747,1.1507420397578183
apache_hadoop-hdfs,2748,3.7311316177453073
apache_hadoop-hdfs,2751,1.2436886412100894
apache_hadoop-hdfs,2754,1.2436886412100894
apache_hadoop-hdfs,2757,1.2436886412100894
apache_hadoop-hdfs,2769,2.4874099284267697
apache_hadoop-hdfs,2771,1.2436886412100894
apache_hadoop-hdfs,2782,1.2436886412100894
apache_hadoop-hdfs,2783,3.7311316177453073
apache_hadoop-hdfs,2786,1.2436886412100894
apache_hadoop-hdfs,2792,1.2436886412100894
apache_hadoop-hdfs,2804,1.2436886412100894
apache_hadoop-hdfs,2806,1.2436886412100894
apache_hadoop-hdfs,2815,1.2436886412100894
apache_hadoop-hdfs,2818,1.2436886412100894
apache_hadoop-hdfs,2822,1.2436886412100894
apache_hadoop-hdfs,2826,2.4874099284267697
apache_hadoop-hdfs,2833,1.2436886412100894
apache_hadoop-hdfs,2834,1.1507420397578183
apache_hadoop-hdfs,2841,1.1507420397578183
apache_hadoop-hdfs,2843,1.2436886412100894
apache_hadoop-hdfs,2845,1.2436886412100894
apache_hadoop-hdfs,2847,1.2436886412100894
apache_hadoop-hdfs,2849,1.2436886412100894
apache_hadoop-hdfs,2852,1.2436886412100894
apache_hadoop-hdfs,2855,1.2436886412100894
apache_hadoop-hdfs,2856,3.7311316177453073
apache_hadoop-hdfs,2857,1.2436886412100894
apache_hadoop-hdfs,2860,1.1507420397578183
apache_hadoop-hdfs,2865,1.2436886412100894
apache_hadoop-hdfs,2866,2.4874099284267697
apache_hadoop-hdfs,2868,1.2436886412100894
apache_hadoop-hdfs,2870,2.4874099284267697
apache_hadoop-hdfs,2873,1.2436886412100894
apache_hadoop-hdfs,2879,1.2436886412100894
apache_hadoop-hdfs,2882,1.2436886412100894
apache_hadoop-hdfs,2888,1.2436886412100894
apache_hadoop-hdfs,2892,1.2436886412100894
apache_hadoop-hdfs,2893,1.2436886412100894
apache_hadoop-hdfs,2897,1.2436886412100894
apache_hadoop-hdfs,2901,1.2436886412100894
apache_hadoop-mapreduce,1056,1.1507420397578183
apache_hadoop-mapreduce,1057,1.150296215188401
apache_hadoop-mapreduce,1060,1.1507420397578183
apache_hadoop-mapreduce,1065,1.2436886412100894
apache_hadoop-mapreduce,1070,1.4273529130139555
apache_hadoop-mapreduce,1072,1.1507420397578183
apache_hadoop-mapreduce,1074,1.2973669400228274
apache_hadoop-mapreduce,1076,1.2973669400228274
apache_hadoop-mapreduce,1078,1.1503451402459521
apache_hadoop-mapreduce,1081,1.2973669400228274
apache_hadoop-mapreduce,1082,1.4273529130139555
apache_hadoop-mapreduce,1086,1.4273529130139555
apache_hadoop-mapreduce,1087,1.1507420397578183
apache_hadoop-mapreduce,1091,1.2436886412100894
apache_hadoop-mapreduce,1096,1.2436886412100894
apache_hadoop-mapreduce,1097,1.2436886412100894
apache_hadoop-mapreduce,1100,1.2436886412100894
apache_hadoop-mapreduce,1102,1.2436886412100894
apache_hadoop-mapreduce,1105,1.4273529130139555
apache_hadoop-mapreduce,1106,1.4273529130139555
apache_hadoop-mapreduce,1108,1.2436886412100894
apache_hadoop-mapreduce,1110,1.2436886412100894
apache_hadoop-mapreduce,1115,1.1507420397578183
apache_hadoop-mapreduce,1118,1.4273529130139555
apache_hadoop-mapreduce,1121,1.2436886412100894
apache_hadoop-mapreduce,1130,1.1507420397578183
apache_hadoop-mapreduce,1133,1.1507420397578183
apache_hadoop-mapreduce,1140,1.4284486604137292
apache_hadoop-mapreduce,1146,1.1512080272820195
apache_hadoop-mapreduce,1151,1.1507420397578183
apache_hadoop-mapreduce,1152,2.4874099284267697
apache_hadoop-mapreduce,1155,1.2436886412100894
apache_hadoop-mapreduce,1157,1.2436886412100894
apache_hadoop-mapreduce,1158,1.2436886412100894
apache_hadoop-mapreduce,1160,1.4273529130139555
apache_hadoop-mapreduce,1163,1.2436886412100894
apache_hadoop-mapreduce,1164,1.2436886412100894
apache_hadoop-mapreduce,1165,1.1507420397578183
apache_hadoop-mapreduce,1166,1.2436886412100894
apache_hadoop-mapreduce,1173,1.2436886412100894
apache_hadoop-mapreduce,1176,1.2436886412100894
apache_hadoop-mapreduce,1179,1.1507420397578183
apache_hadoop-mapreduce,1183,1.2436886412100894
apache_hadoop-mapreduce,1184,1.4273529130139555
apache_hadoop-mapreduce,1186,1.2436886412100894
apache_hadoop-mapreduce,1191,1.2436886412100894
apache_hadoop-mapreduce,1196,1.2436886412100894
apache_hadoop-mapreduce,1197,1.2436886412100894
apache_hadoop-mapreduce,1198,1.2436886412100894
apache_hadoop-mapreduce,1201,1.1507420397578183
apache_hadoop-mapreduce,1204,1.2436886412100894
apache_hadoop-mapreduce,1205,1.2436886412100894
apache_hadoop-mapreduce,1206,1.4273529130139555
apache_hadoop-mapreduce,1209,1.1507420397578183
apache_hadoop-mapreduce,1212,1.2436886412100894
apache_hadoop-mapreduce,1217,1.2973669400228274
apache_hadoop-mapreduce,1219,2.196415769159818
apache_hadoop-mapreduce,1223,1.2436886412100894
apache_hadoop-mapreduce,1227,1.2436886412100894
apache_hadoop-mapreduce,1232,1.2436886412100894
apache_hadoop-mapreduce,1233,1.1507420397578183
apache_hadoop-mapreduce,1234,1.1507420397578183
apache_hadoop-mapreduce,1241,1.2436886412100894
apache_hadoop-mapreduce,1244,1.4282561776414227
apache_hadoop-mapreduce,1259,1.1507420397578183
apache_hadoop-mapreduce,1266,1.2436886412100894
apache_hadoop-mapreduce,1278,1.2436886412100894
apache_hadoop-mapreduce,1287,1.2436886412100894
apache_hadoop-mapreduce,1299,1.2436886412100894
apache_hadoop-mapreduce,1301,1.2436886412100894
apache_hadoop-mapreduce,1305,1.2436886412100894
apache_hadoop-mapreduce,1306,1.2436886412100894
apache_hadoop-mapreduce,1311,1.2436886412100894
apache_hbase,7068,4.026847475917666
apache_hbase,7107,1.0981937129716028
apache_hbase,7120,2.196415769159818
apache_hbase,7147,2.090089085446278
apache_hbase,7171,1.4642676178461356
apache_hbase,7240,2.1528156212490464
apache_hbase,7248,2.056898831581391
apache_hbase,7261,1.0981937129716028
apache_hbase,7262,2.176261948048083
apache_hbase,7267,2.2478189204164565
apache_hbase,7451,0.9299333147129043
apache_hbase,7513,1.6473046272110832
apache_hbase,7664,1.3108795187731728
apache_hbase,7685,1.6473046272110832
apache_hbase,7722,2.2700472567955954
apache_hbase,7725,2.521257915668516
apache_hbase,7747,0.7321201496703439
apache_hbase,7797,1.534685270229621
apache_hbase,7803,1.4643284028949288
apache_hbase,7810,0.49224863543809894
apache_hbase,7897,1.0982544979873143
apache_hbase,7991,0.2636470876239982
apache_hbase,8023,1.0981937129716028
apache_hbase,8039,2.5035416814414653
apache_hbase,8062,4.5272894756866275
apache_hbase,8432,2.000898929559812
apache_hbase,8496,0.3660479527353085
apache_hbase,8554,1.1829905463027262
apache_hive,5605,2.477866982727144
apache_hive,5719,1.2789072733350502
apache_hive,5743,0.9182601977816239
apache_hive,5806,0.5730144739495573
apache_hive,5838,1.273181970747895
apache_hive,5887,0.24598340253812653
apache_hive,5893,0.13557410033402187
apache_hive,6216,2.4716107606267057
apache_hive,6329,1.3358062509794486
apache_hive,6665,3.410391477149558
apache_ignite,9629,2.4874099284267697
apache_ignite,9659,2.106267834339728
apache_ignite,9755,3.7311316177453073
apache_ignite,9870,2.652242174630716
apache_ignite,9924,2.4874099284267697
apache_ignite,10006,1.4273529130139555
apache_ignite,10120,2.4874099284267697
apache_ignite,10152,1.2436886412100894
apache_ignite,10199,2.6522386495220815
apache_ignite,10219,2.4874099284267697
apache_ignite,10248,4.479434195210529
apache_ignite,10282,2.4874099284267697
apache_ignite,10285,1.2436868970693036
apache_ignite,10286,2.4874099284267697
apache_ignite,10287,2.4874099284267697
apache_ignite,10404,1.314771867126116
apache_ignite,10407,3.606764067553488
apache_ignite,10415,2.4874099284267697
apache_ignite,10416,3.7311316177453073
apache_ignite,10486,2.4874099284267697
apache_ignite,10525,2.4874099284267697
apache_ignite,10552,2.4874099284267697
apache_ignite,10556,2.4874099284267697
apache_ignite,10570,2.487438496777681
apache_ignite,10586,2.5648178514223705
apache_ignite,10590,1.2436886412100894
apache_ignite,10659,2.4874099284267697
apache_ignite,10705,2.4874099284267697
apache_ignite,10709,1.2436886412100894
apache_ignite,10836,1.4273529130139555
apache_ignite,10874,2.4874099284267697
apache_ignite,10911,1.2436886412100894
apache_ignite,10924,2.4874099284267697
apache_ignite,10962,1.2436886412100894
apache_ignite,10992,2.4874099284267697
apache_ignite,10999,1.2436886412100894
apache_ignite,11007,1.2436886412100894
apache_ignite,11017,2.4874099284267697
apache_ignite,11045,2.4874099284267697
apache_ignite,11047,2.4874099284267697
apache_ignite,11057,2.4874099284267697
apache_ignite,11063,1.2436886412100894
apache_ignite,11082,1.2436886412100894
apache_ignite,11091,1.2436886412100894
apache_ignite,11156,2.4874099284267697
apache_ignite,11163,3.809306624570913
apache_ignite,11202,2.0688686021594656
apache_ignite,11209,1.2436886412100894
apache_ignite,11226,2.4874099284267697
apache_ignite,11236,2.4874099284267697
apache_ignite,11258,3.7312005286028915
apache_ignite,11290,2.4874099284267697
apache_ignite,11322,1.2437575520082653
apache_ignite,11401,2.106267834339728
apache_ignite,11454,2.4874099284267697
apache_ignite,11467,2.4874099284267697
apache_ignite,11513,2.4874099284267697
apache_ignite,11620,2.4874099284267697
apache_ignite,11623,1.2437575520082653
apache_ignite,11639,3.7762161173183837
apache_ignite,11643,1.2436886412100894
apache_ignite,11653,1.2436886412100894
apache_ignite,11658,1.2436886412100894
apache_ignite,11750,1.2436886412100894
apache_ignite,11764,2.5646220802589443
apache_ignite,11779,2.4874099284267697
apache_ignite,11816,2.4874099284267697
apache_ignite,11820,2.4874099284267697
apache_ignite,11823,2.4874099284267697
apache_ignite,11861,1.2436886412100894
apache_ignite,11874,2.4874099284267697
apache_ignite,11878,1.2436886412100894
apache_ignite,11940,2.487539585198632
apache_ignite,11949,2.4874099284267697
apache_ignite,11967,1.2436886412100894
apache_ignite,11975,2.4874099284267697
apache_ignite,11977,1.2436886412100894
apache_ignite,12000,2.4874099284267697
apache_kafka,1958,0.04818272671302899
apache_kafka,2033,3.7312005286028915
apache_kafka,2037,3.7311316177453073
apache_kafka,2106,2.4874099284267697
apache_kafka,2108,2.4874099284267697
apache_kafka,2138,1.2437575520082653
apache_spark,1433,2.565614721130152
apache_zeppelin,1250,0.012366632463345002
apache_zookeeper,718,1.23627761505362
apache_zookeeper,760,1.2437575520082653
