project,test_idx,distance
apache_activemq,4911,3.731236287376636
apache_activemq,4914,1.2436512951760257
apache_activemq,4965,
apache_activemq,4987,
apache_activemq,5002,
apache_activemq,5028,
apache_activemq,5060,
apache_activemq,5094,
apache_activemq,5129,
apache_activemq,5138,
apache_activemq,5187,
apache_activemq,5214,
apache_activemq,5236,
apache_activemq,5245,
apache_activemq,5283,
apache_activemq,5294,
apache_activemq,5299,
apache_activemq,5319,
apache_activemq,5337,2.4873731832793804
apache_activemq,5390,
apache_activemq,5424,
apache_activemq,5437,
apache_activemq,5438,4.974958179247556
apache_activemq,5466,
apache_activemq,5486,
apache_activemq,5594,
apache_activemq,5599,
apache_activemq,5630,
apache_activemq,5684,
apache_activemq,5717,1.243792508154976
apache_activemq,5760,
apache_activemq,5784,
apache_activemq,5790,1.4274625172715898
apache_activemq,5811,
apache_activemq,5817,1.2436512951760257
apache_activemq,5918,
apache_activemq,5936,1.150830602646226
apache_activemq,5985,
apache_activemq,5988,
apache_camel,18376,
apache_camel,18423,
apache_camel,18896,3.4564334515654873
apache_camel,18909,
apache_camel,18915,
apache_camel,19184,3.731095074396773
apache_camel,19565,2.4873731832793804
apache_camel,19705,
apache_camel,20180,2.4875143962591
apache_camel,20570,
apache_cassandra,6527,
apache_cassandra,6529,
apache_cassandra,6530,
apache_cassandra,6531,
apache_cassandra,6532,
apache_cassandra,6533,
apache_cassandra,6537,
apache_cassandra,6540,
apache_cassandra,6543,
apache_cassandra,6544,
apache_cassandra,6545,
apache_cassandra,6546,
apache_cassandra,6550,
apache_cassandra,6555,
apache_cassandra,6559,
apache_cassandra,6569,
apache_cassandra,6581,
apache_cassandra,6582,
apache_cassandra,6585,
apache_cassandra,6586,
apache_cassandra,6594,
apache_cassandra,6599,
apache_cassandra,6604,
apache_cassandra,6608,
apache_cassandra,6611,
apache_cassandra,6612,
apache_cassandra,6620,
apache_cassandra,6621,
apache_cassandra,6638,
apache_cassandra,6639,
apache_cassandra,6642,
apache_cassandra,6643,
apache_cassandra,6644,
apache_cassandra,6646,
apache_cassandra,6656,
apache_cassandra,6659,
apache_cassandra,6670,
apache_cassandra,6672,
apache_cassandra,6675,
apache_cassandra,6681,
apache_cassandra,6691,
apache_cassandra,6692,
apache_cassandra,6700,
apache_cassandra,6707,
apache_cassandra,6710,
apache_cassandra,6718,
apache_cassandra,6719,
apache_cassandra,6728,
apache_cassandra,6732,
apache_cassandra,6733,
apache_cassandra,6734,
apache_cassandra,6745,
apache_cassandra,6765,
apache_cassandra,6766,
apache_cassandra,6772,
apache_cassandra,6773,
apache_cassandra,6776,0.12452974391951625
apache_cassandra,6778,
apache_cassandra,6781,
apache_cassandra,6784,
apache_cassandra,6794,
apache_cassandra,6795,
apache_cassandra,6798,
apache_cassandra,6802,
apache_cassandra,6814,
apache_cassandra,6818,
apache_cassandra,6819,
apache_cassandra,6825,
apache_cassandra,6832,
apache_cassandra,6834,
apache_cassandra,6841,
apache_cassandra,6845,
apache_cassandra,6846,
apache_cassandra,6851,
apache_cassandra,6861,
apache_cassandra,6881,
apache_cassandra,6887,0.18043702833042527
apache_cassandra,6890,
apache_cassandra,6898,
apache_cassandra,6903,
apache_cassandra,6913,
apache_cassandra,6915,
apache_cassandra,6918,
apache_cassandra,6919,0.4659957417915038
apache_cassandra,6927,
apache_cassandra,6930,0.7974518310451347
apache_cassandra,6933,
apache_cassandra,6936,
apache_cassandra,6937,
apache_cassandra,6945,
apache_cassandra,6951,
apache_cassandra,6957,
apache_cassandra,6959,
apache_cassandra,6963,1.0255348800777229
apache_cassandra,6964,
apache_cassandra,6968,
apache_cassandra,6970,
apache_cassandra,6972,
apache_cassandra,6975,
apache_cassandra,6984,
apache_cassandra,6989,
apache_cassandra,6990,
apache_cassandra,6999,
apache_cassandra,7005,
apache_cassandra,7008,
apache_cassandra,7011,
apache_cassandra,7015,
apache_cassandra,7034,
apache_cassandra,7035,
apache_cassandra,7036,
apache_cassandra,7037,
apache_cassandra,7044,
apache_cassandra,7045,
apache_cassandra,7051,
apache_cassandra,7052,
apache_cassandra,7074,
apache_cassandra,7075,
apache_cassandra,7081,
apache_cassandra,7098,
apache_cassandra,7100,
apache_cassandra,7102,
apache_cassandra,7105,
apache_cassandra,7117,
apache_cassandra,7120,
apache_cassandra,7123,
apache_cassandra,7130,
apache_cassandra,7131,
apache_cassandra,7135,
apache_cassandra,7136,
apache_cassandra,7137,
apache_cassandra,7140,
apache_cassandra,7151,
apache_cassandra,7154,
apache_cassandra,7161,1.40668806963896
apache_cassandra,7166,
apache_cassandra,7167,
apache_cassandra,7175,
apache_cassandra,7176,
apache_cassandra,7184,0.5371500545647827
apache_cassandra,7186,0.6539693961094095
apache_cassandra,7188,
apache_cassandra,7189,
apache_cassandra,7192,
apache_cassandra,7193,
apache_cassandra,7194,
apache_cassandra,7201,
apache_cassandra,7202,
apache_cassandra,7204,
apache_cassandra,7210,
apache_cassandra,7212,
apache_cassandra,7217,0.5303676797861752
apache_cassandra,7221,
apache_cassandra,7222,
apache_cassandra,7225,
apache_cassandra,7227,
apache_cassandra,7247,
apache_cassandra,7249,
apache_cassandra,7259,0.6108055948321297
apache_cassandra,7263,
apache_cassandra,7266,
apache_cassandra,7267,
apache_cassandra,7271,
apache_cassandra,7272,
apache_cassandra,7273,0.40130935233986836
apache_cassandra,7274,
apache_cassandra,7280,
