project,test_idx,distance
apache_activemq,4905,
apache_activemq,4911,
apache_activemq,4914,
apache_activemq,4919,
apache_activemq,4923,1.154027758727533
apache_activemq,4961,
apache_activemq,4965,
apache_activemq,4971,1.7646968050435958
apache_activemq,4974,
apache_activemq,4976,
apache_activemq,4987,
apache_activemq,4993,
apache_activemq,4994,1.2436512951760257
apache_activemq,5002,
apache_activemq,5015,
apache_activemq,5027,
apache_activemq,5028,
apache_activemq,5060,
apache_activemq,5073,
apache_activemq,5090,
apache_activemq,5094,
apache_activemq,5129,
apache_activemq,5143,
apache_activemq,5163,
apache_activemq,5169,
apache_activemq,5171,
apache_activemq,5180,
apache_activemq,5237,
apache_activemq,5249,
apache_activemq,5257,
apache_activemq,5269,1.4216341995914423
apache_activemq,5274,
apache_activemq,5283,
apache_activemq,5294,
apache_activemq,5299,
apache_activemq,5319,
apache_activemq,5321,
apache_activemq,5322,
apache_activemq,5337,
apache_activemq,5356,
apache_activemq,5379,
apache_activemq,5386,
apache_activemq,5389,
apache_activemq,5390,1.5048950591407104
apache_activemq,5416,
apache_activemq,5424,
apache_activemq,5437,
apache_activemq,5441,
apache_activemq,5444,
apache_activemq,5466,
apache_activemq,5478,
apache_activemq,5481,
apache_activemq,5486,
apache_activemq,5507,
apache_activemq,5509,
apache_activemq,5528,
apache_activemq,5564,1.9552417319896065
apache_activemq,5594,
apache_activemq,5630,
apache_activemq,5631,1.4274625172715898
apache_activemq,5684,
apache_activemq,5706,
apache_activemq,5717,
apache_activemq,5729,1.9552417319896065
apache_activemq,5759,
apache_activemq,5760,
apache_activemq,5770,
apache_activemq,5784,
apache_activemq,5790,
apache_activemq,5811,
apache_activemq,5817,
apache_activemq,5859,
apache_activemq,5863,1.4274625172715898
apache_activemq,5871,0.013937208548783381
apache_activemq,5918,
apache_activemq,5936,
apache_activemq,5985,
apache_camel,18167,
apache_camel,18376,0.015445350126905373
apache_camel,18682,
apache_camel,18803,1.2436512951760257
apache_camel,18896,0.06423894899911713
apache_camel,18915,0.16777785304315773
apache_camel,19000,
apache_camel,19073,
apache_camel,19102,
apache_camel,19184,0.34634711657314976
apache_camel,19565,
apache_camel,19608,2.4873731832793804
apache_camel,19634,
apache_camel,20177,
apache_camel,20180,
apache_camel,20249,
apache_camel,20370,
apache_camel,20570,
apache_camel,21395,
apache_camel,22227,
apache_cassandra,6527,0.8702041566956654
apache_cassandra,6529,
apache_cassandra,6530,
apache_cassandra,6531,
apache_cassandra,6532,
apache_cassandra,6537,
apache_cassandra,6540,
apache_cassandra,6543,
apache_cassandra,6544,
apache_cassandra,6545,
