project,test_idx,distance
apache_activemq,4905,0.35282528108809474
apache_activemq,4907,0.5182681413411753
apache_activemq,4908,1.0009647063479166
apache_activemq,4911,0.5311242316752114
apache_activemq,4913,0.6263835840304133
apache_activemq,4914,0.581713251800413
apache_activemq,4919,0.572991886519796
apache_activemq,4923,0.5419849111697376
apache_activemq,4965,1.4804945264383134
apache_activemq,4971,0.24341254845366997
apache_activemq,4974,1.1161652112710336
apache_activemq,4976,0.3049585823201433
apache_activemq,4978,2.1343617402621953
apache_activemq,4981,0.507221218731782
apache_activemq,4987,0.6344642712661962
apache_activemq,4993,0.17535428706312858
apache_activemq,5002,1.4768846050443856
apache_activemq,5008,0.3804545340954246
apache_activemq,5014,0.7955545327939946
apache_activemq,5027,2.2769891746885453
apache_activemq,5028,1.7127044778669571
apache_activemq,5039,1.3706539934427358
apache_activemq,5052,0.3942275748987294
apache_activemq,5057,1.8733980777151458
apache_activemq,5060,2.290179809836327
apache_activemq,5077,0.8279936344761922
apache_activemq,5087,1.9007819115182645
apache_activemq,5089,1.9070061825823235
apache_activemq,5094,0.43340356465110835
apache_activemq,5129,0.8778997941742607
apache_activemq,5138,0.9938940283800201
apache_activemq,5163,0.2931686046274091
apache_activemq,5170,0.5155759014184272
apache_activemq,5171,2.811375103434543
apache_activemq,5180,0.7421638683459412
apache_activemq,5214,1.793000485835925
apache_activemq,5236,1.797484997521784
apache_activemq,5237,8.415447937426054
apache_activemq,5245,0.6188596703271599
apache_activemq,5249,5.0767561729315664
apache_activemq,5257,0.7499310535758869
apache_activemq,5268,0.734563529744606
apache_activemq,5274,0.5868647720156218
apache_activemq,5283,2.0804884321244517
apache_activemq,5294,0.9016522450439058
apache_activemq,5299,1.8408741272808964
apache_activemq,5319,0.48974481919082324
apache_activemq,5321,0.3118666714054411
apache_activemq,5322,0.3514914362536191
apache_activemq,5333,0.9614058902888656
apache_activemq,5337,1.2167731903278607
apache_activemq,5356,0.294889639678217
apache_activemq,5379,14.62816224626328
apache_activemq,5386,0.3982703942373953
apache_activemq,5389,0.5617334490033966
apache_activemq,5390,1.6753927729715252
apache_activemq,5398,0.12976856926593552
apache_activemq,5416,5.815536541719907
apache_activemq,5424,1.3231144287490402
apache_activemq,5437,2.9604351602957912
apache_activemq,5441,2.047314274262297
apache_activemq,5444,2.9692108194637963
apache_activemq,5466,0.8319263746196022
apache_activemq,5478,0.5878659646282014
apache_activemq,5481,3.301161164067848
apache_activemq,5486,1.2737397138819098
apache_activemq,5499,0.4940878806720146
apache_activemq,5509,0.11372523829362635
apache_activemq,5528,0.9250917622846329
apache_activemq,5564,0.25984750879613966
apache_activemq,5583,0.49449750927888647
apache_activemq,5585,1.8686288944558178
apache_activemq,5594,1.3768542133676416
apache_activemq,5599,0.9557964443639021
apache_activemq,5630,0.714503188708707
apache_activemq,5684,1.5328202220212155
apache_activemq,5706,3.3086906199648225
apache_activemq,5717,0.37353881176843223
apache_activemq,5729,0.9805769167139645
apache_activemq,5760,1.1989621373900254
apache_activemq,5770,0.7590067845350911
apache_activemq,5774,0.17629384397290768
apache_activemq,5784,2.9644150117915737
apache_activemq,5790,0.33308501794691336
apache_activemq,5811,0.5245598674637637
apache_activemq,5817,0.597292160020239
apache_activemq,5859,1.916673272569369
apache_activemq,5863,1.5228876857031037
apache_activemq,5871,1.2378590672649954
apache_activemq,5909,1.2021131701586234
apache_activemq,5918,0.4062752110129787
apache_activemq,5936,1.2935573600217962
apache_activemq,5985,2.553531661966749
apache_activemq,5988,2.052694009045085
apache_activemq,6003,3.366448769277138
apache_camel,18167,1.9078103194902887
apache_camel,18376,3.597716485945959
apache_camel,18682,1.4482741798707388
apache_camel,18896,13.733808790279218
apache_camel,18909,3.3864858429437965
apache_camel,18915,8.3847806524223
apache_camel,19000,5.790220067467417
apache_camel,19073,0.6902649161413672
apache_camel,19102,0.6832919717389035
apache_camel,19142,1.059950929428955
apache_camel,19184,3.119043882964928
apache_camel,19565,3.19404464412541
apache_camel,19634,2.66253509318496
apache_camel,19663,0.6733027662229114
apache_camel,20030,12.792024741421551
apache_camel,20249,2.5902746185227485
apache_camel,20570,5.347124296986582
apache_camel,21395,4.147713602569329
apache_camel,21445,3.6081807960681576
apache_camel,22227,0.8462578264921468
apache_cassandra,6527,0.6897559359574185
apache_cassandra,6529,0.7119902868103061
apache_cassandra,6530,2.4314176017589557
apache_cassandra,6531,3.4418246064014077
apache_cassandra,6532,1.2966163493536729
apache_cassandra,6533,0.6419398582079353
apache_cassandra,6537,1.9321251430169344
apache_cassandra,6540,0.881265401096376
apache_cassandra,6543,3.081784117316816
apache_cassandra,6544,1.2651295597246266
apache_cassandra,6545,2.039968835394861
apache_cassandra,6546,2.9502761129838286
apache_cassandra,6547,0.29999732232232096
apache_cassandra,6550,0.8179284689969729
apache_cassandra,6551,5.483446220717471
apache_cassandra,6553,0.9046709345821778
apache_cassandra,6555,7.940724960838427
apache_cassandra,6559,3.330431183709787
apache_cassandra,6563,0.47614936993978546
apache_cassandra,6564,3.7627802633529472
apache_cassandra,6567,3.6699718004242956
apache_cassandra,6569,4.460362613102379
apache_cassandra,6580,0.8695190167867805
apache_cassandra,6581,2.5857821514343557
apache_cassandra,6582,1.4082285181707108
apache_cassandra,6585,1.1984988585773342
apache_cassandra,6586,0.7422734586013088
apache_cassandra,6590,4.597975935726495
apache_cassandra,6593,8.085675517804788
apache_cassandra,6594,1.4166500328432325
apache_cassandra,6595,0.5611364025836457
apache_cassandra,6596,1.0831506770146846
apache_cassandra,6599,4.091950630794371
apache_cassandra,6604,3.3681532774231617
apache_cassandra,6608,4.494987093300722
apache_cassandra,6610,3.363895299715562
apache_cassandra,6611,6.545109823554428
apache_cassandra,6612,0.6592447319079453
apache_cassandra,6619,10.5356285874118
apache_cassandra,6620,5.061438094491754
apache_cassandra,6621,4.319841928022758
apache_cassandra,6632,8.250077371301405
apache_cassandra,6637,0.6516703639440262
apache_cassandra,6638,2.261648845271628
apache_cassandra,6639,0.9089381623770204
apache_cassandra,6642,1.1760626408363515
apache_cassandra,6643,2.8314736206496667
apache_cassandra,6644,2.731833135231615
apache_cassandra,6646,2.3990397702773256
apache_cassandra,6656,1.2849492031126934
apache_cassandra,6657,0.8007160728236007
apache_cassandra,6659,3.595303123147836
apache_cassandra,6660,0.6692733389632369
apache_cassandra,6670,2.263790680002236
apache_cassandra,6671,6.538099610332467
apache_cassandra,6672,1.1407674874834146
apache_cassandra,6675,6.022324759600313
apache_cassandra,6678,8.436381625605748
apache_cassandra,6681,2.109109092127144
apache_cassandra,6682,4.383367043198687
apache_cassandra,6683,2.0441744219276967
apache_cassandra,6690,14.291008376946655
apache_cassandra,6691,4.127821033722274
apache_cassandra,6692,2.9276401576780477
apache_cassandra,6696,8.828249291901615
apache_cassandra,6700,0.6239514315935245
apache_cassandra,6707,4.127880707362225
apache_cassandra,6709,1.4877242824083365
apache_cassandra,6710,2.3335341490061885
apache_cassandra,6718,0.7876379685886173
apache_cassandra,6719,1.277875734819511
apache_cassandra,6728,5.148612058989015
apache_cassandra,6732,1.650351525893278
apache_cassandra,6733,1.9883098474238774
apache_cassandra,6734,6.70592060028905
apache_cassandra,6745,3.6214409407124397
apache_cassandra,6750,6.906865346322049
apache_cassandra,6755,4.035462121933504
apache_cassandra,6758,4.066810544334941
apache_cassandra,6765,1.551200323922276
apache_cassandra,6766,2.9145902510551545
apache_cassandra,6772,5.628618711403768
apache_cassandra,6773,3.1592922687743084
apache_cassandra,6775,8.929253808525942
apache_cassandra,6776,7.620854407586325
apache_cassandra,6778,1.7437247193065293
apache_cassandra,6781,1.024379921954919
apache_cassandra,6784,1.3463886123239137
apache_cassandra,6791,4.746004820528563
apache_cassandra,6794,3.08258361034008
apache_cassandra,6795,1.7410845320184731
apache_cassandra,6797,5.223548561107884
apache_cassandra,6802,1.2166155335404134
apache_cassandra,6807,0.3506507201100529
apache_cassandra,6814,2.768654272661259
apache_cassandra,6818,1.0519356045324646
apache_cassandra,6819,1.207955548288889
apache_cassandra,6825,1.7126206776712989
apache_cassandra,6827,2.6740539556085676
apache_cassandra,6829,3.396170659407547
apache_cassandra,6832,2.87170384552353
apache_cassandra,6834,2.124124176365517
apache_cassandra,6841,1.7655519791363794
apache_cassandra,6843,9.41953557442088
apache_cassandra,6845,2.520115161465483
apache_cassandra,6846,0.48086904301716216
apache_cassandra,6847,9.166642656495284
apache_cassandra,6849,5.246321667063712
apache_cassandra,6851,5.305011242638512
apache_cassandra,6853,0.42846588735583735
apache_cassandra,6855,6.4730668434142515
apache_cassandra,6861,6.555653676435869
apache_cassandra,6877,9.30102156833236
apache_cassandra,6881,1.536276620966624
apache_cassandra,6886,6.728171111868132
apache_cassandra,6887,5.093063577193694
apache_cassandra,6890,2.5195843139678864
apache_cassandra,6894,9.492153676715398
apache_cassandra,6898,2.281616753565179
apache_cassandra,6903,4.802186947288454
apache_cassandra,6905,6.801663225240052
apache_cassandra,6907,9.56225960646883
apache_cassandra,6910,5.790633445178202
apache_cassandra,6913,1.0668560660383029
apache_cassandra,6915,7.007277506948075
apache_cassandra,6916,15.29879052716642
apache_cassandra,6918,4.1948881835104
apache_cassandra,6919,7.050591246266634
apache_cassandra,6922,10.660075323558182
apache_cassandra,6927,2.127697768624302
apache_cassandra,6929,5.3095394444043205
apache_cassandra,6930,8.376914806052397
apache_cassandra,6933,5.386271057319145
apache_cassandra,6935,2.1072843293873698
apache_cassandra,6936,1.4786481763074393
apache_cassandra,6937,1.4807870336752984
apache_cassandra,6945,2.4127506646364845
apache_cassandra,6948,10.217193216936055
apache_cassandra,6951,3.679144611413567
apache_cassandra,6953,7.519798289037028
apache_cassandra,6957,3.6365823155108123
apache_cassandra,6958,1.8008193498892948
apache_cassandra,6959,3.4699616813879657
apache_cassandra,6961,7.271176945885476
apache_cassandra,6962,6.323082572615738
apache_cassandra,6963,7.8899684480438115
apache_cassandra,6964,0.7362605237086527
apache_cassandra,6968,7.208515355229626
apache_cassandra,6970,1.5943381369213994
