project,test_idx,distance
apache_activemq,4905,0.21335675679583505
apache_activemq,4911,0.39400873590254926
apache_activemq,4914,0.15467182829064627
apache_activemq,4919,0.13026787812405866
apache_activemq,4961,8.218176920816138
apache_activemq,4965,1.4709959083185669
apache_activemq,4971,0.002249595526685242
apache_activemq,4974,0.8488420823772371
apache_activemq,4978,0.5799041813839165
apache_activemq,4987,0.6516245129488476
apache_activemq,4993,0.1942755310028364
apache_activemq,5002,1.2697700141292867
apache_activemq,5027,0.9610510027005517
apache_activemq,5028,1.5616379419890916
apache_activemq,5049,0.02053464997758336
apache_activemq,5051,0.044922500407273705
apache_activemq,5052,0.12249879258624967
apache_activemq,5057,0.020532769482851373
apache_activemq,5060,1.7886423658036872
apache_activemq,5077,0.021298871083501338
apache_activemq,5087,0.032725909847636486
apache_activemq,5089,0.017488192711176194
apache_activemq,5090,0.05483573475178344
apache_activemq,5094,0.14855504730385308
apache_activemq,5129,0.7246679234586239
apache_activemq,5138,0.3314782029389623
apache_activemq,5169,0.07465833814066404
apache_activemq,5170,0.1196153185292032
apache_activemq,5171,2.7246403475986694
apache_activemq,5180,0.030440618812729536
apache_activemq,5187,0.13257855462565832
apache_activemq,5214,0.10513517275136865
apache_activemq,5236,1.3716197128584593
apache_activemq,5245,0.12266411590484201
apache_activemq,5249,3.7068428691999507
apache_activemq,5250,0.20802303261163071
apache_activemq,5251,0.07024811558207608
apache_activemq,5257,0.2384792127397843
apache_activemq,5274,0.25527028142803126
apache_activemq,5283,1.9037291718335443
apache_activemq,5294,0.7582143190200231
apache_activemq,5299,1.4701324335681063
apache_activemq,5319,0.44120485657259784
apache_activemq,5321,0.11885951118808302
apache_activemq,5322,0.07616642259179335
apache_activemq,5337,0.9136153109817741
apache_activemq,5356,0.053306039346672295
apache_activemq,5379,14.58839308355638
apache_activemq,5386,0.1828765800203893
apache_activemq,5389,0.08874450500640055
apache_activemq,5390,1.1034211467416197
apache_activemq,5416,5.131049958354954
apache_activemq,5424,0.22707932996711144
apache_activemq,5437,2.6815292736437293
apache_activemq,5438,0.6210256345138652
apache_activemq,5441,1.7079075811424163
apache_activemq,5444,2.66934635049912
apache_activemq,5466,0.6942109722725355
apache_activemq,5481,2.7909266331917055
apache_activemq,5486,0.8283834723678348
apache_activemq,5499,0.20952207571590498
apache_activemq,5523,0.11961643475960632
apache_activemq,5528,0.07388933752045138
apache_activemq,5564,0.38581336671850175
apache_activemq,5577,0.05407292614989505
apache_activemq,5583,0.31253366096789775
apache_activemq,5585,0.037297021607949746
apache_activemq,5594,1.169841630997502
apache_activemq,5599,0.961082919941821
apache_activemq,5630,0.2963954425528135
apache_activemq,5634,0.037302419038440254
apache_activemq,5684,0.9945999998647393
apache_activemq,5706,3.0952851657390417
apache_activemq,5717,0.2125975116341445
apache_activemq,5729,0.02663026117271288
apache_activemq,5760,0.33982052198821155
apache_activemq,5770,0.7415090443821838
apache_activemq,5774,0.1927507594272283
apache_activemq,5784,1.1943161205404325
apache_activemq,5790,0.29410678044633976
apache_activemq,5811,0.4191435236460292
apache_activemq,5815,0.020537087026829194
apache_activemq,5817,0.16229047571585087
apache_activemq,5859,0.06168579506776413
apache_activemq,5871,0.05558878082027727
apache_activemq,5909,0.18363301254624945
apache_activemq,5918,0.050962637177223734
apache_activemq,5936,0.02358616465568945
apache_activemq,5985,1.4633107714208133
apache_activemq,5988,1.7458847499657346
apache_activemq,6003,0.340593509424724
apache_camel,18376,0.7277196735183239
apache_camel,18896,12.834285552984545
apache_camel,18909,1.8373413093144186
apache_camel,18915,6.737788701398158
apache_camel,19000,4.846224539795558
apache_camel,19102,0.3467244339091395
apache_camel,19125,0.011390086914524552
apache_camel,19142,0.6827836838450853
apache_camel,19184,1.3419838601236362
apache_camel,19236,2.8657489376157583
apache_camel,19565,0.683556671346043
apache_camel,19634,0.2445901850906164
apache_camel,20180,0.9982057373784262
apache_camel,20249,1.814721963525391
apache_camel,20570,3.214147434556697
apache_camel,21395,1.100400787195938
apache_camel,21445,0.19579807012452086
apache_camel,21934,0.07312797104122334
apache_camel,22227,0.1958017908946227
apache_cassandra,6527,0.2225184096079087
apache_cassandra,6529,0.23545457569303377
apache_cassandra,6530,0.9991836180281899
apache_cassandra,6531,0.2034204398507746
apache_cassandra,6532,1.1117609166174809
apache_cassandra,6533,0.20498594664624023
apache_cassandra,6537,0.11654866160743865
apache_cassandra,6540,0.21337087092388984
apache_cassandra,6543,0.14706194042826584
apache_cassandra,6544,0.5227593229636115
apache_cassandra,6545,2.0669047149649025
apache_cassandra,6546,0.7964075361089332
apache_cassandra,6547,0.07236377115239645
apache_cassandra,6550,0.6394408475475921
apache_cassandra,6551,0.08149829871205133
apache_cassandra,6553,0.047964584944451195
apache_cassandra,6555,0.615810002756968
apache_cassandra,6556,0.06320684202456682
apache_cassandra,6559,1.64078561050029
