project,test_idx,distance
apache_cassandra,6563,
apache_cassandra,6564,
apache_cassandra,6567,1.2879646339060862
apache_cassandra,6569,
apache_cassandra,6580,1.9160481338607438
apache_cassandra,6581,
apache_cassandra,6582,
apache_cassandra,6585,0.6903275721179216
apache_cassandra,6586,
apache_cassandra,6590,4.9456879702281
apache_cassandra,6593,4.811383260617471
apache_cassandra,6594,
apache_cassandra,6595,0.24371439788291355
apache_cassandra,6596,0.1683045028713921
apache_cassandra,6599,2.7319431025034606
apache_cassandra,6604,
apache_cassandra,6608,
apache_cassandra,6610,0.0970137901122418
apache_cassandra,6611,4.594900896890837
apache_cassandra,6612,0.5322208322096367
apache_cassandra,6619,0.45398254165877333
apache_cassandra,6620,4.184784933719871
apache_cassandra,6621,
apache_cassandra,6632,0.36627432415780886
apache_cassandra,6637,0.7636718593248223
apache_cassandra,6638,0.1594637163473808
apache_cassandra,6639,
apache_cassandra,6642,
apache_cassandra,6643,0.9541030191313642
apache_cassandra,6644,4.10598836887141
apache_cassandra,6646,
apache_cassandra,6656,
apache_cassandra,6657,
apache_cassandra,6659,
apache_cassandra,6660,0.40718222372310386
apache_cassandra,6670,1.9772889089141943
apache_cassandra,6671,
apache_cassandra,6672,
apache_cassandra,6675,
apache_cassandra,6678,1.531199154121681
apache_cassandra,6681,
apache_cassandra,6682,0.5139852785400425
apache_cassandra,6683,
apache_cassandra,6690,0.014566987478749767
apache_cassandra,6691,3.368883553149729
apache_cassandra,6692,0.4357250943075242
apache_cassandra,6696,1.359164578659499
apache_cassandra,6700,0.7053876500847769
apache_cassandra,6707,0.8017227778619236
apache_cassandra,6709,1.3842511900103578
apache_cassandra,6710,
apache_cassandra,6718,0.6855219800535381
apache_cassandra,6719,0.5816715401522571
apache_cassandra,6728,
apache_cassandra,6732,
apache_cassandra,6733,0.6465294260323181
apache_cassandra,6734,1.403879274215686
apache_cassandra,6745,2.417773983089558
apache_cassandra,6750,0.06863791336676521
apache_cassandra,6755,
apache_cassandra,6758,
apache_cassandra,6765,1.6419946335290434
apache_cassandra,6766,
apache_cassandra,6772,
apache_cassandra,6773,
apache_cassandra,6775,
apache_cassandra,6776,0.10817782458168877
apache_cassandra,6778,
apache_cassandra,6781,
apache_cassandra,6784,
apache_cassandra,6791,0.3847361675042399
apache_cassandra,6794,
apache_cassandra,6795,
apache_cassandra,6797,
apache_cassandra,6802,
apache_cassandra,6807,
apache_cassandra,6814,
apache_cassandra,6818,
apache_cassandra,6819,1.468814053387271
apache_cassandra,6825,
apache_cassandra,6827,0.3450790965910164
apache_cassandra,6829,3.3773085916830965
apache_cassandra,6832,2.386101172151228
apache_cassandra,6834,7.8390032001196035
apache_cassandra,6841,
apache_cassandra,6843,
apache_cassandra,6845,
apache_cassandra,6846,
apache_cassandra,6847,
apache_cassandra,6849,0.08797601221043516
apache_cassandra,6851,
apache_cassandra,6853,
apache_cassandra,6855,
apache_cassandra,6861,
apache_cassandra,6877,0.8551731200255069
apache_cassandra,6881,
apache_cassandra,6886,6.260358805571378
apache_cassandra,6887,0.9818132346193924
apache_cassandra,6890,
apache_cassandra,6894,
apache_cassandra,6898,
apache_cassandra,6903,
apache_cassandra,6905,
apache_cassandra,6907,0.13552315489984013
apache_cassandra,6910,
apache_cassandra,6913,0.6240594070010009
apache_cassandra,6915,
apache_cassandra,6916,0.09964942527149255
apache_cassandra,6918,
apache_cassandra,6919,
apache_cassandra,6922,
apache_cassandra,6927,2.3364954514934366
apache_cassandra,6929,
apache_cassandra,6930,0.19876573264300007
apache_cassandra,6933,
apache_cassandra,6935,
apache_cassandra,6936,
apache_cassandra,6937,0.4296910169228494
apache_cassandra,6945,
apache_cassandra,6948,
apache_cassandra,6951,
apache_cassandra,6953,2.2606039654971584
apache_cassandra,6957,
apache_cassandra,6958,0.07671009923883038
apache_cassandra,6959,
apache_cassandra,6961,0.896934351524033
apache_cassandra,6962,0.17324249115875506
apache_cassandra,6963,1.3135058784854692
apache_cassandra,6964,
apache_cassandra,6968,1.745856425616108
apache_cassandra,6970,0.4235283472569217
apache_cassandra,6972,
apache_cassandra,6975,
apache_cassandra,6979,
apache_cassandra,6980,
apache_cassandra,6984,2.146306660534601
apache_cassandra,6989,
apache_cassandra,6990,0.8412622299077519
apache_cassandra,6991,0.6172855062695533
apache_cassandra,6992,
apache_cassandra,6999,
apache_cassandra,7000,0.0982899005141823
apache_cassandra,7005,1.8579549570991476
apache_cassandra,7006,
apache_cassandra,7007,
apache_cassandra,7008,
apache_cassandra,7011,0.5658786181370671
apache_cassandra,7015,3.768053322767549
apache_cassandra,7025,
apache_cassandra,7034,3.1811534805348676
apache_cassandra,7035,
apache_cassandra,7036,0.1575068186969458
apache_cassandra,7037,0.9143021362863023
apache_cassandra,7041,0.07433795321397313
apache_cassandra,7044,
apache_cassandra,7045,
apache_cassandra,7051,1.9667329385570609
apache_cassandra,7052,2.0754573226511868
apache_cassandra,7054,
apache_cassandra,7064,
apache_cassandra,7074,
apache_cassandra,7075,6.583914001553311
apache_cassandra,7081,1.2938534867374958
apache_cassandra,7089,0.10973884837918473
apache_cassandra,7098,1.0376424137183036
apache_cassandra,7100,
apache_cassandra,7102,
apache_cassandra,7104,2.6536799870913566
apache_cassandra,7105,
apache_cassandra,7108,
apache_cassandra,7117,1.8247508834046653
apache_cassandra,7120,
apache_cassandra,7121,11.493650073134859
apache_cassandra,7123,
apache_cassandra,7129,0.06667566518104834
apache_cassandra,7130,
apache_cassandra,7131,
apache_cassandra,7135,
apache_cassandra,7136,
apache_cassandra,7137,
apache_cassandra,7140,
apache_cassandra,7148,
apache_cassandra,7151,
apache_cassandra,7154,1.7046203702527554
apache_cassandra,7156,
apache_cassandra,7161,
apache_cassandra,7165,0.11651278277994126
apache_cassandra,7166,
apache_cassandra,7167,
apache_cassandra,7175,3.289929057779232
apache_cassandra,7176,
apache_cassandra,7184,1.4246665303508468
apache_cassandra,7186,3.135214597062728
apache_cassandra,7188,4.123719886154805
apache_cassandra,7189,
apache_cassandra,7192,
apache_cassandra,7193,
apache_cassandra,7194,
apache_cassandra,7201,3.1793937385356243
apache_cassandra,7202,
apache_cassandra,7204,
apache_cassandra,7209,3.7031583560320436
apache_cassandra,7210,
apache_cassandra,7212,
apache_cassandra,7217,
apache_cassandra,7219,0.05711989188759394
apache_cassandra,7221,
apache_cassandra,7222,1.860785103955181
apache_cassandra,7223,
apache_cassandra,7225,3.3004093192885127
apache_cassandra,7247,
apache_cassandra,7249,1.029080459532289
apache_cassandra,7250,0.02494014445039508
apache_cassandra,7259,
apache_cassandra,7263,1.7036554163782947
apache_cassandra,7266,
apache_cassandra,7267,
apache_cassandra,7269,
apache_cassandra,7271,
apache_cassandra,7272,0.27216307542940715
apache_cassandra,7273,0.37182529458828295
apache_cassandra,7274,1.173709109803472
apache_cassandra,7280,
apache_cassandra,7281,
apache_cassandra,7282,2.6254391387264695
apache_cassandra,7283,
apache_cassandra,7290,0.9185378664072956
apache_cassandra,7293,
apache_cassandra,7299,0.11882669735940338
apache_cassandra,7312,3.3995065208420505
apache_cassandra,7318,8.528577281381272
apache_cassandra,7325,
apache_cassandra,7326,0.6873481528788763
apache_cassandra,7328,1.8507618160165735
apache_cassandra,7333,
apache_cassandra,7338,2.478025812292326
apache_cassandra,7348,
apache_cassandra,7351,
apache_cassandra,7362,
apache_cassandra,7369,2.5581494781811642
apache_cassandra,7376,2.8198709953385053
apache_cassandra,7377,
apache_cassandra,7381,0.49351203673496497
apache_cassandra,7393,2.3228671620386727
apache_cassandra,7403,
apache_cassandra,7412,0.0024126240325332516
apache_cassandra,7413,
apache_cassandra,7414,0.03575212206017336
apache_cassandra,7418,
apache_cassandra,7423,
apache_cassandra,7425,
apache_cassandra,7432,
apache_cassandra,7435,6.559984171813143
apache_cassandra,7441,3.050455293596103
apache_cassandra,7444,
apache_cassandra,7448,
apache_cassandra,7451,0.2594817324304712
apache_cassandra,7464,8.020510980884707
apache_cassandra,7466,
apache_cassandra,7487,0.1285948269660676
apache_cassandra,7492,2.93961363190968
apache_cassandra,7496,
apache_cassandra,7497,0.521703994351686
apache_cassandra,7502,3.789864687803009
apache_cassandra,7506,0.1462368561057325
apache_cassandra,7508,
apache_cassandra,7509,7.418221028852529
apache_cassandra,7520,
apache_cassandra,7525,0.37368938129682744
apache_cassandra,7536,4.858284845965671
apache_cassandra,7539,
apache_cassandra,7541,
apache_cassandra,7543,2.0279192487142486
apache_cassandra,7547,
apache_cassandra,7560,0.8202453212299062
apache_cassandra,7567,1.0632671537081115
apache_cassandra,7570,0.1539780327196952
apache_cassandra,7573,4.298448244754448
apache_cassandra,7606,
apache_cassandra,7609,
apache_cassandra,7610,1.4308273749875227
apache_cassandra,7617,0.30625147029475475
apache_cassandra,7628,0.4974094445049897
apache_cassandra,7631,3.7583428040090388
apache_cassandra,7643,
apache_cassandra,7646,0.3040839392440807
apache_cassandra,7653,0.8828860027167162
apache_cassandra,7656,5.387050478823254
apache_cassandra,7665,1.3363093632519598
apache_cassandra,7673,1.211521815065778
apache_cassandra,7675,3.2252829544135913
apache_cassandra,7676,1.6457348275215584
apache_cassandra,7684,
apache_cassandra,7685,
apache_cassandra,7686,
apache_cassandra,7692,
apache_cassandra,7693,
apache_cassandra,7705,1.888963500821032
apache_cassandra,7709,0.06906731074128482
apache_cassandra,7713,4.614592991078639
apache_cassandra,7724,
apache_cassandra,7736,
apache_cassandra,7738,
apache_cassandra,7750,
apache_cassandra,7752,0.6037459219640096
apache_cassandra,7758,2.881470074237753
apache_cassandra,7766,7.424248874827275
apache_cassandra,7770,
apache_cassandra,7772,
apache_cassandra,7773,
apache_cassandra,7774,
apache_cassandra,7781,5.382603531285256
apache_cassandra,7787,4.210704365384147
apache_cassandra,7791,
apache_cassandra,7792,0.909211297109013
apache_cassandra,7794,1.9884642597292417
apache_cassandra,7796,
apache_cassandra,7797,0.6157613311515928
apache_cassandra,7805,
apache_cassandra,7806,
apache_cassandra,7813,
apache_cassandra,7814,1.670377908248328
apache_cassandra,7815,2.828493480273218
apache_cassandra,7825,
apache_cassandra,7827,
apache_cassandra,7833,10.006979652151362
apache_cassandra,7834,2.2040597038527
apache_cassandra,7837,
apache_cassandra,7856,
apache_cassandra,7858,
apache_cassandra,7866,
apache_cassandra,7870,
apache_cassandra,7871,
apache_cassandra,7875,3.0117738933451794
apache_cassandra,7877,1.4803287908892337
apache_cassandra,7881,1.0467622264212613
apache_cassandra,7894,8.779927704516155
apache_cassandra,7896,1.0320158425503196
apache_cassandra,7900,3.9634107570096866
apache_cassandra,7912,1.1195881789790587
apache_cassandra,7916,
apache_cassandra,7918,
apache_cassandra,7928,
apache_cassandra,7938,6.966763190066385
apache_cassandra,7942,
apache_cassandra,7943,
apache_cassandra,7945,4.514153953210607
apache_cassandra,7947,
apache_cassandra,7950,
apache_cassandra,7951,0.02146320006204603
apache_cassandra,7956,0.05984401560844597
apache_cassandra,7962,
apache_cassandra,7977,
apache_cassandra,7993,
apache_cassandra,7995,
apache_cassandra,7996,
apache_cassandra,7997,0.7923233549104259
apache_cassandra,8000,2.7923622886637505
apache_cassandra,8001,3.7951968890148544
apache_cassandra,8005,1.4292809236143293
apache_cassandra,8008,
apache_cassandra,8025,
apache_cassandra,8034,
apache_cassandra,8042,
apache_cassandra,8044,3.1654561201820477
apache_cassandra,8049,
apache_cassandra,8050,0.08098257400029193
apache_cassandra,8051,
apache_cassandra,8052,
apache_cassandra,8056,
apache_cassandra,8065,
apache_cassandra,8068,0.21674181930624717
apache_cassandra,8072,5.684280086890089
apache_cassandra,8074,0.2747599149072665
apache_cassandra,8078,
apache_cassandra,8082,
apache_cassandra,8083,
apache_cassandra,8085,0.6580319955633234
apache_cassandra,8086,
apache_cassandra,8088,
apache_cassandra,8090,
apache_cassandra,8091,
apache_cassandra,8093,
apache_cassandra,8094,
apache_cassandra,8097,
apache_cassandra,8101,
apache_cassandra,8105,3.59312268364572
apache_cassandra,8106,1.964838292224147
apache_cassandra,8114,
apache_cassandra,8123,
apache_cassandra,8137,
apache_cassandra,8141,
apache_cassandra,8143,0.8747982284713347
apache_cassandra,8146,
apache_cassandra,8147,3.3227375857871446
apache_cassandra,8153,
apache_flink,9356,
apache_flink,9358,2.2164321184453777
apache_flink,9361,5.598549574265831
apache_flink,9371,0.15518766150221053
apache_flink,9378,
apache_flink,9384,2.1935101076433794
apache_flink,9393,0.3272103272284571
apache_flink,9400,
apache_flink,9403,0.5532711565888792
apache_flink,9406,
apache_flink,9432,
apache_flink,9438,3.578522360001065
apache_flink,9450,0.15940813027185663
apache_flink,9465,
apache_flink,9469,
apache_flink,9473,0.614953573396392
apache_flink,9489,
apache_flink,9491,4.757625070737749
apache_flink,9496,1.8299784738657783
apache_flink,9498,
apache_flink,9523,0.33463936292630797
apache_flink,9532,
apache_flink,9533,
apache_flink,9536,1.867994053770911
apache_flink,9541,0.0583659489533411
apache_flink,9550,0.1929942049610946
apache_flink,9551,
apache_flink,9552,0.12049906064554057
apache_flink,9557,4.025867629262152
apache_flink,9558,0.07035962553657332
apache_flink,9561,0.20490652150508618
apache_flink,9562,
apache_flink,9564,2.81407516162239
apache_flink,9579,8.70612385615186
apache_flink,9582,5.8572440613345185
apache_flink,9586,0.8784491144080845
apache_flink,9591,0.02182168733081692
apache_flink,9597,
apache_flink,9606,
apache_flink,9616,0.10358511315319151
apache_flink,9617,0.5188652833148547
apache_flink,9680,
apache_flink,9704,0.7883443785009331
apache_flink,9711,
apache_flink,9719,0.2912538470771346
apache_flink,9720,1.247254372572721
apache_flink,9723,0.11404136314886913
apache_flink,9738,1.2361866724578088
apache_flink,9750,
apache_flink,9753,
apache_flink,9763,1.2227933298115699
apache_flink,9777,
apache_flink,9779,
apache_flink,9781,
apache_flink,9806,
apache_flink,9812,1.1640767305485376
apache_flink,9822,0.47813541680669264
apache_flink,9836,8.516235243892645
apache_flink,9844,0.09341304020639417
apache_flink,9862,0.11383990222058449
apache_flink,9864,1.2800983103559735
apache_flink,9872,3.1094143893492014
apache_flink,9877,
apache_flink,9900,0.8908088270939023
apache_flink,9909,0.08167417816508095
apache_flink,9911,0.04275618376259903
apache_flink,9942,0.6110007063880958
apache_flink,9949,3.13026898477565
apache_flink,9950,0.047061467838148914
apache_flink,9955,3.377407335627521
apache_flink,9970,0.0028627263503888173
apache_flink,9977,
apache_flink,9979,6.24355965495675
apache_flink,9982,0.0010792834752874447
apache_flink,10006,0.5178587967479467
apache_flink,10008,0.4617374683085203
apache_flink,10017,
apache_flink,10027,0.3630236761472026
apache_flink,10029,
apache_flink,10054,4.485962141382388
apache_flink,10060,0.1363716141414312
apache_flink,10064,
apache_flink,10089,0.6237735308159822
apache_flink,10092,
apache_flink,10093,
apache_flink,10094,
apache_flink,10105,4.489918852716029
apache_flink,10108,4.366913584468919
apache_flink,10109,1.772351379554495
apache_flink,10112,1.7251570770329796
apache_flink,10118,0.7385290004970255
apache_flink,10143,4.900435762580475
apache_flink,10163,
apache_flink,10189,0.04764345575188362
apache_flink,10192,
apache_flink,10193,0.3520594693351501
apache_flink,10201,
apache_flink,10210,
apache_flink,10217,1.5231948787322966
apache_flink,10250,
apache_flink,10257,4.755860787582891
apache_flink,10258,0.9350131243724306
apache_flink,10285,2.621668860188781
apache_flink,10319,
apache_flink,10325,0.20697368444113132
apache_flink,10327,2.65715054228073
apache_flink,10362,0.41016042134762276
apache_flink,10376,0.7440926383573224
apache_flink,10380,
apache_flink,10383,0.09025235719804901
apache_flink,10401,2.885842571504358
apache_flink,10403,1.2539692131186604
apache_flink,10447,
apache_flink,10470,0.21067719152970063
apache_flink,10483,0.4899286923958411
apache_flink,10490,
apache_flink,10494,0.24464049013736283
apache_flink,10577,0.14083903705404796
apache_flink,10740,
apache_flink,10741,2.70630828750331
apache_flink,10753,2.9618608454449187
apache_flink,10783,0.742091732953887
apache_flink,10818,
apache_flink,10893,
apache_flink,10900,
apache_flink,10916,1.8337527625509173
apache_flink,10958,
apache_flink,10996,0.13586918321567903
apache_flink,11022,0.7379686445781368
apache_flink,11104,0.08830948247822473
apache_flink,11137,1.8266556926629252
apache_flink,11148,0.48588236467697143
apache_flink,11151,1.1001646777377179
apache_flink,11159,
apache_flink,11249,1.8663910857622439
apache_flink,11268,1.2311349481043334
apache_flink,11271,0.21649060953176
apache_flink,11276,
apache_flink,11278,1.1476593765333591
apache_flink,11301,
apache_flink,11334,
apache_flink,11346,
apache_flink,11370,0.07541028870713073
apache_flink,11386,4.695395374452439
apache_flink,11391,0.24430700404265843
apache_flink,11422,1.8051331120985763
apache_flink,11425,0.14774963489740875
apache_flink,11435,
apache_flink,11475,
apache_flink,11531,1.5529632046841522
apache_flink,11542,
apache_flink,11565,6.46395753280873
apache_flink,11575,1.101833491257034
apache_flink,11578,
apache_flink,11616,
apache_groovy,6625,0.33984333993538773
apache_groovy,6672,2.4914202462829325
apache_groovy,6746,0.22821385231317912
apache_groovy,6789,
apache_groovy,6836,0.17023692368678855
apache_groovy,6928,0.9354831752090718
apache_groovy,6984,
apache_groovy,7014,1.7677420771462011
apache_groovy,7097,
apache_groovy,7120,0.4564961153548387
apache_groovy,7153,0.6473648729015835
apache_groovy,7162,0.4015335295476081
apache_groovy,7192,
apache_groovy,7198,0.7500142305000189
apache_groovy,7217,0.5466070387394198
apache_groovy,7614,0.8093312965610973
apache_groovy,7639,0.27012408338266997
apache_groovy,7962,0.32745705016594195
apache_groovy,7963,0.31210968222444296
apache_groovy,8012,0.10381933727630549
apache_hadoop-hdfs,2325,
apache_hadoop-hdfs,2328,
apache_hadoop-hdfs,2329,
apache_hadoop-hdfs,2331,
apache_hadoop-hdfs,2333,
apache_hadoop-hdfs,2334,
apache_hadoop-hdfs,2335,
apache_hadoop-hdfs,2338,2.0546698909935595
apache_hadoop-hdfs,2343,
apache_hadoop-hdfs,2344,
apache_hadoop-hdfs,2346,
apache_hadoop-hdfs,2352,1.2806814730730869
apache_hadoop-hdfs,2353,
apache_hadoop-hdfs,2355,
apache_hadoop-hdfs,2356,
apache_hadoop-hdfs,2358,
apache_hadoop-hdfs,2359,
apache_hadoop-hdfs,2360,
apache_hadoop-hdfs,2361,
apache_hadoop-hdfs,2363,
apache_hadoop-hdfs,2364,0.24383588748915913
apache_hadoop-hdfs,2366,
apache_hadoop-hdfs,2367,
apache_hadoop-hdfs,2370,
apache_hadoop-hdfs,2371,0.025866408311752177
apache_hadoop-hdfs,2373,
apache_hadoop-hdfs,2375,
apache_hadoop-hdfs,2377,
apache_hadoop-hdfs,2378,
apache_hadoop-hdfs,2379,
apache_hadoop-hdfs,2381,
apache_hadoop-hdfs,2384,0.06072721940922518
apache_hadoop-hdfs,2385,
apache_hadoop-hdfs,2391,0.07423221893129725
apache_hadoop-hdfs,2393,0.4818805719713712
apache_hadoop-hdfs,2399,
apache_hadoop-hdfs,2400,0.6659513250056668
apache_hadoop-hdfs,2401,0.5817266138028236
apache_hadoop-hdfs,2402,
apache_hadoop-hdfs,2404,
apache_hadoop-hdfs,2405,
apache_hadoop-hdfs,2407,
apache_hadoop-hdfs,2410,
apache_hadoop-hdfs,2412,
apache_hadoop-hdfs,2413,
apache_hadoop-hdfs,2414,
apache_hadoop-hdfs,2415,0.5150425378573742
apache_hadoop-hdfs,2416,
apache_hadoop-hdfs,2417,
apache_hadoop-hdfs,2418,0.31676101494418174
apache_hadoop-hdfs,2419,
apache_hadoop-hdfs,2420,1.1498272890303969
apache_hadoop-hdfs,2424,0.49695186722183976
apache_hadoop-hdfs,2425,
apache_hadoop-hdfs,2426,
apache_hadoop-hdfs,2427,
apache_hadoop-hdfs,2430,2.280647425970264
apache_hadoop-hdfs,2431,
apache_hadoop-hdfs,2433,
apache_hadoop-hdfs,2435,1.0840565676248892
apache_hadoop-hdfs,2436,0.7349332009912639
apache_hadoop-hdfs,2437,
apache_hadoop-hdfs,2438,
apache_hadoop-hdfs,2440,
apache_hadoop-hdfs,2441,
apache_hadoop-hdfs,2442,2.256194146458326
apache_hadoop-hdfs,2444,
apache_hadoop-hdfs,2445,
apache_hadoop-hdfs,2448,0.318479317740306
apache_hadoop-hdfs,2450,
apache_hadoop-hdfs,2452,
apache_hadoop-hdfs,2454,
apache_hadoop-hdfs,2456,2.5160832489246148
apache_hadoop-hdfs,2457,0.7289864868284632
apache_hadoop-hdfs,2458,
apache_hadoop-hdfs,2459,0.7353788092513822
apache_hadoop-hdfs,2467,0.033486435144767894
apache_hadoop-hdfs,2468,
apache_hadoop-hdfs,2470,
apache_hadoop-hdfs,2472,
apache_hadoop-hdfs,2473,0.6342558583976162
apache_hadoop-hdfs,2475,
apache_hadoop-hdfs,2478,0.20062216919767062
apache_hadoop-hdfs,2479,
apache_hadoop-hdfs,2480,0.11943978881594321
apache_hadoop-hdfs,2481,0.1486459502555754
apache_hadoop-hdfs,2483,
apache_hadoop-hdfs,2485,0.6583375284126972
apache_hadoop-hdfs,2486,
apache_hadoop-hdfs,2488,
apache_hadoop-hdfs,2490,
apache_hadoop-hdfs,2491,
apache_hadoop-hdfs,2492,
apache_hadoop-hdfs,2495,
apache_hadoop-hdfs,2496,
apache_hadoop-hdfs,2497,
apache_hadoop-hdfs,2498,
apache_hadoop-hdfs,2499,
apache_hadoop-hdfs,2500,
apache_hadoop-hdfs,2501,
apache_hadoop-hdfs,2502,1.4730416767371584
apache_hadoop-hdfs,2503,0.7420898647759004
apache_hadoop-hdfs,2505,
apache_hadoop-hdfs,2508,
apache_hadoop-hdfs,2509,0.336767650878161
apache_hadoop-hdfs,2511,0.9633229866034753
apache_hadoop-hdfs,2512,
apache_hadoop-hdfs,2515,
apache_hadoop-hdfs,2517,
apache_hadoop-hdfs,2518,
apache_hadoop-hdfs,2519,
apache_hadoop-hdfs,2522,
apache_hadoop-hdfs,2523,0.7490492436737413
apache_hadoop-hdfs,2524,
apache_hadoop-hdfs,2526,
apache_hadoop-hdfs,2527,0.3565800120307717
apache_hadoop-hdfs,2528,
apache_hadoop-hdfs,2530,0.49354693895694995
apache_hadoop-hdfs,2533,
apache_hadoop-hdfs,2535,0.1125969973561005
apache_hadoop-hdfs,2536,
apache_hadoop-hdfs,2537,
apache_hadoop-hdfs,2538,
apache_hadoop-hdfs,2540,0.48602578800187696
apache_hadoop-hdfs,2541,0.26979351811139934
apache_hadoop-hdfs,2543,
apache_hadoop-hdfs,2544,
apache_hadoop-hdfs,2548,
apache_hadoop-hdfs,2550,0.42184800919341425
apache_hadoop-hdfs,2551,
apache_hadoop-hdfs,2554,
apache_hadoop-hdfs,2555,
apache_hadoop-hdfs,2558,
apache_hadoop-hdfs,2560,0.3949202097209483
apache_hadoop-hdfs,2561,0.4278899807134346
apache_hadoop-hdfs,2563,0.224984512398787
apache_hadoop-hdfs,2564,
apache_hadoop-hdfs,2565,
apache_hadoop-hdfs,2567,
apache_hadoop-hdfs,2570,
apache_hadoop-hdfs,2571,0.0026822706443394677
apache_hadoop-hdfs,2572,
apache_hadoop-hdfs,2573,
apache_hadoop-hdfs,2575,0.266283536787204
apache_hadoop-hdfs,2577,1.8113270780404562
apache_hadoop-hdfs,2578,
apache_hadoop-hdfs,2579,2.4267566091774415
