project,test_idx,distance
apache_activemq,4905,1.4468317494501857
apache_activemq,4911,4.656355595462865
apache_activemq,4914,3.4229280130361763
apache_activemq,4919,1.1545411775114776
apache_activemq,4961,8.88708047435918
apache_activemq,4965,1.7595502015901452
apache_activemq,4971,1.245632719449095
apache_activemq,4974,2.0709428399453627
apache_activemq,4978,2.8024882523699355
apache_activemq,4987,1.2606990339855388
apache_activemq,4993,1.7676344964806876
apache_activemq,5002,2.5854411453129442
apache_activemq,5027,2.960821622033771
apache_activemq,5028,6.037282877708674
apache_activemq,5049,2.3323291147256295
apache_activemq,5051,2.2734921940389774
apache_activemq,5052,1.2361636559728144
apache_activemq,5057,1.7652761861825488
apache_activemq,5060,3.7346411071211083
apache_activemq,5077,1.7543960342045681
apache_activemq,5087,1.7899627505112246
apache_activemq,5089,1.7717662274912767
apache_activemq,5090,1.2345613685634982
apache_activemq,5094,2.3117048553258988
apache_activemq,5129,3.1618935161079538
apache_activemq,5138,2.3506194272228025
apache_activemq,5169,2.703665613168755
apache_activemq,5170,2.259886815752059
apache_activemq,5171,3.314607058075211
apache_activemq,5180,0.6484632767938681
apache_activemq,5187,2.551361976541724
apache_activemq,5214,3.810897314834405
apache_activemq,5236,2.81068128209925
apache_activemq,5245,3.628744158546971
apache_activemq,5249,4.551922974338767
apache_activemq,5250,2.122190330413864
apache_activemq,5251,2.507542921446579
apache_activemq,5257,2.3299014235168607
apache_activemq,5274,1.8198705691923547
apache_activemq,5283,6.067812079747091
apache_activemq,5294,2.6115531775686067
apache_activemq,5299,3.0449132991714487
apache_activemq,5319,1.1733861564478638
apache_activemq,5321,2.502621787807499
apache_activemq,5322,1.798631060388265
apache_activemq,5337,5.766926023660978
apache_activemq,5356,1.88248437926017
apache_activemq,5379,14.383034295989974
apache_activemq,5386,1.4232025472479544
apache_activemq,5389,1.4100445051658725
apache_activemq,5390,1.7225461607588077
apache_activemq,5416,23.085484281267156
apache_activemq,5424,5.298460350352442
apache_activemq,5437,3.728102537217624
apache_activemq,5438,4.6024547109913705
apache_activemq,5441,8.851818921738296
apache_activemq,5444,5.2532833865301125
apache_activemq,5466,2.407298653395614
apache_activemq,5481,5.117787163989207
apache_activemq,5486,2.269094990569345
apache_activemq,5499,0.5681109958712294
apache_activemq,5523,1.7426088528212849
apache_activemq,5528,2.427990317827936
apache_activemq,5564,1.2426163689035157
apache_activemq,5577,1.7768754080378728
apache_activemq,5583,2.7917617089928717
apache_activemq,5585,1.796222643342102
apache_activemq,5594,2.535048637876699
apache_activemq,5599,3.4673534987932007
apache_activemq,5630,1.5668131779093677
apache_activemq,5634,3.054403057702665
apache_activemq,5684,2.1124234811130824
apache_activemq,5706,8.484585395685308
apache_activemq,5717,1.1668134713210605
apache_activemq,5729,1.733497580290357
apache_activemq,5760,1.276474455883106
apache_activemq,5770,5.808796316828413
apache_activemq,5774,1.4267210474409855
apache_activemq,5784,2.824867612861879
apache_activemq,5790,1.272327814486602
apache_activemq,5811,1.3286500238348127
apache_activemq,5815,1.9028655897068243
apache_activemq,5817,2.338725953062489
apache_activemq,5859,1.8108097920377841
apache_activemq,5871,1.4231488129532015
apache_activemq,5909,2.837912898586868
apache_activemq,5918,1.2191161083711932
apache_activemq,5936,2.074867367374288
apache_activemq,5985,4.283965398496702
apache_activemq,5988,2.248692709316551
apache_activemq,6003,4.9794857887153565
apache_camel,18376,3.5259196126981136
apache_camel,18896,13.718554625666137
apache_camel,18909,3.389596886308166
apache_camel,18915,8.379194546645882
apache_camel,19000,4.919295328220869
apache_camel,19102,0.7416463665354703
apache_camel,19125,0.5552769862338017
apache_camel,19142,1.0341788024873286
apache_camel,19184,3.045097040702009
apache_camel,19236,0.45429021592897556
apache_camel,19565,1.0716962890957515
apache_camel,19634,2.6654251351401763
apache_camel,20180,2.624533854740444
apache_camel,20249,3.570860916323967
apache_camel,20570,5.357516021463513
apache_camel,21395,2.6858193114621285
apache_camel,21445,0.42703648884637485
apache_camel,21934,5.5824221242573415
apache_camel,22227,2.220605030184568
apache_cassandra,6527,9.644738826672048
apache_cassandra,6529,2.812854666479378
apache_cassandra,6530,4.421776268407591
apache_cassandra,6531,3.1223516823238233
apache_cassandra,6532,1.1162958315755944
apache_cassandra,6533,4.479342341266335
apache_cassandra,6537,1.9840640119067423
apache_cassandra,6540,9.705990056357209
apache_cassandra,6543,3.643468573305419
apache_cassandra,6544,1.5181038544798477
apache_cassandra,6545,2.001526646764485
apache_cassandra,6546,0.8228220468738451
apache_cassandra,6547,0.6025224671830411
apache_cassandra,6550,1.917439693994576
apache_cassandra,6551,4.239141839655587
apache_cassandra,6553,0.9046709345821778
apache_cassandra,6555,6.482590907439789
apache_cassandra,6556,0.5995292680513644
apache_cassandra,6559,2.6985537197919465
apache_cassandra,6563,0.39470183406588494
apache_cassandra,6564,2.1252141857809113
apache_cassandra,6569,4.507739181465198
apache_cassandra,6580,0.4718935133115487
apache_cassandra,6581,2.9483159963547205
apache_cassandra,6582,0.4926678914642887
apache_cassandra,6584,0.42582464269135956
apache_cassandra,6585,0.6917071194203919
apache_cassandra,6586,0.2790761190811173
apache_cassandra,6587,0.3307586082456804
apache_cassandra,6590,2.9417500583474014
apache_cassandra,6593,8.088803946968447
apache_cassandra,6594,2.5396429253475064
apache_cassandra,6596,0.8860049407051204
apache_cassandra,6599,2.760350650671621
apache_cassandra,6604,3.370198270993167
apache_cassandra,6608,5.901956330255363
apache_cassandra,6610,4.225979528583022
apache_cassandra,6611,6.5805541960566165
apache_cassandra,6612,1.386432012379576
apache_cassandra,6619,8.548374764458325
apache_cassandra,6620,4.229890201131726
apache_cassandra,6621,3.565583637493529
apache_cassandra,6632,8.250077371301405
apache_cassandra,6637,0.6920615804854294
apache_cassandra,6638,2.0597394571823036
apache_cassandra,6639,2.1473210705067443
apache_cassandra,6642,9.438340042344961
apache_cassandra,6643,2.8348240025615223
apache_cassandra,6644,2.510853070569892
apache_cassandra,6646,3.52898373937301
apache_cassandra,6656,1.1615114906691515
apache_cassandra,6659,4.2944386039764115
apache_cassandra,6670,2.5605873320094115
apache_cassandra,6671,5.504948073070119
apache_cassandra,6672,9.601012666407334
apache_cassandra,6675,6.733828204770694
apache_cassandra,6681,2.0882893659995796
apache_cassandra,6682,1.3568750184599108
apache_cassandra,6683,0.6908826934538314
apache_cassandra,6690,14.291008376946655
apache_cassandra,6691,2.272952824350461
apache_cassandra,6692,5.866042994720697
apache_cassandra,6696,9.017580066042283
apache_cassandra,6700,1.0347527678339365
apache_cassandra,6707,2.1641665618068884
apache_cassandra,6710,1.4494733334818564
apache_cassandra,6718,0.4618993960587433
apache_cassandra,6728,4.373171403624063
apache_cassandra,6732,1.562161034353532
apache_cassandra,6733,1.2412355612404589
apache_cassandra,6734,6.210094590979963
apache_cassandra,6745,1.5640373984171154
apache_cassandra,6750,7.517793640069337
apache_cassandra,6755,3.257623963322063
apache_cassandra,6758,3.4165163463364734
apache_cassandra,6765,4.0091567123789424
apache_cassandra,6766,2.7472543449363673
apache_cassandra,6772,5.654108691154176
apache_cassandra,6773,2.262229270747343
apache_cassandra,6775,8.93245185276446
apache_cassandra,6776,5.168448874242055
apache_cassandra,6778,1.5816476769636598
apache_cassandra,6781,2.9237185364067657
apache_cassandra,6784,1.8123570796439288
apache_cassandra,6791,0.999312751286143
apache_cassandra,6794,1.3304803318197564
apache_cassandra,6795,2.5541541951819005
apache_cassandra,6797,5.223340738251678
apache_cassandra,6798,0.5870037696693134
apache_cassandra,6802,1.3545128698263504
apache_cassandra,6814,2.5611264582388005
apache_cassandra,6818,0.8815766888099972
apache_cassandra,6819,1.3862084910932908
apache_cassandra,6825,2.69324879264586
apache_cassandra,6829,4.172862280948974
apache_cassandra,6832,2.919030514723615
apache_cassandra,6834,0.904816694803118
apache_cassandra,6841,1.1601333029689198
apache_cassandra,6843,7.749521285187378
apache_cassandra,6845,4.034948187483395
apache_cassandra,6846,5.029288494097349
apache_cassandra,6847,6.797315294919472
apache_cassandra,6851,5.086400879365863
apache_cassandra,6853,0.42846588735583735
apache_cassandra,6855,6.473639607820386
apache_cassandra,6859,6.7318549022726435
apache_cassandra,6861,6.556101110598323
apache_cassandra,6877,6.797672098419857
