project,test_idx,distance
apache_activemq,5486,1.4652605203222797
apache_activemq,5499,0.5002235444785155
apache_activemq,5523,0.2148243933288344
apache_activemq,5528,0.1573050081083749
apache_activemq,5564,0.08161814592890321
apache_activemq,5577,0.5990937938416228
apache_activemq,5583,
apache_activemq,5585,0.09958621036245172
apache_activemq,5594,
apache_activemq,5599,0.6057657044554184
apache_activemq,5630,0.9690214867681124
apache_activemq,5634,3.582233783696311
apache_activemq,5684,
apache_activemq,5706,0.7736006751878844
apache_activemq,5717,0.4083969575548709
apache_activemq,5729,0.10550914252478942
apache_activemq,5760,0.37081926825950945
apache_activemq,5770,1.0555832407015089
apache_activemq,5774,0.2590337699062632
apache_activemq,5784,0.5011904654995388
apache_activemq,5790,0.44344766403415686
apache_activemq,5811,1.1424542240801687
apache_activemq,5815,
apache_activemq,5817,1.0153590931115797
apache_activemq,5859,0.28383147384600604
apache_activemq,5871,0.13239917020189507
apache_activemq,5909,0.1973191209460828
apache_activemq,5918,0.1880529366378133
apache_activemq,5936,1.7827626023323635
apache_activemq,5985,1.6580624297925617
apache_activemq,5988,1.323403526550659
apache_activemq,6003,1.386011310776254
apache_camel,18376,2.3120570852676727
apache_camel,18896,
apache_camel,18909,6.856002949223197
apache_camel,18915,9.463973560806114
apache_camel,19000,
apache_camel,19102,1.6010264405866148
apache_camel,19125,0.4137994087354555
apache_camel,19142,
apache_camel,19184,2.842994981708575
apache_camel,19236,0.8455649381982727
apache_camel,19565,2.1791170213312054
apache_camel,19634,3.0204007238613126
apache_camel,20180,1.296013589003013
apache_camel,20249,0.8128323289299227
apache_camel,20570,5.000543922087507
apache_camel,21395,10.82679914677373
apache_camel,21445,3.8009311312550116
apache_camel,21934,7.589987710960139
apache_camel,22227,0.6786973324803753
apache_cassandra,6527,2.2949497391716367
apache_cassandra,6529,
apache_cassandra,6530,
apache_cassandra,6531,
apache_cassandra,6532,
apache_cassandra,6533,
apache_cassandra,6537,2.9070796746471963
apache_cassandra,6540,0.15989360566023328
apache_cassandra,6543,0.95312238880745
apache_cassandra,6544,
apache_cassandra,6545,
apache_cassandra,6546,1.2067563349954675
apache_cassandra,6547,0.6588914899334727
apache_cassandra,6550,
apache_cassandra,6551,1.7008225144280291
apache_cassandra,6553,0.015365999366655433
apache_cassandra,6555,0.4439799081276837
apache_cassandra,6556,
apache_cassandra,6559,
apache_cassandra,6563,
apache_cassandra,6564,3.814863683943786
apache_cassandra,6569,
apache_cassandra,6580,
apache_cassandra,6581,
apache_cassandra,6582,0.9814859425160525
apache_cassandra,6584,0.6899536558833067
apache_cassandra,6585,
apache_cassandra,6586,
apache_cassandra,6587,0.17221769387025654
apache_cassandra,6590,1.8522540616597598
apache_cassandra,6593,1.3936096875956794
apache_cassandra,6594,2.2470333602231145
apache_cassandra,6596,0.11637011052683975
apache_cassandra,6599,0.15551113805617273
apache_cassandra,6604,2.6756230637387515
apache_cassandra,6608,
apache_cassandra,6610,4.186159090575163
apache_cassandra,6611,
apache_cassandra,6612,
apache_cassandra,6619,3.0464378088822572
apache_cassandra,6620,0.3937088223131539
apache_cassandra,6621,
apache_cassandra,6632,0.02000531126086557
apache_cassandra,6637,
apache_cassandra,6638,
apache_cassandra,6639,
apache_cassandra,6642,
apache_cassandra,6643,
apache_cassandra,6644,0.5971041097091658
apache_cassandra,6646,2.3575349585874115
apache_cassandra,6656,
apache_cassandra,6659,0.29025782348598966
apache_cassandra,6670,
apache_cassandra,6671,0.026271147672522612
apache_cassandra,6672,
apache_cassandra,6675,1.2437956418842457
apache_cassandra,6681,
apache_cassandra,6682,
apache_cassandra,6683,1.073779100866256
apache_cassandra,6690,0.2908553357283574
apache_cassandra,6691,
apache_cassandra,6692,
apache_cassandra,6696,0.2277958099065306
apache_cassandra,6700,
apache_cassandra,6707,
apache_cassandra,6710,0.048843383910722335
apache_cassandra,6718,
apache_cassandra,6728,2.102102195020456
apache_cassandra,6732,0.2659003616454839
apache_cassandra,6733,
apache_cassandra,6734,0.22995147338823094
apache_cassandra,6745,0.8863615243764272
apache_cassandra,6750,4.119691894914014
apache_cassandra,6755,
apache_cassandra,6758,0.2380391348867116
apache_cassandra,6765,
apache_cassandra,6766,
apache_cassandra,6772,
apache_cassandra,6773,3.717656091675499
apache_cassandra,6775,1.075900920963254
apache_cassandra,6776,1.7561756812073765
apache_cassandra,6778,
apache_cassandra,6781,
apache_cassandra,6784,
apache_cassandra,6791,
apache_cassandra,6794,
apache_cassandra,6795,0.7929384029400731
apache_cassandra,6797,5.544324502846403
apache_cassandra,6798,0.1640182828705551
apache_cassandra,6802,
apache_cassandra,6814,0.2445766590694621
apache_cassandra,6818,
apache_cassandra,6819,
apache_cassandra,6825,2.3999826721081345
apache_cassandra,6829,
apache_cassandra,6832,
apache_cassandra,6834,
apache_cassandra,6841,4.473995011196765
apache_cassandra,6843,0.09995389807800713
apache_cassandra,6845,
apache_cassandra,6846,
apache_cassandra,6847,0.8062486080364204
apache_cassandra,6851,
apache_cassandra,6853,
apache_cassandra,6855,1.1391120592542165
apache_cassandra,6859,0.7338471161058986
apache_cassandra,6861,
apache_cassandra,6877,0.054340332125586886
apache_cassandra,6881,0.20390663120317806
apache_cassandra,6886,0.2481774706823974
apache_cassandra,6887,0.21383339815852231
apache_cassandra,6890,
apache_cassandra,6891,
apache_cassandra,6894,11.450343717237189
apache_cassandra,6896,1.407909044389509
apache_cassandra,6898,
apache_cassandra,6903,
apache_cassandra,6905,0.9485557299744479
apache_cassandra,6907,0.26929673482224703
apache_cassandra,6910,0.49258278723919374
apache_cassandra,6913,
apache_cassandra,6915,
apache_cassandra,6916,0.41351854332149623
apache_cassandra,6918,
apache_cassandra,6919,4.091016121376637
apache_cassandra,6922,0.04617876201255924
apache_cassandra,6927,
apache_cassandra,6929,0.12120169763115268
apache_cassandra,6930,0.35943517501839234
apache_cassandra,6933,
apache_cassandra,6935,
apache_cassandra,6936,
apache_cassandra,6937,
apache_cassandra,6945,
apache_cassandra,6948,
apache_cassandra,6951,
apache_cassandra,6952,0.4962462320648284
apache_cassandra,6953,0.03811563376386803
apache_cassandra,6957,
apache_cassandra,6958,1.1474219375423345
apache_cassandra,6959,
apache_cassandra,6961,0.4223976669153872
apache_cassandra,6963,1.236147933746037
apache_cassandra,6964,
apache_cassandra,6966,0.10902158533069085
apache_cassandra,6968,
apache_cassandra,6970,
apache_cassandra,6972,2.842445868398162
apache_cassandra,6975,
apache_cassandra,6979,0.012027644657703906
apache_cassandra,6980,1.0899620010335251
apache_cassandra,6984,
apache_cassandra,6989,
apache_cassandra,6990,
apache_cassandra,6991,0.648223250985204
apache_cassandra,6992,
apache_cassandra,6999,0.9431635126905793
apache_cassandra,7000,0.7474009443099381
apache_cassandra,7005,
apache_cassandra,7007,
apache_cassandra,7008,
apache_cassandra,7011,1.8928646721262097
apache_cassandra,7015,
apache_cassandra,7025,0.43192660933551136
apache_cassandra,7034,2.448333337251616
apache_cassandra,7035,0.5325755602120079
apache_cassandra,7036,2.3214227861235632
apache_cassandra,7037,
apache_cassandra,7041,3.0052250738441053
apache_cassandra,7044,
apache_cassandra,7045,
apache_cassandra,7051,1.0160874540143918
apache_cassandra,7052,
apache_cassandra,7054,
apache_cassandra,7064,
apache_cassandra,7074,
apache_cassandra,7075,
apache_cassandra,7081,
apache_cassandra,7086,0.3060259336576186
apache_cassandra,7089,4.564165170972989
apache_cassandra,7098,0.5458751922382378
apache_cassandra,7100,0.44763679895148356
apache_cassandra,7102,0.46592002047437153
apache_cassandra,7105,
apache_cassandra,7107,0.7604407867439676
apache_cassandra,7108,
apache_cassandra,7117,
apache_cassandra,7120,
apache_cassandra,7121,0.0398226017501077
apache_cassandra,7123,2.0566068103590087
apache_cassandra,7129,0.31955969542018936
apache_cassandra,7130,
apache_cassandra,7131,0.6776369404351248
apache_cassandra,7135,
apache_cassandra,7136,
apache_cassandra,7137,3.0311145875868304
apache_cassandra,7140,
apache_cassandra,7146,0.009797767726737083
apache_cassandra,7148,0.6996626306671543
apache_cassandra,7151,
apache_cassandra,7153,
apache_cassandra,7154,2.869910472064692
apache_cassandra,7156,
apache_cassandra,7161,1.318359142566812
apache_cassandra,7165,3.5121396992670393
apache_cassandra,7166,
apache_cassandra,7167,0.40028155108706354
apache_cassandra,7175,0.3490312879445137
apache_cassandra,7176,
apache_cassandra,7182,0.37860827042707645
apache_cassandra,7184,1.6559671100077187
apache_cassandra,7186,0.7209064605729559
apache_cassandra,7188,
apache_cassandra,7189,
apache_cassandra,7192,
apache_cassandra,7193,1.147871575097782
apache_cassandra,7194,
apache_cassandra,7201,
apache_cassandra,7202,
apache_cassandra,7204,
apache_cassandra,7209,6.134467778265168
apache_cassandra,7210,1.240359375948126
apache_cassandra,7212,
apache_cassandra,7217,0.14826310980507168
apache_cassandra,7219,
apache_cassandra,7221,
apache_cassandra,7222,
apache_cassandra,7223,
apache_cassandra,7225,
apache_cassandra,7227,
apache_cassandra,7247,0.7009932197278721
apache_cassandra,7249,
apache_cassandra,7250,1.351054837121573
apache_cassandra,7259,1.2371933787075156
apache_cassandra,7263,
apache_cassandra,7266,
apache_cassandra,7267,
apache_cassandra,7269,0.23936454429638546
apache_cassandra,7271,0.8947150779413664
apache_cassandra,7272,
apache_cassandra,7273,
apache_cassandra,7274,1.613114096318037
apache_cassandra,7279,0.3173467041924956
apache_cassandra,7280,
apache_cassandra,7281,
apache_cassandra,7282,1.4044657134988137
apache_cassandra,7283,
apache_cassandra,7290,8.004360244317102
apache_cassandra,7293,0.9561491840891018
apache_cassandra,7299,
apache_cassandra,7312,
apache_cassandra,7318,0.39005988703029115
apache_cassandra,7325,
apache_cassandra,7328,
apache_cassandra,7333,
apache_cassandra,7338,
apache_cassandra,7348,0.3470968752143856
apache_cassandra,7351,3.7787174262095515
apache_cassandra,7362,
apache_cassandra,7366,0.001192490626070818
apache_cassandra,7369,0.49456649256806523
apache_cassandra,7376,
apache_cassandra,7377,
apache_cassandra,7381,5.183609449218311
apache_cassandra,7393,
apache_cassandra,7403,
apache_cassandra,7413,0.7056875675421093
apache_cassandra,7414,1.2015431922667605
apache_cassandra,7418,
apache_cassandra,7423,
apache_cassandra,7425,1.2976997375233215
apache_cassandra,7432,2.5109099953764784
apache_cassandra,7434,1.6719599267371903
apache_cassandra,7435,
apache_cassandra,7441,1.3050982875401758
apache_cassandra,7444,1.4475452505123607
apache_cassandra,7448,1.6109341559269117
apache_cassandra,7451,0.45472519913405646
apache_cassandra,7464,0.21506254997917415
apache_cassandra,7466,
apache_cassandra,7482,0.1116534392631411
apache_cassandra,7483,
apache_cassandra,7487,2.4907926105627602
apache_cassandra,7492,4.9153012506406055
apache_cassandra,7496,
apache_cassandra,7497,
apache_cassandra,7502,
apache_cassandra,7506,0.05240909168286759
apache_cassandra,7508,
apache_cassandra,7509,2.4365523860333638
apache_cassandra,7514,1.412403269149154
apache_cassandra,7519,
apache_cassandra,7520,0.8326949515431085
apache_cassandra,7525,
apache_cassandra,7536,
apache_cassandra,7539,0.43157024278652534
apache_cassandra,7541,
apache_cassandra,7543,2.2724838153762787
apache_cassandra,7547,
apache_cassandra,7560,
apache_cassandra,7567,26.77754407478241
apache_cassandra,7570,0.13788205916951443
apache_cassandra,7573,
apache_cassandra,7609,1.5016881290868906
apache_cassandra,7610,
apache_cassandra,7617,0.3240243967444546
apache_cassandra,7621,0.9105354252975218
apache_cassandra,7623,0.16703461100214395
apache_cassandra,7628,0.16212112301501658
apache_cassandra,7631,3.8828080777666574
apache_cassandra,7643,
apache_cassandra,7646,1.0991868036811274
apache_cassandra,7653,1.120154803943899
apache_cassandra,7656,
apache_cassandra,7659,1.1296501273409374
apache_cassandra,7665,0.39395658701851405
apache_cassandra,7673,
apache_cassandra,7675,
apache_cassandra,7676,2.377708992507444
apache_cassandra,7684,
apache_cassandra,7685,1.43588145894869
apache_cassandra,7686,
apache_cassandra,7692,2.2622323087088976
apache_cassandra,7693,2.683663743638866
apache_cassandra,7696,
apache_cassandra,7705,
apache_cassandra,7709,0.4774774731519245
apache_cassandra,7711,0.4705868805476031
apache_cassandra,7713,0.27399530122573806
apache_cassandra,7724,
apache_cassandra,7735,
apache_cassandra,7736,
apache_cassandra,7738,2.98485731475659
apache_cassandra,7744,2.637078341273362
apache_cassandra,7747,1.2450108867701286
apache_cassandra,7750,5.632949953264256
apache_cassandra,7752,
apache_cassandra,7758,2.2151679079715625
apache_cassandra,7766,
apache_cassandra,7770,0.37012184770919965
apache_cassandra,7772,1.190378250396041
apache_cassandra,7773,
apache_cassandra,7774,3.54908142883277
apache_cassandra,7781,2.441370699987256
apache_cassandra,7783,0.5468590466753308
apache_cassandra,7786,
apache_cassandra,7787,1.856554170242794
apache_cassandra,7791,0.3887617062998315
apache_cassandra,7794,
apache_cassandra,7796,
apache_cassandra,7797,
apache_cassandra,7805,
apache_cassandra,7806,1.437511963812591
apache_cassandra,7808,0.22749837231815354
apache_cassandra,7813,1.700837957007295
apache_cassandra,7814,1.347238854600137
apache_cassandra,7815,
apache_cassandra,7825,
apache_cassandra,7827,
apache_cassandra,7834,
apache_cassandra,7837,0.4300983366057214
apache_cassandra,7846,
apache_cassandra,7856,
apache_cassandra,7858,2.8673048384548303
apache_cassandra,7863,0.3104172125350443
apache_cassandra,7868,0.28058404585006236
apache_cassandra,7870,
apache_cassandra,7871,
apache_cassandra,7875,3.042473367015884
apache_cassandra,7877,
apache_cassandra,7881,0.5480670870204445
apache_cassandra,7894,0.3712335745718671
apache_cassandra,7896,
apache_cassandra,7897,
apache_cassandra,7900,4.694434693407133
apache_cassandra,7912,8.251418056198522
apache_cassandra,7916,8.23000471337997
apache_cassandra,7918,
apache_cassandra,7928,1.7732921320461361
apache_cassandra,7929,0.15269570207592198
apache_cassandra,7938,0.8728709698866097
apache_cassandra,7942,0.9255784732975291
apache_cassandra,7943,
apache_cassandra,7947,
apache_cassandra,7950,
apache_cassandra,7951,1.6442223175925714
apache_cassandra,7956,0.3093345828881055
apache_cassandra,7962,0.29807304417848757
apache_cassandra,7977,
apache_cassandra,7993,1.7426984686936013
apache_cassandra,7995,2.21983976604465
apache_cassandra,7996,
apache_cassandra,7997,
apache_cassandra,8000,
apache_cassandra,8001,3.8050546943078163
apache_cassandra,8005,0.6231361383862051
apache_cassandra,8008,
apache_cassandra,8025,2.267973555234549
apache_cassandra,8032,
apache_cassandra,8034,1.3160578400932121
apache_cassandra,8042,1.7667030687377183
apache_cassandra,8044,0.8038995350364774
apache_cassandra,8048,5.557208169383349
apache_cassandra,8049,0.15085702721769054
apache_cassandra,8050,0.0809831736744685
apache_cassandra,8051,
apache_cassandra,8052,
apache_cassandra,8056,
apache_cassandra,8058,0.18296950515658408
apache_cassandra,8065,1.026660640253082
apache_cassandra,8068,
apache_cassandra,8072,0.5206306515339634
apache_cassandra,8074,0.2538425312720745
apache_cassandra,8078,
apache_cassandra,8082,
apache_cassandra,8083,
apache_cassandra,8085,0.507217778007769
apache_cassandra,8086,3.719417497716746
apache_cassandra,8088,
apache_cassandra,8090,1.080502471606165
apache_cassandra,8091,0.47740666657706066
apache_cassandra,8093,
apache_cassandra,8094,
apache_cassandra,8097,
apache_cassandra,8101,1.4400887057618597
apache_cassandra,8105,0.11094894662688104
apache_cassandra,8106,1.615657441205783
apache_cassandra,8111,1.186928572007505
apache_cassandra,8114,2.2438348568818194
apache_cassandra,8121,0.7773386660578904
apache_cassandra,8123,
apache_cassandra,8136,0.21663425393669497
apache_cassandra,8137,
apache_cassandra,8141,
apache_cassandra,8146,
apache_cassandra,8147,3.238614123281784
apache_cassandra,8153,0.3211701426507908
apache_flink,9356,0.9152029012268363
apache_flink,9361,
apache_flink,9370,
apache_flink,9374,
apache_flink,9376,
apache_flink,9378,4.887446663625781
apache_flink,9384,0.13848795687029727
apache_flink,9393,0.06794814608626756
apache_flink,9396,
apache_flink,9397,
apache_flink,9400,2.012676620081729
apache_flink,9403,
apache_flink,9406,4.610001327975327
apache_flink,9417,0.7963048260591576
apache_flink,9430,0.06719172986347156
apache_flink,9432,
apache_flink,9438,1.4640465392374915
apache_flink,9445,
apache_flink,9450,1.463473161873686
apache_flink,9465,6.534837673376632
apache_flink,9473,11.459949198161924
apache_flink,9489,2.563504269251671
apache_flink,9491,7.515819077040841
apache_flink,9498,2.5761233713385625
apache_flink,9513,
apache_flink,9532,0.8570455930773427
apache_flink,9533,0.05315321401142686
apache_flink,9536,0.039829267510807585
apache_flink,9551,
apache_flink,9552,
apache_flink,9557,
apache_flink,9558,
apache_flink,9561,4.695863400786511
apache_flink,9564,3.6051605774860946
apache_flink,9579,0.12791452549462243
apache_flink,9582,
apache_flink,9586,0.7016929088989055
apache_flink,9597,
apache_flink,9606,1.600612862054246
apache_flink,9616,
apache_flink,9617,1.2366556830554778
apache_flink,9630,1.4634623862641851
apache_flink,9655,4.211013767505599
apache_flink,9680,7.144419315047389
apache_flink,9685,0.8667348605727834
apache_flink,9704,
apache_flink,9711,
apache_flink,9719,2.745145978295276
apache_flink,9750,0.6980662281465151
apache_flink,9753,
apache_flink,9763,
apache_flink,9781,
apache_flink,9812,1.1368146745637209
apache_flink,9822,0.7321023587562444
apache_flink,9824,
apache_flink,9836,5.488528667617128
apache_flink,9844,
apache_flink,9862,0.17740949340345463
apache_flink,9872,0.07741225675304876
apache_flink,9877,1.7729691693568894
apache_flink,9892,0.28910312194660315
apache_flink,9900,
apache_flink,9909,4.3505360969100275
apache_flink,9910,1.4639206710828885
apache_flink,9911,0.35933748748553995
apache_flink,9942,3.2933828132026397
apache_flink,9949,0.8672998089589494
apache_flink,9963,0.9152042433215491
apache_flink,9970,0.9153484943323343
apache_flink,9979,6.5863281442068145
apache_flink,9982,1.99589613437968
apache_flink,10006,3.8636827887271834
apache_flink,10008,1.4441619250449478
apache_flink,10017,
apache_flink,10029,1.7810216056463861
apache_flink,10054,1.562628113904168
apache_flink,10064,0.9187953205549207
apache_flink,10089,0.5954572997396139
apache_flink,10092,3.0857575825115786
apache_flink,10093,
apache_flink,10094,
apache_flink,10096,1.0983328613685135
apache_flink,10105,
apache_flink,10108,4.430470151125376
apache_flink,10109,0.1593663035688105
apache_flink,10112,
apache_flink,10118,0.9118164616811605
apache_flink,10143,
apache_flink,10161,0.10941906543825543
apache_flink,10163,4.355615083829102
apache_flink,10189,0.08544480337395068
apache_flink,10192,5.73448420730637
apache_flink,10193,4.391252558952251
apache_flink,10196,2.012669150601789
apache_flink,10201,1.10933426461778
apache_flink,10209,0.8884908777679942
apache_flink,10210,1.817141272889647
apache_flink,10217,3.2930347850673063
apache_flink,10225,2.3354448017416813
apache_flink,10250,
apache_flink,10257,
apache_flink,10258,5.858096880754825
apache_flink,10319,7.252509036064914
apache_flink,10325,0.41090454298984364
apache_flink,10327,
apache_flink,10376,0.6971185612527593
apache_flink,10380,4.723400086624063
apache_flink,10403,1.4105259565417712
apache_flink,10447,1.5443965869534522
apache_flink,10470,0.06905542024806337
apache_flink,10483,2.487710009854214
apache_flink,10490,6.222030182046391
apache_flink,10577,3.145013252923752
apache_flink,10740,2.306650147873035
apache_flink,10741,
apache_flink,10753,1.1635554167184443
apache_flink,10818,
apache_flink,10893,3.7341731268761515
apache_flink,10900,
apache_flink,10916,2.996164942676944
apache_flink,10958,2.2061301268426106
apache_flink,10996,
apache_flink,11022,
apache_flink,11104,0.00021422084550285668
apache_flink,11137,0.5609373624855312
apache_flink,11148,0.23378606348788394
apache_flink,11151,0.07226298685168929
apache_flink,11156,0.1359531606152875
apache_flink,11159,
apache_flink,11249,0.26772906735086716
apache_flink,11268,
apache_flink,11271,
apache_flink,11278,0.955878640824817
apache_flink,11301,5.191497702050733
apache_flink,11304,0.269348927804627
apache_flink,11334,
apache_flink,11346,
apache_flink,11386,
apache_flink,11389,2.379526699609234
apache_flink,11390,4.614513004982923
apache_flink,11391,0.24416233231609216
apache_flink,11422,
apache_flink,11475,2.993503469636704
apache_flink,11496,0.1424838903705109
apache_flink,11578,
apache_flink,11616,1.2482910162304142
apache_groovy,6554,1.3809992530050659
apache_groovy,6625,0.30316652661862425
apache_groovy,6636,0.04662819506226462
apache_groovy,6672,0.49633462648277277
apache_groovy,6699,0.16302850588813544
apache_groovy,6789,0.4999059589514539
apache_groovy,6836,0.4623141974937444
apache_groovy,6928,0.7236729091093682
apache_groovy,6984,0.9383562099286815
apache_groovy,7014,0.5697383560888385
apache_groovy,7097,1.3390883277595602
apache_groovy,7153,0.7759475520575427
apache_groovy,7162,0.6365502491244923
apache_groovy,7192,1.8069600717255476
apache_groovy,7389,0.885307987704448
apache_groovy,7575,0.935595229103986
apache_groovy,7639,0.9726929927412747
apache_groovy,7963,0.8572341075480098
apache_groovy,7968,0.3894302964859053
apache_hadoop-hdfs,2325,
apache_hadoop-hdfs,2326,
apache_hadoop-hdfs,2328,0.12262286467528781
apache_hadoop-hdfs,2329,0.6420265333289146
apache_hadoop-hdfs,2331,
apache_hadoop-hdfs,2332,
apache_hadoop-hdfs,2333,
apache_hadoop-hdfs,2334,
apache_hadoop-hdfs,2335,
apache_hadoop-hdfs,2336,
apache_hadoop-hdfs,2337,
apache_hadoop-hdfs,2338,
apache_hadoop-hdfs,2339,1.9001944708749208
apache_hadoop-hdfs,2340,
apache_hadoop-hdfs,2341,
apache_hadoop-hdfs,2343,
apache_hadoop-hdfs,2344,
apache_hadoop-hdfs,2345,
apache_hadoop-hdfs,2346,
apache_hadoop-hdfs,2348,
apache_hadoop-hdfs,2349,
apache_hadoop-hdfs,2350,
apache_hadoop-hdfs,2352,
apache_hadoop-hdfs,2353,
apache_hadoop-hdfs,2354,
apache_hadoop-hdfs,2355,
apache_hadoop-hdfs,2356,
apache_hadoop-hdfs,2358,0.3647174740635424
apache_hadoop-hdfs,2359,
apache_hadoop-hdfs,2360,
apache_hadoop-hdfs,2361,
apache_hadoop-hdfs,2363,0.5334046686152946
apache_hadoop-hdfs,2364,0.3054011113309385
apache_hadoop-hdfs,2365,
apache_hadoop-hdfs,2366,
apache_hadoop-hdfs,2367,
apache_hadoop-hdfs,2369,
apache_hadoop-hdfs,2370,
apache_hadoop-hdfs,2371,0.27865526790171824
apache_hadoop-hdfs,2372,
apache_hadoop-hdfs,2373,
apache_hadoop-hdfs,2374,
apache_hadoop-hdfs,2375,
apache_hadoop-hdfs,2376,
apache_hadoop-hdfs,2377,
apache_hadoop-hdfs,2378,
apache_hadoop-hdfs,2379,
apache_hadoop-hdfs,2380,
apache_hadoop-hdfs,2381,
apache_hadoop-hdfs,2382,
apache_hadoop-hdfs,2383,
apache_hadoop-hdfs,2384,
apache_hadoop-hdfs,2385,0.007169354600052717
apache_hadoop-hdfs,2386,
apache_hadoop-hdfs,2388,
apache_hadoop-hdfs,2389,
apache_hadoop-hdfs,2390,
apache_hadoop-hdfs,2391,0.0992462985406049
apache_hadoop-hdfs,2392,
apache_hadoop-hdfs,2393,
apache_hadoop-hdfs,2394,0.16131484186508382
apache_hadoop-hdfs,2396,
apache_hadoop-hdfs,2397,
apache_hadoop-hdfs,2399,0.6184512821991884
apache_hadoop-hdfs,2400,
apache_hadoop-hdfs,2401,0.8591387663390325
apache_hadoop-hdfs,2402,
apache_hadoop-hdfs,2403,
apache_hadoop-hdfs,2404,
apache_hadoop-hdfs,2406,1.3380539814547914
apache_hadoop-hdfs,2407,
apache_hadoop-hdfs,2410,
apache_hadoop-hdfs,2411,
apache_hadoop-hdfs,2412,0.5625949925864829
apache_hadoop-hdfs,2413,0.49564206611589245
apache_hadoop-hdfs,2414,
apache_hadoop-hdfs,2415,0.3053621789613455
apache_hadoop-hdfs,2416,
apache_hadoop-hdfs,2417,
apache_hadoop-hdfs,2418,
apache_hadoop-hdfs,2419,
apache_hadoop-hdfs,2420,
apache_hadoop-hdfs,2421,
apache_hadoop-hdfs,2422,
apache_hadoop-hdfs,2424,0.38248848463818724
apache_hadoop-hdfs,2425,
apache_hadoop-hdfs,2426,
apache_hadoop-hdfs,2427,
apache_hadoop-hdfs,2428,0.014309046364174642
apache_hadoop-hdfs,2430,
apache_hadoop-hdfs,2431,
apache_hadoop-hdfs,2433,
apache_hadoop-hdfs,2434,
apache_hadoop-hdfs,2435,1.0031433747682206
apache_hadoop-hdfs,2436,0.2733794696025697
apache_hadoop-hdfs,2437,
apache_hadoop-hdfs,2438,
apache_hadoop-hdfs,2439,
apache_hadoop-hdfs,2440,
apache_hadoop-hdfs,2441,
apache_hadoop-hdfs,2442,
apache_hadoop-hdfs,2444,
apache_hadoop-hdfs,2445,
apache_hadoop-hdfs,2447,
apache_hadoop-hdfs,2448,
apache_hadoop-hdfs,2450,
apache_hadoop-hdfs,2451,
apache_hadoop-hdfs,2452,
apache_hadoop-hdfs,2454,
apache_hadoop-hdfs,2456,
apache_hadoop-hdfs,2457,
apache_hadoop-hdfs,2458,
apache_hadoop-hdfs,2459,0.7272121435346414
apache_hadoop-hdfs,2464,
apache_hadoop-hdfs,2465,0.08691566008714238
apache_hadoop-hdfs,2467,0.016689120679982065
apache_hadoop-hdfs,2468,
apache_hadoop-hdfs,2469,
apache_hadoop-hdfs,2470,
apache_hadoop-hdfs,2472,
apache_hadoop-hdfs,2473,0.6342558583976162
apache_hadoop-hdfs,2474,
apache_hadoop-hdfs,2475,
apache_hadoop-hdfs,2476,
apache_hadoop-hdfs,2477,
apache_hadoop-hdfs,2478,
apache_hadoop-hdfs,2479,0.4906944612515576
apache_hadoop-hdfs,2480,0.33224931706720784
apache_hadoop-hdfs,2481,
apache_hadoop-hdfs,2482,
apache_hadoop-hdfs,2483,
apache_hadoop-hdfs,2485,0.6480203652238145
apache_hadoop-hdfs,2486,
apache_hadoop-hdfs,2488,0.009549097130474984
apache_hadoop-hdfs,2490,
