project,test_idx,distance
apache_activemq,4905,0.3146863639145771
apache_activemq,4907,0.2766265994140606
apache_activemq,4908,0.014443839842885615
apache_activemq,4911,0.36199819872798067
apache_activemq,4913,0.10892945233319201
apache_activemq,4914,0.22476575492505482
apache_activemq,4919,0.1135020969834856
apache_activemq,4961,8.263483265194063
apache_activemq,4965,1.3144985223816936
apache_activemq,4971,0.02205884067530993
apache_activemq,4974,0.8907737373101365
apache_activemq,4976,0.13486377153540408
apache_activemq,4978,0.6088140633667436
apache_activemq,4987,0.6637609245691426
apache_activemq,4993,0.1973593052633921
apache_activemq,5002,1.3527264710813798
apache_activemq,5014,0.5433530472858568
apache_activemq,5015,0.002249318898944076
apache_activemq,5027,1.0623954296047826
apache_activemq,5028,1.5571136490186395
apache_activemq,5052,0.04796681739480856
apache_activemq,5060,1.704594606349459
apache_activemq,5077,0.11350507359759865
apache_activemq,5087,0.03882606140593948
apache_activemq,5089,0.0357754291600312
apache_activemq,5090,0.06017014900456794
apache_activemq,5094,0.2644187507654205
apache_activemq,5129,0.7505489063343593
apache_activemq,5138,0.22021653285196494
apache_activemq,5163,0.2598663878722113
apache_activemq,5169,0.051023967330365995
apache_activemq,5170,0.18971208828946992
apache_activemq,5171,2.7287458466961003
apache_activemq,5180,0.18819951352520162
apache_activemq,5187,0.34216946611853033
apache_activemq,5214,0.17903282751334784
apache_activemq,5236,1.3266339225063544
apache_activemq,5237,8.198803491931693
apache_activemq,5245,0.12113393883649658
apache_activemq,5249,3.7380177239808487
apache_activemq,5250,0.15924428145381608
apache_activemq,5257,0.2583194524995375
apache_activemq,5274,0.2979168497479156
apache_activemq,5283,1.9607652476960595
apache_activemq,5294,0.822198192460087
apache_activemq,5299,1.3863882892293105
apache_activemq,5319,0.47169918042280923
apache_activemq,5321,0.09218173123404995
apache_activemq,5322,0.16227299236847728
apache_activemq,5333,0.0220590220762972
apache_activemq,5337,0.8847978065466672
apache_activemq,5356,0.13179430671401776
apache_activemq,5379,14.563084768931294
apache_activemq,5386,0.18666655629006731
apache_activemq,5390,1.0433004312719365
apache_activemq,5398,0.16379515955513638
apache_activemq,5416,5.222647535259674
apache_activemq,5424,0.3421668615788727
apache_activemq,5437,2.637707501843303
apache_activemq,5438,0.20189673359022414
apache_activemq,5441,1.6132172994910197
apache_activemq,5444,2.7046679911958704
apache_activemq,5466,0.7842484276731722
apache_activemq,5478,0.09675137981567627
apache_activemq,5481,2.8890061657481834
apache_activemq,5486,0.8390099951392905
apache_activemq,5499,0.31621129859977043
apache_activemq,5528,0.07388933752045138
apache_activemq,5564,0.006817802080543466
apache_activemq,5583,0.24611814050250005
apache_activemq,5585,0.03273056584303571
apache_activemq,5594,1.13944400564556
apache_activemq,5599,0.8969799838176211
apache_activemq,5630,0.24613950768147744
apache_activemq,5631,1.9335104344043044
apache_activemq,5634,0.022059400683866283
apache_activemq,5684,1.2400250519906557
apache_activemq,5706,3.1768703380113674
apache_activemq,5717,0.3345069104651039
apache_activemq,5729,0.029681062471374274
