project,test_idx,distance
apache_activemq,4905,
apache_activemq,4907,1.243792508154976
apache_activemq,4908,3.731095074396773
apache_activemq,4911,
apache_activemq,4913,1.146130218443115
apache_activemq,4914,
apache_activemq,4919,
apache_activemq,4923,
apache_activemq,4965,
apache_activemq,4971,1.2436512951760257
apache_activemq,4976,1.6722139159227707
apache_activemq,4978,
apache_activemq,4987,
apache_activemq,4993,
apache_activemq,5008,2.10637447306664
apache_activemq,5014,
apache_activemq,5027,
apache_activemq,5028,
apache_activemq,5039,1.2436512951760257
apache_activemq,5052,1.2444145033254175
apache_activemq,5057,
apache_activemq,5077,
apache_activemq,5087,4.974816966267643
apache_activemq,5089,4.906031897767353
apache_activemq,5129,
apache_activemq,5138,
apache_activemq,5163,2.211560906644996
apache_activemq,5171,
apache_activemq,5180,2.4218826007820864
apache_activemq,5214,3.731095074396773
apache_activemq,5236,
apache_activemq,5237,4.974816966267643
apache_activemq,5245,3.7763116995135912
apache_activemq,5249,
apache_activemq,5257,
apache_activemq,5268,
apache_activemq,5283,
apache_activemq,5294,
apache_activemq,5299,
apache_activemq,5319,
apache_activemq,5321,
apache_activemq,5322,2.211560906644996
apache_activemq,5333,1.243792508154976
apache_activemq,5337,
apache_activemq,5356,
apache_activemq,5379,
apache_activemq,5386,
apache_activemq,5390,
apache_activemq,5398,3.731095074396773
apache_activemq,5416,
apache_activemq,5424,
apache_activemq,5437,
apache_activemq,5441,
apache_activemq,5444,
apache_activemq,5466,
apache_activemq,5481,
apache_activemq,5486,
apache_activemq,5499,5.156131275023264
apache_activemq,5528,
apache_activemq,5564,2.2622249640429652
apache_activemq,5583,4.974816966267643
apache_activemq,5585,2.211560906644996
apache_activemq,5599,
apache_activemq,5630,3.731095074396773
apache_activemq,5684,
apache_activemq,5706,1.8751767628614873
apache_activemq,5717,
apache_activemq,5729,3.0865808391960297
apache_activemq,5760,
apache_activemq,5770,
apache_activemq,5774,2.4218826007820864
apache_activemq,5784,
apache_activemq,5817,
apache_activemq,5859,
apache_activemq,5863,1.3245280672102282
apache_activemq,5909,2.4873731832793804
apache_activemq,5918,
apache_activemq,6003,
apache_camel,18167,
apache_camel,18376,
apache_camel,18682,
apache_camel,18896,
apache_camel,18909,
apache_camel,18915,
apache_camel,19000,
apache_camel,19142,
apache_camel,19184,
apache_camel,19634,
apache_camel,19663,
apache_camel,20570,
apache_camel,21395,
apache_camel,21445,
apache_cassandra,6527,
apache_cassandra,6529,
apache_cassandra,6530,
apache_cassandra,6531,
apache_cassandra,6532,
apache_cassandra,6533,
apache_cassandra,6537,
apache_cassandra,6540,
apache_cassandra,6543,
apache_cassandra,6544,
apache_cassandra,6545,
apache_cassandra,6546,
apache_cassandra,6547,
apache_cassandra,6550,
apache_cassandra,6551,
apache_cassandra,6553,
apache_cassandra,6555,
apache_cassandra,6559,
apache_cassandra,6563,
apache_cassandra,6564,
apache_cassandra,6567,0.1815563891243788
apache_cassandra,6569,
apache_cassandra,6580,0.12544928342312922
apache_cassandra,6581,
apache_cassandra,6582,
apache_cassandra,6585,
apache_cassandra,6586,
apache_cassandra,6590,
apache_cassandra,6593,
apache_cassandra,6594,
apache_cassandra,6595,
apache_cassandra,6596,0.12576257581921468
apache_cassandra,6599,
apache_cassandra,6604,
apache_cassandra,6608,
apache_cassandra,6610,
apache_cassandra,6611,
apache_cassandra,6612,
apache_cassandra,6619,
apache_cassandra,6620,
apache_cassandra,6621,
apache_cassandra,6632,
apache_cassandra,6637,
apache_cassandra,6638,
apache_cassandra,6639,
apache_cassandra,6642,
apache_cassandra,6643,
apache_cassandra,6644,0.8561297422688289
apache_cassandra,6646,
apache_cassandra,6656,
apache_cassandra,6657,
apache_cassandra,6659,
apache_cassandra,6660,
apache_cassandra,6670,
apache_cassandra,6671,
apache_cassandra,6672,
apache_cassandra,6675,
apache_cassandra,6678,
apache_cassandra,6681,
apache_cassandra,6683,
apache_cassandra,6690,0.8735153557297085
apache_cassandra,6691,
apache_cassandra,6692,
apache_cassandra,6696,
apache_cassandra,6700,
