project,test_idx,distance
apache_activemq,4905,1.4468317494501857
apache_activemq,4911,4.638879819889609
apache_activemq,4914,3.4229280130361763
apache_activemq,4919,1.1449001949476791
apache_activemq,4961,9.155375356372629
apache_activemq,4965,1.7595502015901452
apache_activemq,4971,1.440269669118412
apache_activemq,4974,2.0709428399453627
apache_activemq,4978,1.9505262639353784
apache_activemq,4987,1.2606990339855388
apache_activemq,4993,1.7676344964806876
apache_activemq,5002,2.5854411453129442
apache_activemq,5027,2.960821622033771
apache_activemq,5028,6.037282877708674
apache_activemq,5049,1.4639067309574574
apache_activemq,5051,2.2795124127914583
apache_activemq,5052,1.420437178523577
apache_activemq,5057,1.8002892809465736
apache_activemq,5060,2.769477109642902
apache_activemq,5077,1.485266915797167
apache_activemq,5087,1.7699395668010263
apache_activemq,5089,1.7717662274912767
apache_activemq,5090,1.2356089643774213
apache_activemq,5094,2.3117048553258988
apache_activemq,5129,3.155403623706812
apache_activemq,5138,2.3506194272228025
apache_activemq,5169,7.166162159907629
apache_activemq,5170,2.275130586858513
apache_activemq,5171,3.314607058075211
apache_activemq,5180,1.5244578949871603
apache_activemq,5187,2.534202288884889
apache_activemq,5214,2.1768901011559665
apache_activemq,5236,2.81068128209925
apache_activemq,5245,3.6015632401014397
apache_activemq,5249,5.376990790089635
apache_activemq,5250,1.1488328095480256
apache_activemq,5251,2.510043207875502
apache_activemq,5257,2.3060843579322308
apache_activemq,5274,1.8198705691923547
apache_activemq,5283,6.074932783471427
apache_activemq,5294,2.6115531775686067
apache_activemq,5299,3.011049325883062
apache_activemq,5319,1.1646617256130791
apache_activemq,5321,2.489473387683
apache_activemq,5322,1.798631060388265
apache_activemq,5337,5.766926023660978
apache_activemq,5356,1.88248437926017
apache_activemq,5379,15.169457531897944
apache_activemq,5386,1.4232025472479544
apache_activemq,5389,2.7872594014888556
apache_activemq,5390,1.7225461607588077
apache_activemq,5416,23.042396591024517
apache_activemq,5424,5.466778923921298
apache_activemq,5437,3.728102537217624
apache_activemq,5438,4.60088743855319
apache_activemq,5441,8.851818921738296
apache_activemq,5444,5.245397773819176
apache_activemq,5466,2.345837403657901
apache_activemq,5481,4.497862678137118
apache_activemq,5486,2.269094990569345
apache_activemq,5499,1.4793829825528215
apache_activemq,5523,1.7391005368462735
apache_activemq,5528,4.168932599627681
apache_activemq,5564,1.4365517835051311
apache_activemq,5577,3.73577137801994
apache_activemq,5583,2.7917617089928717
apache_activemq,5585,1.7595115023517325
apache_activemq,5594,2.566709765662983
apache_activemq,5599,3.4673534987932007
apache_activemq,5630,1.2729015857276662
apache_activemq,5634,3.054403057702665
apache_activemq,5684,3.299491741650205
apache_activemq,5706,8.827958898260741
apache_activemq,5717,1.1595297802479798
apache_activemq,5729,1.7281070046897749
apache_activemq,5760,2.05983298394308
apache_activemq,5770,5.808796316828413
apache_activemq,5774,1.4267210474409855
apache_activemq,5784,3.5914462073256437
apache_activemq,5790,1.4741218298246712
apache_activemq,5811,1.2622191006559556
apache_activemq,5815,1.7990197484771693
apache_activemq,5817,2.328215151586982
apache_activemq,5859,1.804062682658821
apache_activemq,5871,1.4203078115747658
apache_activemq,5909,2.837912898586868
apache_activemq,5918,1.1662961046360443
apache_activemq,5936,1.705417337125151
apache_activemq,5985,4.283965398496702
apache_activemq,5988,2.082457542620437
apache_activemq,6003,4.9794857887153565
apache_camel,18376,3.5259196126981136
apache_camel,18896,13.733808790279218
apache_camel,18909,3.963931497701242
apache_camel,18915,8.471542906263887
apache_camel,19000,5.231823692864124
apache_camel,19102,0.6680549188764789
apache_camel,19125,0.5552769862338017
apache_camel,19142,1.0341788024873286
apache_camel,19184,3.045097040702009
apache_camel,19236,0.4527234251384711
apache_camel,19565,3.1752745590697184
apache_camel,19634,1.3574736722670357
apache_camel,20180,2.564288410156126
apache_camel,20249,3.669992872996656
apache_camel,20570,4.968479523838814
apache_camel,21395,8.886511517934423
apache_camel,21445,0.5427187352875058
apache_camel,21934,5.591886665377537
apache_camel,22227,2.2078250297099844
apache_cassandra,6527,0.722448388873692
apache_cassandra,6529,0.5579917776144635
apache_cassandra,6530,5.412589125316988
apache_cassandra,6531,4.045821601437124
apache_cassandra,6532,1.2112557926308187
apache_cassandra,6533,3.786383397626563
apache_cassandra,6537,2.9040502561873356
apache_cassandra,6540,0.7596462657894307
apache_cassandra,6543,2.4275415244309864
apache_cassandra,6544,1.2652015630438027
apache_cassandra,6545,2.117604943178731
apache_cassandra,6546,2.7465796619366136
apache_cassandra,6547,0.671384873451496
apache_cassandra,6550,2.131765618133093
apache_cassandra,6551,5.479106622147687
apache_cassandra,6553,0.806166666890773
apache_cassandra,6555,7.940724960838427
apache_cassandra,6556,0.7253368567163099
apache_cassandra,6559,2.6985537197919465
apache_cassandra,6563,0.47614936993978546
apache_cassandra,6564,2.6170711683678323
apache_cassandra,6569,5.269588694666564
apache_cassandra,6580,0.48745727237504666
apache_cassandra,6581,2.9483159963547205
apache_cassandra,6582,0.4205387615262302
apache_cassandra,6584,1.887375827188797
apache_cassandra,6585,0.7485986348404537
apache_cassandra,6586,0.714579433523128
apache_cassandra,6587,0.6671439335114643
apache_cassandra,6590,3.3780161336502537
apache_cassandra,6593,9.1074747444286
apache_cassandra,6594,2.216339919022675
apache_cassandra,6596,1.0694387323173047
apache_cassandra,6599,2.795381021948266
apache_cassandra,6604,3.370198270993167
apache_cassandra,6608,5.901956330255363
apache_cassandra,6610,3.363895299715562
apache_cassandra,6611,5.827863610044613
apache_cassandra,6612,0.6608958357974671
apache_cassandra,6619,9.818806220487104
apache_cassandra,6620,3.504000470080373
apache_cassandra,6621,3.565583637493529
apache_cassandra,6632,8.250077371301405
apache_cassandra,6637,9.578131087349703
apache_cassandra,6638,2.866399667659436
apache_cassandra,6639,1.9098295495671598
apache_cassandra,6642,9.438340042344961
apache_cassandra,6643,2.8314736206496667
apache_cassandra,6644,4.0431072686660245
apache_cassandra,6646,2.365089692681512
apache_cassandra,6656,0.6873161223898003
apache_cassandra,6659,2.7343255496319916
apache_cassandra,6670,3.3708124145638765
apache_cassandra,6671,6.4631599199934895
apache_cassandra,6672,4.764470658632379
apache_cassandra,6675,7.966590419531703
apache_cassandra,6681,1.8629428193758872
apache_cassandra,6682,1.3568750184599108
apache_cassandra,6683,2.0441744219276967
apache_cassandra,6690,14.291008376946655
apache_cassandra,6691,3.6501504690811832
apache_cassandra,6692,2.9276401576780477
apache_cassandra,6696,8.796471653676507
apache_cassandra,6700,0.21402341111905007
apache_cassandra,6707,2.1641665618068884
apache_cassandra,6710,1.4494733334818564
apache_cassandra,6718,0.4618993960587433
apache_cassandra,6728,5.148612058989015
apache_cassandra,6732,1.1437478041826399
apache_cassandra,6733,2.0844371702949203
apache_cassandra,6734,6.210094590979963
apache_cassandra,6745,2.820096120979632
apache_cassandra,6750,6.910400595490577
apache_cassandra,6755,5.109233264351559
apache_cassandra,6758,3.272164429000532
apache_cassandra,6765,2.4877291722715538
apache_cassandra,6766,3.625602274322058
apache_cassandra,6772,5.1109405068081575
apache_cassandra,6773,3.8518914864318954
apache_cassandra,6775,6.561771362939555
apache_cassandra,6776,6.560092576253633
apache_cassandra,6778,2.024157219036128
apache_cassandra,6781,1.0665670498862796
apache_cassandra,6784,1.8123570796439288
apache_cassandra,6791,4.4887856656134915
apache_cassandra,6794,1.3304803318197564
apache_cassandra,6795,2.5541541951819005
apache_cassandra,6797,5.223340738251678
apache_cassandra,6798,0.20188332237913378
apache_cassandra,6802,1.5912801819845805
apache_cassandra,6814,4.495438732689864
apache_cassandra,6818,0.9802441618229922
apache_cassandra,6819,2.7248559252063456
apache_cassandra,6825,1.7126206776712989
apache_cassandra,6829,3.4546054221331057
apache_cassandra,6832,2.0544006830985895
apache_cassandra,6834,5.610211568002715
apache_cassandra,6841,3.3098981619322307
apache_cassandra,6843,9.335242294940091
apache_cassandra,6845,4.411226850643912
apache_cassandra,6846,0.3634107864290844
apache_cassandra,6847,9.16640557587967
apache_cassandra,6851,5.902711943106905
apache_cassandra,6853,0.17405152601737212
apache_cassandra,6855,4.555770040497146
apache_cassandra,6859,6.702039392737722
apache_cassandra,6861,6.753720794081258
apache_cassandra,6877,9.30102156833236
apache_cassandra,6881,3.0289070854916433
apache_cassandra,6886,6.663817924198297
apache_cassandra,6887,5.093063577193694
apache_cassandra,6890,2.520447191030482
apache_cassandra,6891,1.778220703878324
apache_cassandra,6894,9.49433919643597
apache_cassandra,6896,5.2564165230396105
apache_cassandra,6898,2.576519604526627
apache_cassandra,6903,4.90856850575268
apache_cassandra,6905,7.960348809202672
apache_cassandra,6907,9.56225960646883
apache_cassandra,6910,5.790633445178202
apache_cassandra,6913,3.1159303913612995
apache_cassandra,6915,8.406295558176952
apache_cassandra,6916,15.29879052716642
apache_cassandra,6918,10.327414145211398
apache_cassandra,6919,7.010144169313716
apache_cassandra,6922,10.991986923937283
apache_cassandra,6927,2.1815821360659937
apache_cassandra,6929,4.154169419048446
apache_cassandra,6930,7.579668246349218
apache_cassandra,6933,6.126047450878666
apache_cassandra,6935,2.1072843293873698
