project,test_idx,distance
apache_activemq,4905,0.38677463590686023
apache_activemq,4907,0.30797323574635843
apache_activemq,4911,0.6644059866174946
apache_activemq,4914,0.31542598836826335
apache_activemq,4919,0.33489859068239813
apache_activemq,4923,0.217411974579056
apache_activemq,4961,8.395623255985004
apache_activemq,4965,1.6172481626182171
apache_activemq,4971,0.09139746118904286
apache_activemq,4974,1.131919973767711
apache_activemq,4976,0.19074189168095035
apache_activemq,4978,0.8806792041500753
apache_activemq,4987,0.727987896586756
apache_activemq,4993,0.2575578525547118
apache_activemq,4994,0.33505054533238915
apache_activemq,5002,1.58190327100504
apache_activemq,5008,0.12975987816350662
apache_activemq,5014,0.7794177667010926
apache_activemq,5015,0.41760060249539777
apache_activemq,5027,2.1474184723649605
apache_activemq,5028,1.7565304033869342
apache_activemq,5052,0.20640417225746224
apache_activemq,5057,0.24340903709827297
apache_activemq,5060,1.884598802480391
apache_activemq,5073,0.11597120335850065
apache_activemq,5077,0.1950510486003864
apache_activemq,5090,0.720882060563968
apache_activemq,5094,0.36079980713024673
apache_activemq,5129,0.8564597043501163
apache_activemq,5138,0.7430345640646461
apache_activemq,5143,0.10239599863259195
apache_activemq,5161,0.059393054249619395
apache_activemq,5163,0.3292201957588561
apache_activemq,5169,0.20113580860895505
apache_activemq,5170,0.7744027213649524
apache_activemq,5171,2.8195822261900076
apache_activemq,5180,0.2011594928684602
apache_activemq,5214,0.4098081314756457
apache_activemq,5236,1.5763965236698585
apache_activemq,5237,8.732891528883936
apache_activemq,5245,0.4512369435073655
apache_activemq,5249,5.170052364042484
apache_activemq,5250,0.39307384016095415
apache_activemq,5257,0.48239619792989974
apache_activemq,5269,0.08952668322402202
apache_activemq,5274,0.5414751180557725
apache_activemq,5283,2.106970073465
apache_activemq,5294,0.9800560050124233
apache_activemq,5299,1.5912007269860065
apache_activemq,5319,0.522377001472468
apache_activemq,5321,0.3547942699898315
apache_activemq,5322,0.28849958183110097
apache_activemq,5333,0.26150321260739884
apache_activemq,5337,1.1324606676083881
apache_activemq,5356,0.35319614028006036
apache_activemq,5379,15.97124240861472
apache_activemq,5386,0.4048239958191168
apache_activemq,5389,3.703756711693246
apache_activemq,5390,1.2877193265486835
apache_activemq,5416,5.963741613713455
apache_activemq,5424,0.45510398868841007
apache_activemq,5437,2.9399840444396865
apache_activemq,5441,1.7988163599355411
apache_activemq,5444,2.925344136036497
apache_activemq,5466,0.8617241696381734
apache_activemq,5478,0.3592024170080611
apache_activemq,5481,3.1638296889731032
apache_activemq,5486,0.9103658747097745
apache_activemq,5499,0.49433507023624507
apache_activemq,5507,0.05653867090001946
apache_activemq,5509,0.1899758896381978
apache_activemq,5528,0.17339437089371926
apache_activemq,5564,0.1554248521071906
apache_activemq,5585,0.10873951425797201
apache_activemq,5594,1.3651652867402468
apache_activemq,5599,1.049633706026074
apache_activemq,5630,1.3155261664222548
apache_activemq,5631,0.056973818376319665
apache_activemq,5684,1.477536730039146
apache_activemq,5706,3.418329544361825
apache_activemq,5717,0.4177635943089012
apache_activemq,5729,0.06784585482286237
apache_activemq,5759,0.06712660464654503
apache_activemq,5760,0.4120228005445278
apache_activemq,5770,0.848047622474026
apache_activemq,5774,0.25903220145965383
apache_activemq,5784,3.0169388831870743
apache_activemq,5790,0.44344766403415686
apache_activemq,5811,1.0919184965254334
apache_activemq,5817,0.35495047856687045
apache_activemq,5859,1.9867055579582829
apache_activemq,5863,0.29246439263605223
apache_activemq,5871,0.15093279971379125
apache_activemq,5918,0.44831677741163894
apache_activemq,5936,0.26507453986952706
apache_activemq,5985,1.6907539050655327
apache_activemq,5988,1.8495383884994512
apache_activemq,6003,0.6025359189245856
apache_camel,18167,
apache_camel,18682,
apache_camel,18803,
apache_camel,18896,0.32586904092730196
apache_camel,18909,0.8068352582669251
apache_camel,19000,3.215328951675525
apache_camel,19073,4.188827102312283
apache_camel,19102,0.04528002596671876
apache_camel,19142,
apache_camel,19184,5.070239571185839
apache_camel,19565,0.3992336374860155
apache_camel,19608,0.002844324709790071
apache_camel,19634,
apache_camel,20177,0.8104466539142992
apache_camel,20180,1.9260987691948575
apache_camel,20249,2.129494849641166
apache_camel,21395,3.008991571844256
apache_camel,22227,
apache_cassandra,6527,
apache_cassandra,6529,
apache_cassandra,6530,
apache_cassandra,6532,1.0318435941738555
apache_cassandra,6537,
apache_cassandra,6540,
apache_cassandra,6543,
apache_cassandra,6544,
apache_cassandra,6545,
apache_cassandra,6547,
apache_cassandra,6550,
apache_cassandra,6553,1.059553508591617
apache_cassandra,6555,0.022577708126789015
apache_cassandra,6564,1.635823333165008
apache_cassandra,6567,0.02858982525533021
apache_cassandra,6569,
apache_cassandra,6582,
apache_cassandra,6585,0.08152029728548607
apache_cassandra,6586,0.2802975317511275
apache_cassandra,6590,1.249556216070664
apache_cassandra,6593,
apache_cassandra,6594,
apache_cassandra,6595,
apache_cassandra,6596,
apache_cassandra,6599,
apache_cassandra,6601,
apache_cassandra,6608,0.056441056525761965
apache_cassandra,6610,
apache_cassandra,6611,
apache_cassandra,6612,0.5126839374922789
apache_cassandra,6619,
apache_cassandra,6620,
apache_cassandra,6621,
apache_cassandra,6632,
apache_cassandra,6638,0.47630251609794977
apache_cassandra,6639,
apache_cassandra,6642,
apache_cassandra,6643,0.08979065980285209
apache_cassandra,6644,
apache_cassandra,6656,
apache_cassandra,6657,1.4578987963437753
apache_cassandra,6659,0.00842578514608862
apache_cassandra,6660,
apache_cassandra,6671,
apache_cassandra,6672,
apache_cassandra,6678,0.01388698207249886
apache_cassandra,6690,0.041701044635995096
apache_cassandra,6691,
apache_cassandra,6696,
apache_cassandra,6700,0.29735215831695316
apache_cassandra,6707,
apache_cassandra,6718,
apache_cassandra,6728,1.1631961481870818
apache_cassandra,6732,
apache_cassandra,6734,
apache_cassandra,6745,
apache_cassandra,6750,0.13218160971297738
apache_cassandra,6755,
apache_cassandra,6757,0.02685253385315537
apache_cassandra,6758,
apache_cassandra,6765,
apache_cassandra,6766,
apache_cassandra,6772,
apache_cassandra,6773,
apache_cassandra,6775,
apache_cassandra,6776,
apache_cassandra,6781,
apache_cassandra,6784,
apache_cassandra,6794,
apache_cassandra,6795,
apache_cassandra,6797,0.03298651155967089
apache_cassandra,6798,0.33978841615616695
apache_cassandra,6802,
apache_cassandra,6814,
apache_cassandra,6818,
apache_cassandra,6827,0.06382332453125213
apache_cassandra,6829,
apache_cassandra,6842,0.8526859835822561
apache_cassandra,6846,
apache_cassandra,6851,
apache_cassandra,6859,
apache_cassandra,6861,
apache_cassandra,6877,
apache_cassandra,6881,
apache_cassandra,6886,
apache_cassandra,6887,0.11157409457953363
apache_cassandra,6890,
apache_cassandra,6894,
apache_cassandra,6896,
apache_cassandra,6898,
apache_cassandra,6903,
apache_cassandra,6905,
apache_cassandra,6907,2.562313766762125
apache_cassandra,6910,
apache_cassandra,6913,
apache_cassandra,6915,
apache_cassandra,6916,
apache_cassandra,6919,
apache_cassandra,6922,
apache_cassandra,6929,0.5130263857310327
apache_cassandra,6930,
apache_cassandra,6932,
apache_cassandra,6933,
apache_cassandra,6935,
apache_cassandra,6936,0.43065477768516436
apache_cassandra,6937,0.42906056185854796
apache_cassandra,6945,
apache_cassandra,6948,
apache_cassandra,6951,
apache_cassandra,6952,
apache_cassandra,6953,
apache_cassandra,6957,
apache_cassandra,6958,3.6106494185559805
apache_cassandra,6961,
apache_cassandra,6962,
apache_cassandra,6963,
apache_cassandra,6964,
apache_cassandra,6968,
apache_cassandra,6970,
apache_cassandra,6972,
apache_cassandra,6975,
apache_cassandra,6979,
apache_cassandra,6980,
apache_cassandra,6984,
apache_cassandra,6989,0.10869216460837214
apache_cassandra,6990,
apache_cassandra,6991,
apache_cassandra,6992,
apache_cassandra,7000,
apache_cassandra,7005,
apache_cassandra,7006,
apache_cassandra,7007,
apache_cassandra,7008,
apache_cassandra,7011,
apache_cassandra,7015,
apache_cassandra,7025,0.41056667412607634
apache_cassandra,7035,
apache_cassandra,7036,0.05119277711754589
apache_cassandra,7037,
apache_cassandra,7045,
apache_cassandra,7051,0.8769932060899531
apache_cassandra,7052,0.8840610797301199
apache_cassandra,7054,
apache_cassandra,7059,0.023427391634441415
apache_cassandra,7064,
apache_cassandra,7074,
apache_cassandra,7075,
apache_cassandra,7089,0.727971516453819
apache_cassandra,7098,
apache_cassandra,7100,
apache_cassandra,7102,0.6612234447646436
apache_cassandra,7104,0.09086818516007335
apache_cassandra,7105,
apache_cassandra,7108,
apache_cassandra,7117,
apache_cassandra,7121,
apache_cassandra,7123,
apache_cassandra,7129,0.08830207207705178
apache_cassandra,7130,
apache_cassandra,7131,
apache_cassandra,7135,
apache_cassandra,7136,
apache_cassandra,7137,
apache_cassandra,7140,
apache_cassandra,7148,
apache_cassandra,7151,
apache_cassandra,7154,
apache_cassandra,7156,
apache_cassandra,7161,
apache_cassandra,7165,
apache_cassandra,7166,
apache_cassandra,7167,0.07995728708108336
apache_cassandra,7175,
apache_cassandra,7176,
apache_cassandra,7179,
apache_cassandra,7184,
apache_cassandra,7186,
apache_cassandra,7188,
apache_cassandra,7189,
apache_cassandra,7192,
apache_cassandra,7193,
apache_cassandra,7194,
apache_cassandra,7202,
apache_cassandra,7204,
apache_cassandra,7210,
apache_cassandra,7217,0.11793127350103784
apache_cassandra,7219,0.3333386660296154
apache_cassandra,7221,
apache_cassandra,7223,
apache_cassandra,7227,3.064514044375822
apache_cassandra,7247,
apache_cassandra,7249,
apache_cassandra,7250,
apache_cassandra,7259,
apache_cassandra,7262,5.270307486472499
apache_cassandra,7263,
apache_cassandra,7266,
apache_cassandra,7267,
apache_cassandra,7269,
apache_cassandra,7271,
apache_cassandra,7272,
apache_cassandra,7274,
apache_cassandra,7279,
apache_cassandra,7280,
apache_cassandra,7281,
apache_cassandra,7283,
apache_cassandra,7290,
apache_cassandra,7292,
apache_cassandra,7293,
apache_cassandra,7299,3.652729927460271
apache_cassandra,7312,
apache_cassandra,7318,
apache_cassandra,7325,
apache_cassandra,7326,2.6190422446046906
apache_cassandra,7333,
apache_cassandra,7338,
apache_cassandra,7348,
apache_cassandra,7351,
apache_cassandra,7361,
apache_cassandra,7362,
apache_cassandra,7369,
apache_cassandra,7376,1.867574088154045
apache_cassandra,7377,
apache_cassandra,7381,
apache_cassandra,7393,
apache_cassandra,7413,0.007918595891973808
apache_cassandra,7414,
apache_cassandra,7418,
apache_cassandra,7423,
apache_cassandra,7425,0.34530506016504453
apache_cassandra,7432,
apache_cassandra,7435,
apache_cassandra,7441,
apache_cassandra,7444,0.3292792196202517
apache_cassandra,7448,
apache_cassandra,7451,
apache_cassandra,7464,
apache_cassandra,7466,
apache_cassandra,7487,
apache_cassandra,7492,
apache_cassandra,7496,
apache_cassandra,7497,
apache_cassandra,7502,
apache_cassandra,7506,
apache_cassandra,7508,
apache_cassandra,7509,
apache_cassandra,7514,
apache_cassandra,7520,
apache_cassandra,7525,
apache_cassandra,7536,
apache_cassandra,7539,0.11692950360282185
apache_cassandra,7541,
apache_cassandra,7547,
apache_cassandra,7560,
apache_cassandra,7567,0.15935765948832153
apache_cassandra,7569,
apache_cassandra,7570,
apache_cassandra,7573,
apache_cassandra,7606,
apache_cassandra,7609,
apache_cassandra,7610,
apache_cassandra,7617,
apache_cassandra,7628,
apache_cassandra,7631,
apache_cassandra,7643,
apache_cassandra,7645,
apache_cassandra,7646,
apache_cassandra,7653,
apache_cassandra,7656,
apache_cassandra,7665,2.3629131337749256
apache_cassandra,7671,0.013662800759920282
apache_cassandra,7673,
apache_cassandra,7675,
apache_cassandra,7676,
apache_cassandra,7684,
apache_cassandra,7685,
apache_cassandra,7693,
apache_cassandra,7705,2.1575993973157166
apache_cassandra,7709,
apache_cassandra,7711,0.04845167560494226
apache_cassandra,7713,
apache_cassandra,7724,
apache_cassandra,7736,
apache_cassandra,7744,
apache_cassandra,7750,
apache_cassandra,7752,
apache_cassandra,7770,
apache_cassandra,7772,
apache_cassandra,7773,
apache_cassandra,7783,
apache_cassandra,7786,
apache_cassandra,7787,
apache_cassandra,7791,0.3914944602475861
apache_cassandra,7792,
apache_cassandra,7794,
apache_cassandra,7797,
apache_cassandra,7805,
apache_cassandra,7806,
apache_cassandra,7813,
apache_cassandra,7814,
apache_cassandra,7815,
apache_cassandra,7825,
apache_cassandra,7827,5.503824037991884
apache_cassandra,7833,
apache_cassandra,7837,
apache_cassandra,7846,13.940209714246455
apache_cassandra,7858,
apache_cassandra,7868,
apache_cassandra,7870,
apache_cassandra,7875,
apache_cassandra,7877,
apache_cassandra,7881,
apache_cassandra,7894,
apache_cassandra,7896,
apache_cassandra,7897,
apache_cassandra,7911,
apache_cassandra,7918,
apache_cassandra,7925,
apache_cassandra,7928,2.9337290457160035
apache_cassandra,7929,
apache_cassandra,7938,0.7107549984990318
apache_cassandra,7942,
apache_cassandra,7943,
apache_cassandra,7945,
apache_cassandra,7947,
apache_cassandra,7951,
apache_cassandra,7956,
apache_cassandra,7962,
apache_cassandra,7977,
apache_cassandra,7993,
apache_cassandra,7995,
apache_cassandra,7996,
apache_cassandra,7997,
apache_cassandra,8000,
apache_cassandra,8001,
apache_cassandra,8005,
apache_cassandra,8008,
apache_cassandra,8017,
apache_cassandra,8025,
apache_cassandra,8034,
apache_cassandra,8042,
apache_cassandra,8044,
apache_cassandra,8045,
apache_cassandra,8049,
apache_cassandra,8050,
apache_cassandra,8051,
apache_cassandra,8052,
apache_cassandra,8056,
apache_cassandra,8058,
apache_cassandra,8065,
apache_cassandra,8068,0.21071880889757275
apache_cassandra,8072,
apache_cassandra,8074,
apache_cassandra,8078,
apache_cassandra,8085,
apache_cassandra,8088,0.05061507882659908
apache_cassandra,8090,
apache_cassandra,8091,
apache_cassandra,8093,
apache_cassandra,8094,
apache_cassandra,8097,
apache_cassandra,8101,
apache_cassandra,8102,
apache_cassandra,8105,
apache_cassandra,8106,
apache_cassandra,8111,
apache_cassandra,8114,
apache_cassandra,8123,
apache_cassandra,8137,
apache_cassandra,8141,
apache_cassandra,8146,
apache_cassandra,8147,8.088153059890898
apache_cassandra,8153,
apache_flink,9356,
apache_flink,9358,0.20754620575522206
apache_flink,9370,2.1113304453094246
apache_flink,9371,0.06922659976861387
apache_flink,9374,0.33186638401643637
apache_flink,9378,
apache_flink,9384,0.06766300446035227
apache_flink,9393,0.07010924131059115
apache_flink,9397,0.017072154869231866
apache_flink,9406,
apache_flink,9430,0.10475612970030325
apache_flink,9432,0.06667757207933511
apache_flink,9438,0.2523289289957092
apache_flink,9445,0.2408469728375162
apache_flink,9450,0.007872222142191713
apache_flink,9465,
apache_flink,9469,0.15653883553560782
apache_flink,9473,0.06286714112532607
apache_flink,9489,
apache_flink,9491,0.0414931652929377
apache_flink,9496,0.23090706511096357
apache_flink,9523,0.06960244200675018
apache_flink,9532,
apache_flink,9533,0.04525110649602672
apache_flink,9550,0.20234458155115606
apache_flink,9551,
apache_flink,9557,0.28089141534225703
apache_flink,9558,
apache_flink,9561,0.17655887592502736
apache_flink,9564,
apache_flink,9579,0.9088658150137596
apache_flink,9582,
apache_flink,9586,0.753080829193729
apache_flink,9597,
apache_flink,9606,1.6138076570734379
apache_flink,9617,0.5166434934107424
apache_flink,9655,0.36776898312632766
apache_flink,9680,0.060020294962580246
apache_flink,9685,0.06831597568296877
apache_flink,9704,0.3321894864317102
apache_flink,9719,0.07023706720930835
apache_flink,9720,0.10882503360062815
apache_flink,9723,0.06990243885567296
apache_flink,9738,0.05374159639306044
apache_flink,9750,0.40244858391807015
apache_flink,9753,0.37104636307124117
apache_flink,9763,
apache_flink,9777,
apache_flink,9781,
apache_flink,9806,0.06429268010400642
apache_flink,9812,0.06919580812323235
apache_flink,9822,0.5215504563799338
apache_flink,9824,0.05779343641720674
apache_flink,9827,
apache_flink,9836,
apache_flink,9844,0.07004497836441556
apache_flink,9862,
apache_flink,9864,0.11189674448601619
apache_flink,9872,0.19752610339517981
apache_flink,9873,
apache_flink,9877,0.06039995933226186
apache_flink,9892,0.004348021085073257
apache_flink,9900,2.3873214076549045
apache_flink,9909,0.07368576865937601
apache_flink,9911,
apache_flink,9938,0.12001718804312199
apache_flink,9949,0.6202142267257191
apache_flink,9950,1.2764020906757334
apache_flink,9957,0.017403027484052272
apache_flink,9979,
apache_flink,9982,0.2084664900297486
apache_flink,10006,
apache_flink,10008,0.14737852310497646
apache_flink,10017,0.11929845540283104
apache_flink,10018,0.0038465551834720763
apache_flink,10027,0.11884183550421722
apache_flink,10029,1.0914149304583047
apache_flink,10054,
apache_flink,10060,0.02011912466406799
apache_flink,10064,0.09176776497344445
apache_flink,10089,
apache_flink,10092,
apache_flink,10093,
apache_flink,10094,
apache_flink,10105,0.06809603458650995
apache_flink,10108,0.6001316191380133
apache_flink,10118,0.9215720363744351
apache_flink,10143,
apache_flink,10163,
apache_flink,10189,0.01512692845433808
apache_flink,10192,
apache_flink,10193,
apache_flink,10201,
apache_flink,10210,
apache_flink,10217,0.39157105736299025
apache_flink,10250,0.07615619272734513
apache_flink,10257,0.5499841648978135
apache_flink,10258,0.9940040036002982
apache_flink,10319,
apache_flink,10325,0.39606026316917303
apache_flink,10327,
apache_flink,10362,0.015674084419600873
apache_flink,10376,
apache_flink,10380,
apache_flink,10383,0.07268672742339283
apache_flink,10401,0.1878306049395843
apache_flink,10420,0.5376835781354244
apache_flink,10447,0.4752294051476209
apache_flink,10470,0.05065326108058105
apache_flink,10483,
apache_flink,10490,0.5210536282979346
apache_flink,10493,0.20982690659628195
apache_flink,10577,0.15316463238063277
apache_flink,10741,0.7004647469603383
apache_flink,10753,0.9165418128786195
apache_flink,10783,
apache_flink,10824,0.005574525609672945
apache_flink,10887,0.05239168914124517
apache_flink,10893,
apache_flink,10900,
apache_flink,10909,0.8354366619900707
apache_flink,10916,0.4194228031336353
apache_flink,10958,
apache_flink,11022,
apache_flink,11037,0.0715989972285263
apache_flink,11104,0.3189747319727015
apache_flink,11137,0.11666993512335401
apache_flink,11151,0.06783866872031317
apache_flink,11159,
apache_flink,11249,
apache_flink,11258,
apache_flink,11268,0.3907321046902401
apache_flink,11276,0.07712660469451002
apache_flink,11304,0.11107801706060687
apache_flink,11334,
apache_flink,11346,
apache_flink,11422,
apache_flink,11425,0.08940470858449207
apache_flink,11435,
apache_flink,11468,0.004260794716688999
apache_flink,11475,
apache_flink,11531,0.00947784715293393
apache_flink,11542,
apache_flink,11616,0.09542637562762382
apache_flink,11617,
apache_groovy,6487,1.0933357842735574
apache_groovy,6554,1.3633440759269313
apache_groovy,6576,0.8380997975466938
apache_groovy,6636,0.12667766110349907
apache_groovy,6672,0.6326863697605
apache_groovy,6697,
apache_groovy,6699,
apache_groovy,6789,0.9534011607747096
apache_groovy,7013,2.9891291128044664
apache_groovy,7014,0.21376382268080665
apache_groovy,7097,0.5635625152140272
apache_groovy,7153,0.778059535779837
apache_groovy,7162,0.40077262412150855
apache_groovy,7192,0.02935601099662065
apache_groovy,7194,1.0975934740179025
apache_groovy,7217,0.4038421816319304
apache_groovy,7220,0.03446568649702491
apache_groovy,7614,0.802394961696526
apache_groovy,7615,1.61952658166952
apache_groovy,7639,0.488084464952337
apache_groovy,7741,0.510491956770966
apache_groovy,7962,0.26392959768620183
apache_groovy,7963,0.010873037347845949
apache_groovy,8012,0.04002760238026114
apache_hadoop-hdfs,2325,
apache_hadoop-hdfs,2328,
apache_hadoop-hdfs,2329,
apache_hadoop-hdfs,2331,
apache_hadoop-hdfs,2332,
apache_hadoop-hdfs,2333,
apache_hadoop-hdfs,2335,
apache_hadoop-hdfs,2336,
apache_hadoop-hdfs,2337,
apache_hadoop-hdfs,2338,
apache_hadoop-hdfs,2339,2.6898362196194974
apache_hadoop-hdfs,2340,0.16037527583026398
apache_hadoop-hdfs,2341,
apache_hadoop-hdfs,2343,
apache_hadoop-hdfs,2344,
apache_hadoop-hdfs,2345,
apache_hadoop-hdfs,2346,
apache_hadoop-hdfs,2348,
apache_hadoop-hdfs,2349,
apache_hadoop-hdfs,2350,
apache_hadoop-hdfs,2352,
apache_hadoop-hdfs,2353,
apache_hadoop-hdfs,2354,0.4404015420917831
apache_hadoop-hdfs,2355,
apache_hadoop-hdfs,2356,
apache_hadoop-hdfs,2358,
apache_hadoop-hdfs,2359,
apache_hadoop-hdfs,2360,
apache_hadoop-hdfs,2361,
apache_hadoop-hdfs,2363,
apache_hadoop-hdfs,2364,0.09749535720849377
apache_hadoop-hdfs,2366,
apache_hadoop-hdfs,2367,
apache_hadoop-hdfs,2370,
apache_hadoop-hdfs,2371,0.025866408311752177
apache_hadoop-hdfs,2372,
apache_hadoop-hdfs,2373,
apache_hadoop-hdfs,2375,
apache_hadoop-hdfs,2376,
apache_hadoop-hdfs,2377,
apache_hadoop-hdfs,2378,
apache_hadoop-hdfs,2379,2.172227303345071
apache_hadoop-hdfs,2380,
apache_hadoop-hdfs,2381,
apache_hadoop-hdfs,2382,1.464252899972897
apache_hadoop-hdfs,2383,0.018246475765825533
apache_hadoop-hdfs,2384,
apache_hadoop-hdfs,2385,
apache_hadoop-hdfs,2386,
apache_hadoop-hdfs,2389,
apache_hadoop-hdfs,2390,
apache_hadoop-hdfs,2391,0.0992462985406049
apache_hadoop-hdfs,2392,
apache_hadoop-hdfs,2393,
apache_hadoop-hdfs,2394,
apache_hadoop-hdfs,2397,
apache_hadoop-hdfs,2399,0.6184512821991884
apache_hadoop-hdfs,2401,
apache_hadoop-hdfs,2402,
apache_hadoop-hdfs,2403,
apache_hadoop-hdfs,2404,
apache_hadoop-hdfs,2407,
apache_hadoop-hdfs,2410,1.35939037251774
apache_hadoop-hdfs,2411,
apache_hadoop-hdfs,2412,
apache_hadoop-hdfs,2413,0.4998386284360807
apache_hadoop-hdfs,2414,
apache_hadoop-hdfs,2415,
apache_hadoop-hdfs,2416,
apache_hadoop-hdfs,2417,2.354547666152275
apache_hadoop-hdfs,2418,
apache_hadoop-hdfs,2419,
apache_hadoop-hdfs,2420,
apache_hadoop-hdfs,2421,
apache_hadoop-hdfs,2422,
apache_hadoop-hdfs,2425,
apache_hadoop-hdfs,2427,
apache_hadoop-hdfs,2428,
apache_hadoop-hdfs,2430,
apache_hadoop-hdfs,2431,
apache_hadoop-hdfs,2433,
apache_hadoop-hdfs,2434,0.7209897029945386
apache_hadoop-hdfs,2435,
apache_hadoop-hdfs,2436,
apache_hadoop-hdfs,2437,
apache_hadoop-hdfs,2439,
apache_hadoop-hdfs,2440,
apache_hadoop-hdfs,2441,
apache_hadoop-hdfs,2442,1.0331879868853786
apache_hadoop-hdfs,2443,
apache_hadoop-hdfs,2445,
apache_hadoop-hdfs,2447,
apache_hadoop-hdfs,2448,
apache_hadoop-hdfs,2450,
