score_explainer,score_cf,diff_explainer_minus_cf
3.889120591166539,0.04203998807825274,3.847080603088286
1.4987715622498285,0.057068943884542866,1.4417026183652857
2.5119678043204727,0.06907040728048147,2.4428973970399914
3.411050785383197,1.6186635726950978,1.7923872126880993
2.932980979599855,0.021021437266902893,2.9119595423329523
1.9768413680331705,0.07508083244358382,1.9017605355895866
2.932980979599855,0.0600588014102513,2.872922178189604
1.9768413680331705,0.12612436264322005,1.8507170053899504
0.014175861699190051,0.10510436860409368,-0.09092850690490363
0.033928416098268466,0.043815075318789115,-0.00988665922052065
1.6140211811059946,0.7197907498710266,0.8942304312349679
0.14093342071588447,20.19635991716153,-20.055426496445644
0.36799282075814277,12.79456585511587,-12.426573034357727
0.7594745449689327,1.9599428441501505,-1.200468299181218
3.2280423622119887,0.07968648855674972,3.148355873655239
0.8152499327923153,0.33123895891364785,0.4840109738786674
0.05438528066215481,0.08952367957611648,-0.03513839891396167
0.0012214195132737582,0.8235766325224372,-0.8223552130091634
0.9768763532762856,0.04177305626452915,0.9351032970117565
0.08692276530996494,0.011937577933303826,0.07498518737666111
0.4122598759905324,0.014921343124352393,0.39733853286618
0.009700099945371327,0.008951785348737695,0.0007483145966336313
0.05956772017159917,0.0029844043535312004,0.05658331581806797
0.338275436980638,0.10146133540401328,0.23681410157662472
0.09939358377148944,0.08356112484453095,0.01583245892695849
1.2814332231385188,0.2178141678543365,1.0636190552841822
0.9059949583179623,0.17906265263517496,0.7269323056827873
0.0008162316502280942,6.224453785730333e-09,0.0008162254257743085
0.07645866421769798,1.9365884142684306,-1.8601297500507328
0.08885215079110825,0.06564614934715343,0.02320600144395482
0.26260734613607667,2.366148691643123,-2.1035413455070464
0.6128169397776538,0.029843411308649592,0.5829735284690043
0.022633566539199707,0.065642541831583,-0.04300897529238329
0.19561868223165463,0.1283183275923632,0.06730035463929143
0.07436743291451332,0.0865290699638476,-0.012161637049334276
0.9572530950645837,2.3754043987523508,-1.418151303687767
0.9116158741607294,0.11935908997187485,0.7922567841888546
0.5839892870836866,0.02089089769881941,0.5630983893848671
0.09376763280525593,1.512894822054651,-1.419127189249395
0.0012798459269946494,1.2093224477371933e-08,0.001279833833770172
0.9074088739257115,0.03581294614270608,0.8715959277830054
0.000500613922819193,0.2595835847696602,-0.259082970846841
0.006466733296914218,0.15516477733442205,-0.14869804403750783
0.4759936649523623,0.0179063685005295,0.45808729645183277
0.0549672330237707,0.032826663782548116,0.022140569241222582
0.692208032257195,0.01790429895856782,0.6743037332986271
0.6265740334818858,0.21781338535157535,0.40876064813031043
1.140362264068385,0.10743016331796171,1.0329321007504233
0.001029136114118423,0.11637540409815159,-0.11534626798403316
0.07436743291451331,0.5013291569231739,-0.4269617240086606
0.00048647684067798513,0.04177771713552103,-0.041291240294843046
0.025866933187656815,0.0029844121785588262,0.02288252100909799
1.4023323606499347,1.3726379778813536,0.029694382768581162
0.8522946041421394,0.5192873619634327,0.3330072421787067
1.9470209845813156,0.0268575434971135,1.9201634410842021
0.0006322985525188951,0.005971676935365128,-0.005339378382846233
0.0006202783851050331,0.2178141678543365,-0.21719388946923146
0.7654674725205259,10.63546266179922,-9.869995189278693
0.24913777045589267,0.24765610841347818,0.0014816620424144833
0.793700007965674,0.8236429889344241,-0.029942980968750144
0.6196879181542171,0.4117843440815773,0.20790357407263976
0.3103033308672196,0.25664360523197777,0.05365972563524185
0.8536517618720376,0.2626255151693603,0.5910262467026773
0.9921286208455643,0.7101541827469557,0.28197443809860856
0.00019851347733751412,4.246403442963184,-4.246204929485847
0.05081251513302776,0.048393006258608706,0.002419508874419052
0.33149117015356155,17.30878924121921,-16.977298071065647
0.2153482784209269,2.786047415926068,-2.5706991375051413
0.1693750504434256,1.624850604166451,-1.4554755537230255
0.14275897108803015,2.454863554559106,-2.312104583471076
0.7359640784971192,3.734808554197081,-2.9988444756999617
0.7359640784971192,0.9525881029145175,-0.21662402441739825
0.7359640784971192,2.370813240789414,-1.6348491622922947
0.23712507062079585,3.4528566728346735,-3.2157316022138778
0.2782590114427707,13.342678792723072,-13.064419781280302
0.0028867504704818137,0.282169629671492,-0.2792828792010102
0.23712507062079585,7.7977174724624945,-7.560592401841698
1.0137517383733752,1.3694020503585218,-0.3556503119851466
0.7359640784971192,3.4631872661008543,-2.727223187603735
0.7359640784971192,0.42951330283725997,0.30645077565985923
1.839910196242798,0.04839617596963536,1.7915140202731625
0.19357148622105785,4.556710353833263,-4.363138867612205
0.26223057237196334,2.6579869659102826,-2.3957563935383193
1.839910196242798,0.06111470093805718,1.7787954953047407
0.7359640784971192,0.10603976524454795,0.6299243132525713
0.6298394072015041,8.27234781842135,-7.642508411219846
0.7359640784971192,1.0028756225111273,-0.2669115440140081
0.1355000403547405,10.457877705330665,-10.322377664975924
0.7359640784971192,0.6165450392097473,0.11941903928737185
0.7359640784971192,0.043560493210231324,0.6924035852868878
1.839910196242798,0.0290423352232283,1.8108678610195696
0.0022684158541530497,0.0021510710693800617,0.00011734478477298804
0.7359640784971192,0.06292259153123761,0.6730414869658816
0.41133940821974796,2.225086969568426,-1.8137475613486782
0.0008497887081329036,1.942998303981772,-1.942148515273639
0.8396163214838385,4.40295535987421,-3.5633390383903714
0.09436609953276576,0.019357601767617028,0.07500849776514873
0.7359640784971192,0.012581126717128882,0.7233829517799903
0.9630181439497629,1.8567602698692307,-0.8937421259194678
0.1959911297988211,2.875648171108822,-2.679657041310001
0.2657575246059768,4.892494560406162,-4.6267370358001845
0.7367910123376635,1.6391904117903293,-0.9023993994526658
0.11143327297111855,6.420556728002251,-6.309123455031132
1.2932188635306272,4.778722024798719,-3.485503161268092
0.2653543402909817,4.835212968626519,-4.569858628335537
1.839910196242798,0.019358621417128352,1.8205515748256695
0.2395447141985591,4.860345424955315,-4.620800710756756
0.7359640784971192,0.11861341847743928,0.6173506600196799
0.008591625047604579,0.08193997738049558,-0.073348352332891
0.3484286659676953,2.6168995025007225,-2.268470836533027
0.0001493881522697249,0.016175331493042955,-0.01602594334077323
0.004640800741721796,0.041333777650298165,-0.03669297690857637
0.7359640784971192,0.0010170340183185411,0.7349470444788007
0.0010453611327054801,0.0008034213967217374,0.00024193973598374274
1.159009273748584,1.642540632172514,-0.48353135842393
1.0279930908579713,0.19951564845310749,0.8284774424048638
0.0007054379637821961,0.09706583564681526,-0.09636039768303306
2.2078922354913577,0.9848464047282022,1.2230458307631555
0.004326858714401194,0.003787377618586385,0.0005394810958148089
0.002142907688472362,0.001678753983975434,0.00046415370449692794
1.839910196242798,0.01258001701113784,1.82733017923166
0.005600176694525061,0.04492836514624174,-0.03932818845171668
0.7359640784971192,0.49789661657784634,0.23806746191927286
0.7359640784971192,0.024201286251799542,0.7117627922453197
5.036583492005608,0.8976920778668185,4.13889141413879
3.0621631107175817,0.3116805674270768,2.750482543290505
4.149905840147136,0.11858457051487165,4.031321269632264
2.518291746002804,0.2981084552093766,2.2201832907934276
2.518291746002804,0.19987664836113295,2.318415097641671
4.149905840147136,0.1829270307374995,3.9669788094096368
5.036583492005608,0.29474747391312817,4.74183601809248
2.518291746002804,0.39972851863403863,2.1185632273687656
5.036583492005608,3.6687674589206116,1.3678160330849964
5.580454856720386,1.9376775376016564,3.6427773191187294
5.036583492005608,0.5216749103803529,4.514908581625255
2.518291746002804,0.26763377264192,2.250657973360884
5.036583492005608,0.7283503463295671,4.308233145676041
5.580454856720386,0.6064090200385776,4.9740458366818086
2.518291746002804,0.1321476760428746,2.3861440699599292
7.554875238008411,0.0033948444142823664,7.551480393594129
1.8708854762372265,2.4899260375743637e-08,1.870885451337966
1.5023198346568125,0.11316136185567821,1.3891584728011344
1.5023198346568125,1.5023198346568125,0.0
5.567146680362869,0.7433746567591293,4.82377202360374
1.5023198346568125,1.5609320440501349,-0.058612209393322345
1.5023198346568125,1.5023198346568125,0.0
11.04961043955061,2.929071235791125,8.120539203759485
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,0.02901257394403456,1.473307260712778
1.5023198346568125,1.5023198346568125,0.0
0.36856564158041405,1.5023198346568125,-1.1337541930763986
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,1.5023198346568125,0.0
1.1056969247412423,0.098693025404885,1.0070038993363573
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,1.5023198346568125,0.0
1.8708854762372265,1.5023198346568125,0.36856564158041394
1.5023198346568125,0.08413958071846744,1.418180253938345
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,1.5023198346568125,0.0
4.506959503970438,1.513230778188453,2.9937287257819847
1.8708854762372265,2.7233566013418198e-08,1.8708854490036604
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,1.5023198346568125,0.0
1.8708854762372265,0.16501175615599645,1.70587372008123
1.5023198346568125,0.11487466026198373,1.3874451743948288
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,1.5023198346568125,0.0
2.477050946695629,1.5023198346568125,0.9747311120388167
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568127,0.538652897387286,0.9636669372695268
1.8708854762372265,1.5023198346568125,0.36856564158041394
1.8708854762372265,1.5023198346568125,0.36856564158041394
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,0.11606516893434587,1.3862546657224666
1.5023198346568125,0.0435153169213226,1.4588045177354898
1.5023198346568125,0.055119924318143526,1.447199910338669
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,0.03397049055787238,1.4683493440989401
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,0.3898586962269778,1.1124611384298349
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,0.00290168199595775,1.4994181526608548
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,0.05500233909950697,1.4473174955573056
1.5023198346568125,0.07543878316689864,1.426881051489914
1.5023198346568125,0.023208501014843896,1.4791113336419686
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,1.5023198346568125,0.0
1.5023198346568125,0.017792829140982347,1.4845270055158302
2.6306828367247053,2.368128358293782,0.26255447843092306
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.6210655040497342,0.1175585521199343,1.5035069519297999
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
2.9790627244269983,1.489531362213499,1.4895313622134994
1.489531362213499,6.525222362441241e-09,1.4895313556882765
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.7525996458859694,1.489531362213499,0.2630682836724705
1.052273134689882,0.26313232116656476,0.7891408135233171
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.6210655040497342,1.489531362213499,0.13153414183623524
2.2787362132309106,1.5050653185278826,0.773670894703028
0.26306828367247054,0.0058780352327518215,0.2571902484397187
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
8.452153867415403,0.05643201179740903,8.395721855617994
2.305132872931474,3.0597736629439183,-0.7546407900124441
0.1130918470218808,0.5643068678759106,-0.45121502085402976
0.0034784977050392185,0.6447110496435453,-0.641232551938506
0.7722380985712665,0.764509445258826,0.007728653312440437
0.0010326942240887482,0.05643077383054371,-0.05539807960645496
0.000793505762274882,0.005130796787180425,-0.004337291024905543
0.08819721679796744,0.038843349495335855,0.04935386730263158
0.39155734575444534,0.02907622744773586,0.3624811183067095
0.0009140228819898844,0.17956274737759104,-0.17864872449560115
0.38418881215524525,1.0004377837301264,-0.6162489715748811
0.001199632864564204,0.9252663878130785,-0.9240667549485142
0.07780491571540114,0.07695024687482173,0.0008546688405794145
1.536755248620982,0.0026605514483273307,1.5340946971726546
0.24925525482054167,0.694275484286579,-0.44502022946603736
1.1943353102682803,0.02736539464588314,1.1669699156223972
1.5637039498726826,0.6628549799372309,0.9008489699354517
0.18797981634371744,0.6807387401076147,-0.4927589237638973
0.028482036984297743,0.05131121638818259,-0.022829179403884847
0.38418881215524553,0.01881039710352006,0.36537841505172547
0.3841888121552455,1.3254372653506648,-0.9412484531954193
0.21753185875246417,0.04275287278833373,0.17477898596413044
0.09063827448019489,0.1470631709521379,-0.056424896471943
0.3204710419121204,1.3903764262416607,-1.0699053843295403
0.9813356379135312,0.09578190977437766,0.8855537281391536
0.015690058559559572,3.215134258804869,-3.1994442002453094
0.9614107498421945,0.5506389676001114,0.4107717822420831
0.21829043805583204,0.02907455793536523,0.1892158801204668
0.3756717955429164,4.412346294407165,-4.036674498864248
0.27073258507780146,1.2381896759327453,-0.9674570908549438
0.024029682071492753,0.0649837815139317,-0.04095409944243894
0.38418881215524553,0.02052415032893551,0.36366466182631
0.014534984254525485,0.008557105632983508,0.005977878621541977
0.3841888121552455,0.01881290014899012,0.36537591200625535
0.3841888121552455,0.035480646820225004,0.34870816533502047
0.3759596326874349,1.2330243960708225,-0.8570647633833877
0.34028197904850577,1.7066933757806058,-1.3664113967320999
0.3991263346288694,0.0015965535650227514,0.3975297810638466
0.45466003052764875,0.4527870645568549,0.0018729659707938384
0.025977177361335535,0.012546914069866986,0.013430263291468549
0.20893190170818698,0.7088705020544132,-0.49993860034622617
0.055228297500665324,0.1926316603825284,-0.13740336288186308
