score_explainer,score_cf,diff_explainer_minus_cf
1.0959264218509406,0.6200802942692272,0.4758461275817134
1.3158590015211056,0.54509476067565,0.7707642408454556
1.768103045346544,0.02853942659477214,1.739563618751772
1.542945684094096,0.7132942986648174,0.8296513854292786
1.4721870728908202,0.21469693183377583,1.2574901410570443
1.462946432382824,0.44291826597098677,1.0200281664118374
1.4373133463292231,0.22370598664141592,1.2136073596878072
21.418293376623467,16.280836475340738,5.137456901282729
4.121035940142735,2.589914854584386,1.531121085558349
0.769622243489697,0.04354314041168039,0.7260791030780166
2.278685241038038,1.7550903309147388,0.5235949101232991
0.6885590709380179,0.26579289107659493,0.422766179861423
4.097653489582242,1.1995720752526084,2.898081414329633
1.860860852799558,1.3078286365876863,0.5530322162118717
5.070125448885437,0.3889219375573029,4.6812035113281345
4.251068159266415,2.665231734948755,1.5858364243176601
1.7463678113963494,1.070600476198425,0.6757673351979245
3.3781379466351806,0.004504222257074142,3.3736337243781067
4.697113068628951,2.093220180622807,2.6038928880061443
5.382191750836,3.067916292583151,2.3142754582528493
1.2376333878634356,0.09458777397183774,1.1430456138915979
6.954770057713065,3.358483952389128,3.596286105323937
1.339101901332804,0.22371185118603165,1.1153900501467724
1.4352550006466338,0.07657849052483987,1.358676510121794
2.2066769117244465,0.07056806536173749,2.136108846362709
1.9132552693014564,0.11863094076040114,1.7946243285410552
1.3525459060878207,0.5210427970701628,0.8315031090176579
2.7283972437076964,1.4788187206284937,1.2495785230792027
4.045400818446362,0.4339553654587808,3.6114454529875815
0.8966576928955472,0.5120737091483971,0.3845839837471501
2.8483400061901314,0.10061101637209843,2.747728989818033
1.3563402613241347,0.37385535044580365,0.982484910878331
6.506300738045191,5.376271427891404,1.1300293101537866
1.5180772901101467,0.3708752676383794,1.1472020224717672
3.368116364385002,0.6742276347067675,2.6938887296782346
3.111536228471354,0.35281501394651293,2.758721214524841
4.581590378619543,2.6138240757323166,1.9677663028872265
18.189525975741557,16.15340408944854,2.0361218862930173
3.177031549466726,0.23874229048873052,2.938289258977995
18.699967724531202,7.3647435109955275,11.335224213535675
1.4100780337328502,0.31382751221321953,1.0962505215196308
0.9588246878183693,0.5090259294011644,0.44979875841720485
7.004948930918796,0.58704091604005,6.417908014878746
5.085977949238847,3.863192526568177,1.2227854226706705
4.451250481272721,1.6199824756336294,2.8312680056390915
3.8365640939882013,2.7315524038725107,1.1050116901156906
2.9406025158043247,0.9294276920711013,2.0111748237332234
1.4146381620227395,0.18170045276278088,1.2329377092599587
0.9658067480291006,0.31979469530836546,0.6460120527207351
2.2361997240445888,0.043543497818162274,2.1926562262264264
10.761270270939828,1.743316524530474,9.017953746409354
1.2245636869442946,0.25974541304481286,0.9648182738994817
30.10903358950538,28.692340245900574,1.4166933436048055
1.9553437226170032,0.3678550271612503,1.587488695455753
3.123509694744351,2.0555991269125484,1.0679105678318024
0.5599301130812979,0.32279367752714916,0.23713643555414876
12.831236296126665,10.289767974810852,2.541468321315813
3.4466055856054556,0.6742225032302287,2.772383082375227
7.174346614238771,5.196907263089937,1.977439351148834
2.4154419269991028,0.39786160253183867,2.0175803244672643
5.620751583637417,3.178451962569538,2.4422996210678787
8.454995598131012,5.328833126494322,3.1261624716366896
2.35548099561587,1.5452136735454203,0.8102673220704499
1.1760301564349112,0.19070360830529565,0.9853265481296155
7.704197563044963,5.692017043869099,2.012180519175864
3.0517358617506636,1.6531051669781656,1.398630694772498
2.8860514079324227,0.6230847279659467,2.262966679966476
1.4888277835879415,0.1456606268945529,1.3431671566933887
0.7418507859568501,0.013512613795599593,0.7283381721612505
1.2455431881077128,0.4849868437042415,0.7605563444034713
4.850151026477759,0.06456899595290366,4.785582030524855
4.338243859701722,2.2450216400506164,2.093222219651105
2.583331738397332,1.76731790643865,0.816013831958682
2.3753679133576684,0.4850289414271579,1.8903389719305106
3.2757609861029318,1.9752871748209806,1.3004738112819512
3.5149415877093793,0.04354424377220151,3.471397343937178
4.315073426247346,2.4431868805697605,1.8718865456775853
7.711766013705471,6.259168356844716,1.452597656860755
2.49213738892646,0.6591308307295838,1.8330065581968762
2.149081729190717,0.05856077106786242,2.0905209581228545
3.383086546944728,0.623056550661738,2.76002999628299
2.08177085182619,1.283713899016901,0.7980569528092891
2.0511893760481046,0.4009128507505878,1.650276525297517
9.915533558549823,2.387225024828881,7.528308533720942
1.090656009866887,0.7972115337082348,0.2934444761586521
3.1369249821250724,0.8964836126919307,2.2404413694331415
1.5665388723269897,0.3408410717445363,1.2256978005824535
4.6355019144547684,0.15166592058111641,4.483835993873652
3.5562603731371483,0.07057539604250723,3.485684977094641
1.214063271047024,0.16365158363962645,1.0504116874073977
1.7995568504355088,0.06756055156208725,1.7319962988734217
1.5052184637308412,0.7763102966975781,0.7289081670332631
2.6968207400451876,0.05255837833355953,2.644262361711628
6.471558590137439,2.9201950113242265,3.5513635788132127
5.8830284687577725,3.4997168480987635,2.383311620659009
5.412191104358701,0.749280351412407,4.662910752946294
6.9412945172389495,4.615818594498643,2.3254759227403063
2.1424682118935623,0.9798464328079657,1.1626217790855966
1.735978248027825,0.34246501846376043,1.3935132295640646
23.533317613605487,22.040585279785272,1.4927323338202143
5.123194659598025,1.4581805895693893,3.6650140700286356
14.322257076217491,12.823074390995652,1.4991826852218395
10.44710799245174,6.580370772816618,3.8667372196351213
1.2313987388455194,0.09089943074725348,1.140499308098266
4.499863699157826,0.6064054293865139,3.8934582697713123
2.188886563297403,1.4156005491957748,0.7732860141016282
1.5006894774447845,0.1182926065411154,1.3823968709036691
3.4284375271292142,1.07456541290493,2.353872114224284
5.284215688697674,0.6287683884230952,4.655447300274578
21.401983942618568,11.004834077047578,10.39714986557099
10.527619238976925,2.155606418606351,8.372012820370575
1.3158180642683224,0.2228902845056103,1.0929277797627122
8.542847650084687,7.043222253899866,1.499625396184821
3.6008659372665215,2.015768387381636,1.5850975498848854
1.6586224865840165,0.12328672729331591,1.5353357592907004
2.338015963175346,0.7109789934789617,1.6270369696963844
2.588310606543722,0.3125029583618465,2.275807648181875
1.9934376967807104,0.33865389247806876,1.6547838043026415
1.5392821270795793,0.5564788659841705,0.9828032610954088
6.4763006478755,2.0486434470489425,4.427657200826557
4.093105647140017,0.39540175245559195,3.697703894684425
2.606806717406704,2.1650392474372464,0.4417674699694576
1.5046770409724568,0.3028633970509461,1.2018136439215108
3.715147323856274,0.26108416897373,3.4540631548825442
2.180602338345079,0.5864188372443381,1.594183501100741
2.36722729227342,0.2760025983423463,2.0912246939310735
2.513957160807454,0.9653382019399845,1.5486189588674695
5.538317106048222,4.050593958427558,1.487723147620664
2.407110896325246,1.58605485795346,0.821056038371786
0.38040220251021883,0.07907167637687444,0.3013305261333444
3.0113992659705184,1.2487883599436949,1.7626109060268236
4.914616597720853,0.22231525533919894,4.692301342381654
1.397279106973305,0.09101407417150384,1.3062650328018013
8.046762529365802,1.215980198794617,6.830782330571185
6.609642489568554,3.197211721573059,3.412430767995495
1.6498472735723457,0.2342615905454492,1.4155856830268965
3.31231636409054,0.019396505937054914,3.292919858153485
13.170662289391576,8.129716499266857,5.040945790124718
0.9749702234312478,0.13875741878468015,0.8362128046465677
3.902690672596833,1.6876779167599505,2.2150127558368826
1.7865338880329134,0.35059872687959137,1.435935161153322
2.79370373325533,0.9503789799910635,1.8433247532642665
0.9096683050511104,0.356589069173433,0.5530792358776774
3.593215205504631,0.019396871934937332,3.573818333569694
7.3722318180652975,0.0074592146843081575,7.364772603380989
1.8098750153217036,0.6192293261612887,1.190645689160415
1.2821968999511582,0.03730078479952906,1.2448961151516291
1.5773987743128408,0.1954576485304984,1.3819411257823424
7.454782632106077,0.18051990308122312,7.274262729024853
7.764042107172527,3.2900913278545736,4.473950779317953
9.8260917329804,5.483175474251378,4.342916258729022
5.409504297491768,0.3894613329487039,5.020042964543064
3.4464524977632958,0.0701213475503217,3.376331150212974
10.509795173016128,8.926963774988334,1.5828313980277944
1.533765948947488,0.6699285335176249,0.863837415429863
8.554918088958045,0.12682850280125918,8.428089586156785
13.10927624339802,6.865312593894695,6.243963649503325
8.169288058317822,3.2509646873918547,4.918323370925966
8.201743078423323,1.3561055427140594,6.845637535709264
2.245612472982195,0.19244773885515062,2.0531647341270447
2.749909178792811,0.8906768533981716,1.8592323253946392
1.639969923339876,0.9684362527263481,0.6715336706135278
5.398124615396887,1.8219343113713553,3.5761903040255323
4.300622836156426,3.9461649528472433,0.35445788330918226
3.5574437170462714,1.0817216188664103,2.475722098179861
6.105461449242473,4.435686114650043,1.6697753345924298
1.7034010169660105,1.329247353961329,0.37415366300468156
0.8199376462645679,0.0074606715621761965,0.8124769747023917
2.811518017835033,0.5267443913309389,2.2847736265040943
1.3808013475221976,0.11188822026462245,1.268913127257575
6.103898306679746,3.692416892377973,2.4114814143017727
5.91440953485575,0.04924028662257607,5.865169248233174
4.350781774490429,1.8456457271124602,2.5051360473779685
