score_explainer,score_cf,diff_explainer_minus_cf
1.511960720255897,0.6200802942692272,0.8918804259866697
1.169180983115089,0.54509476067565,0.624086222439439
3.267715505655183,0.02853942659477214,3.2391760790604107
1.542945684094096,0.7132942986648174,0.8296513854292786
2.5524646867840652,0.21469693183377583,2.3377677549502893
1.3094244150737153,0.44291826597098677,0.8665061491027286
2.7165746517016855,0.22370598664141592,2.4928686650602696
17.482703793739674,16.280836475340738,1.2018673183989357
5.028084201244882,2.589914854584386,2.4381693466604957
2.447830349519092,0.04354314041168039,2.4042872091074114
4.468160825148977,1.7550903309147388,2.713070494234238
0.6885590709380179,0.26579289107659493,0.422766179861423
4.097653489582242,1.1995720752526084,2.898081414329633
1.860860852799558,1.3078286365876863,0.5530322162118717
3.2698251029692855,0.3889219375573029,2.8809031654119828
4.251068159266415,2.665231734948755,1.5858364243176601
3.240367411540148,1.070600476198425,2.1697669353417233
0.7410077474737822,0.004504222257074142,0.736503525216708
6.821435283661598,2.093220180622807,4.728215103038791
5.382191750836,3.067916292583151,2.3142754582528493
0.7595635820800934,0.09458777397183774,0.6649758081082557
10.169827576897566,3.358483952389128,6.811343624508438
2.6305288339496093,0.22371185118603165,2.4068169827635777
1.432497245684718,0.07657849052483987,1.3559187551598781
2.1924096473640007,0.07056806536173749,2.121841582002263
3.3346720164033776,0.11863094076040114,3.2160410756429765
2.284825707124356,0.5210427970701628,1.7637829100541933
2.7283972437076964,1.4788187206284937,1.2495785230792027
4.045400818446362,0.4339553654587808,3.6114454529875815
1.343201447729711,0.5120737091483971,0.8311277385813138
2.8483400061901314,0.10061101637209843,2.747728989818033
1.3563402613241347,0.37385535044580365,0.982484910878331
6.803995868412173,5.376271427891404,1.4277244405207687
1.3439754356023486,0.3708752676383794,0.9731001679639691
2.196238879977646,0.6742276347067675,1.5220112452708785
4.240501568630416,0.35281501394651293,3.887686554683903
4.581590378619543,2.6138240757323166,1.9677663028872265
18.156682614172027,16.15340408944854,2.0032785247234877
10.456154077048932,0.23874229048873052,10.217411786560202
10.577617112758876,7.3647435109955275,3.2128736017633486
2.751374846483699,0.31382751221321953,2.437547334270479
1.249448464290669,0.5090259294011644,0.7404225348895045
1.3291393777593585,0.58704091604005,0.7420984617193085
5.085977949238847,3.863192526568177,1.2227854226706705
2.8516826342696353,1.6199824756336294,1.231700158636006
6.627832683399864,2.7315524038725107,3.8962802795273537
2.1237526724377593,0.9294276920711013,1.194324980366658
5.6150911981983835,0.18170045276278088,5.433390745435602
1.5321932254026658,0.31979469530836546,1.2123985300943003
2.7692775771435874,0.043543497818162274,2.725734079325425
10.442633947132693,1.743316524530474,8.699317422602219
2.92949061578694,0.25974541304481286,2.6697452027421273
40.594542663667454,28.692340245900574,11.90220241776688
1.9553437226170032,0.3678550271612503,1.587488695455753
4.707530412491602,2.0555991269125484,2.6519312855790536
1.9878707024939646,0.32279367752714916,1.6650770249668154
12.831236296126665,10.289767974810852,2.541468321315813
3.4466055856054556,0.6742225032302287,2.772383082375227
7.174346614238771,5.196907263089937,1.977439351148834
2.4154419269991028,0.39786160253183867,2.0175803244672643
24.983214898144965,3.178451962569538,21.804762935575425
11.283087559417915,5.328833126494322,5.954254432923593
5.228953105358755,1.5452136735454203,3.683739431813335
2.011895883841804,0.19070360830529565,1.8211922755365086
7.704197563044963,5.692017043869099,2.012180519175864
7.088146346853518,1.6531051669781656,5.435041179875353
2.946288519704409,0.6230847279659467,2.3232037917384623
2.2591114794607146,0.1456606268945529,2.1134508525661615
0.5381816945770335,0.013512613795599593,0.5246690807814338
1.496420266400364,0.4849868437042415,1.0114334226961226
4.029605715527661,0.06456899595290366,3.9650367195747576
5.5299568048246055,2.2450216400506164,3.284935164773989
7.550778348821533,1.76731790643865,5.783460442382883
3.0271162017872255,0.4850289414271579,2.5420872603600677
3.063189105194505,1.9752871748209806,1.0879019303735245
4.928993751075544,0.04354424377220151,4.885449507303343
4.315073426247346,2.4431868805697605,1.8718865456775853
16.138464929765,6.259168356844716,9.879296572920284
1.9495054382433152,0.6591308307295838,1.2903746075137315
2.865995141156144,0.05856077106786242,2.8074343700882816
3.383086546944728,0.623056550661738,2.76002999628299
10.218551222567118,1.283713899016901,8.934837323550218
0.7787991583562635,0.4009128507505878,0.37788630760567565
11.384550200715786,2.387225024828881,8.997325175886905
