score_explainer,score_cf,diff_explainer_minus_cf
0.7494804715288865,0.02853942659477214,0.7209410449341144
4.974384492532827,0.04354314041168039,4.9308413521211465
7.5882348314840256,1.7550903309147388,5.833144500569286
1.2298075291647497,0.26579289107659493,0.9640146380881547
10.332587140671203,0.3889219375573029,9.9436652031139
5.686408134889242,2.665231734948755,3.021176399940487
7.971927617032485,1.070600476198425,6.901327140834059
10.4914009357488,0.004504222257074142,10.486896713491726
4.224998711407913,0.07657849052483987,4.148420220883073
0.7493857811249143,0.11863094076040114,0.6307548403645131
12.462096022816796,0.5120737091483971,11.950022313668399
1.9795156888488137,0.6742276347067675,1.3052880541420462
23.980344995997257,0.31382751221321953,23.666517483784038
10.4914009357488,0.5090259294011644,9.982375006347635
10.500944859960859,0.58704091604005,9.913903943920808
10.4914009357488,0.18170045276278088,10.309700482986019
10.969470741532142,0.31979469530836546,10.649676046223776
8.993577154133446,0.043543497818162274,8.950033656315284
10.4914009357488,0.25974541304481286,10.231655522703987
2.997543124499658,28.692340245900574,-25.694797121400917
8.992629373498971,0.32279367752714916,8.669835695971821
24.4584148017806,0.6230847279659467,23.835330073814653
4.224998711407913,0.1456606268945529,4.079338084513361
2.7262271491580843,0.013512613795599593,2.7127145353624846
10.4914009357488,0.4849868437042415,10.006414092044558
8.992629373498971,0.6591308307295838,8.333498542769387
3.9762883647789327,0.623056550661738,3.3532318141171946
4.14205135727217,0.7972115337082348,3.3448398235639356
2.7262374300798053,0.16365158363962645,2.5625858464401787
2.997543124499657,0.06756055156208725,2.9299825729375697
9.470699179282313,0.7763102966975781,8.694388882584736
0.7493857811249143,0.05255837833355953,0.6968274027913548
1.6140211811059946,1.4581805895693893,0.15584059153660523
1.6140211811059946,0.1182926065411154,1.4957285745648792
1.6140211811059946,11.004834077047578,-9.390812895941583
3.2280423622119896,2.155606418606351,1.0724359436056385
2.3451770967464864,2.1650392474372464,0.18013784930924004
0.22768148813938013,0.07907167637687444,0.1486098117625057
0.4122542476782804,0.019396871934937332,0.39285737574334306
1.892049054298484,0.0074592146843081575,1.8845898396141758
0.6391346647537854,0.03730078479952906,0.6018338799542564
0.20414621959826518,0.0074606715621761965,0.19668554803608898
0.0014112599480093357,0.10294153327705674,-0.1015302733290474
0.07708347998993825,0.0641593732935117,0.012924106696426546
0.557384993460647,0.04924174350044408,0.5081432499602029
0.10726927610671932,0.019399483715744154,0.08786979239097517
0.2148253829080751,0.20143376154515313,0.013391621362921963
0.19439056582973274,0.025361329926647747,0.169029235903085
0.0009338715577059675,0.0074606715621761965,-0.006526800004470229
0.052307778606340394,0.13577699808156932,-0.08346921947522892
0.020885801116062863,0.01641172918334599,0.004474071932716872
0.3572990744578597,0.00746095486374404,0.34983811959411565
0.8753816259123182,0.10592266285653257,0.7694589630557855
0.8020023334157989,0.22528430912265485,0.576718024293144
0.8115625576527282,0.765433433717328,0.04612912393540025
1.4888592509879095,1.4397879621980247,0.04907128878988476
0.002329266096399607,0.07311195892916422,-0.07078269283276462
0.19393958179201226,0.19245173282038014,0.001487848971632122
1.60537495516235,0.09101844480510791,1.514356510357242
1.9539706597118889,0.1089161894138434,1.8450544702980456
0.05818187453760365,0.02834512961895444,0.02983674491864921
0.9785389197372383,0.19543469025516938,0.7831042294820689
0.5137871913015675,0.02536642046279211,0.48842077083877533
0.5716785191325755,0.04924028662257607,0.5224382325099994
0.572867687754867,0.5505366637937195,0.0223310239611475
1.713281776128468,1.1324020292615329,0.5808797468669351
0.616152317980051,0.15068668742786828,0.4654656305521827
0.043410279721939504,0.007459724022469057,0.03595055569947045
0.09058945895961384,0.046253686993116744,0.0443357719664971
0.04203376642994232,0.043269609156646766,-0.0012358427267044475
1.7353338801040714,1.3262654059551016,0.40906847414896985
0.20370209885279733,0.12682636888066126,0.07687572997213607
0.27925609122377426,0.0999695024262777,0.17928658879749657
0.19115184264329466,0.06533565425932636,0.1258161883839683
0.0919464559550025,5.008678106554395,-4.9167316505993925
0.7359640784971192,1.3327228722541324,-0.5967587937570132
0.7359640784971192,0.003702993489944739,0.7322610850071745
0.2597084106799193,8.403092168320633,-8.143383757640713
0.2564822192429017,4.103529191168166,-3.847046971925264
0.09271601829494147,0.3243837217671125,-0.23166770347217103
1.4719281569942384,2.721722162458933,-1.2497940054646948
0.1669554068656624,3.322405401857578,-3.155449994991916
0.29445263744857875,1.09896975803177,-0.8045171205831914
0.7359640784971192,0.2507423725353862,0.485221705961733
0.20325006053211073,0.9494554483183473,-0.7462053877862366
0.38956261601987896,13.464431777251253,-13.074869161231375
3.1310187894092762,2.7794258045621065,0.3515929848471697
0.004688018298654173,0.08536362349589721,-0.08067560519724304
0.2519357628806017,0.2651021698631303,-0.013166406982528578
0.7359640784971192,6.9349291022987085,-6.198965023801589
0.004385603984695896,4.613276340778906,-4.60889073679421
0.0007769639424444197,0.040435874257903404,-0.039658910315458984
0.04597322797750131,0.9121133772714494,-0.866140149293948
1.839910196242798,0.0459819482162635,1.7939282480265344
0.7359640784971192,0.4376382753246174,0.2983258031725018
0.520223369219093,0.6785391285884654,-0.15831575936937248
1.4719281569942384,0.32443836686069993,1.1474897901335384
0.7742349075464496,0.18601999985368114,0.5882149076927685
0.1116839987415778,1.4765729171754987,-1.3648889184339208
0.0030713209310213596,1.0865497398443316,-1.0834784189133102
0.7359640784971192,0.7700921428193453,-0.03412806432222615
0.10162503026605535,2.8642348595585365,-2.7626098292924812
0.2516429320873752,4.653547490643689,-4.401904558556314
0.1645357632878992,2.8764967902730194,-2.7119610269851204
0.19357148622105785,2.5819093819635928,-2.3883378957425347
0.3968215467531686,6.143339166885731,-5.746517620132563
0.06775002017737025,0.6155154934093877,-0.5477654732320174
0.19901807519228754,0.6353275372019833,-0.4363094620096958
0.18873219906553146,1.688447414058265,-1.4997152149927335
0.5121579852228305,4.924988494469276,-4.4128305092464455
0.7359640784971192,0.044028586500682365,0.6919354919964369
0.7367935608123721,0.3621876340237919,0.37460592678858023
0.002556280783441167,0.013484065989587679,-0.010927785206146512
0.7359640784971192,0.3891280803380935,0.3468359981590257
0.0030292803120005596,0.04437136200705566,-0.0413420816950551
0.0016634969915299003,0.0016289225441948885,3.4574447335011804e-05
0.7359640784971192,0.04942729564987691,0.6865367828472423
0.003765720785350868,0.0013529649202980165,0.0024127558650528513
1.0912592535712136,1.0846097651129893,0.0066494884582242175
0.7359640784971192,0.6461604888003549,0.08980358969676427
1.2354943785595895,1.1959936577178008,0.039500720841788795
0.08831751209509492,1.3489913848809045,-1.2606738727858096
