,score,project,explainer,model
4905,0.0,apache_activemq,LIME,RF
4911,0.0,apache_activemq,LIME,RF
4914,0.0,apache_activemq,LIME,RF
4919,0.0,apache_activemq,LIME,RF
4961,0.0,apache_activemq,LIME,RF
4965,0.0,apache_activemq,LIME,RF
4971,0.0,apache_activemq,LIME,RF
4974,0.0,apache_activemq,LIME,RF
4978,0.0,apache_activemq,LIME,RF
4987,0.0,apache_activemq,LIME,RF
4993,0.0,apache_activemq,LIME,RF
5002,0.0,apache_activemq,LIME,RF
5027,0.0,apache_activemq,LIME,RF
5028,0.0,apache_activemq,LIME,RF
5049,0.0,apache_activemq,LIME,RF
5051,0.0,apache_activemq,LIME,RF
5052,0.0,apache_activemq,LIME,RF
5057,0.0,apache_activemq,LIME,RF
5060,0.0,apache_activemq,LIME,RF
5077,0.0,apache_activemq,LIME,RF
5087,0.0,apache_activemq,LIME,RF
5089,0.0,apache_activemq,LIME,RF
5094,0.0,apache_activemq,LIME,RF
5129,0.0,apache_activemq,LIME,RF
5138,0.0,apache_activemq,LIME,RF
5170,0.0,apache_activemq,LIME,RF
5171,0.0,apache_activemq,LIME,RF
5180,0.0,apache_activemq,LIME,RF
5187,0.0,apache_activemq,LIME,RF
5214,0.0,apache_activemq,LIME,RF
5236,0.0,apache_activemq,LIME,RF
5245,0.0,apache_activemq,LIME,RF
5249,0.0,apache_activemq,LIME,RF
5250,0.0,apache_activemq,LIME,RF
5257,0.0,apache_activemq,LIME,RF
5274,0.0,apache_activemq,LIME,RF
5283,0.0,apache_activemq,LIME,RF
5294,0.0,apache_activemq,LIME,RF
5299,0.0,apache_activemq,LIME,RF
5319,0.0,apache_activemq,LIME,RF
5321,0.0,apache_activemq,LIME,RF
5322,0.0,apache_activemq,LIME,RF
5337,0.0,apache_activemq,LIME,RF
5356,0.0,apache_activemq,LIME,RF
5379,0.0,apache_activemq,LIME,RF
5386,0.0,apache_activemq,LIME,RF
5389,0.0,apache_activemq,LIME,RF
5390,0.0,apache_activemq,LIME,RF
5416,0.0,apache_activemq,LIME,RF
5424,0.0,apache_activemq,LIME,RF
5437,0.0,apache_activemq,LIME,RF
5438,0.0,apache_activemq,LIME,RF
5441,0.0,apache_activemq,LIME,RF
5444,0.0,apache_activemq,LIME,RF
5466,0.0,apache_activemq,LIME,RF
5481,0.0,apache_activemq,LIME,RF
5486,0.0,apache_activemq,LIME,RF
5499,0.0,apache_activemq,LIME,RF
5523,0.0,apache_activemq,LIME,RF
5564,0.0,apache_activemq,LIME,RF
5583,0.0,apache_activemq,LIME,RF
5585,0.0,apache_activemq,LIME,RF
5594,0.0,apache_activemq,LIME,RF
5599,0.0,apache_activemq,LIME,RF
5630,0.0,apache_activemq,LIME,RF
5684,0.0,apache_activemq,LIME,RF
5717,0.0,apache_activemq,LIME,RF
5729,0.0,apache_activemq,LIME,RF
5770,0.0,apache_activemq,LIME,RF
5774,0.0,apache_activemq,LIME,RF
5784,0.0,apache_activemq,LIME,RF
5790,0.0,apache_activemq,LIME,RF
5811,0.0,apache_activemq,LIME,RF
5815,0.0,apache_activemq,LIME,RF
5817,0.0,apache_activemq,LIME,RF
5859,0.0,apache_activemq,LIME,RF
5871,0.0,apache_activemq,LIME,RF
5918,0.0,apache_activemq,LIME,RF
5936,0.0,apache_activemq,LIME,RF
5985,0.0,apache_activemq,LIME,RF
5988,0.0,apache_activemq,LIME,RF
18376,0.0,apache_camel,LIME,RF
18896,0.0,apache_camel,LIME,RF
18909,0.0,apache_camel,LIME,RF
18915,0.0,apache_camel,LIME,RF
19000,0.0,apache_camel,LIME,RF
19102,0.0,apache_camel,LIME,RF
19125,0.0,apache_camel,LIME,RF
19142,0.0,apache_camel,LIME,RF
19184,0.0,apache_camel,LIME,RF
19236,0.0,apache_camel,LIME,RF
19565,0.0,apache_camel,LIME,RF
19634,0.0,apache_camel,LIME,RF
20180,0.0,apache_camel,LIME,RF
20249,0.0,apache_camel,LIME,RF
20570,0.0,apache_camel,LIME,RF
21395,0.0,apache_camel,LIME,RF
21445,0.0,apache_camel,LIME,RF
21934,0.0,apache_camel,LIME,RF
22227,0.0,apache_camel,LIME,RF
6529,0.0,apache_cassandra,LIME,RF
6547,0.0,apache_cassandra,LIME,RF
6551,0.0,apache_cassandra,LIME,RF
6553,0.0,apache_cassandra,LIME,RF
6555,0.0,apache_cassandra,LIME,RF
6556,0.0,apache_cassandra,LIME,RF
6563,0.0,apache_cassandra,LIME,RF
6585,0.0,apache_cassandra,LIME,RF
6587,0.0,apache_cassandra,LIME,RF
6632,0.0,apache_cassandra,LIME,RF
6643,0.0,apache_cassandra,LIME,RF
6683,0.0,apache_cassandra,LIME,RF
6690,0.0,apache_cassandra,LIME,RF
6692,0.0,apache_cassandra,LIME,RF
6718,0.0,apache_cassandra,LIME,RF
6728,0.0,apache_cassandra,LIME,RF
6750,0.0,apache_cassandra,LIME,RF
6797,0.0,apache_cassandra,LIME,RF
6825,0.0,apache_cassandra,LIME,RF
6843,0.0,apache_cassandra,LIME,RF
6847,0.0,apache_cassandra,LIME,RF
6853,0.0,apache_cassandra,LIME,RF
6855,0.0,apache_cassandra,LIME,RF
6859,0.0,apache_cassandra,LIME,RF
6877,0.0,apache_cassandra,LIME,RF
6886,0.0,apache_cassandra,LIME,RF
6887,0.0,apache_cassandra,LIME,RF
6894,0.0,apache_cassandra,LIME,RF
6896,0.0,apache_cassandra,LIME,RF
6907,0.0,apache_cassandra,LIME,RF
6910,0.0,apache_cassandra,LIME,RF
6916,0.0,apache_cassandra,LIME,RF
6919,0.0,apache_cassandra,LIME,RF
6952,0.0,apache_cassandra,LIME,RF
6961,0.0,apache_cassandra,LIME,RF
6964,0.0,apache_cassandra,LIME,RF
6966,0.0,apache_cassandra,LIME,RF
6979,0.0,apache_cassandra,LIME,RF
6980,0.0,apache_cassandra,LIME,RF
6989,0.0,apache_cassandra,LIME,RF
6992,0.0,apache_cassandra,LIME,RF
7000,0.0,apache_cassandra,LIME,RF
7007,0.0,apache_cassandra,LIME,RF
7041,0.0,apache_cassandra,LIME,RF
7051,0.0,apache_cassandra,LIME,RF
7052,0.0,apache_cassandra,LIME,RF
7054,0.0,apache_cassandra,LIME,RF
7086,0.0,apache_cassandra,LIME,RF
7107,0.0,apache_cassandra,LIME,RF
7129,0.0,apache_cassandra,LIME,RF
7146,0.0,apache_cassandra,LIME,RF
7153,0.0,apache_cassandra,LIME,RF
7182,0.0,apache_cassandra,LIME,RF
7192,0.0,apache_cassandra,LIME,RF
7193,0.0,apache_cassandra,LIME,RF
7209,0.0,apache_cassandra,LIME,RF
7217,0.0,apache_cassandra,LIME,RF
7223,0.0,apache_cassandra,LIME,RF
7247,0.0,apache_cassandra,LIME,RF
7250,0.0,apache_cassandra,LIME,RF
7271,0.0,apache_cassandra,LIME,RF
7273,0.0,apache_cassandra,LIME,RF
7279,0.0,apache_cassandra,LIME,RF
7282,0.0,apache_cassandra,LIME,RF
7325,0.0,apache_cassandra,LIME,RF
7377,0.0,apache_cassandra,LIME,RF
7381,0.0,apache_cassandra,LIME,RF
7413,0.0,apache_cassandra,LIME,RF
7434,0.0,apache_cassandra,LIME,RF
7464,0.0,apache_cassandra,LIME,RF
7482,0.0,apache_cassandra,LIME,RF
7487,0.0,apache_cassandra,LIME,RF
7508,0.0,apache_cassandra,LIME,RF
7514,0.0,apache_cassandra,LIME,RF
7567,0.0,apache_cassandra,LIME,RF
7610,0.0,apache_cassandra,LIME,RF
7621,0.0,apache_cassandra,LIME,RF
7623,0.0,apache_cassandra,LIME,RF
7659,0.0,apache_cassandra,LIME,RF
7684,0.0,apache_cassandra,LIME,RF
7696,0.0,apache_cassandra,LIME,RF
7705,0.0,apache_cassandra,LIME,RF
7711,0.0,apache_cassandra,LIME,RF
7724,0.0,apache_cassandra,LIME,RF
7735,0.0,apache_cassandra,LIME,RF
7744,0.0,apache_cassandra,LIME,RF
7752,0.0,apache_cassandra,LIME,RF
7766,0.0,apache_cassandra,LIME,RF
7783,0.0,apache_cassandra,LIME,RF
7786,0.0,apache_cassandra,LIME,RF
7846,0.0,apache_cassandra,LIME,RF
7871,0.0,apache_cassandra,LIME,RF
7877,0.0,apache_cassandra,LIME,RF
7951,0.0,apache_cassandra,LIME,RF
8008,0.0,apache_cassandra,LIME,RF
8085,0.0,apache_cassandra,LIME,RF
8094,0.0,apache_cassandra,LIME,RF
6584,0.0,apache_cassandra,LIME,RF
6596,0.0,apache_cassandra,LIME,RF
6682,0.0,apache_cassandra,LIME,RF
6970,0.0,apache_cassandra,LIME,RF
7148,0.0,apache_cassandra,LIME,RF
7863,0.0,apache_cassandra,LIME,RF
8121,0.0,apache_cassandra,LIME,RF
9356,0.0,apache_flink,LIME,RF
9361,0.0,apache_flink,LIME,RF
9370,0.0,apache_flink,LIME,RF
9376,0.0,apache_flink,LIME,RF
9378,0.0,apache_flink,LIME,RF
9384,0.0,apache_flink,LIME,RF
9393,0.0,apache_flink,LIME,RF
9396,0.0,apache_flink,LIME,RF
9397,0.0,apache_flink,LIME,RF
9400,0.0,apache_flink,LIME,RF
9403,0.0,apache_flink,LIME,RF
9406,0.0,apache_flink,LIME,RF
9417,0.0,apache_flink,LIME,RF
9430,0.0,apache_flink,LIME,RF
9432,0.0,apache_flink,LIME,RF
9438,0.0,apache_flink,LIME,RF
9445,0.0,apache_flink,LIME,RF
9450,0.0,apache_flink,LIME,RF
9465,0.0,apache_flink,LIME,RF
9473,0.0,apache_flink,LIME,RF
9489,0.0,apache_flink,LIME,RF
9491,0.0,apache_flink,LIME,RF
9498,0.0,apache_flink,LIME,RF
9513,0.0,apache_flink,LIME,RF
9533,0.0,apache_flink,LIME,RF
9536,0.0,apache_flink,LIME,RF
9551,0.0,apache_flink,LIME,RF
9552,0.0,apache_flink,LIME,RF
9557,0.0,apache_flink,LIME,RF
9558,0.0,apache_flink,LIME,RF
9561,0.0,apache_flink,LIME,RF
9564,0.0,apache_flink,LIME,RF
9579,0.0,apache_flink,LIME,RF
9582,0.0,apache_flink,LIME,RF
9586,0.0,apache_flink,LIME,RF
9597,0.0,apache_flink,LIME,RF
9606,0.0,apache_flink,LIME,RF
9616,0.0,apache_flink,LIME,RF
9617,0.0,apache_flink,LIME,RF
9630,0.0,apache_flink,LIME,RF
9655,0.0,apache_flink,LIME,RF
9680,0.0,apache_flink,LIME,RF
9685,0.0,apache_flink,LIME,RF
9704,0.0,apache_flink,LIME,RF
9711,0.0,apache_flink,LIME,RF
9719,0.0,apache_flink,LIME,RF
9750,0.0,apache_flink,LIME,RF
9753,0.0,apache_flink,LIME,RF
9763,0.0,apache_flink,LIME,RF
9781,0.0,apache_flink,LIME,RF
9812,0.0,apache_flink,LIME,RF
9822,0.0,apache_flink,LIME,RF
9824,0.0,apache_flink,LIME,RF
9836,0.0,apache_flink,LIME,RF
9844,0.0,apache_flink,LIME,RF
9862,0.0,apache_flink,LIME,RF
9872,0.0,apache_flink,LIME,RF
9877,0.0,apache_flink,LIME,RF
9892,0.0,apache_flink,LIME,RF
9900,0.0,apache_flink,LIME,RF
9909,0.0,apache_flink,LIME,RF
9910,0.0,apache_flink,LIME,RF
9911,0.0,apache_flink,LIME,RF
9942,0.0,apache_flink,LIME,RF
9949,0.0,apache_flink,LIME,RF
9963,0.0,apache_flink,LIME,RF
9970,0.0,apache_flink,LIME,RF
9979,0.0,apache_flink,LIME,RF
9982,0.0,apache_flink,LIME,RF
10006,0.0,apache_flink,LIME,RF
10008,0.0,apache_flink,LIME,RF
10017,0.0,apache_flink,LIME,RF
10029,0.0,apache_flink,LIME,RF
10054,0.0,apache_flink,LIME,RF
10064,0.0,apache_flink,LIME,RF
10089,0.0,apache_flink,LIME,RF
10092,0.0,apache_flink,LIME,RF
10093,0.0,apache_flink,LIME,RF
10094,0.0,apache_flink,LIME,RF
10096,0.0,apache_flink,LIME,RF
10105,0.0,apache_flink,LIME,RF
10108,0.0,apache_flink,LIME,RF
10109,0.0,apache_flink,LIME,RF
10112,0.0,apache_flink,LIME,RF
10118,0.0,apache_flink,LIME,RF
10143,0.0,apache_flink,LIME,RF
10161,0.0,apache_flink,LIME,RF
10163,0.0,apache_flink,LIME,RF
10189,0.0,apache_flink,LIME,RF
10192,0.0,apache_flink,LIME,RF
10193,0.0,apache_flink,LIME,RF
