project,test_idx,distance
apache_activemq,4911,4.990383002103381
apache_activemq,4914,1.5422958852033346
apache_activemq,4965,1.7257196762185592
apache_activemq,4987,1.260685595047657
apache_activemq,5002,2.5854823422059625
apache_activemq,5014,1.3820082987788198
apache_activemq,5028,4.414319782351543
apache_activemq,5060,3.022676103138373
apache_activemq,5094,2.3208952968044994
apache_activemq,5129,3.286539930722602
apache_activemq,5138,2.3505963211602614
apache_activemq,5187,1.2130169754748785
apache_activemq,5214,2.3108221028689964
apache_activemq,5236,2.810674520342114
apache_activemq,5245,2.613533088099369
apache_activemq,5283,4.460157037002022
apache_activemq,5294,2.6115946870599442
apache_activemq,5299,3.081479696852683
apache_activemq,5319,1.1646493266162525
apache_activemq,5337,2.439087757084019
apache_activemq,5390,1.6955558080247086
apache_activemq,5424,4.386377053605424
apache_activemq,5437,2.8477250422784954
apache_activemq,5438,4.612934999902801
apache_activemq,5466,2.3579464865430046
apache_activemq,5486,2.2836405017105377
apache_activemq,5594,2.5350333775492038
apache_activemq,5599,3.4637950304978777
apache_activemq,5630,1.2803387759563065
apache_activemq,5684,3.29953223399399
apache_activemq,5717,0.7690459225566537
apache_activemq,5760,1.0802437260184012
apache_activemq,5784,6.897851719544469
apache_activemq,5790,0.5344587917481869
apache_activemq,5811,1.2622102138697138
apache_activemq,5817,2.337258215597248
apache_activemq,5918,0.904256378427845
apache_activemq,5936,1.4364259249029516
apache_activemq,5985,4.2469831154285425
apache_activemq,5988,2.25103422234356
apache_camel,18376,3.6072438935955957
apache_camel,18423,2.2168138679869362
apache_camel,18896,13.719730282545033
apache_camel,18909,3.8797422834059043
apache_camel,18915,8.40001590157463
apache_camel,19184,3.048615486152739
apache_camel,19565,3.0190802067601283
apache_camel,19705,2.5473951243008677
apache_camel,20180,2.6402431988619126
apache_camel,20570,5.362904102328747
apache_cassandra,6527,9.531600866603283
apache_cassandra,6529,1.5237207660744676
apache_cassandra,6530,4.032514034584582
apache_cassandra,6531,3.8147545265498612
apache_cassandra,6532,1.4304020047319566
apache_cassandra,6533,3.0690909626051655
apache_cassandra,6537,4.253212367367669
apache_cassandra,6540,1.8799834100395372
apache_cassandra,6543,1.9370388305791617
apache_cassandra,6544,2.26696736974561
apache_cassandra,6545,3.0173669232809543
apache_cassandra,6546,2.5139720284119256
apache_cassandra,6550,0.9436899949847262
apache_cassandra,6555,7.894265164338033
apache_cassandra,6559,4.344103307300615
apache_cassandra,6569,4.126691284498207
apache_cassandra,6581,2.0547193329598374
apache_cassandra,6582,0.46364643388418336
apache_cassandra,6585,1.5163373062281853
apache_cassandra,6586,0.7447772349475458
apache_cassandra,6594,1.7679008672516179
apache_cassandra,6599,3.089143058771927
apache_cassandra,6604,3.082186444603215
apache_cassandra,6608,4.590645679321682
apache_cassandra,6611,4.892970346570216
apache_cassandra,6612,0.7761893537598439
apache_cassandra,6620,3.487748032676173
apache_cassandra,6621,2.7796085179452428
apache_cassandra,6638,1.324420088597746
apache_cassandra,6639,0.7726899806238777
apache_cassandra,6642,1.8589451456728938
apache_cassandra,6643,2.858251988265248
apache_cassandra,6644,2.5843358957569387
apache_cassandra,6646,3.189597812007773
apache_cassandra,6656,6.666132713019651
apache_cassandra,6659,3.563752592752487
apache_cassandra,6670,2.1986445407402226
apache_cassandra,6672,3.2796620977349784
apache_cassandra,6675,6.163589243377211
apache_cassandra,6681,3.124681471211297
apache_cassandra,6691,3.0330182508950996
apache_cassandra,6692,3.773911115188989
apache_cassandra,6700,1.1056347578772674
apache_cassandra,6707,3.579317270403295
apache_cassandra,6710,1.5041899123432108
apache_cassandra,6718,0.9158051813144801
apache_cassandra,6719,1.2860022869749048
apache_cassandra,6728,5.153358750990386
apache_cassandra,6732,2.02695691437401
apache_cassandra,6733,1.31106065997537
apache_cassandra,6734,7.213167434304643
apache_cassandra,6745,2.949528168595791
apache_cassandra,6758,3.4309850274571514
apache_cassandra,6765,2.269793889706967
apache_cassandra,6766,2.5021921316407814
apache_cassandra,6772,5.122698913089175
apache_cassandra,6773,2.66171919279751
apache_cassandra,6776,6.3088006587605685
apache_cassandra,6778,2.465739443146251
apache_cassandra,6781,9.878217768551659
apache_cassandra,6784,1.5555040087546026
apache_cassandra,6794,1.447386997264212
apache_cassandra,6795,2.107844373856412
apache_cassandra,6798,2.044102914269422
apache_cassandra,6802,1.3614204215860526
apache_cassandra,6814,2.534555580981593
apache_cassandra,6818,2.6924349413993327
apache_cassandra,6819,2.438351644544528
apache_cassandra,6825,4.300023864160501
apache_cassandra,6829,3.5538006253649006
apache_cassandra,6832,2.8729626136445776
apache_cassandra,6834,4.235839848482768
apache_cassandra,6841,2.7555012350442154
apache_cassandra,6845,2.6945723566589717
apache_cassandra,6846,0.4349065665044325
apache_cassandra,6851,5.1753290238519805
apache_cassandra,6861,6.57916365798338
apache_cassandra,6881,2.6071506684900867
apache_cassandra,6887,5.819708100587515
apache_cassandra,6890,2.560036054697598
apache_cassandra,6898,2.2294813183348157
apache_cassandra,6903,5.44728902440187
apache_cassandra,6913,2.919153504878774
apache_cassandra,6915,6.975185719704123
apache_cassandra,6918,3.0704408522773208
apache_cassandra,6919,7.551656013874562
apache_cassandra,6927,2.101058080854322
apache_cassandra,6930,7.6104334640369125
apache_cassandra,6933,6.690415236220137
apache_cassandra,6936,0.8637659951064669
apache_cassandra,6937,0.8638091213172076
apache_cassandra,6945,2.101743819451983
apache_cassandra,6951,3.9558459574472695
apache_cassandra,6957,4.85742586917446
apache_cassandra,6959,3.0380637323540807
apache_cassandra,6963,7.502217742531933
apache_cassandra,6964,0.8103336162026193
apache_cassandra,6968,6.081371075133098
apache_cassandra,6970,0.5178981047698386
apache_cassandra,6972,2.1701055203384483
apache_cassandra,6975,2.0524695506194512
apache_cassandra,6984,2.9083188236163036
apache_cassandra,6989,4.3163354032843735
apache_cassandra,6990,3.873058640299944
apache_cassandra,6999,2.2250590312219285
apache_cassandra,7005,2.6932908437210843
apache_cassandra,7008,6.651913299806079
apache_cassandra,7011,3.192839812789516
apache_cassandra,7015,3.901090359418084
apache_cassandra,7034,3.0360162455449116
apache_cassandra,7035,5.925025001685612
apache_cassandra,7036,0.6226687570972668
apache_cassandra,7037,2.4578187599762797
apache_cassandra,7044,4.819287154844215
apache_cassandra,7045,3.292409765531551
apache_cassandra,7051,5.684982124004195
apache_cassandra,7052,4.904611868762469
apache_cassandra,7074,1.9760067400827548
apache_cassandra,7075,6.161150748801338
apache_cassandra,7081,2.141911255285624
apache_cassandra,7098,6.384808233549887
apache_cassandra,7100,2.611059694216475
apache_cassandra,7102,5.451597107388996
apache_cassandra,7105,3.477205075887831
apache_cassandra,7117,2.7135482143933225
apache_cassandra,7120,3.339558168132908
apache_cassandra,7123,2.232908087495175
apache_cassandra,7130,4.252040672914331
apache_cassandra,7131,4.4245425490863495
apache_cassandra,7135,4.154015225215823
apache_cassandra,7136,1.8525526500287157
apache_cassandra,7137,1.8657157108368236
apache_cassandra,7140,2.249302387792789
apache_cassandra,7151,2.255357349276828
apache_cassandra,7154,3.7286759245436243
apache_cassandra,7161,8.706235764884473
apache_cassandra,7166,2.6725617421820096
apache_cassandra,7167,5.5259124425751756
apache_cassandra,7175,2.391464327863426
apache_cassandra,7176,5.253180762996343
apache_cassandra,7184,7.823442700462462
apache_cassandra,7186,1.34499560388655
apache_cassandra,7188,3.4567955780782054
apache_cassandra,7189,6.475508487262721
apache_cassandra,7192,4.74592031931454
apache_cassandra,7193,5.918677505623331
apache_cassandra,7194,2.954355499466755
apache_cassandra,7201,10.494198983993378
apache_cassandra,7202,2.5263710073040087
apache_cassandra,7204,5.789169179208373
apache_cassandra,7210,4.778680560668541
apache_cassandra,7212,2.7457042513229433
apache_cassandra,7217,9.311847515188427
apache_cassandra,7221,3.576901294306562
