project,test_idx,distance
apache_hadoop-hdfs,2367,
apache_hadoop-hdfs,2369,
apache_hadoop-hdfs,2370,
apache_hadoop-hdfs,2371,3.603555931964045
apache_hadoop-hdfs,2372,
apache_hadoop-hdfs,2373,3.9407255606214955
apache_hadoop-hdfs,2374,
apache_hadoop-hdfs,2375,
apache_hadoop-hdfs,2376,
apache_hadoop-hdfs,2377,
apache_hadoop-hdfs,2378,
apache_hadoop-hdfs,2379,
apache_hadoop-hdfs,2380,
apache_hadoop-hdfs,2382,
apache_hadoop-hdfs,2383,
apache_hadoop-hdfs,2384,
apache_hadoop-hdfs,2385,
apache_hadoop-hdfs,2386,
apache_hadoop-hdfs,2388,
apache_hadoop-hdfs,2389,
apache_hadoop-hdfs,2390,
apache_hadoop-hdfs,2391,1.2436886412100894
apache_hadoop-hdfs,2392,
apache_hadoop-hdfs,2393,
apache_hadoop-hdfs,2394,
apache_hadoop-hdfs,2396,
apache_hadoop-hdfs,2397,
apache_hadoop-hdfs,2399,1.2436886412100894
apache_hadoop-hdfs,2400,
apache_hadoop-hdfs,2401,
apache_hadoop-hdfs,2402,
apache_hadoop-hdfs,2403,
apache_hadoop-hdfs,2404,1.4309071214778204
apache_hadoop-hdfs,2405,1.2436886412100894
apache_hadoop-hdfs,2406,2.4874099284267697
apache_hadoop-hdfs,2407,
apache_hadoop-hdfs,2411,
apache_hadoop-hdfs,2412,
apache_hadoop-hdfs,2413,
apache_hadoop-hdfs,2414,
apache_hadoop-hdfs,2415,1.2436886412100894
apache_hadoop-hdfs,2416,
apache_hadoop-hdfs,2417,
apache_hadoop-hdfs,2418,
apache_hadoop-hdfs,2420,
apache_hadoop-hdfs,2422,
apache_hadoop-hdfs,2424,
apache_hadoop-hdfs,2425,
apache_hadoop-hdfs,2426,
apache_hadoop-hdfs,2427,
apache_hadoop-hdfs,2428,
apache_hadoop-hdfs,2430,
apache_hadoop-hdfs,2431,
apache_hadoop-hdfs,2433,
apache_hadoop-hdfs,2434,
apache_hadoop-hdfs,2435,
apache_hadoop-hdfs,2436,1.2436886412100894
apache_hadoop-hdfs,2438,
apache_hadoop-hdfs,2439,
apache_hadoop-hdfs,2440,
apache_hadoop-hdfs,2441,
apache_hadoop-hdfs,2442,
apache_hadoop-hdfs,2444,
apache_hadoop-hdfs,2445,
apache_hadoop-hdfs,2447,
apache_hadoop-hdfs,2448,
apache_hadoop-hdfs,2450,
apache_hadoop-hdfs,2451,
apache_hadoop-hdfs,2452,
apache_hadoop-hdfs,2456,
apache_hadoop-hdfs,2457,
apache_hadoop-hdfs,2458,
apache_hadoop-hdfs,2459,
apache_hadoop-hdfs,2464,
apache_hadoop-hdfs,2465,
apache_hadoop-hdfs,2466,1.2436886412100894
apache_hadoop-hdfs,2467,
apache_hadoop-hdfs,2468,
apache_hadoop-hdfs,2469,
apache_hadoop-hdfs,2470,1.2436886412100894
apache_hadoop-hdfs,2472,
apache_hadoop-hdfs,2473,
apache_hadoop-hdfs,2474,
apache_hadoop-hdfs,2475,
apache_hadoop-hdfs,2476,
apache_hadoop-hdfs,2477,
apache_hadoop-hdfs,2478,
apache_hadoop-hdfs,2479,1.2436886412100894
apache_hadoop-hdfs,2480,1.2436886412100894
apache_hadoop-hdfs,2481,
apache_hadoop-hdfs,2482,
apache_hadoop-hdfs,2483,
apache_hadoop-hdfs,2485,
apache_hadoop-hdfs,2486,
apache_hadoop-hdfs,2488,
apache_hadoop-hdfs,2490,
apache_hadoop-hdfs,2491,
apache_hadoop-hdfs,2492,
apache_hadoop-hdfs,2494,
apache_hadoop-hdfs,2495,
apache_hadoop-hdfs,2496,
apache_hadoop-hdfs,2497,1.2436886412100894
apache_hadoop-hdfs,2498,
apache_hadoop-hdfs,2499,2.4874099284267697
apache_hadoop-hdfs,2500,
apache_hadoop-hdfs,2501,1.2436886412100894
apache_hadoop-hdfs,2502,
apache_hadoop-hdfs,2503,
apache_hadoop-hdfs,2505,1.2436886412100894
apache_hadoop-hdfs,2506,
apache_hadoop-hdfs,2507,
apache_hadoop-hdfs,2508,
apache_hadoop-hdfs,2511,
apache_hadoop-hdfs,2513,
apache_hadoop-hdfs,2514,1.309693181616408
apache_hadoop-hdfs,2515,
apache_hadoop-hdfs,2516,
apache_hadoop-hdfs,2517,
apache_hadoop-hdfs,2518,
apache_hadoop-hdfs,2519,
apache_hadoop-hdfs,2521,
apache_hadoop-hdfs,2522,
apache_hadoop-hdfs,2523,
apache_hadoop-hdfs,2524,
apache_hadoop-hdfs,2525,
apache_hadoop-hdfs,2526,
apache_hadoop-hdfs,2527,
apache_hadoop-hdfs,2528,
apache_hadoop-hdfs,2529,1.2436886412100894
apache_hadoop-hdfs,2530,
apache_hadoop-hdfs,2533,
apache_hadoop-hdfs,2535,1.2436886412100894
apache_hadoop-hdfs,2536,1.2436886412100894
apache_hadoop-hdfs,2537,
apache_hadoop-hdfs,2539,
apache_hadoop-hdfs,2540,
apache_hadoop-hdfs,2541,
apache_hadoop-hdfs,2542,
apache_hadoop-hdfs,2543,
apache_hadoop-hdfs,2545,2.4874099284267697
apache_hadoop-hdfs,2546,
apache_hadoop-hdfs,2547,
apache_hadoop-hdfs,2548,
apache_hadoop-hdfs,2549,
apache_hadoop-hdfs,2551,
apache_hadoop-hdfs,2552,
apache_hadoop-hdfs,2553,
apache_hadoop-hdfs,2554,
apache_hadoop-hdfs,2556,1.1507420397578183
apache_hadoop-hdfs,2558,
apache_hadoop-hdfs,2561,
apache_hadoop-hdfs,2562,
apache_hadoop-hdfs,2563,
apache_hadoop-hdfs,2564,1.2436886412100894
apache_hadoop-hdfs,2565,
apache_hadoop-hdfs,2566,
apache_hadoop-hdfs,2567,
apache_hadoop-hdfs,2570,
apache_hadoop-hdfs,2571,1.1507420397578183
apache_hadoop-hdfs,2572,3.7311316177453073
apache_hadoop-hdfs,2573,
apache_hadoop-hdfs,2574,
apache_hadoop-hdfs,2575,1.1507420397578183
apache_hadoop-hdfs,2578,1.2436886412100894
apache_hadoop-hdfs,2579,
apache_hadoop-hdfs,2582,
apache_hadoop-hdfs,2583,1.2436886412100894
apache_hadoop-hdfs,2584,
apache_hadoop-hdfs,2585,
apache_hadoop-hdfs,2586,
apache_hadoop-hdfs,2590,
apache_hadoop-hdfs,2591,
apache_hadoop-hdfs,2592,
apache_hadoop-hdfs,2594,
apache_hadoop-hdfs,2595,
apache_hadoop-hdfs,2596,1.4273529130139555
apache_hadoop-hdfs,2597,
apache_hadoop-hdfs,2598,1.2436886412100894
apache_hadoop-hdfs,2599,
apache_hadoop-hdfs,2601,
apache_hadoop-hdfs,2603,
apache_hadoop-hdfs,2605,
apache_hadoop-hdfs,2606,1.2436886412100894
apache_hadoop-hdfs,2607,
apache_hadoop-hdfs,2608,
apache_hadoop-hdfs,2609,
apache_hadoop-hdfs,2610,
apache_hadoop-hdfs,2611,
apache_hadoop-hdfs,2613,1.2436886412100894
apache_hadoop-hdfs,2615,
apache_hadoop-hdfs,2616,
apache_hadoop-hdfs,2617,
apache_hadoop-hdfs,2618,
apache_hadoop-hdfs,2619,
apache_hadoop-hdfs,2621,2.4874099284267697
apache_hadoop-hdfs,2622,
apache_hadoop-hdfs,2623,
apache_hadoop-hdfs,2624,1.2436886412100894
apache_hadoop-hdfs,2625,
apache_hadoop-hdfs,2628,
apache_hadoop-hdfs,2630,
apache_hadoop-hdfs,2631,
apache_hadoop-hdfs,2632,
apache_hadoop-hdfs,2633,
apache_hadoop-hdfs,2636,
apache_hadoop-hdfs,2637,
apache_hadoop-hdfs,2638,1.1507420397578183
apache_hadoop-hdfs,2640,1.2436886412100894
apache_hadoop-hdfs,2641,
apache_hadoop-hdfs,2645,1.2436886412100894
apache_hadoop-hdfs,2646,
apache_hadoop-hdfs,2647,
apache_hadoop-hdfs,2648,
apache_hadoop-hdfs,2649,
apache_hadoop-hdfs,2651,1.2436886412100894
apache_hadoop-hdfs,2652,
apache_hadoop-hdfs,2654,
apache_hadoop-hdfs,2655,
apache_hadoop-hdfs,2658,
apache_hadoop-hdfs,2661,
apache_hadoop-hdfs,2662,
apache_hadoop-hdfs,2664,1.2436886412100894
apache_hadoop-hdfs,2665,1.2436886412100894
apache_hadoop-hdfs,2666,
apache_hadoop-hdfs,2667,
apache_hadoop-hdfs,2668,
apache_hadoop-hdfs,2671,
apache_hadoop-hdfs,2672,1.2436886412100894
apache_hadoop-hdfs,2673,
apache_hadoop-hdfs,2674,1.2436886412100894
apache_hadoop-hdfs,2675,
apache_hadoop-hdfs,2676,
apache_hadoop-hdfs,2677,
apache_hadoop-hdfs,2681,
apache_hadoop-hdfs,2682,
apache_hadoop-hdfs,2685,1.1507420397578183
apache_hadoop-hdfs,2686,
apache_hadoop-hdfs,2687,
apache_hadoop-hdfs,2689,
apache_hadoop-hdfs,2690,1.2436886412100894
apache_hadoop-hdfs,2691,1.2436886412100894
apache_hadoop-hdfs,2692,
apache_hadoop-hdfs,2693,1.2436886412100894
apache_hadoop-hdfs,2694,1.2436886412100894
apache_hadoop-hdfs,2695,
apache_hadoop-hdfs,2696,
apache_hadoop-hdfs,2699,
apache_hadoop-hdfs,2700,
apache_hadoop-hdfs,2701,
apache_hadoop-hdfs,2703,
apache_hadoop-hdfs,2704,1.2436886412100894
apache_hadoop-hdfs,2705,
apache_hadoop-hdfs,2707,1.2436886412100894
apache_hadoop-hdfs,2709,
apache_hadoop-hdfs,2710,
apache_hadoop-hdfs,2711,
apache_hadoop-hdfs,2712,
apache_hadoop-hdfs,2713,1.2436886412100894
apache_hadoop-hdfs,2715,
apache_hadoop-hdfs,2716,
apache_hadoop-hdfs,2717,
apache_hadoop-hdfs,2719,2.4874099284267697
apache_hadoop-hdfs,2720,1.1651910388544668
apache_hadoop-hdfs,2721,1.2436886412100894
apache_hadoop-hdfs,2722,
apache_hadoop-hdfs,2724,
apache_hadoop-hdfs,2725,
apache_hadoop-hdfs,2726,
apache_hadoop-hdfs,2727,
apache_hadoop-hdfs,2728,
apache_hadoop-hdfs,2730,
apache_hadoop-hdfs,2731,
apache_hadoop-hdfs,2732,1.2436886412100894
apache_hadoop-hdfs,2735,
apache_hadoop-hdfs,2736,
apache_hadoop-hdfs,2739,2.4874099284267697
apache_hadoop-hdfs,2740,
apache_hadoop-hdfs,2743,
apache_hadoop-hdfs,2744,
apache_hadoop-hdfs,2748,
apache_hadoop-hdfs,2751,1.8887372207580027
apache_hadoop-hdfs,2752,
apache_hadoop-hdfs,2754,
apache_hadoop-hdfs,2756,
apache_hadoop-hdfs,2757,1.2436886412100894
apache_hadoop-hdfs,2760,
apache_hadoop-hdfs,2761,
apache_hadoop-hdfs,2763,
apache_hadoop-hdfs,2764,
apache_hadoop-hdfs,2765,
apache_hadoop-hdfs,2767,
apache_hadoop-hdfs,2768,
apache_hadoop-hdfs,2769,
apache_hadoop-hdfs,2771,
