project,test_idx,distance
apache_activemq,4905,0.33376978090803583
apache_activemq,4907,0.2423653531138542
apache_activemq,4911,0.40539457900457315
apache_activemq,4914,0.16765815156081598
apache_activemq,4919,0.06859249764901124
apache_activemq,4923,0.001732528528730475
apache_activemq,4961,7.413892164376165
apache_activemq,4965,1.3215890274232625
apache_activemq,4971,0.021392706857585632
apache_activemq,4974,1.0851771843746612
apache_activemq,4976,0.1722248042076945
apache_activemq,4978,0.8413506020579133
apache_activemq,4987,0.6767191826231201
apache_activemq,4993,0.22558455724556734
apache_activemq,4994,0.02900235098726732
apache_activemq,5002,1.544133174307749
apache_activemq,5008,0.0017325046566526638
apache_activemq,5014,0.46942222357599683
apache_activemq,5015,0.04422345506432402
apache_activemq,5027,1.0501181811756948
apache_activemq,5028,1.7511437542275128
apache_activemq,5052,0.04879149077875109
apache_activemq,5057,0.0022978242849317036
apache_activemq,5060,1.6827980564702738
apache_activemq,5073,0.002297360079646799
apache_activemq,5077,0.04117312623337581
apache_activemq,5090,0.08383094337977666
apache_activemq,5094,0.27588742863669463
apache_activemq,5129,0.7986075925708381
apache_activemq,5138,0.2179289318382782
apache_activemq,5143,0.02139493198847166
apache_activemq,5161,0.002297469616177822
apache_activemq,5163,0.26975272611658097
apache_activemq,5169,0.1188907122328048
apache_activemq,5170,0.0747086848320795
apache_activemq,5171,2.7540907523515124
apache_activemq,5180,0.18287722586719396
apache_activemq,5214,0.30631943075573964
apache_activemq,5236,1.2545550669616914
apache_activemq,5237,8.535780267052536
apache_activemq,5245,0.10211471211705242
apache_activemq,5249,3.739978554391991
apache_activemq,5250,0.13870717971282137
apache_activemq,5257,0.42832847119721035
apache_activemq,5269,0.03508484096548811
apache_activemq,5274,0.49836629025565166
apache_activemq,5283,1.8852588963111228
apache_activemq,5294,0.920604738486864
apache_activemq,5299,1.583757876483467
apache_activemq,5319,0.4374212193729602
apache_activemq,5321,0.2956570113535906
apache_activemq,5322,0.23474483668332902
apache_activemq,5333,0.05640244123956584
apache_activemq,5337,0.7438957533982129
apache_activemq,5356,0.1310691026909072
apache_activemq,5379,13.713475708508295
apache_activemq,5386,0.20576836976662827
apache_activemq,5389,0.03508844034024417
apache_activemq,5390,0.8215577024670814
apache_activemq,5416,5.26145215256912
apache_activemq,5424,0.3444876949454147
apache_activemq,5437,2.71951474742281
apache_activemq,5441,1.5623552685464086
apache_activemq,5444,2.4389915867172163
apache_activemq,5466,0.6386896828508571
apache_activemq,5478,0.3444222101980678
apache_activemq,5481,2.8210925293641758
apache_activemq,5486,0.8383747354693422
apache_activemq,5499,0.28044082028352824
apache_activemq,5507,0.004877163643454276
apache_activemq,5509,0.13717438824824987
apache_activemq,5528,0.10363442511519884
