project,test_idx,distance
apache_activemq,4905,
apache_activemq,4911,
apache_activemq,4914,
apache_activemq,4961,
apache_activemq,4965,
apache_activemq,4978,
apache_activemq,4987,
apache_activemq,4993,
apache_activemq,5002,
apache_activemq,5028,
apache_activemq,5051,
apache_activemq,5052,
apache_activemq,5057,
apache_activemq,5077,1.2437575520082653
apache_activemq,5087,
apache_activemq,5090,1.1507971803300419
apache_activemq,5094,2.133955897865704
apache_activemq,5170,
apache_activemq,5171,
apache_activemq,5180,1.2437575520082653
apache_activemq,5187,
apache_activemq,5214,1.2437575520082653
apache_activemq,5236,
apache_activemq,5245,1.8303416593468687
apache_activemq,5249,
apache_activemq,5250,
apache_activemq,5251,
apache_activemq,5257,
apache_activemq,5274,
apache_activemq,5283,
apache_activemq,5294,
apache_activemq,5299,
apache_activemq,5319,
apache_activemq,5322,
apache_activemq,5337,
apache_activemq,5356,
apache_activemq,5379,
apache_activemq,5386,1.4274285459892633
apache_activemq,5389,
apache_activemq,5390,
apache_activemq,5416,
apache_activemq,5424,
apache_activemq,5437,
apache_activemq,5438,
apache_activemq,5441,
apache_activemq,5466,
apache_activemq,5481,
apache_activemq,5486,
apache_activemq,5499,
apache_activemq,5528,
apache_activemq,5577,1.2436886412100894
apache_activemq,5583,
apache_activemq,5585,1.1507420397578183
apache_activemq,5594,
apache_activemq,5599,
apache_activemq,5634,1.4274285459892633
apache_activemq,5684,
apache_activemq,5706,
apache_activemq,5717,
apache_activemq,5729,
apache_activemq,5760,
apache_activemq,5770,1.492049303588499
apache_activemq,5784,
apache_activemq,5790,2.262196878682266
apache_activemq,5815,1.2436886412100894
apache_activemq,5817,
apache_activemq,5859,1.1507420397578183
apache_activemq,5871,
apache_activemq,5918,
apache_activemq,5936,
apache_activemq,5988,
apache_activemq,6003,
apache_camel,18376,1.2436886412100894
apache_camel,18896,
apache_camel,18909,2.169493188811019
apache_camel,18915,
apache_camel,19000,
apache_camel,19102,1.2436886412100894
apache_camel,19125,1.2436886412100894
apache_camel,19142,1.2436886412100894
apache_camel,19236,2.4874099284267697
apache_camel,19565,1.2436886412100894
apache_camel,19634,
apache_camel,20180,
apache_camel,20249,1.2437575520082653
apache_camel,20570,
apache_camel,21395,
apache_camel,21445,
apache_camel,21934,
apache_camel,22227,
apache_cassandra,6529,
apache_cassandra,6530,
apache_cassandra,6531,
apache_cassandra,6532,
apache_cassandra,6537,
apache_cassandra,6540,
apache_cassandra,6543,
apache_cassandra,6544,
apache_cassandra,6546,
apache_cassandra,6547,
apache_cassandra,6550,
apache_cassandra,6553,
apache_cassandra,6555,
