project,test_idx,distance
apache_activemq,4911,2.240378597301129
apache_activemq,4914,2.332360780324013
apache_activemq,4965,2.209743835577433
apache_activemq,4987,2.236276451127651
apache_activemq,5002,3.3953390182912755
apache_activemq,5014,2.039565246077634
apache_activemq,5028,2.5510738410792397
apache_activemq,5060,2.206522883106459
apache_activemq,5094,2.2349750304288993
apache_activemq,5129,2.299622377030127
apache_activemq,5138,4.027163210716055
apache_activemq,5187,3.664377782120977
apache_activemq,5214,2.070460320363523
apache_activemq,5236,2.2999039364558014
apache_activemq,5245,2.2471196557287296
apache_activemq,5283,2.328175757524666
apache_activemq,5294,3.425010784193559
apache_activemq,5299,3.4304927209238816
apache_activemq,5319,2.2355605223026105
apache_activemq,5337,2.2631241098276877
apache_activemq,5390,2.2557372767120683
apache_activemq,5424,3.581850600315797
apache_activemq,5437,3.665959902112008
apache_activemq,5438,2.342456093924247
apache_activemq,5466,2.3166771037399236
apache_activemq,5486,3.11718968048875
apache_activemq,5594,2.3620171282122486
apache_activemq,5599,2.2463587629913317
apache_activemq,5630,2.277032466399453
apache_activemq,5684,3.5994305495721575
apache_activemq,5717,2.2225241768188777
apache_activemq,5760,2.9336338336030847
apache_activemq,5784,3.6332868713641697
apache_activemq,5790,2.19718708563522
apache_activemq,5811,2.2186907819438364
apache_activemq,5817,2.2305993806532816
apache_activemq,5918,2.3856331623367266
apache_activemq,5936,2.426684336631652
apache_activemq,5985,2.4690362250475344
apache_activemq,5988,2.2891039498823877
apache_camel,18376,2.856993210240358
apache_camel,18423,2.2928762490844745
apache_camel,18896,2.469147355108989
apache_camel,18909,5.673662258430473
apache_camel,18915,3.699573802831162
apache_camel,19184,3.66916146198651
apache_camel,19565,2.3201263324015144
apache_camel,19705,3.8380887106561565
apache_camel,20180,3.800407942788939
apache_camel,20570,3.744051170121878
apache_cassandra,6527,2.246547045675643
apache_cassandra,6529,2.271249806516117
apache_cassandra,6530,3.994953490175351
apache_cassandra,6531,6.27749986972406
apache_cassandra,6532,2.149246058797236
apache_cassandra,6533,2.373316262077833
apache_cassandra,6537,3.923647387682595
apache_cassandra,6540,2.230383681688677
apache_cassandra,6543,3.881800087191325
apache_cassandra,6544,2.274789519277447
apache_cassandra,6545,2.302488163416498
apache_cassandra,6546,2.1029253766451754
apache_cassandra,6550,3.7908215143973405
apache_cassandra,6555,2.2874210572549742
apache_cassandra,6559,2.127829333840626
apache_cassandra,6569,3.476209469516125
apache_cassandra,6581,2.103047964213271
apache_cassandra,6582,2.2629478141883337
apache_cassandra,6585,2.5668726893824756
apache_cassandra,6586,2.159177973470283
apache_cassandra,6594,2.4517893255509158
apache_cassandra,6599,4.662083666033329
apache_cassandra,6604,2.2140131696051277
apache_cassandra,6608,6.262982102637468
apache_cassandra,6611,7.892302439914329
apache_cassandra,6612,2.1341321504718773
apache_cassandra,6620,6.425453596542413
apache_cassandra,6621,5.080410434735451
apache_cassandra,6638,2.389852736576593
apache_cassandra,6639,2.285877057283051
apache_cassandra,6642,2.275387131775768
apache_cassandra,6643,2.1807125419857774
apache_cassandra,6644,2.3847299037675898
apache_cassandra,6646,2.489584019706242
apache_cassandra,6656,6.038062407614707
apache_cassandra,6659,3.8929100489190542
apache_cassandra,6670,2.1200871107348815
apache_cassandra,6672,2.424546138925522
apache_cassandra,6675,6.26587954633014
apache_cassandra,6681,2.969890316531081
apache_cassandra,6691,2.3808577334710677
apache_cassandra,6692,3.877966809107122
apache_cassandra,6700,2.363394710971797
apache_cassandra,6707,2.508485289925798
apache_cassandra,6710,2.371005725060233
apache_cassandra,6718,2.133208679227587
apache_cassandra,6719,2.125881599021598
apache_cassandra,6728,2.288170233094417
apache_cassandra,6732,2.3035321801618562
apache_cassandra,6733,2.280888106600047
apache_cassandra,6734,3.8525052431926814
apache_cassandra,6745,3.802092666413343
apache_cassandra,6758,2.527750505337791
apache_cassandra,6765,2.238930112841059
apache_cassandra,6766,6.299206770055055
apache_cassandra,6772,3.373054475951645
apache_cassandra,6773,2.3057762294391106
apache_cassandra,6776,6.17844580220517
apache_cassandra,6778,2.247768126362612
apache_cassandra,6781,10.414826051036869
apache_cassandra,6784,2.2401633822370566
apache_cassandra,6794,2.2979648209851877
apache_cassandra,6795,2.4297459211562944
apache_cassandra,6798,2.3675509390288805
apache_cassandra,6802,2.1629818259448945
apache_cassandra,6814,2.6408611333889267
apache_cassandra,6818,4.981076229251451
apache_cassandra,6819,3.87866776883898
apache_cassandra,6825,3.8656018055735912
apache_cassandra,6829,2.3307605907274036
apache_cassandra,6832,2.1355771847659
apache_cassandra,6834,2.4852641593835627
apache_cassandra,6841,2.276743544019033
apache_cassandra,6845,10.26213256656709
apache_cassandra,6846,2.2210670152018928
apache_cassandra,6851,2.3737422898143463
apache_cassandra,6861,6.29223298816529
apache_cassandra,6881,2.2939099837986263
apache_cassandra,6887,6.236362819801703
apache_cassandra,6890,2.5546527065014533
apache_cassandra,6898,2.5616910443848013
apache_cassandra,6903,6.272808439382864
apache_cassandra,6913,2.1874481682150235
apache_cassandra,6915,2.63772254481739
apache_cassandra,6918,2.8259476761729556
apache_cassandra,6919,6.204214972969064
apache_cassandra,6927,2.3390262761728504
apache_cassandra,6930,6.265179172376487
apache_cassandra,6933,6.1628098751531
apache_cassandra,6936,2.2555081571827005
apache_cassandra,6937,2.2555081571827005
apache_cassandra,6945,3.917824711940102
apache_cassandra,6951,2.2685148781585025
apache_cassandra,6957,3.8840583122626398
apache_cassandra,6959,2.7709049169721727
apache_cassandra,6963,6.3008591539003875
apache_cassandra,6964,2.404762443891799
apache_cassandra,6968,6.287242955554338
apache_cassandra,6970,2.235170643525047
apache_cassandra,6972,2.6807024659178027
apache_cassandra,6975,2.2274476851872085
apache_cassandra,6984,3.355467564881265
apache_cassandra,6989,2.45895385253101
apache_cassandra,6990,6.203484528988493
apache_cassandra,6999,2.292180340497186
apache_cassandra,7005,2.51483831790217
apache_cassandra,7008,2.383670875365483
apache_cassandra,7011,2.260661333065295
apache_cassandra,7015,2.1372395604278887
apache_cassandra,7034,2.3542211512353157
apache_cassandra,7035,6.274853764870914
apache_cassandra,7036,2.1381577576523796
apache_cassandra,7037,2.220478465286453
apache_cassandra,7044,2.6704909961533936
apache_cassandra,7045,2.8956111553444046
apache_cassandra,7051,5.251456067807114
apache_cassandra,7052,5.25274004730531
apache_cassandra,7074,2.264828400303931
apache_cassandra,7075,3.9978272460486126
apache_cassandra,7081,2.190700004586583
apache_cassandra,7098,6.227727047474232
apache_cassandra,7100,2.322575506545882
apache_cassandra,7102,6.092819200303354
apache_cassandra,7105,6.258746926633917
apache_cassandra,7117,2.6157575587880064
apache_cassandra,7120,2.1289774523168004
apache_cassandra,7123,2.4983739540934726
apache_cassandra,7130,2.2639177487735056
apache_cassandra,7131,3.6540402084089267
apache_cassandra,7135,2.114353346806303
apache_cassandra,7136,2.451800975334442
apache_cassandra,7137,2.4513910810468267
apache_cassandra,7140,6.27664525560445
apache_cassandra,7151,2.2829115731710248
apache_cassandra,7154,3.7194395218094014
apache_cassandra,7161,6.265591573433897
apache_cassandra,7166,3.7991260125679034
apache_cassandra,7167,3.907760398638131
apache_cassandra,7175,2.2281448658445995
apache_cassandra,7176,4.723248085734741
apache_cassandra,7184,2.336855473291489
apache_cassandra,7186,2.3478238079200655
apache_cassandra,7188,3.9143452270843917
apache_cassandra,7189,6.259062591653678
apache_cassandra,7192,6.295274935652731
apache_cassandra,7193,2.3785571961789476
apache_cassandra,7194,2.153619384574445
apache_cassandra,7201,2.169957194596328
apache_cassandra,7202,2.369446335567313
apache_cassandra,7204,5.158691390700765
apache_cassandra,7210,2.3643342904433085
apache_cassandra,7212,4.183480739120379
apache_cassandra,7217,6.302296638161058
apache_cassandra,7221,6.29017985089964
apache_cassandra,7222,6.294152928394772
apache_cassandra,7225,2.1981291430855636
apache_cassandra,7227,3.697604152082726
apache_cassandra,7247,6.287843684266129
apache_cassandra,7249,2.592080009341764
apache_cassandra,7259,2.3400715481973804
apache_cassandra,7263,2.32445593628881
apache_cassandra,7266,2.5277344206049266
apache_cassandra,7267,2.9537596297457314
apache_cassandra,7271,6.279137068777902
apache_cassandra,7272,6.232343465254725
apache_cassandra,7273,2.0840220332586514
apache_cassandra,7274,2.4982540775812767
apache_cassandra,7280,3.7515545659645757
apache_cassandra,7281,3.466158275486227
apache_cassandra,7282,3.8807809471055528
apache_cassandra,7283,6.254473437334142
apache_cassandra,7293,6.272915219876374
apache_cassandra,7299,3.825085096643001
apache_cassandra,7312,3.9168343880594416
apache_cassandra,7328,2.241772159818578
apache_cassandra,7333,6.25835682564973
apache_cassandra,7338,7.030621736514589
apache_cassandra,7348,3.913744317782577
apache_cassandra,7351,6.24604150155731
apache_cassandra,7362,2.14826484458954
apache_cassandra,7369,3.9026006451979427
apache_cassandra,7376,2.2847191313193607
apache_cassandra,7377,2.1238921372930886
apache_cassandra,7393,2.2507983925937176
apache_cassandra,7403,2.276709612192488
apache_cassandra,7412,2.2257532775120388
apache_cassandra,7413,2.2872736761337817
apache_cassandra,7418,2.417854128881187
apache_cassandra,7423,3.8305502838530217
apache_cassandra,7425,2.3971821881290554
apache_cassandra,7432,3.8815226249426025
apache_cassandra,7435,2.1438648071041606
apache_cassandra,7444,6.284310503401057
apache_cassandra,7448,6.261827869641714
apache_cassandra,7466,3.824446460057965
apache_cassandra,7492,3.922162902662401
apache_cassandra,7496,6.225852138224183
apache_cassandra,7497,2.3492678551649613
apache_cassandra,7502,2.386330836698599
apache_cassandra,7508,2.2285763807395074
apache_cassandra,7509,3.914368278544564
apache_cassandra,7510,2.4501335150394006
apache_cassandra,7520,3.8814778690456704
apache_cassandra,7525,6.162395170603136
apache_cassandra,7539,3.8309386295571586
apache_cassandra,7541,2.2654561811048133
apache_cassandra,7543,2.6899136033434825
apache_cassandra,7547,2.238152243628858
apache_cassandra,7560,2.5852069594104248
apache_cassandra,7573,2.218506572435214
apache_cassandra,7610,2.320938472626652
apache_cassandra,7617,3.9128208047716933
apache_cassandra,7631,3.1939368301377873
apache_cassandra,7646,6.281019969510968
apache_cassandra,7656,5.995214905519847
apache_cassandra,7665,4.061326829043003
apache_cassandra,7673,6.270143139207792
apache_cassandra,7675,2.251629483211599
apache_cassandra,7676,2.262223998780478
apache_cassandra,7683,2.2260520426506147
apache_cassandra,7684,3.801771875163455
apache_cassandra,7685,6.208127868410395
apache_cassandra,7686,2.241136044118234
apache_cassandra,7692,3.8897739796568724
apache_cassandra,7693,3.6514700653790952
apache_cassandra,7705,2.424830049552808
apache_cassandra,7709,6.228933744031753
apache_cassandra,7713,2.3386982878785743
apache_cassandra,7724,2.493496471319996
apache_cassandra,7736,2.2735603915395797
apache_cassandra,7738,3.8652278478533804
apache_cassandra,7752,2.455761621117653
apache_cassandra,7760,2.2865915351736916
apache_cassandra,7766,3.795423625373477
apache_cassandra,7770,3.92226062826261
apache_cassandra,7772,3.8978258624433253
apache_cassandra,7773,2.623863745267687
apache_cassandra,7774,2.316918365359108
apache_cassandra,7787,6.258987305361593
apache_cassandra,7791,4.607633289414071
apache_cassandra,7794,2.7594483255024858
apache_cassandra,7796,2.340825925078748
apache_cassandra,7797,3.90077467894064
apache_cassandra,7805,2.4008235959041326
apache_cassandra,7814,2.3178483032790194
apache_cassandra,7815,3.822709641485891
apache_cassandra,7825,6.2813963758913545
apache_cassandra,7827,3.810174114016909
apache_cassandra,7856,2.6113620528302453
apache_cassandra,7858,2.3991919049644275
apache_cassandra,7866,2.219396888803489
apache_cassandra,7868,3.6306929993974855
apache_cassandra,7870,3.736784584951369
apache_cassandra,7871,2.227513189785096
apache_cassandra,7875,6.286287053477527
apache_cassandra,7877,5.001602928403372
apache_cassandra,7881,2.6788670538457042
apache_cassandra,7894,3.9897234923537894
apache_cassandra,7896,3.6682378645970863
apache_cassandra,7900,2.4295067215508346
apache_cassandra,7928,2.3490182107279294
apache_cassandra,7942,2.2845978178418056
apache_cassandra,7943,3.7578969367846415
apache_cassandra,7947,2.8323025861741984
apache_cassandra,7950,2.6742694344629863
apache_cassandra,7956,3.6567853298187525
apache_cassandra,7962,2.361984683250532
apache_cassandra,7993,2.807491132155866
apache_cassandra,7995,2.2881145833186873
apache_cassandra,7996,2.4741579407580088
apache_cassandra,7997,2.326614239986965
apache_cassandra,8000,2.6500674982095127
apache_cassandra,8008,3.8831138470725293
apache_cassandra,8025,2.6004269374667794
apache_cassandra,8034,2.6159717319876954
apache_cassandra,8042,3.8791336537587027
apache_cassandra,8044,2.4433656666079044
apache_cassandra,8049,2.951479328444886
apache_cassandra,8050,3.8899229680880474
apache_cassandra,8051,4.085739971296067
apache_cassandra,8052,2.8307449601390378
apache_cassandra,8056,6.28206412967575
apache_cassandra,8065,2.2189934047613717
apache_cassandra,8068,2.2577453408440324
apache_cassandra,8074,3.912428845770424
apache_cassandra,8083,2.335563916341623
apache_cassandra,8088,2.3757048679982273
apache_cassandra,8090,2.2634154484093467
apache_cassandra,8091,3.953733267867149
apache_cassandra,8093,3.896135783209635
apache_cassandra,8094,2.853042691699276
apache_cassandra,8097,2.1312997261062008
apache_cassandra,8101,3.938725607628678
apache_cassandra,8106,3.901630259447182
apache_cassandra,8123,2.388597108725539
apache_cassandra,8137,2.3797968566762884
apache_cassandra,8141,3.9589561577611296
apache_cassandra,8146,2.3131021678770876
apache_flink,9356,2.5353132816468773
apache_flink,9358,2.9760995221856272
apache_flink,9361,3.1373490442013368
apache_flink,9370,3.0706954788046024
apache_flink,9374,2.5349867278686924
apache_flink,9376,2.170357705776579
apache_flink,9378,3.078493520641073
apache_flink,9393,3.1388178646455818
apache_flink,9397,3.1382884072860535
apache_flink,9400,3.055716939154327
apache_flink,9403,3.138579269539299
apache_flink,9406,3.121471473205562
apache_flink,9430,2.9839673313071344
apache_flink,9431,2.5292891794610317
apache_flink,9432,3.0846397264693675
apache_flink,9438,3.137244287436646
apache_flink,9465,3.086769210261378
apache_flink,9469,2.9955959887632218
apache_flink,9489,2.163590525915266
apache_flink,9491,3.1338180285346207
apache_flink,9496,3.128060234942115
apache_flink,9498,2.2671288087469827
apache_flink,9523,3.1344525505821315
apache_flink,9532,2.183536099047933
apache_flink,9533,3.0853337252015853
apache_flink,9541,3.079142373580623
apache_flink,9550,3.0910946075562613
apache_flink,9552,2.619698538164913
apache_flink,9558,3.0849317945973636
apache_flink,9561,2.5349504253022443
apache_flink,9564,2.5363843883775012
apache_flink,9579,2.189213972055024
apache_flink,9582,2.135221010926096
apache_flink,9586,2.5794348600353723
apache_flink,9591,3.1285374235100494
apache_flink,9597,2.107633898473053
apache_flink,9606,3.132024824363573
apache_flink,9616,2.541412126674292
apache_flink,9617,2.5798103759226465
apache_flink,9630,2.580976353495639
apache_flink,9680,3.127989292542296
apache_flink,9685,2.6105906962015766
apache_flink,9704,2.555472646415533
apache_flink,9738,2.5428387900483926
apache_flink,9750,2.6188480592316474
apache_flink,9779,2.563325391889989
apache_flink,9781,2.1682163022752285
apache_flink,9806,3.115135024445736
apache_flink,9808,3.092022139329912
apache_flink,9812,2.5856868325608318
apache_flink,9836,3.0608847122144605
apache_flink,9862,2.1612983815937046
apache_flink,9872,3.0856964939990035
apache_flink,9911,2.582415273292152
apache_flink,9942,3.0806926739078033
apache_flink,9949,2.580087436372643
apache_flink,9950,2.1230614961364966
apache_flink,9977,3.0943844019856868
apache_flink,9979,3.058677210214546
apache_flink,10006,2.5533002949637185
apache_flink,10017,3.122666897646498
apache_flink,10029,2.6517180466561716
apache_flink,10054,2.762660577792742
apache_flink,10064,2.5625276291632924
apache_flink,10089,2.0725877696384694
apache_flink,10092,3.0863001365348075
apache_flink,10093,3.055878572557032
apache_flink,10105,3.1278536551350684
apache_flink,10108,3.021840705207309
apache_flink,10112,3.121378817605907
apache_flink,10143,2.134627915385596
apache_flink,10163,3.3276224038219873
apache_flink,10192,3.06135901493281
apache_flink,10193,3.1304215994152615
apache_flink,10201,3.315530674304829
apache_flink,10210,2.160485980466854
apache_flink,10217,2.5801411407534816
apache_flink,10225,3.0867620308817734
apache_flink,10257,3.1324402148074912
apache_flink,10258,2.579702108357182
apache_flink,10319,3.086997744839201
apache_flink,10325,3.121999328174623
apache_flink,10327,2.157635514796436
apache_flink,10380,2.11729198934178
apache_flink,10401,2.1261898860736292
apache_flink,10403,2.1715355799888263
apache_flink,10470,2.5886405207769534
apache_flink,10483,2.184632747147856
apache_flink,10490,3.0996770303996075
apache_flink,10499,2.5511690049089384
apache_flink,10550,2.2731442448572565
apache_flink,10740,2.1370912055442526
apache_flink,10753,2.1827236434136035
apache_flink,10783,2.5746487787861034
apache_flink,10818,2.0762388564501304
apache_flink,10893,2.1454364520277758
apache_flink,10900,2.1621535096963087
apache_flink,10916,2.5806169002714268
apache_flink,10958,3.070117484914829
apache_flink,10959,2.5389712404990106
apache_flink,11022,2.1672330297912112
apache_flink,11156,3.0879378030253055
apache_flink,11159,3.1198981499647376
apache_flink,11249,3.218073071571721
apache_flink,11258,2.129606906791115
apache_flink,11271,2.0680009084867415
apache_flink,11301,2.0709595367882767
apache_flink,11304,3.088017310405251
apache_flink,11334,2.1144568706512294
apache_flink,11346,2.2133145891224553
apache_flink,11370,2.5752008444404404
apache_flink,11386,2.1520754456469895
apache_flink,11390,3.424839517918817
apache_flink,11435,3.0788916141630622
apache_flink,11475,2.1326130879862566
apache_flink,11578,2.204131501505141
apache_groovy,6554,2.601537366417941
apache_groovy,6790,2.6796152616664313
apache_groovy,7097,2.5515176003204947
apache_groovy,7153,2.088777533297925
apache_groovy,7192,2.085183731248208
apache_groovy,7194,2.316874185002775
apache_groovy,7198,2.6813479561837097
apache_groovy,7575,2.6219385728707505
apache_hadoop-hdfs,2325,2.9236610745835603
apache_hadoop-hdfs,2326,3.441833279732306
apache_hadoop-hdfs,2328,2.762199787937777
apache_hadoop-hdfs,2329,3.176332377396148
apache_hadoop-hdfs,2331,4.248875952834852
apache_hadoop-hdfs,2332,4.2738718266134805
apache_hadoop-hdfs,2333,3.489164022229421
