project,test_idx,distance
apache_activemq,4905,2.851699123879405
apache_activemq,4907,2.8682248666496117
apache_activemq,4908,2.86754420309156
apache_activemq,4911,6.095517383273565
apache_activemq,4913,2.5483886406238834
apache_activemq,4914,4.804644146254806
apache_activemq,4919,2.530333350814615
apache_activemq,4961,6.75160493613733
apache_activemq,4965,2.5368430207507013
apache_activemq,4971,2.66939312140003
apache_activemq,4974,2.0807775950933127
apache_activemq,4976,2.6749357298634506
apache_activemq,4978,4.662402535335419
apache_activemq,4987,2.5521999995440026
apache_activemq,4993,5.383367423116276
apache_activemq,5002,2.0417603284124457
apache_activemq,5014,2.6520526444818913
apache_activemq,5015,3.181794898088666
apache_activemq,5027,2.823830444240967
apache_activemq,5028,7.686733798012347
apache_activemq,5052,2.53011182416549
apache_activemq,5060,2.545549143240081
apache_activemq,5077,2.6678421745025327
apache_activemq,5087,2.197828638894122
apache_activemq,5089,2.2697247170761714
apache_activemq,5090,2.871460658852119
apache_activemq,5094,3.6706019776036634
apache_activemq,5129,4.150494499948373
apache_activemq,5138,3.5671425645997075
apache_activemq,5163,2.222109383916779
apache_activemq,5169,2.225566220860894
apache_activemq,5170,2.0785046726813166
apache_activemq,5171,3.506889370223609
apache_activemq,5180,2.8664784604829414
apache_activemq,5187,2.1450352099157
apache_activemq,5214,2.6702612843073825
apache_activemq,5236,3.5311284602927606
apache_activemq,5237,2.2945943834581985
apache_activemq,5245,4.804826443699818
apache_activemq,5249,2.9447654723709977
apache_activemq,5250,2.529401096735576
apache_activemq,5257,2.0327236997737983
apache_activemq,5274,6.62352496673524
apache_activemq,5283,7.6649280448974055
apache_activemq,5294,2.9845881165957016
apache_activemq,5299,2.2916804753485773
apache_activemq,5319,2.0595098987879323
apache_activemq,5321,2.1297685421372945
apache_activemq,5322,2.2446256630469157
apache_activemq,5333,2.9041688296151396
apache_activemq,5337,2.8519742247045943
apache_activemq,5356,2.130879066164426
apache_activemq,5379,7.45870053938142
apache_activemq,5386,2.07937551083712
apache_activemq,5390,2.5558845659728244
apache_activemq,5398,2.681024433041265
apache_activemq,5416,28.8733589278876
apache_activemq,5424,5.146160425436673
apache_activemq,5437,2.3097396204063205
apache_activemq,5438,6.217109301266965
apache_activemq,5441,11.323020823798696
apache_activemq,5444,6.171518176848169
apache_activemq,5466,3.679815041314902
apache_activemq,5478,2.1245028500330676
apache_activemq,5481,4.764817115549262
apache_activemq,5486,2.133573404119664
apache_activemq,5499,2.2142213070178878
apache_activemq,5528,2.0809680229922667
apache_activemq,5564,2.674592226880759
apache_activemq,5583,2.298238126957157
apache_activemq,5585,5.442629490816212
apache_activemq,5594,3.53714441321525
apache_activemq,5599,4.759715270800536
apache_activemq,5630,2.5739160436984623
apache_activemq,5631,2.6651707014171997
apache_activemq,5634,2.8923196920396816
apache_activemq,5684,2.5960009095944905
apache_activemq,5706,10.78655772464141
apache_activemq,5717,2.0590332699527796
apache_activemq,5729,2.8856410657615656
apache_activemq,5760,2.5610564871575567
apache_activemq,5770,7.672590422269212
apache_activemq,5774,2.2041258007207367
apache_activemq,5784,2.180126121307905
apache_activemq,5790,2.940638141077646
apache_activemq,5811,2.1231871120300307
apache_activemq,5817,3.561953303310308
apache_activemq,5859,2.2898863504417544
apache_activemq,5863,2.22710685367262
apache_activemq,5871,2.86989576285839
apache_activemq,5909,3.746974292464894
apache_activemq,5918,2.6856327674979
apache_activemq,5936,2.579818049011837
apache_activemq,5985,4.912374760226459
apache_activemq,5988,2.107498126058679
apache_activemq,6003,5.040228070535963
apache_camel,18376,3.8786880219426605
apache_camel,18682,3.089082484944174
apache_camel,18803,2.722821520700378
apache_camel,18896,6.141273885916461
apache_camel,18909,5.499980732937141
apache_camel,18915,6.084956404315843
apache_camel,19000,11.252098814600066
apache_camel,19073,2.6786703472034983
apache_camel,19102,2.5584110715863297
apache_camel,19142,2.399492986955779
apache_camel,19312,3.302251486356891
apache_camel,19565,3.656807170755434
apache_camel,19634,4.783170624135704
apache_camel,20030,7.2940592127291115
apache_camel,20249,3.820059971887403
apache_camel,20370,2.2227870110303463
apache_camel,20570,6.151066164012488
apache_camel,21395,14.731279794645557
apache_camel,21445,6.3332091359801055
apache_camel,22089,4.174465980122672
apache_camel,22227,4.178741264552277
apache_cassandra,6527,2.722365412357041
apache_cassandra,6529,3.3795827779755636
apache_cassandra,6530,6.472433525788843
apache_cassandra,6531,2.548195268513
apache_cassandra,6532,2.2719322456132196
apache_cassandra,6533,5.2159908015605785
apache_cassandra,6537,3.021534609522721
apache_cassandra,6540,3.52363559906042
apache_cassandra,6543,2.6742537723992954
