project,test_idx,distance
apache_cassandra,6957,4.979673066581475
apache_cassandra,6958,3.8855707750120527
apache_cassandra,6959,3.10397324608106
apache_cassandra,6961,2.2668977892911317
apache_cassandra,6963,10.732501867478897
apache_cassandra,6964,4.052674841063666
apache_cassandra,6966,13.100773185614639
apache_cassandra,6968,2.3395974340302654
apache_cassandra,6970,5.1936671275314366
apache_cassandra,6972,3.8047973422849917
apache_cassandra,6975,3.6914610377210653
apache_cassandra,6979,2.3271658163410143
apache_cassandra,6980,13.4179174258445
apache_cassandra,6984,4.6697925445946264
apache_cassandra,6989,2.5805020079291636
apache_cassandra,6990,5.985800971967008
apache_cassandra,6991,13.454536378632891
apache_cassandra,6992,14.135815802701938
apache_cassandra,6999,2.616171854615416
apache_cassandra,7000,2.603727906454543
apache_cassandra,7005,13.595725322759241
apache_cassandra,7007,10.164491171542464
apache_cassandra,7008,8.421786996278009
apache_cassandra,7011,3.065174143413857
apache_cassandra,7015,2.1158973927428333
apache_cassandra,7025,6.54831042047097
apache_cassandra,7034,4.30841597624136
apache_cassandra,7035,6.492960538509099
apache_cassandra,7036,2.333031657869646
apache_cassandra,7037,4.514814271533638
apache_cassandra,7041,2.4878646380886975
apache_cassandra,7044,2.46108073017147
apache_cassandra,7045,4.4330418489525005
apache_cassandra,7051,2.3822171783336965
apache_cassandra,7052,6.4997044798717525
apache_cassandra,7054,14.701119344554463
apache_cassandra,7064,2.5168244806903672
apache_cassandra,7074,3.6168127537797723
apache_cassandra,7075,2.5104612982912973
apache_cassandra,7081,2.315342852653576
apache_cassandra,7086,22.54491371980262
apache_cassandra,7089,7.140999379984433
apache_cassandra,7098,8.205854768214769
apache_cassandra,7100,3.319132443849116
apache_cassandra,7102,4.888187265806029
apache_cassandra,7105,3.2361569398604297
apache_cassandra,7107,14.687434471397431
apache_cassandra,7108,2.691633728557015
apache_cassandra,7117,3.527304756354287
apache_cassandra,7120,2.414878582557363
apache_cassandra,7121,2.7331735384307794
apache_cassandra,7123,7.241039815121942
apache_cassandra,7129,2.6087305821328894
apache_cassandra,7130,2.4267595610868913
apache_cassandra,7131,3.801212807288329
apache_cassandra,7135,5.228925058326548
apache_cassandra,7136,3.5609126613753745
apache_cassandra,7137,3.5774542734977715
apache_cassandra,7140,2.3826188286986922
apache_cassandra,7146,2.361729314285424
apache_cassandra,7148,15.232108549893312
apache_cassandra,7151,5.3827364261375985
apache_cassandra,7153,15.275029330371884
apache_cassandra,7154,2.5046946051053394
apache_cassandra,7156,7.27455103926714
apache_cassandra,7161,2.8404276544535176
apache_cassandra,7165,2.501510615370834
apache_cassandra,7166,4.273981744542089
apache_cassandra,7167,2.5534175883110213
apache_cassandra,7175,2.475157776120837
apache_cassandra,7176,6.644522516588936
apache_cassandra,7182,16.168091647451185
apache_cassandra,7184,9.329427378064198
apache_cassandra,7186,3.3508650968810225
apache_cassandra,7188,4.788644475480793
apache_cassandra,7189,2.335787997892001
apache_cassandra,7192,2.6435449695758244
apache_cassandra,7193,7.94053445286848
apache_cassandra,7194,3.1460882890728774
apache_cassandra,7201,4.254830034653512
apache_cassandra,7202,7.204011752125512
apache_cassandra,7204,7.145471429817598
apache_cassandra,7209,11.916140582920514
apache_cassandra,7210,6.816912712991842
apache_cassandra,7212,4.498250715114303
apache_cassandra,7217,12.22716733546497
apache_cassandra,7219,2.0210893645507237
apache_cassandra,7221,4.2726631007775815
apache_cassandra,7222,4.052357061734057
apache_cassandra,7223,3.75310821297112
apache_cassandra,7225,3.566330588855087
apache_cassandra,7227,4.464420507535258
apache_cassandra,7247,2.5188630329216792
apache_cassandra,7249,2.7243845795885986
apache_cassandra,7250,12.499436127260129
apache_cassandra,7259,9.728881546994048
apache_cassandra,7263,2.3923731442613296
apache_cassandra,7266,2.700763283324972
apache_cassandra,7267,3.526694604097821
apache_cassandra,7269,12.499481108932281
apache_cassandra,7271,7.785350627569904
apache_cassandra,7272,2.274042665595293
apache_cassandra,7273,2.2398479310403423
apache_cassandra,7274,4.422838350551587
apache_cassandra,7279,16.75906243773143
apache_cassandra,7280,2.9635381685351967
apache_cassandra,7281,5.969206543286114
apache_cassandra,7282,2.5421003804222213
apache_cassandra,7283,2.3179230386493765
apache_cassandra,7290,12.450920675551936
apache_cassandra,7293,9.7904405020168
apache_cassandra,7299,4.357585990802558
apache_cassandra,7312,3.3816690784510386
apache_cassandra,7318,8.199105205911462
apache_cassandra,7325,12.774985781909665
apache_cassandra,7328,2.4807143961781866
apache_cassandra,7333,3.438203579733096
apache_cassandra,7338,7.753465464424424
apache_cassandra,7348,2.8111079204086615
apache_cassandra,7351,2.537941165262888
apache_cassandra,7362,5.719816927017471
apache_cassandra,7366,2.7537809921169085
apache_cassandra,7369,7.217848512564242
apache_cassandra,7376,2.3758373645298443
apache_cassandra,7377,2.221267668602557
apache_cassandra,7381,13.149161570702528
apache_cassandra,7393,4.213246445712041
apache_cassandra,7403,3.6876624197275167
apache_cassandra,7413,2.410051499897806
apache_cassandra,7414,13.567469032860892
apache_cassandra,7418,5.154420985966707
apache_cassandra,7423,5.664527517762941
apache_cassandra,7425,8.727374354347608
apache_cassandra,7432,3.944678395184042
apache_cassandra,7434,2.4893799911747605
apache_cassandra,7435,2.1534772099019346
apache_cassandra,7441,4.233801387228305
apache_cassandra,7444,9.49808622340133
apache_cassandra,7448,2.4419242601654068
apache_cassandra,7451,18.60992395008276
apache_cassandra,7464,9.028863058984168
apache_cassandra,7466,5.928822116124627
apache_cassandra,7482,29.227397983650146
apache_cassandra,7483,9.655961785228895
apache_cassandra,7487,2.301412870990787
apache_cassandra,7492,3.3532658389368586
apache_cassandra,7496,2.4514026193465295
apache_cassandra,7497,2.5792156571416696
apache_cassandra,7502,2.614471682373691
apache_cassandra,7506,2.6536668965112393
apache_cassandra,7508,2.484426926444356
apache_cassandra,7509,11.266822076579498
apache_cassandra,7514,3.113534664427498
apache_cassandra,7519,6.452895021189063
apache_cassandra,7520,3.7556449270540857
apache_cassandra,7525,2.4398138390134227
apache_cassandra,7536,2.5404628289230593
apache_cassandra,7539,8.660905446978669
apache_cassandra,7541,2.3402831712622425
apache_cassandra,7543,3.797116310454247
apache_cassandra,7547,3.3723449223770876
apache_cassandra,7560,4.394626603146619
apache_cassandra,7567,2.5816801726131082
apache_cassandra,7570,2.6295443192007544
apache_cassandra,7573,5.590878295897094
apache_cassandra,7609,12.106549786970179
apache_cassandra,7610,4.577536929030846
apache_cassandra,7617,3.2307704682297005
apache_cassandra,7621,12.14259747258973
apache_cassandra,7623,15.49801498157731
apache_cassandra,7628,2.3051245817866453
apache_cassandra,7631,3.2864071510551947
apache_cassandra,7643,2.22391707981714
apache_cassandra,7646,2.368827302198067
apache_cassandra,7653,21.437755777786474
apache_cassandra,7656,6.693737650673036
apache_cassandra,7659,2.663838055236275
apache_cassandra,7665,4.929310265242146
apache_cassandra,7673,4.99420161251345
apache_cassandra,7675,2.1642642330724016
apache_cassandra,7676,2.822916607580247
apache_cassandra,7684,2.493531765568145
apache_cassandra,7685,10.944718377991736
apache_cassandra,7686,2.1502221899323533
apache_cassandra,7692,4.1319990233198745
apache_cassandra,7693,2.886036952579599
apache_cassandra,7696,2.3844232726991317
apache_cassandra,7705,4.238261706805101
apache_cassandra,7709,10.498765060315693
apache_cassandra,7711,22.378124594431895
apache_cassandra,7713,2.3529973773631765
apache_cassandra,7724,4.354999566037239
apache_cassandra,7735,2.7059574381643325
apache_cassandra,7736,2.4030685867072887
apache_cassandra,7738,4.428784776150682
apache_cassandra,7744,34.729698610956305
apache_cassandra,7747,16.741653458413243
apache_cassandra,7750,8.431528600355822
apache_cassandra,7752,2.1934910192852652
apache_cassandra,7758,3.2928310077679632
apache_cassandra,7766,2.890384092847961
apache_cassandra,7770,2.306654809263114
apache_cassandra,7772,2.3622433336469864
apache_cassandra,7773,3.940804398957374
apache_cassandra,7774,4.519218452787778
apache_cassandra,7781,6.120435276495135
apache_cassandra,7783,23.57182425166077
apache_cassandra,7786,17.543658692520832
apache_cassandra,7787,2.421232156637994
apache_cassandra,7791,11.362566199484071
apache_cassandra,7794,4.038274623989116
apache_cassandra,7796,2.4383935518726765
apache_cassandra,7797,9.483449745297767
apache_cassandra,7805,2.602656670921458
apache_cassandra,7806,14.24982759703442
apache_cassandra,7808,17.876662076446788
apache_cassandra,7813,14.291120290196263
apache_cassandra,7814,12.448624987197434
apache_cassandra,7815,3.378262900330589
apache_cassandra,7825,11.674148257532867
apache_cassandra,7827,5.547710657090572
apache_cassandra,7834,5.369379477552296
apache_cassandra,7837,2.5176627882645617
apache_cassandra,7846,5.707519417766336
apache_cassandra,7856,2.85839656466721
apache_cassandra,7858,3.3144248577436226
apache_cassandra,7863,2.4490234690533326
apache_cassandra,7868,3.2611080296062163
apache_cassandra,7870,3.4215586099607056
apache_cassandra,7871,4.247925323312285
apache_cassandra,7875,2.3629748994945667
apache_cassandra,7877,5.411780499486229
apache_cassandra,7881,6.114272544943434
apache_cassandra,7894,2.3574663777553377
apache_cassandra,7896,2.8939619465058675
apache_cassandra,7897,8.337507409892442
apache_cassandra,7900,4.55934468571225
apache_cassandra,7912,2.9674763856812607
apache_cassandra,7916,15.049370291529684
apache_cassandra,7918,6.9598538121514055
apache_cassandra,7928,3.5653089705847205
apache_cassandra,7929,2.297522673863095
apache_cassandra,7938,2.2195090358430027
apache_cassandra,7942,5.71415303971005
apache_cassandra,7943,3.891331843022151
apache_cassandra,7947,2.499344341137792
apache_cassandra,7950,4.74105713602666
apache_cassandra,7951,15.531355719823516
apache_cassandra,7956,3.1342187228414726
apache_cassandra,7962,2.8185734944786853
apache_cassandra,7977,2.236021467772041
apache_cassandra,7993,7.91395965640165
apache_cassandra,7995,4.406932400755736
apache_cassandra,7996,4.8346786809851885
apache_cassandra,7997,2.8675444865126627
apache_cassandra,8000,7.454574992290228
apache_cassandra,8001,4.269304850932453
apache_cassandra,8005,13.933927442117461
apache_cassandra,8008,3.098639686069513
apache_cassandra,8025,2.9248823128668753
apache_cassandra,8032,4.44771996225075
apache_cassandra,8034,2.624801996416613
apache_cassandra,8042,11.040682758540475
apache_cassandra,8044,7.474665256478616
apache_cassandra,8048,8.585791544108346
apache_cassandra,8049,8.664284692279255
apache_cassandra,8050,11.697156708149809
apache_cassandra,8051,4.5047826667796675
apache_cassandra,8052,3.115253112143079
apache_cassandra,8056,2.457124986197989
apache_cassandra,8058,16.81032752260766
apache_cassandra,8065,7.347071171796756
apache_cassandra,8068,4.404996415462581
apache_cassandra,8072,11.964013944684977
apache_cassandra,8074,5.4922504954325
apache_cassandra,8078,4.96222408567868
apache_cassandra,8082,5.657288159533342
apache_cassandra,8083,2.789729397255428
apache_cassandra,8085,2.7438037766056693
apache_cassandra,8086,4.6097197200993945
apache_cassandra,8088,7.75122071676394
apache_cassandra,8090,3.541031650010107
apache_cassandra,8091,2.1939188682664974
apache_cassandra,8093,4.147831330148401
apache_cassandra,8094,4.246390509764174
apache_cassandra,8097,2.882039808910601
apache_cassandra,8101,12.131400957983445
apache_cassandra,8105,7.011925983371814
apache_cassandra,8106,12.06821035814125
apache_cassandra,8111,7.976917418243005
apache_cassandra,8114,3.671228420374548
apache_cassandra,8121,2.4468846568826867
apache_cassandra,8123,3.690996429741781
apache_cassandra,8136,22.683886569573247
apache_cassandra,8137,2.6286630051266213
apache_cassandra,8141,4.402954275302689
apache_cassandra,8146,3.432159371637874
apache_cassandra,8147,7.722727510942639
apache_cassandra,8153,2.8804924199384825
apache_flink,9356,2.556862988904235
apache_flink,9361,3.1516149913626768
apache_flink,9370,4.183106800161339
apache_flink,9374,2.190687156309181
apache_flink,9376,2.180508562046833
apache_flink,9378,7.42637278880504
apache_flink,9384,3.1987550005006478
apache_flink,9393,3.153852925174457
apache_flink,9396,2.801009144525158
apache_flink,9397,3.158027307252869
apache_flink,9400,3.1198891747001603
apache_flink,9403,3.163154279863908
apache_flink,9406,5.304223429633578
apache_flink,9417,3.1354258678692366
apache_flink,9430,3.034019133582398
apache_flink,9432,3.1357246877170986
apache_flink,9438,3.142207988905315
apache_flink,9445,3.144021711657498
apache_flink,9450,3.1360583053926585
apache_flink,9465,3.134507981729292
apache_flink,9473,3.192839117544913
apache_flink,9489,2.2850667170666292
apache_flink,9491,3.1351565886557258
apache_flink,9498,3.580251741618524
apache_flink,9513,3.730542101077721
apache_flink,9532,2.3723630930839645
apache_flink,9533,3.088311878130264
apache_flink,9536,3.261242019861547
apache_flink,9551,2.1569282935611405
apache_flink,9552,4.292718625196832
apache_flink,9557,3.115496689763001
apache_flink,9558,3.133175057768969
apache_flink,9561,3.2503399037557807
apache_flink,9564,5.781962515409101
apache_flink,9579,2.628691387788826
apache_flink,9582,2.199508351061602
apache_flink,9586,7.282474100968286
apache_flink,9597,2.05753312405141
apache_flink,9606,3.762460983359635
apache_flink,9616,8.688821991480834
apache_flink,9617,2.7131916610728757
apache_flink,9630,3.3047039743410647
apache_flink,9655,2.7265191220437264
apache_flink,9680,3.1315767948916795
apache_flink,9685,2.527403765481166
apache_flink,9704,4.011950537635569
apache_flink,9711,2.120310192618098
apache_flink,9719,2.6623606329662963
apache_flink,9750,2.749221457238482
apache_flink,9753,2.8483969363178776
apache_flink,9763,3.1515899755271435
apache_flink,9781,2.4872125678204076
apache_flink,9812,3.140074988633718
apache_flink,9822,3.1520059840295476
apache_flink,9824,3.8414383456046353
apache_flink,9836,3.3396723111813174
apache_flink,9844,2.5855598354738025
apache_flink,9862,2.848490274404002
apache_flink,9872,4.228237292646098
apache_flink,9877,3.906676693110826
apache_flink,9892,3.2820448799058473
apache_flink,9900,3.059363852470262
apache_flink,9909,3.1309354533834672
apache_flink,9910,3.124752735881759
apache_flink,9911,2.6042309785469557
apache_flink,9942,3.3829094426282333
apache_flink,9949,2.7917804743849497
apache_flink,9963,2.5832707494934173
apache_flink,9970,2.5841001184529064
apache_flink,9979,3.2230025484911393
apache_flink,9982,4.022245389060997
apache_flink,10006,4.531582861674711
apache_flink,10008,3.1764891779148856
apache_flink,10017,4.646012307517357
apache_flink,10029,3.9515265987723294
apache_flink,10054,3.150601294890781
apache_flink,10064,2.8000403214277534
apache_flink,10089,2.133531402097035
apache_flink,10092,3.1290906421392535
apache_flink,10093,3.135194288482688
apache_flink,10094,2.9982791671779534
apache_flink,10096,3.0602337756937814
apache_flink,10105,3.154953236184629
apache_flink,10108,3.0444567976646066
apache_flink,10109,3.007438712322289
apache_flink,10112,3.1371602836989174
apache_flink,10118,2.4484374457006726
apache_flink,10143,2.1829712549985874
apache_flink,10161,3.423052394113631
apache_flink,10163,3.375859004720509
apache_flink,10189,3.049161935735683
apache_flink,10192,4.5176821280624715
apache_flink,10193,3.141847612459812
apache_flink,10196,2.132155692832004
apache_flink,10201,3.0609301276988687
apache_flink,10209,3.132639331104221
apache_flink,10210,2.247802178650571
apache_flink,10217,2.61698816267307
apache_flink,10225,3.5582542397215486
apache_flink,10250,3.1217983056970584
apache_flink,10257,8.70900100501228
apache_flink,10258,2.8824339471176534
apache_flink,10319,3.0895810896526372
apache_flink,10325,3.1313056245926756
apache_flink,10327,2.1641250942700743
apache_flink,10376,2.599472541254134
apache_flink,10380,2.174861665843406
apache_flink,10403,2.118516130013759
apache_flink,10447,3.5706271944558545
apache_flink,10470,2.5886405207769534
apache_flink,10483,2.185531557928346
apache_flink,10490,2.143030221575625
apache_flink,10577,2.1577127831317564
apache_flink,10740,2.141177877563599
apache_flink,10741,6.102228914136159
apache_flink,10753,3.568145542143215
apache_flink,10818,2.143624881858093
apache_flink,10893,6.476957727803277
apache_flink,10900,2.1708969312906734
apache_flink,10916,2.6874703026006075
apache_flink,10958,2.2631071429127165
apache_flink,10996,3.1643349328337194
apache_flink,11022,2.618065678998872
apache_flink,11104,2.656339817301783
apache_flink,11137,3.080960387435471
apache_flink,11148,3.190718735210639
apache_flink,11151,2.1953861634160874
apache_flink,11156,2.6210856078531397
apache_flink,11159,3.193416678196446
apache_flink,11249,3.50932578331968
apache_flink,11268,3.1392941647984136
apache_flink,11271,2.095680173104094
apache_flink,11278,2.9603268623835133
apache_flink,11301,2.0768151953907767
apache_flink,11304,5.446446053108162
apache_flink,11334,2.138540009541782
apache_flink,11346,2.255748779676088
apache_flink,11386,3.04873136687422
apache_flink,11389,3.5178763517026
apache_flink,11390,2.0989038437216325
apache_flink,11391,3.472365815146771
apache_flink,11422,2.030099803866443
apache_flink,11475,2.1326130879862566
apache_flink,11496,3.1998101395339957
apache_flink,11578,2.204131501505141
apache_flink,11616,3.1015728994985787
apache_groovy,6554,2.5211047358847103
apache_groovy,6625,2.488102110719729
apache_groovy,6636,2.501358291792842
apache_groovy,6672,2.6969604836298964
apache_groovy,6699,2.3883713455651083
apache_groovy,6789,2.792027629123964
apache_groovy,6836,2.531841233203615
apache_groovy,6928,2.6144418602409747
apache_groovy,6984,2.7655664851590354
apache_groovy,7014,8.26495150245912
apache_groovy,7097,2.6277702690663824
apache_groovy,7153,2.8947662170982023
apache_groovy,7162,2.151800429399948
apache_groovy,7192,2.061745338982593
apache_groovy,7389,2.596436451619839
apache_groovy,7575,2.458600008911683
apache_groovy,7639,2.6249437099318205
apache_groovy,7963,2.681129217411967
apache_groovy,7968,2.208880939160357
apache_hadoop-hdfs,2325,2.5667877537809187
apache_hadoop-hdfs,2328,2.7942167168615493
apache_hadoop-hdfs,2329,3.2332120338117956
apache_hadoop-hdfs,2331,3.9447356007869323
apache_hadoop-hdfs,2332,3.448370990067288
apache_hadoop-hdfs,2333,3.288975904769601
apache_hadoop-hdfs,2334,3.0012520284328486
apache_hadoop-hdfs,2335,2.8740503988454558
apache_hadoop-hdfs,2336,3.4428062470393335
apache_hadoop-hdfs,2337,3.2628884532900275
apache_hadoop-hdfs,2338,2.570188196530653
apache_hadoop-hdfs,2339,4.739686882728178
apache_hadoop-hdfs,2340,3.1621501120206266
apache_hadoop-hdfs,2341,3.303588807684908
apache_hadoop-hdfs,2343,3.3854864750593934
apache_hadoop-hdfs,2344,3.2415545458369417
apache_hadoop-hdfs,2345,3.334759777016277
apache_hadoop-hdfs,2346,3.2433599059544522
apache_hadoop-hdfs,2348,3.1827078279663867
apache_hadoop-hdfs,2350,3.192444888029512
apache_hadoop-hdfs,2352,3.002706588089415
apache_hadoop-hdfs,2353,3.2107447001427984
apache_hadoop-hdfs,2354,11.323784661964542
apache_hadoop-hdfs,2355,3.2109586293866803
apache_hadoop-hdfs,2356,5.877810895847315
