,score,project,explainer,model
4914,1.0,apache_activemq,LIME,RF
4911,0.6968883263464839,apache_activemq,LIME,RF
4919,0.6039698828336195,apache_activemq,LIME,RF
4971,0.5333333333333332,apache_activemq,LIME,RF
4993,0.0,apache_activemq,LIME,RF
5027,1.0,apache_activemq,LIME,RF
4961,0.9730044895341379,apache_activemq,LIME,RF
4905,0.5321691267535656,apache_activemq,LIME,RF
5049,0.7466666666666666,apache_activemq,LIME,RF
4965,0.9678356560024745,apache_activemq,LIME,RF
5051,0.5333333333333332,apache_activemq,LIME,RF
5057,0.5333333333333332,apache_activemq,LIME,RF
5052,0.0,apache_activemq,LIME,RF
4974,1.0,apache_activemq,LIME,RF
4987,0.717179657130622,apache_activemq,LIME,RF
4978,0.844553295191854,apache_activemq,LIME,RF
5060,0.7466666666666666,apache_activemq,LIME,RF
5077,0.0,apache_activemq,LIME,RF
5002,1.0,apache_activemq,LIME,RF
5089,0.0,apache_activemq,LIME,RF
5087,0.0,apache_activemq,LIME,RF
5028,0.8238456569124076,apache_activemq,LIME,RF
5090,0.7466666666666666,apache_activemq,LIME,RF
5094,0.5203432836720414,apache_activemq,LIME,RF
5169,0.0,apache_activemq,LIME,RF
5170,0.6039698828336195,apache_activemq,LIME,RF
5180,1.0,apache_activemq,LIME,RF
5171,0.6968883263464839,apache_activemq,LIME,RF
5245,0.2133333333333333,apache_activemq,LIME,RF
5251,0.5333333333333332,apache_activemq,LIME,RF
5250,0.5203432836720414,apache_activemq,LIME,RF
5138,0.6140413001002681,apache_activemq,LIME,RF
5187,1.0,apache_activemq,LIME,RF
5214,1.0,apache_activemq,LIME,RF
5236,0.9862072463289191,apache_activemq,LIME,RF
5294,0.8666666666666667,apache_activemq,LIME,RF
5249,1.0,apache_activemq,LIME,RF
5321,0.0,apache_activemq,LIME,RF
5337,1.0,apache_activemq,LIME,RF
5274,0.4584841707415335,apache_activemq,LIME,RF
5356,0.6490006455640921,apache_activemq,LIME,RF
5379,1.0,apache_activemq,LIME,RF
5322,0.8311177190834353,apache_activemq,LIME,RF
5386,0.0,apache_activemq,LIME,RF
5389,0.7466666666666666,apache_activemq,LIME,RF
5416,0.1066666666666666,apache_activemq,LIME,RF
5390,0.7466666666666666,apache_activemq,LIME,RF
5424,0.8666666666666667,apache_activemq,LIME,RF
5437,0.6968883263464839,apache_activemq,LIME,RF
5283,0.8006350822330139,apache_activemq,LIME,RF
5441,0.6387210138635131,apache_activemq,LIME,RF
5438,0.7210217169924237,apache_activemq,LIME,RF
5444,1.0,apache_activemq,LIME,RF
5499,0.6968883263464839,apache_activemq,LIME,RF
5523,0.8666666666666667,apache_activemq,LIME,RF
5466,1.0,apache_activemq,LIME,RF
5528,1.0,apache_activemq,LIME,RF
5564,0.0,apache_activemq,LIME,RF
5583,0.0,apache_activemq,LIME,RF
5577,0.0,apache_activemq,LIME,RF
5585,0.5333333333333332,apache_activemq,LIME,RF
5594,0.9453136373441555,apache_activemq,LIME,RF
5630,1.0,apache_activemq,LIME,RF
5634,0.0,apache_activemq,LIME,RF
5129,0.7762490778103872,apache_activemq,LIME,RF
5706,0.0743347548102916,apache_activemq,LIME,RF
5717,0.4460085288617498,apache_activemq,LIME,RF
5729,0.0,apache_activemq,LIME,RF
5599,0.9122924718733759,apache_activemq,LIME,RF
5760,0.6968883263464839,apache_activemq,LIME,RF
5684,0.7210217169924237,apache_activemq,LIME,RF
5770,0.6968883263464839,apache_activemq,LIME,RF
5774,0.0,apache_activemq,LIME,RF
5811,1.0,apache_activemq,LIME,RF
5815,0.0,apache_activemq,LIME,RF
5817,0.7466666666666666,apache_activemq,LIME,RF
5859,0.8666666666666667,apache_activemq,LIME,RF
5790,0.717179657130622,apache_activemq,LIME,RF
5871,0.0,apache_activemq,LIME,RF
5909,0.8666666666666667,apache_activemq,LIME,RF
5784,0.5319828229915126,apache_activemq,LIME,RF
5985,0.717179657130622,apache_activemq,LIME,RF
5988,1.0,apache_activemq,LIME,RF
5257,0.36215634106302474,apache_activemq,LIME,RF
5936,0.5,apache_activemq,LIME,RF
6003,1.0,apache_activemq,LIME,RF
5918,0.5752206289593766,apache_activemq,LIME,RF
5319,0.7841135072532696,apache_activemq,LIME,RF
5481,0.7841135072532696,apache_activemq,LIME,RF
5486,0.7479917894773925,apache_activemq,LIME,RF
5299,0.6532536098825822,apache_activemq,LIME,RF
18376,1.497501078697088e-16,apache_camel,LIME,RF
18909,1.497501078697088e-16,apache_camel,LIME,RF
19102,0.6601550482987756,apache_camel,LIME,RF
19125,1.497501078697088e-16,apache_camel,LIME,RF
19142,1.0,apache_camel,LIME,RF
19184,1.0,apache_camel,LIME,RF
19236,1.497501078697088e-16,apache_camel,LIME,RF
19565,0.7607298872296102,apache_camel,LIME,RF
20180,1.497501078697088e-16,apache_camel,LIME,RF
20249,0.4110776130218697,apache_camel,LIME,RF
20570,1.497501078697088e-16,apache_camel,LIME,RF
18915,0.4072412552481513,apache_camel,LIME,RF
21934,1.497501078697088e-16,apache_camel,LIME,RF
19634,0.6061091578477654,apache_camel,LIME,RF
21395,0.2893821520240121,apache_camel,LIME,RF
22227,0.5476236915792494,apache_camel,LIME,RF
21445,0.48300889784192164,apache_camel,LIME,RF
19000,0.7941633183662228,apache_camel,LIME,RF
18896,0.06441387825010403,apache_camel,LIME,RF
6527,0.5050560764846479,apache_cassandra,LIME,RF
6531,0.5050560764846479,apache_cassandra,LIME,RF
