,score,project,explainer,model
4914,0.7699481865284972,apache_activemq,LIME,SVM
5014,0.7699481865284972,apache_activemq,LIME,SVM
5028,1.0,apache_activemq,LIME,SVM
5094,0.6855653939163902,apache_activemq,LIME,SVM
4911,0.6948121265784619,apache_activemq,LIME,SVM
5214,0.5278498317926196,apache_activemq,LIME,SVM
4987,1.0,apache_activemq,LIME,SVM
5138,0.6167808630845051,apache_activemq,LIME,SVM
5060,0.8992360844560016,apache_activemq,LIME,SVM
5283,0.8797927461139896,apache_activemq,LIME,SVM
5187,1.0,apache_activemq,LIME,SVM
5245,0.6895607727986182,apache_activemq,LIME,SVM
5337,0.8797927461139896,apache_activemq,LIME,SVM
5236,0.8992360844560016,apache_activemq,LIME,SVM
5424,0.0,apache_activemq,LIME,SVM
5437,0.6855653939163902,apache_activemq,LIME,SVM
5294,0.9454081659584282,apache_activemq,LIME,SVM
5319,1.0,apache_activemq,LIME,SVM
5438,1.0,apache_activemq,LIME,SVM
5129,0.8221756660230355,apache_activemq,LIME,SVM
5466,1.0,apache_activemq,LIME,SVM
5486,1.0,apache_activemq,LIME,SVM
5594,1.0,apache_activemq,LIME,SVM
5599,0.8195253622382668,apache_activemq,LIME,SVM
5717,1.0,apache_activemq,LIME,SVM
5784,0.7699481865284972,apache_activemq,LIME,SVM
5790,0.4393782383419689,apache_activemq,LIME,SVM
5630,1.0,apache_activemq,LIME,SVM
5760,1.0,apache_activemq,LIME,SVM
5811,1.0,apache_activemq,LIME,SVM
5936,0.5278498317926196,apache_activemq,LIME,SVM
5817,0.6167808630845051,apache_activemq,LIME,SVM
5988,0.8797927461139896,apache_activemq,LIME,SVM
5918,1.0,apache_activemq,LIME,SVM
5985,0.8195253622382668,apache_activemq,LIME,SVM
5390,0.814714053910235,apache_activemq,LIME,SVM
4965,0.814714053910235,apache_activemq,LIME,SVM
5002,0.8328811175712239,apache_activemq,LIME,SVM
5684,0.694450404263465,apache_activemq,LIME,SVM
5299,0.8328811175712239,apache_activemq,LIME,SVM
19565,0.8652573283192049,apache_camel,LIME,SVM
18896,0.0,apache_camel,LIME,SVM
18909,0.15616414104570908,apache_camel,LIME,SVM
18376,0.22048456903489724,apache_camel,LIME,SVM
18423,0.6833398440815283,apache_camel,LIME,SVM
18915,0.2329577700424328,apache_camel,LIME,SVM
19705,0.5157855157691842,apache_camel,LIME,SVM
20180,0.5907410167096988,apache_camel,LIME,SVM
19184,0.6620869890988851,apache_camel,LIME,SVM
20570,0.4818994053913019,apache_camel,LIME,SVM
6529,0.0,apache_cassandra,LIME,SVM
6527,0.0,apache_cassandra,LIME,SVM
6537,0.0,apache_cassandra,LIME,SVM
6532,0.0,apache_cassandra,LIME,SVM
6531,0.0,apache_cassandra,LIME,SVM
6533,0.0,apache_cassandra,LIME,SVM
6540,0.0,apache_cassandra,LIME,SVM
6530,0.0,apache_cassandra,LIME,SVM
6555,0.6195023687842423,apache_cassandra,LIME,SVM
6543,0.0,apache_cassandra,LIME,SVM
6544,0.0,apache_cassandra,LIME,SVM
6545,0.0,apache_cassandra,LIME,SVM
6546,0.0,apache_cassandra,LIME,SVM
6550,0.0,apache_cassandra,LIME,SVM
6569,0.0,apache_cassandra,LIME,SVM
6559,0.0,apache_cassandra,LIME,SVM
6581,0.0,apache_cassandra,LIME,SVM
6582,0.0,apache_cassandra,LIME,SVM
6585,0.0,apache_cassandra,LIME,SVM
6586,0.0,apache_cassandra,LIME,SVM
6594,0.0,apache_cassandra,LIME,SVM
6604,0.0,apache_cassandra,LIME,SVM
6599,0.0,apache_cassandra,LIME,SVM
6608,0.0,apache_cassandra,LIME,SVM
6611,0.0,apache_cassandra,LIME,SVM
6612,0.0,apache_cassandra,LIME,SVM
6620,0.0,apache_cassandra,LIME,SVM
6621,0.0,apache_cassandra,LIME,SVM
6639,0.0,apache_cassandra,LIME,SVM
6638,0.0,apache_cassandra,LIME,SVM
6642,0.0,apache_cassandra,LIME,SVM
6643,0.0,apache_cassandra,LIME,SVM
6644,0.0,apache_cassandra,LIME,SVM
6675,0.8727198119893641,apache_cassandra,LIME,SVM
6692,0.6195023687842423,apache_cassandra,LIME,SVM
6646,0.0,apache_cassandra,LIME,SVM
6707,0.8727198119893641,apache_cassandra,LIME,SVM
6656,0.0,apache_cassandra,LIME,SVM
6659,0.0,apache_cassandra,LIME,SVM
6719,0.0,apache_cassandra,LIME,SVM
6670,0.0,apache_cassandra,LIME,SVM
6672,0.0,apache_cassandra,LIME,SVM
6681,0.0,apache_cassandra,LIME,SVM
6691,0.0,apache_cassandra,LIME,SVM
6734,0.6195023687842423,apache_cassandra,LIME,SVM
6700,0.0,apache_cassandra,LIME,SVM
6710,0.0,apache_cassandra,LIME,SVM
6718,0.0,apache_cassandra,LIME,SVM
6728,0.0,apache_cassandra,LIME,SVM
6732,0.0,apache_cassandra,LIME,SVM
6776,0.16383780355876254,apache_cassandra,LIME,SVM
6733,0.0,apache_cassandra,LIME,SVM
6745,0.0,apache_cassandra,LIME,SVM
6758,0.0,apache_cassandra,LIME,SVM
6765,0.0,apache_cassandra,LIME,SVM
6766,0.0,apache_cassandra,LIME,SVM
6798,0.0,apache_cassandra,LIME,SVM
6772,0.0,apache_cassandra,LIME,SVM
6773,0.0,apache_cassandra,LIME,SVM
6778,0.0,apache_cassandra,LIME,SVM
6781,0.0,apache_cassandra,LIME,SVM
6784,0.0,apache_cassandra,LIME,SVM
6794,0.0,apache_cassandra,LIME,SVM
