project,test_idx,min,max,mean,dist_orig,dist_flip,dist_orig_norm,dist_flip_norm,delta,delta_norm,num_feats_changed
apache_activemq,5599,0.14557724478479356,0.14617687453813052,0.14587705966146203,4.735739960576237,4.7163135595576025,0.14617687453813052,0.14557724478479356,-0.019426401018634465,-0.0005996297533369658,3
apache_activemq,5684,0.10194913623537435,0.45023662574660983,0.2760928809909921,3.3028794735254285,14.586463057171459,0.10194913623537435,0.45023662574660983,11.283583583646031,0.3482874895112355,3
apache_activemq,5706,0.36569263113789713,0.36569263113789713,,11.847463643206131,,0.36569263113789713,,,,8
apache_activemq,5784,0.18252839654003034,0.36295959097874236,0.27274399375938635,5.913432094958664,11.758920448282417,0.18252839654003034,0.36295959097874236,5.845488353323753,0.18043119443871203,3
apache_activemq,5985,0.16761384761143952,0.17436260138962933,0.1709882245005344,5.4302405807176575,5.64888216169582,0.16761384761143952,0.17436260138962933,0.21864158097816233,0.00674875377818981,4
apache_activemq,5988,0.12499037353258631,0.14671640070797284,0.13585338712027958,4.049353965843725,4.753219166164481,0.12499037353258631,0.14671640070797284,0.703865200320756,0.021726027175386527,2
apache_camel,18376,0.07426376188198568,0.12766092120568473,0.10096234154383521,6.0033706629322054,3.49232079159901,0.12766092120568473,0.07426376188198568,-2.5110498713331952,-0.05339715932369907,3
apache_camel,18423,0.046898261141857786,0.06956275032455946,0.05823050573320862,3.2712514572763536,2.2054332870427786,0.06956275032455946,0.046898261141857786,-1.065818170233575,-0.022664489182701666,3
apache_camel,18896,0.12854418710134247,0.5171274268849176,0.3228358069931301,24.318386505739,6.044907043176687,0.5171274268849176,0.12854418710134247,-18.273479462562314,-0.3885832397835752,3
apache_camel,18909,0.09165955436709568,0.11215229403239903,0.10190592419974735,5.274063397128841,4.3103737186596325,0.11215229403239903,0.09165955436709568,-0.9636896784692084,-0.02049273966530335,3
apache_camel,18915,0.1140573099067262,0.302184813219697,0.20812106156321158,14.210515052949452,5.363648497285918,0.302184813219697,0.1140573099067262,-8.846866555663535,-0.1881275033129708,4
apache_camel,19000,0.2518764214471262,0.2901620129259909,0.2710192171865585,13.64513195929907,11.844717278545625,0.2901620129259909,0.2518764214471262,-1.8004146807534447,-0.0382855914788647,3
apache_camel,19184,0.06774711112394352,0.1111098666580022,0.08942848889097285,5.225042303918896,3.185869376303543,0.1111098666580022,0.06774711112394352,-2.0391729276153527,-0.04336275553405868,3
apache_camel,19705,0.059706653481684024,0.08740363374647857,0.0735551436140813,4.110235189528893,2.8077595595310454,0.08740363374647857,0.059706653481684024,-1.302475629997848,-0.027696980264794547,3
apache_camel,20030,0.07297752348831271,0.4796366186884789,0.2763070710883958,22.555347230051115,3.4318342639663904,0.4796366186884789,0.07297752348831271,-19.123512966084725,-0.4066590952001662,4
apache_camel,20180,0.07222349681888894,0.11168919148740394,0.09195634415314644,5.2522855797177215,3.3963754756109954,0.11168919148740394,0.07222349681888894,-1.855910104106726,-0.039465694668515,3
apache_camel,20570,0.08652307505566713,0.17501522003314468,0.1307691475444059,8.230249535962292,4.0688261180489045,0.17501522003314468,0.08652307505566713,-4.1614234179133875,-0.08849214497747755,2
apache_camel,21445,0.08940225593731074,0.09378177894244252,0.09159201743987663,4.410173255083655,4.204222211660713,0.09378177894244252,0.08940225593731074,-0.20595104342294235,-0.004379523005131777,2
apache_camel,21934,0.21612767270145294,0.2727927288725601,0.24446020078700653,12.828325615292684,10.163599929325427,0.2727927288725601,0.21612767270145294,-2.664725685967257,-0.056665056171107155,4
apache_camel,22306,0.1890527183119639,0.19864725899558494,0.19384998865377442,9.3415676125709,8.8903756305582,0.19864725899558494,0.1890527183119639,-0.45119198201270017,-0.009594540683621037,5
apache_camel,22418,0.22102422633864974,0.22607251687917393,0.22354837160891183,10.63126525102376,10.393864807389868,0.22607251687917393,0.22102422633864974,-0.23740044363389323,-0.005048290540524183,3
apache_cassandra,6527,0.049249640551891675,0.1192896133195885,0.08426962693574008,1.5947573731524398,3.86272850421058,0.049249640551891675,0.1192896133195885,2.2679711310581405,0.07003997276769683,4
apache_cassandra,6529,0.06173946719803143,0.10305387741347613,0.08239667230575379,1.9991916575476816,3.336997569838634,0.06173946719803143,0.10305387741347613,1.3378059122909522,0.0413144102154447,4
apache_cassandra,6530,0.15229165833546485,0.15229165833546485,,4.931370915168359,,0.15229165833546485,,,,8
apache_cassandra,6531,0.06621049469313216,0.06963052591943307,0.06792051030628261,2.1439684312150233,2.25471279307099,0.06621049469313216,0.06963052591943307,0.11074436185596648,0.0034200312263009194,1
apache_cassandra,6532,0.07420333269660999,0.07420333269660999,,2.4027852915133003,,0.07420333269660999,,,,8
apache_cassandra,6533,0.11191918774845991,0.11191918774845991,,3.624066041071504,,0.11191918774845991,,,,8
apache_cassandra,6537,0.07205342867277784,0.11244370901857917,0.0922485688456785,2.3331690414218116,3.641050615040457,0.07205342867277784,0.11244370901857917,1.3078815736186455,0.040390280345801326,3
apache_cassandra,6540,0.06943664012514553,0.10839153646177907,0.0889140882934623,2.248434558417403,3.5098368236335125,0.06943664012514553,0.10839153646177907,1.2614022652161094,0.03895489633663355,4
apache_cassandra,6543,0.054124034992514745,0.16410317211117453,0.10911360355184464,1.7525956108883358,5.313840684913331,0.054124034992514745,0.16410317211117453,3.5612450740249955,0.1099791371186598,4
apache_cassandra,6544,0.07499331447504795,0.10364371540682446,0.0893185149409362,2.4283657678721604,3.3560971709385967,0.07499331447504795,0.10364371540682446,0.9277314030664363,0.02865040093177651,3
apache_cassandra,6545,0.1457113036677875,0.1457113036677875,,4.718291814353817,,0.1457113036677875,,,,8
apache_cassandra,6546,0.03662099248212613,0.0990932351523991,0.06785711381726262,3.2087476297884794,1.185827898814736,0.0990932351523991,0.03662099248212613,-2.0229197309737437,-0.062472242670272966,4
apache_cassandra,6550,0.04794558253278025,0.050444176613565046,0.049194879573172645,1.6334377608771562,1.5525305443331454,0.050444176613565046,0.04794558253278025,-0.08090721654401078,-0.002498594080784795,3
apache_cassandra,6559,0.11523224697865671,0.12021882088438093,0.11772553393151883,3.7313465323774277,3.892817264220522,0.11523224697865671,0.12021882088438093,0.16147073184309413,0.004986573905724229,3
apache_cassandra,6564,0.08592595480256417,0.2079590732453242,0.14694251402394418,2.782376651504092,6.733942860405112,0.08592595480256417,0.2079590732453242,3.95156620890102,0.12203311844276002,3
apache_cassandra,6569,0.257094529627651,0.257094529627651,,8.32500282492126,,0.257094529627651,,,,8
apache_cassandra,6581,0.08528612173748494,0.1826698722397756,0.13397799698863028,2.761658155151886,5.91505079717799,0.08528612173748494,0.1826698722397756,3.153392642026104,0.09738375050229066,4
apache_cassandra,6584,0.07845529753573606,0.07845529753573606,,2.540468576134162,,0.07845529753573606,,,,8
apache_cassandra,6585,0.06319799636958387,0.09961246456303023,0.08140523046630704,2.046420431691533,3.2255608475436253,0.06319799636958387,0.09961246456303023,1.1791404158520922,0.036414468193446375,3
apache_cassandra,6586,0.052013826183717006,0.0781867951325237,0.06510031065812036,1.6842647353934048,2.5317741738515527,0.052013826183717006,0.0781867951325237,0.8475094384581479,0.026172968948806694,4
apache_cassandra,6594,0.059755186111758236,0.10503456185791016,0.0823948739848342,1.9349384598130321,3.401134304366094,0.059755186111758236,0.10503456185791016,1.4661958445530618,0.04527937574615192,5
apache_cassandra,6599,0.13665265555136794,0.1515857633589741,0.14411920945517104,4.424962853724505,4.908513261674549,0.13665265555136794,0.1515857633589741,0.48355040795004367,0.014933107807606188,3
apache_cassandra,6604,0.11385458397164014,0.17466129129900665,0.1442579376353234,5.6557241633049475,3.6867362933271726,0.17466129129900665,0.11385458397164014,-1.968987869977775,-0.06080670732736651,3
apache_cassandra,6611,0.3046262293543606,0.3557505391263492,0.3301883842403549,9.864131390088554,11.519592608537517,0.3046262293543606,0.3557505391263492,1.6554612184489628,0.05112430977198853,3
apache_cassandra,6620,0.23654534977129768,0.25921216335750547,0.24787875656440156,7.6595978448864095,8.39357412750292,0.23654534977129768,0.25921216335750547,0.7339762826165099,0.02266681358620779,5
apache_cassandra,6621,0.15394513542642518,0.15394513542642518,,4.984912316742028,,0.15394513542642518,,,,8
apache_cassandra,6638,0.06484775623092597,0.19147686579291176,0.12816231101191886,2.099841465293477,6.200230907058618,0.06484775623092597,0.19147686579291176,4.100389441765141,0.12662910956198578,4
apache_cassandra,6639,0.052456131713075824,0.10844507879770834,0.08045060525539208,1.69858707351053,3.5115705831907835,0.052456131713075824,0.10844507879770834,1.8129835096802536,0.055988947084632514,6
apache_cassandra,6642,0.09195805959486508,0.09195805959486508,,2.9777028200882922,,0.09195805959486508,,,,8
apache_cassandra,6643,0.1490679060291427,0.1490679060291427,,4.8269822800004025,,0.1490679060291427,,,,8
apache_cassandra,6644,0.06399137396237592,0.1805019944327266,0.12224668419755126,2.072110868243368,5.844852536274091,0.06399137396237592,0.1805019944327266,3.772741668030723,0.11651062047035068,4
apache_cassandra,6646,0.14769469293709775,0.14769469293709775,,4.7825161340771505,,0.14769469293709775,,,,8
apache_cassandra,6656,0.046876870718550505,0.046876870718550505,,1.5179244837321093,,0.046876870718550505,,,,8
apache_cassandra,6659,0.06637945008649074,0.28953913462319103,0.17795929235484087,2.149439392145359,9.375594716676064,0.06637945008649074,0.28953913462319103,7.226155324530705,0.22315968453670032,5
apache_cassandra,6670,0.12665563758853546,0.2597723818054732,0.1932140096970043,4.101248448358107,8.4117146152397,0.12665563758853546,0.2597723818054732,4.310466166881594,0.1331167442169377,4
apache_cassandra,6672,0.12227509096229977,0.12227509096229977,,3.959401544454986,,0.12227509096229977,,,,8
apache_cassandra,6681,0.1044356257908327,0.13607308810872337,0.12025435694977804,4.406195824320044,3.381740097660924,0.13607308810872337,0.1044356257908327,-1.0244557266591197,-0.03163746231789068,6
apache_cassandra,6683,0.0915643889245928,0.0915643889245928,,2.9649553320462405,,0.0915643889245928,,,,8
apache_cassandra,6692,0.08072165395676756,0.09191580212611827,0.08631872804144292,2.976334476906503,2.613855682560313,0.09191580212611827,0.08072165395676756,-0.36247879434619,-0.011194148169350705,4
apache_cassandra,6700,0.055055140646849555,0.07343143668572978,0.06424328866628967,1.7827458331192945,2.377790452142622,0.055055140646849555,0.07343143668572978,0.5950446190233276,0.018376296038880222,4
apache_cassandra,6707,0.08063329319483555,0.14374626814566885,0.1121897806702522,2.610994464183704,4.654661809093102,0.08063329319483555,0.14374626814566885,2.0436673449093976,0.0631129749508333,3
apache_cassandra,6710,0.07368769277198732,0.08580260380141658,0.07974514828670196,2.3860883052516986,2.7783824108078865,0.07368769277198732,0.08580260380141658,0.39229410555618793,0.012114911029429246,3
apache_cassandra,6719,0.06365610597763544,0.1090418784403775,0.08634899220900646,2.061254523209063,3.5308956101305955,0.06365610597763544,0.1090418784403775,1.4696410869215324,0.04538577246274205,3
apache_cassandra,6728,0.1175203342126901,0.161806629982625,0.13966348209765755,3.8054373063607634,5.239476132173079,0.1175203342126901,0.161806629982625,1.434038825812316,0.04428629576993488,5
apache_cassandra,6732,0.07844648370149455,0.15951303886888243,0.1189797612851885,2.5401831745152896,5.1652071365286565,0.07844648370149455,0.15951303886888243,2.625023962013367,0.0810665551673879,3
apache_cassandra,6733,0.057404536964401405,0.17174579439359108,0.11457516567899624,1.8588218624646313,5.561317176082053,0.057404536964401405,0.17174579439359108,3.7024953136174217,0.1143412574291897,5
apache_cassandra,6745,0.08024650025311328,0.18297674740659403,0.13161162382985364,2.598469684534907,5.924987751629575,0.08024650025311328,0.18297674740659403,3.326518067094668,0.10273024715348075,4
apache_cassandra,6758,0.20157974651996613,0.20157974651996613,,6.527373264830218,,0.20157974651996613,,,,8
apache_cassandra,6765,0.08903878490199169,0.08903878490199169,,2.8831735039644135,,0.08903878490199169,,,,8
apache_cassandra,6772,0.30824187768536787,0.30824187768536787,,9.981210048328196,,0.30824187768536787,,,,8
apache_cassandra,6773,0.07664307232239842,0.07664307232239842,,2.4817867362588464,,0.07664307232239842,,,,8
apache_cassandra,6778,0.10053082859786837,0.10053082859786837,,3.255298482161547,,0.10053082859786837,,,,8
apache_cassandra,6781,0.07447105033991304,0.11089897084013728,0.09268501059002515,2.4114542824094003,3.591030298708105,0.07447105033991304,0.11089897084013728,1.1795760162987046,0.03642792050022423,4
apache_cassandra,6784,0.06437036740850137,0.06437036740850137,,2.0843830916710333,,0.06437036740850137,,,,8
apache_cassandra,6794,0.09118984212301381,0.09118984212301381,,2.952827095845625,,0.09118984212301381,,,,8
apache_cassandra,6795,0.066855134000133,0.066855134000133,,2.164842558951657,,0.066855134000133,,,,8
apache_cassandra,6798,0.080797986053303,0.23737044790904696,0.15908421698117498,2.6163273995595433,7.686315427471882,0.080797986053303,0.23737044790904696,5.0699880279123395,0.15657246185574397,6
apache_cassandra,6802,0.0726709384351366,0.0950666438643372,0.0838687911497369,2.353164684749962,3.078362187918256,0.0726709384351366,0.0950666438643372,0.7251975031682938,0.022395705429200604,4
apache_cassandra,6813,0.08774101240973912,0.312053580264416,0.19989729633707756,2.8411502073981465,10.1046371581321,0.08774101240973912,0.312053580264416,7.263486950733953,0.22431256785467688,5
apache_cassandra,6814,0.0992646030204277,0.2583460385998827,0.1788053208101552,3.2142967092943913,8.365528057972048,0.0992646030204277,0.2583460385998827,5.151231348677657,0.159081435579455,5
apache_cassandra,6818,0.05891049203817389,0.21908626096318365,0.13899837650067876,1.9075863393343564,7.094253401896487,0.05891049203817389,0.21908626096318365,5.1866670625621305,0.16017576892500976,5
apache_cassandra,6819,0.0991607417125429,0.0991607417125429,,3.2109335662403824,,0.0991607417125429,,,,8
apache_cassandra,6825,0.07794774017614532,0.07794774017614532,,2.524033312192443,,0.07794774017614532,,,,8
apache_cassandra,6829,0.16439671771165437,0.21131042716904486,0.18785357244034961,6.8424633758851305,5.323346013388337,0.21131042716904486,0.16439671771165437,-1.519117362496794,-0.046913709457390484,3
apache_cassandra,6832,0.12795723993217273,0.12795723993217273,,4.1433957597124085,,0.12795723993217273,,,,8
apache_cassandra,6834,0.15456700493162764,0.15456700493162764,,5.005049133324787,,0.15456700493162764,,,,8
apache_cassandra,6841,0.08030248552283292,0.09445650284167952,0.08737949418225621,2.6002825489674763,3.058605152462923,0.08030248552283292,0.09445650284167952,0.45832260349544685,0.01415401731884659,3
apache_cassandra,6845,0.10470966952673876,0.10470966952673876,,3.3906139343733352,,0.10470966952673876,,,,8
apache_cassandra,6846,0.04295619756144675,0.05847200637512847,0.050714101968287614,1.3909687871027274,1.8933876926777067,0.04295619756144675,0.05847200637512847,0.5024189055749793,0.015515808813681718,3
apache_cassandra,6881,0.07334824129673453,0.07334824129673453,,2.375096494206571,,0.07334824129673453,,,,8
apache_cassandra,6890,0.11969565219800167,0.1617759426329822,0.14073579741549194,5.238482442136829,3.875876488396448,0.1617759426329822,0.11969565219800167,-1.3626059537403807,-0.04208029043498053,5
apache_cassandra,6898,0.0806450106411899,0.11417958457477798,0.09741229760798394,3.6972601692849465,2.611373887947182,0.11417958457477798,0.0806450106411899,-1.0858862813377645,-0.03353457393358809,3
apache_cassandra,6913,0.06929436886869385,0.1119670522947338,0.09063071058171382,3.6256159475729017,2.243827659104607,0.1119670522947338,0.06929436886869385,-1.3817882884682948,-0.04267268342603995,3
apache_cassandra,6915,0.15657047336562407,0.2568061503088997,0.20668831183726188,5.06992363842148,8.315664786314485,0.15657047336562407,0.2568061503088997,3.245741147893005,0.1002356769432756,4
apache_cassandra,6918,0.1358876873165417,0.3099210087680917,0.22290434804231668,4.400192343340147,10.035582154289898,0.1358876873165417,0.3099210087680917,5.635389810949751,0.17403332145154998,5
apache_cassandra,6927,0.13309155725068914,0.13309155725068914,,4.3096505852919185,,0.13309155725068914,,,,8
apache_cassandra,6933,0.12868208578208895,0.20497308144721005,0.1668275836146495,4.166867063271161,6.637253171244887,0.12868208578208895,0.20497308144721005,2.4703861079737264,0.07629099566512108,3
apache_cassandra,6935,0.14785228234772405,0.14877682624797267,0.14831455429784834,4.817556797458913,4.787619052021541,0.14877682624797267,0.14785228234772405,-0.02993774543737171,-0.0009245439002486144,4
apache_cassandra,6936,0.05462820956898618,0.14651140234031707,0.10056980595465162,1.7689213366027534,4.744199886838561,0.05462820956898618,0.14651140234031707,2.9752785502358075,0.09188319277133089,3
apache_cassandra,6937,0.054518271581603744,0.08820278811464144,0.07136052984812259,1.765361424002316,2.856103011152312,0.054518271581603744,0.08820278811464144,1.090741587149996,0.033684516533037695,3
apache_cassandra,6945,0.08417674312864969,0.1437922877952295,0.1139845154619396,2.725735259142249,4.656151975815627,0.08417674312864969,0.1437922877952295,1.930416716673378,0.059615544666579826,4
apache_cassandra,6957,0.08676035716874923,0.12981121590921973,0.10828578653898449,2.809395515210263,4.203429535104697,0.08676035716874923,0.12981121590921973,1.394034019894434,0.043050858740470495,4
apache_cassandra,6959,0.12735075169122526,0.1322312543643193,0.12979100302777227,4.281793034337063,4.123757005334858,0.1322312543643193,0.12735075169122526,-0.15803602900220515,-0.004880502673094052,4
apache_cassandra,6962,0.1211917333872509,0.2156756952989187,0.1684337143430848,3.9243212380566206,6.983815545320127,0.1211917333872509,0.2156756952989187,3.059494307263506,0.09448396191166779,4
apache_cassandra,6964,0.09830508801559647,0.09830508801559647,,3.183226561137823,,0.09830508801559647,,,,8
apache_cassandra,6972,0.13108505802281098,0.3152680219471805,0.22317653998499576,4.244677939765464,10.208724305098299,0.13108505802281098,0.3152680219471805,5.964046365332835,0.18418296392436953,6
apache_cassandra,6975,0.08332591886941199,0.08332591886941199,,2.698184636529143,,0.08332591886941199,,,,8
apache_cassandra,6984,0.10360523986679586,0.15732944074291863,0.13046734030485724,3.354851290756345,5.094499834457822,0.10360523986679586,0.15732944074291863,1.739648543701477,0.05372420087612277,5
apache_cassandra,6990,0.10224537283614409,0.18573639580413318,0.14399088432013862,3.3108173049376295,6.0143481932483684,0.10224537283614409,0.18573639580413318,2.703530888310739,0.08349102296798908,4
apache_cassandra,6999,0.10688963002353839,0.2613390983347795,0.18411436417915894,3.461203446022446,8.4624466146767,0.10688963002353839,0.2613390983347795,5.001243168654255,0.15444946831124107,5
apache_cassandra,7005,0.1268983261021877,0.5623109861619257,0.3446046561320567,4.109106968586667,18.208246418397593,0.1268983261021877,0.5623109861619257,14.099139449810927,0.43541266005973794,4
apache_cassandra,7011,0.07304669014075037,0.07304669014075037,,2.365331937064642,,0.07304669014075037,,,,8
apache_cassandra,7015,0.23265018895753942,0.24902184311958062,0.24083601603856003,7.5334682659139425,8.06360038247442,0.23265018895753942,0.24902184311958062,0.5301321165604769,0.016371654162041196,6
apache_cassandra,7034,0.09656601976883741,0.13177896615582335,0.11417249296233038,3.1269136240715696,4.267147446121474,0.09656601976883741,0.13177896615582335,1.140233822049904,0.03521294638698593,3
apache_cassandra,7037,0.10214081566844985,0.10214081566844985,,3.307431629179841,,0.10214081566844985,,,,8
apache_cassandra,7044,0.11919429586284516,0.16021951203398294,0.13970690394841406,3.8596420204265733,5.18808351240375,0.11919429586284516,0.16021951203398294,1.328441491977177,0.04102521617113776,5
apache_cassandra,7045,0.08566933529485705,0.1202547641691271,0.10296204973199208,3.893981147199604,2.7740670304099146,0.1202547641691271,0.08566933529485705,-1.1199141167896896,-0.03458542887427005,3
apache_cassandra,7051,0.12056602483738946,0.185671346033854,0.15311868543562174,3.904060108997523,6.0122418103466435,0.12056602483738946,0.185671346033854,2.1081817013491206,0.06510532119646453,2
apache_cassandra,7052,0.11046238297231378,0.1208097273920249,0.11563605518216935,3.911951464985217,3.576893104742053,0.1208097273920249,0.11046238297231378,-0.33505836024316427,-0.010347344419711125,3
apache_cassandra,7074,0.07854066871189969,0.07854066871189969,,2.5432329884449114,,0.07854066871189969,,,,8
apache_cassandra,7075,0.12851658819692616,0.1970430699626516,0.16277982907978888,4.161508069962383,6.380470702531065,0.12851658819692616,0.1970430699626516,2.218962632568682,0.06852648176572544,4
apache_cassandra,7081,0.10618190013736893,0.15101067059338066,0.1285962853653748,3.4382863761408924,4.88989112722038,0.10618190013736893,0.15101067059338066,1.451604751079488,0.04482877045601173,3
apache_cassandra,7100,0.08732459845657291,0.18976699324918986,0.13854579585288138,2.8276662669134303,6.144863358875636,0.08732459845657291,0.18976699324918986,3.3171970919622056,0.10244239479261694,4
apache_cassandra,7105,0.15001032409358145,0.21051498439063432,0.18026265424210788,6.81670606635808,4.857498810476847,0.21051498439063432,0.15001032409358145,-1.9592072558812328,-0.06050466029705288,3
apache_cassandra,7117,0.08777433473212486,0.08777433473212486,,2.8422292207415882,,0.08777433473212486,,,,8
apache_cassandra,7120,0.12362642364126686,0.12362642364126686,,4.003159178606528,,0.12362642364126686,,,,8
apache_cassandra,7123,0.12669135955811592,0.3628003184936028,0.24474583902585934,4.102405164909407,11.74787219594242,0.12669135955811592,0.3628003184936028,7.6454670310330135,0.2361089589354869,5
apache_cassandra,7130,0.18248424679253306,0.2628299568218279,0.22265710180718049,8.510722247511875,5.909040041620844,0.2628299568218279,0.18248424679253306,-2.6016822058910316,-0.08034571002929487,4
apache_cassandra,7131,0.10640547614131714,0.13854547219986485,0.12247547417059099,3.4455260123445455,4.486254332654908,0.10640547614131714,0.13854547219986485,1.0407283203103623,0.03213999605854772,4
apache_cassandra,7135,0.22262451217304507,0.22262451217304507,,7.208825856472002,,0.22262451217304507,,,,8
apache_cassandra,7136,0.13172124300344482,0.13310163323694862,0.13241143812019673,4.309976856777335,4.265278307142474,0.13310163323694862,0.13172124300344482,-0.04469854963486153,-0.00138039023350381,3
apache_cassandra,7137,0.13340986883338887,0.13813162088187553,0.1357707448576322,4.319957863432058,4.472853373107661,0.13340986883338887,0.13813162088187553,0.15289550967560306,0.004721752048486653,4
apache_cassandra,7140,0.11762334650799608,0.40906956494952673,0.2633464557287614,3.808772957456358,13.246121139669135,0.11762334650799608,0.40906956494952673,9.437348182212776,0.2914462184415306,5
apache_cassandra,7151,0.15556175946775322,0.872089480682445,0.5138256200750991,5.0372603761518615,28.23921380505572,0.15556175946775322,0.872089480682445,23.201953428903856,0.7165277212146917,3
apache_cassandra,7154,0.080335476827497,0.08446416545657863,0.08239982114203781,2.601350843594064,2.7350423093366634,0.080335476827497,0.08446416545657863,0.13369146574259938,0.004128688629081624,3
apache_cassandra,7166,0.14764918596335777,0.17060804755987063,0.15912861676161422,4.7810425683599505,5.5244756858391995,0.14764918596335777,0.17060804755987063,0.743433117479249,0.022958861596512854,3
apache_cassandra,7175,0.09619511371347236,0.1260397187125053,0.11111741621298883,3.114903279226168,4.081304319674001,0.09619511371347236,0.1260397187125053,0.9664010404478334,0.029844604999032923,5
apache_cassandra,7176,0.2839245898092933,0.38823998455618075,0.336082287182737,9.193789598130598,12.571636482731186,0.2839245898092933,0.38823998455618075,3.3778468846005882,0.10431539474688747,3
apache_cassandra,7186,0.09624758667364446,0.11088790197797951,0.10356774432581198,3.1166024112236372,3.590671876812215,0.09624758667364446,0.11088790197797951,0.47406946558857754,0.014640315304335048,3
