project,test_idx,min,max,mean,dist_orig,dist_flip,dist_orig_norm,dist_flip_norm,delta,delta_norm,num_feats_changed
apache_activemq,5684,0.10194913623537435,0.10194913623537435,,3.3028794735254285,,0.10194913623537435,,,,8
apache_activemq,5706,0.36569263113789713,0.36569263113789713,,11.847463643206131,,0.36569263113789713,,,,8
apache_activemq,5784,0.18252839654003034,0.40347459225795373,0.29300149439899204,5.913432094958664,13.071498181025701,0.18252839654003034,0.40347459225795373,7.158066086067037,0.22094619571792343,3
apache_activemq,5985,0.16761384761143952,0.26706104956996557,0.21733744859070253,5.4302405807176575,8.652064072091031,0.16761384761143952,0.26706104956996557,3.2218234913733736,0.09944720195852606,4
apache_activemq,5988,0.12499037353258631,0.15452288191907113,0.13975662772582872,4.049353965843725,5.006128288347431,0.12499037353258631,0.15452288191907113,0.9567743225037058,0.029532508386484822,3
apache_camel,18376,0.12766092120568473,0.12766092120568473,,6.0033706629322054,,0.12766092120568473,,,,8
apache_camel,18423,0.06956275032455946,0.08025319815061029,0.07490797423758487,3.2712514572763536,3.773979467119847,0.06956275032455946,0.08025319815061029,0.5027280098434934,0.010690447826050829,6
apache_camel,18896,0.5171274268849176,0.5171274268849176,,24.318386505739,,0.5171274268849176,,,,8
apache_camel,18909,0.11215229403239903,0.11215229403239903,,5.274063397128841,,0.11215229403239903,,,,8
apache_camel,19000,0.2901620129259909,0.2901620129259909,,13.64513195929907,,0.2901620129259909,,,,8
apache_camel,19184,0.1111098666580022,0.1111098666580022,,5.225042303918896,,0.1111098666580022,,,,8
apache_camel,19705,0.08740363374647857,0.0977382049115982,0.09257091932903838,4.110235189528893,4.5962277764592585,0.08740363374647857,0.0977382049115982,0.4859925869303652,0.010334571165119622,2
apache_camel,20030,0.10640640030936155,0.4796366186884789,0.29302150949892025,22.555347230051115,5.003857530811832,0.4796366186884789,0.10640640030936155,-17.551489699239283,-0.37323021837911735,2
apache_camel,20180,0.05012603451193196,0.11168919148740394,0.08090761299966795,5.2522855797177215,2.357222258746002,0.11168919148740394,0.05012603451193196,-2.8950633209717194,-0.06156315697547198,3
apache_camel,20570,0.10034188329961913,0.17501522003314468,0.1376785516663819,8.230249535962292,4.71866811530948,0.17501522003314468,0.10034188329961913,-3.5115814206528118,-0.07467333673352555,5
apache_camel,21445,0.09378177894244252,0.09560729126548753,0.09469453510396503,4.410173255083655,4.4960196285978515,0.09378177894244252,0.09560729126548753,0.08584637351419655,0.0018255123230450092,4
apache_camel,21934,0.17821875857962968,0.2727927288725601,0.2255057437260949,12.828325615292684,8.380898843094851,0.2727927288725601,0.17821875857962968,-4.447426772197833,-0.09457397029293041,4
apache_camel,22306,0.19864725899558494,0.20187995649056636,0.20026360774307567,9.3415676125709,9.493588145716181,0.19864725899558494,0.20187995649056636,0.15202053314528108,0.0032326974949814244,2
apache_cassandra,6529,0.03975847410422069,0.06173946719803143,0.05074897065112606,1.9991916575476816,1.2874229946143416,0.06173946719803143,0.03975847410422069,-0.71176866293334,-0.021980993093810738,1
apache_cassandra,6531,0.06621049469313216,0.06621049469313216,,2.1439684312150233,,0.06621049469313216,,,,8
apache_cassandra,6532,0.07420333269660999,0.07420333269660999,,2.4027852915133003,,0.07420333269660999,,,,8
apache_cassandra,6533,0.11191918774845991,0.11191918774845991,,3.624066041071504,,0.11191918774845991,,,,8
apache_cassandra,6537,0.0573327135630704,0.07205342867277784,0.06469307111792412,2.3331690414218116,1.8564961419608073,0.07205342867277784,0.0573327135630704,-0.47667289946100433,-0.014720715109707436,1
apache_cassandra,6540,0.06943664012514553,0.06943664012514553,,2.248434558417403,,0.06943664012514553,,,,8
apache_cassandra,6543,0.040531594523794,0.054124034992514745,0.04732781475815437,1.7525956108883358,1.3124574816813113,0.054124034992514745,0.040531594523794,-0.44013812920702455,-0.013592440468720745,1
apache_cassandra,6544,0.07499331447504795,0.07499331447504795,,2.4283657678721604,,0.07499331447504795,,,,8
apache_cassandra,6545,0.1457113036677875,0.1457113036677875,,4.718291814353817,,0.1457113036677875,,,,8
apache_cassandra,6546,0.0990932351523991,0.0990932351523991,,3.2087476297884794,,0.0990932351523991,,,,8
apache_cassandra,6550,0.04222462323589999,0.050444176613565046,0.04633439992473252,1.6334377608771562,1.3672796081239398,0.050444176613565046,0.04222462323589999,-0.2661581527532164,-0.008219553377665055,3
apache_cassandra,6559,0.11523224697865671,0.11523224697865671,,3.7313465323774277,,0.11523224697865671,,,,8
apache_cassandra,6564,0.058983647705187874,0.08592595480256417,0.07245480125387602,2.782376651504092,1.9099552000620914,0.08592595480256417,0.058983647705187874,-0.8724214514420008,-0.026942307097376293,1
apache_cassandra,6569,0.11827551624398351,0.257094529627651,0.18768502293581726,8.32500282492126,3.829890928742199,0.257094529627651,0.11827551624398351,-4.495111896179061,-0.1388190133836675,1
apache_cassandra,6581,0.07103416622343735,0.08528612173748494,0.07816014398046114,2.761658155151886,2.3001642054870093,0.08528612173748494,0.07103416622343735,-0.4614939496648769,-0.014251955514047596,2
apache_cassandra,6584,0.07845529753573606,0.07845529753573606,,2.540468576134162,,0.07845529753573606,,,,8
apache_cassandra,6585,0.06319799636958387,0.06319799636958387,,2.046420431691533,,0.06319799636958387,,,,8
apache_cassandra,6586,0.052013826183717006,0.052013826183717006,,1.6842647353934048,,0.052013826183717006,,,,8
apache_cassandra,6594,0.059755186111758236,0.08486954305324647,0.07231236458250236,1.9349384598130321,2.7481688804943896,0.059755186111758236,0.08486954305324647,0.8132304206813574,0.025114356941488225,4
apache_cassandra,6599,0.13665265555136794,0.13665265555136794,,4.424962853724505,,0.13665265555136794,,,,8
apache_cassandra,6604,0.17466129129900665,0.17466129129900665,,5.6557241633049475,,0.17466129129900665,,,,8
apache_cassandra,6611,0.3046262293543606,0.3046262293543606,,9.864131390088554,,0.3046262293543606,,,,8
apache_cassandra,6620,0.23654534977129768,0.23654534977129768,,7.6595978448864095,,0.23654534977129768,,,,8
apache_cassandra,6621,0.15394513542642518,0.15394513542642518,,4.984912316742028,,0.15394513542642518,,,,8
apache_cassandra,6639,0.052456131713075824,0.052456131713075824,,1.69858707351053,,0.052456131713075824,,,,8
apache_cassandra,6642,0.09195805959486508,0.09195805959486508,,2.9777028200882922,,0.09195805959486508,,,,8
apache_cassandra,6643,0.1490679060291427,0.1490679060291427,,4.8269822800004025,,0.1490679060291427,,,,8
apache_cassandra,6644,0.06399137396237592,0.09769614871524937,0.08084376133881264,2.072110868243368,3.163508438768836,0.06399137396237592,0.09769614871524937,1.091397570525468,0.03370477475287345,3
apache_cassandra,6646,0.14769469293709775,0.14769469293709775,,4.7825161340771505,,0.14769469293709775,,,,8
apache_cassandra,6659,0.06637945008649074,0.06637945008649074,,2.149439392145359,,0.06637945008649074,,,,8
apache_cassandra,6670,0.12665563758853546,0.12665563758853546,,4.101248448358107,,0.12665563758853546,,,,8
apache_cassandra,6672,0.12227509096229977,0.12227509096229977,,3.959401544454986,,0.12227509096229977,,,,8
apache_cassandra,6681,0.13607308810872337,0.13607308810872337,,4.406195824320044,,0.13607308810872337,,,,8
apache_cassandra,6692,0.09191580212611827,0.09191580212611827,,2.976334476906503,,0.09191580212611827,,,,8
apache_cassandra,6700,0.055055140646849555,0.055055140646849555,,1.7827458331192945,,0.055055140646849555,,,,8
apache_cassandra,6707,0.08063329319483555,0.08063329319483555,,2.610994464183704,,0.08063329319483555,,,,8
apache_cassandra,6710,0.07368769277198732,0.07442625455717451,0.07405697366458092,2.3860883052516986,2.4100037458367907,0.07368769277198732,0.07442625455717451,0.023915440585092096,0.000738561785187195,1
apache_cassandra,6719,0.03816879380360278,0.06365610597763544,0.050912449890619105,2.061254523209063,1.235947403077903,0.06365610597763544,0.03816879380360278,-0.8253071201311601,-0.025487312174032654,1
apache_cassandra,6728,0.1175203342126901,0.1175203342126901,,3.8054373063607634,,0.1175203342126901,,,,8
apache_cassandra,6732,0.037512649880183234,0.07844648370149455,0.05797956679083889,2.5401831745152896,1.2147007432445187,0.07844648370149455,0.037512649880183234,-1.325482431270771,-0.04093383382131131,1
apache_cassandra,6733,0.057404536964401405,0.057404536964401405,,1.8588218624646313,,0.057404536964401405,,,,8
apache_cassandra,6745,0.08024650025311328,0.12646303531229736,0.10335476778270532,2.598469684534907,4.095011775426595,0.08024650025311328,0.12646303531229736,1.4965420908916882,0.04621653505918408,4
apache_cassandra,6758,0.20157974651996613,0.20157974651996613,,6.527373264830218,,0.20157974651996613,,,,8
apache_cassandra,6765,0.08903878490199169,0.08903878490199169,,2.8831735039644135,,0.08903878490199169,,,,8
apache_cassandra,6772,0.30824187768536787,0.30824187768536787,,9.981210048328196,,0.30824187768536787,,,,8
apache_cassandra,6773,0.07664307232239842,0.07664307232239842,,2.4817867362588464,,0.07664307232239842,,,,8
apache_cassandra,6778,0.10053082859786837,0.10053082859786837,,3.255298482161547,,0.10053082859786837,,,,8
apache_cassandra,6781,0.07447105033991304,0.07447105033991304,,2.4114542824094003,,0.07447105033991304,,,,8
apache_cassandra,6784,0.06437036740850137,0.08882808227855599,0.07659922484352868,2.0843830916710333,2.876350721939992,0.06437036740850137,0.08882808227855599,0.7919676302689589,0.024457714870054617,2
apache_cassandra,6794,0.09118984212301381,0.09118984212301381,,2.952827095845625,,0.09118984212301381,,,,8
apache_cassandra,6795,0.066855134000133,0.066855134000133,,2.164842558951657,,0.066855134000133,,,,8
apache_cassandra,6798,0.038431733001266455,0.080797986053303,0.05961485952728473,2.6163273995595433,1.2444616626636782,0.080797986053303,0.038431733001266455,-1.371865736895865,-0.042366253052036555,1
apache_cassandra,6802,0.0726709384351366,0.0726709384351366,,2.353164684749962,,0.0726709384351366,,,,8
apache_cassandra,6813,0.08774101240973912,0.08774101240973912,,2.8411502073981465,,0.08774101240973912,,,,8
apache_cassandra,6814,0.0992646030204277,0.0992646030204277,,3.2142967092943913,,0.0992646030204277,,,,8
apache_cassandra,6818,0.05891049203817389,0.05891049203817389,,1.9075863393343564,,0.05891049203817389,,,,8
apache_cassandra,6819,0.0991607417125429,0.0991607417125429,,3.2109335662403824,,0.0991607417125429,,,,8
apache_cassandra,6825,0.048282208377670506,0.07794774017614532,0.06311497427690792,2.524033312192443,1.5634308583682657,0.07794774017614532,0.048282208377670506,-0.9606024538241775,-0.02966553179847481,1
apache_cassandra,6829,0.21131042716904486,0.21131042716904486,,6.8424633758851305,,0.21131042716904486,,,,8
apache_cassandra,6832,0.12795723993217273,0.12795723993217273,,4.1433957597124085,,0.12795723993217273,,,,8
apache_cassandra,6834,0.15456700493162764,0.15456700493162764,,5.005049133324787,,0.15456700493162764,,,,8
apache_cassandra,6845,0.04610851209222545,0.10470966952673876,0.0754090908094821,3.3906139343733352,1.4930441887527768,0.10470966952673876,0.04610851209222545,-1.8975697456205585,-0.058601157434513315,1
apache_cassandra,6846,0.037373248368441296,0.04295619756144675,0.04016472296494403,1.3909687871027274,1.210186769412673,0.04295619756144675,0.037373248368441296,-0.18078201769005453,-0.005582949193005451,1
apache_cassandra,6881,0.07334824129673453,0.07334824129673453,,2.375096494206571,,0.07334824129673453,,,,8
apache_cassandra,6890,0.1617759426329822,0.1617759426329822,,5.238482442136829,,0.1617759426329822,,,,8
apache_cassandra,6898,0.11417958457477798,0.11417958457477798,,3.6972601692849465,,0.11417958457477798,,,,8
apache_cassandra,6913,0.053176385743475246,0.1119670522947338,0.08257171901910453,3.6256159475729017,1.7219096889174788,0.1119670522947338,0.053176385743475246,-1.903706258655423,-0.05879066655125855,1
apache_cassandra,6915,0.15657047336562407,0.15657047336562407,,5.06992363842148,,0.15657047336562407,,,,8
apache_cassandra,6918,0.1358876873165417,0.1358876873165417,,4.400192343340147,,0.1358876873165417,,,,8
apache_cassandra,6933,0.12868208578208895,0.12868208578208895,,4.166867063271161,,0.12868208578208895,,,,8
apache_cassandra,6935,0.14877682624797267,0.14877682624797267,,4.817556797458913,,0.14877682624797267,,,,8
apache_cassandra,6936,0.05462820956898618,0.05462820956898618,,1.7689213366027534,,0.05462820956898618,,,,8
apache_cassandra,6937,0.054518271581603744,0.054518271581603744,,1.765361424002316,,0.054518271581603744,,,,8
apache_cassandra,6945,0.08417674312864969,0.08417674312864969,,2.725735259142249,,0.08417674312864969,,,,8
apache_cassandra,6957,0.08676035716874923,0.08676035716874923,,2.809395515210263,,0.08676035716874923,,,,8
apache_cassandra,6959,0.1322312543643193,0.1322312543643193,,4.281793034337063,,0.1322312543643193,,,,8
apache_cassandra,6962,0.1211917333872509,0.19927541620325645,0.16023357479525369,3.9243212380566206,6.452756522016035,0.1211917333872509,0.19927541620325645,2.528435283959414,0.07808368281600554,1
apache_cassandra,6964,0.09830508801559647,0.09830508801559647,,3.183226561137823,,0.09830508801559647,,,,8
apache_cassandra,6972,0.13108505802281098,0.13108505802281098,,4.244677939765464,,0.13108505802281098,,,,8
apache_cassandra,6975,0.08332591886941199,0.08332591886941199,,2.698184636529143,,0.08332591886941199,,,,8
apache_cassandra,6984,0.10360523986679586,0.10360523986679586,,3.354851290756345,,0.10360523986679586,,,,8
apache_cassandra,6990,0.10224537283614409,0.10224537283614409,,3.3108173049376295,,0.10224537283614409,,,,8
apache_cassandra,6999,0.10688963002353839,0.10688963002353839,,3.461203446022446,,0.10688963002353839,,,,8
apache_cassandra,7005,0.1268983261021877,0.1268983261021877,,4.109106968586667,,0.1268983261021877,,,,8
apache_cassandra,7011,0.07304669014075037,0.07304669014075037,,2.365331937064642,,0.07304669014075037,,,,8
apache_cassandra,7015,0.23265018895753942,0.23265018895753942,,7.5334682659139425,,0.23265018895753942,,,,8
apache_cassandra,7034,0.09656601976883741,0.09656601976883741,,3.1269136240715696,,0.09656601976883741,,,,8
apache_cassandra,7037,0.10214081566844985,0.10214081566844985,,3.307431629179841,,0.10214081566844985,,,,8
apache_cassandra,7044,0.11919429586284516,0.11919429586284516,,3.8596420204265733,,0.11919429586284516,,,,8
apache_cassandra,7045,0.1202547641691271,0.1202547641691271,,3.893981147199604,,0.1202547641691271,,,,8
apache_cassandra,7051,0.11884692230777447,0.12056602483738946,0.11970647357258196,3.904060108997523,3.8483936837487964,0.12056602483738946,0.11884692230777447,-0.05566642524872645,-0.0017191025296149954,1
apache_cassandra,7074,0.07854066871189969,0.07854066871189969,,2.5432329884449114,,0.07854066871189969,,,,8
apache_cassandra,7075,0.12851658819692616,0.12851658819692616,,4.161508069962383,,0.12851658819692616,,,,8
apache_cassandra,7081,0.10618190013736893,0.10618190013736893,,3.4382863761408924,,0.10618190013736893,,,,8
apache_cassandra,7100,0.08394711475097712,0.08732459845657291,0.08563585660377501,2.8276662669134303,2.718299640439763,0.08732459845657291,0.08394711475097712,-0.10936662647366724,-0.0033774837055957907,2
apache_cassandra,7105,0.21051498439063432,0.21051498439063432,,6.81670606635808,,0.21051498439063432,,,,8
apache_cassandra,7117,0.08777433473212486,0.08777433473212486,,2.8422292207415882,,0.08777433473212486,,,,8
apache_cassandra,7120,0.12362642364126686,0.12362642364126686,,4.003159178606528,,0.12362642364126686,,,,8
apache_cassandra,7123,0.12669135955811592,0.12669135955811592,,4.102405164909407,,0.12669135955811592,,,,8
apache_cassandra,7130,0.2628299568218279,0.2628299568218279,,8.510722247511875,,0.2628299568218279,,,,8
apache_cassandra,7131,0.09326381659447554,0.10640547614131714,0.09983464636789634,3.4455260123445455,3.019984663759417,0.10640547614131714,0.09326381659447554,-0.42554134858512827,-0.013141659546841607,1
apache_cassandra,7135,0.22262451217304507,0.22262451217304507,,7.208825856472002,,0.22262451217304507,,,,8
apache_cassandra,7136,0.13310163323694862,0.13310163323694862,,4.309976856777335,,0.13310163323694862,,,,8
apache_cassandra,7137,0.13340986883338887,0.13340986883338887,,4.319957863432058,,0.13340986883338887,,,,8
apache_cassandra,7140,0.11762334650799608,0.11762334650799608,,3.808772957456358,,0.11762334650799608,,,,8
apache_cassandra,7151,0.14701740341827105,0.15556175946775322,0.15128958144301213,5.0372603761518615,4.760584756674107,0.15556175946775322,0.14701740341827105,-0.27667561947775443,-0.008544356049482183,1
apache_cassandra,7154,0.080335476827497,0.11109153150934273,0.09571350416841987,2.601350843594064,3.597265624358269,0.080335476827497,0.11109153150934273,0.9959147807642048,0.030756054681845724,3
apache_cassandra,7166,0.14764918596335777,0.14764918596335777,,4.7810425683599505,,0.14764918596335777,,,,8
apache_cassandra,7175,0.09619511371347236,0.09619511371347236,,3.114903279226168,,0.09619511371347236,,,,8
apache_cassandra,7186,0.09624758667364446,0.09624758667364446,,3.1166024112236372,,0.09624758667364446,,,,8
apache_cassandra,7188,0.09253778642200668,0.12233101709751767,0.10743440175976218,2.996475010537565,3.961212494047536,0.09253778642200668,0.12233101709751767,0.9647374835099711,0.02979323067551099,1
apache_cassandra,7193,0.13825437692213177,0.22886175785518928,0.18355806738866054,4.476828348317711,7.410794712047347,0.13825437692213177,0.22886175785518928,2.9339663637296365,0.09060738093305751,4
apache_cassandra,7194,0.12248239628558187,0.12248239628558187,,3.966114318174615,,0.12248239628558187,,,,8
apache_cassandra,7201,0.19377199980492718,0.19377199980492718,,6.274549863441214,,0.19377199980492718,,,,8
apache_cassandra,7202,0.10649341919091168,0.12103003421990662,0.11376172670540916,3.9190852416825313,3.4483737047375618,0.12103003421990662,0.10649341919091168,-0.4707115369449695,-0.014536615028994926,1
apache_cassandra,7204,0.31659262065002275,0.31659262065002275,,10.251616263783765,,0.31659262065002275,,,,8
apache_cassandra,7210,0.1350973578000801,0.1350973578000801,,4.374600606842717,,0.1350973578000801,,,,8
apache_cassandra,7212,0.1385494299496241,0.1385494299496241,,4.486382488932576,,0.1385494299496241,,,,8
apache_cassandra,7221,0.13535037932713187,0.13535037932713187,,4.38279372137737,,0.13535037932713187,,,,8
apache_cassandra,7222,0.1317310147412077,0.1317310147412077,,4.265594726727902,,0.1317310147412077,,,,8
apache_cassandra,7225,0.2527994873140373,0.2527994873140373,,8.18592464443342,,0.2527994873140373,,,,8
apache_cassandra,7227,0.10310724906275225,0.10310724906275225,,3.3387258023748836,,0.10310724906275225,,,,8
apache_cassandra,7247,0.0860379771251277,0.0860379771251277,,2.786004057163584,,0.0860379771251277,,,,8
apache_cassandra,7249,0.06725371381045941,0.06725371381045941,,2.1777490103325157,,0.06725371381045941,,,,8
apache_cassandra,7262,0.11492614437537925,0.11492614437537925,,3.72143459438057,,0.11492614437537925,,,,8
apache_cassandra,7263,0.09240768901976645,0.10141946844393737,0.09691357873185191,3.2840736149486056,2.9922623139752016,0.10141946844393737,0.09240768901976645,-0.291811300973404,-0.009011779424170922,1
apache_cassandra,7266,0.15227312107072116,0.15227312107072116,,4.93077065820614,,0.15227312107072116,,,,8
apache_cassandra,7267,0.13839406829934053,0.1760672239165439,0.1572306461079422,5.701249803347145,4.481351708311268,0.1760672239165439,0.13839406829934053,-1.2198980950358767,-0.03767315561720336,1
apache_cassandra,7274,0.1589981684967698,0.1589981684967698,,5.148535069221297,,0.1589981684967698,,,,8
apache_cassandra,7280,0.07600932632300696,0.07600932632300696,,2.4612653457692955,,0.07600932632300696,,,,8
apache_cassandra,7281,0.16596679712073087,0.16596679712073087,,5.374186906560366,,0.16596679712073087,,,,8
apache_cassandra,7297,0.1252308524539546,0.1252308524539546,,4.0551123431384815,,0.1252308524539546,,,,8
apache_cassandra,7299,0.05372498567207836,0.08426934952777132,0.06899716759992484,2.728733955907248,1.7396739562552048,0.08426934952777132,0.05372498567207836,-0.9890599996520433,-0.030544363855692962,1
apache_cassandra,7312,0.10829927574780077,0.10829927574780077,,3.506849320532567,,0.10829927574780077,,,,8
apache_cassandra,7328,0.11116857614244843,0.11116857614244843,,3.599760414073083,,0.11116857614244843,,,,8
apache_cassandra,7333,0.15249976782944832,0.15249976782944832,,4.938109728817232,,0.15249976782944832,,,,8
apache_cassandra,7338,0.21323703021817694,0.21323703021817694,,6.9048488955216465,,0.21323703021817694,,,,8
apache_cassandra,7362,0.17931784577573018,0.17931784577573018,,5.806508504104682,,0.17931784577573018,,,,8
apache_cassandra,7369,0.1267149326087228,0.1269696713850604,0.12684230199689162,4.111417207090458,4.103168486140623,0.1269696713850604,0.1267149326087228,-0.008248720949834976,-0.00025473877633760825,1
apache_cassandra,7376,0.08928273256979345,0.08928273256979345,,2.8910727969852488,,0.08928273256979345,,,,8
apache_cassandra,7377,0.1009229945026996,0.1009229945026996,,3.2679972442483414,,0.1009229945026996,,,,8
apache_cassandra,7393,0.09200069929929755,0.09200069929929755,,2.9790835404807807,,0.09200069929929755,,,,8
apache_cassandra,7403,0.1514692648103331,0.1514692648103331,,4.904740910905591,,0.1514692648103331,,,,8
apache_cassandra,7412,0.13367766938330464,0.1337338423743061,0.13370575587880537,4.328629538935201,4.330448481988749,0.13367766938330464,0.1337338423743061,0.0018189430535482387,5.61729910014644e-05,1
apache_cassandra,7418,0.14145526463708508,0.14145526463708508,,4.5804766029415465,,0.14145526463708508,,,,8
apache_cassandra,7423,0.1057368282168697,0.12247167781581615,0.11410425301634292,3.9657672423686545,3.423874459244739,0.12247167781581615,0.1057368282168697,-0.5418927831239153,-0.01673484959894646,3
apache_cassandra,7425,0.16489116189859188,0.16489116189859188,,5.3393566584183265,,0.16489116189859188,,,,8
apache_cassandra,7432,0.09119271237506629,0.09119271237506629,,2.9529200377548896,,0.09119271237506629,,,,8
apache_cassandra,7435,0.06266486558853228,0.40452610978539927,0.23359548768696578,13.098999078647282,2.02915707231654,0.40452610978539927,0.06266486558853228,-11.069842006330742,-0.341861244196867,3
apache_cassandra,7441,0.11791119332498096,0.11791119332498096,,3.818093753071941,,0.11791119332498096,,,,8
apache_cassandra,7448,0.10395434743762691,0.10395434743762691,,3.3661557767661368,,0.10395434743762691,,,,8
apache_cassandra,7492,0.09033368205845832,0.09033368205845832,,2.925103694004551,,0.09033368205845832,,,,8
apache_cassandra,7497,0.07564966613569725,0.07564966613569725,,2.4496191544648696,,0.07564966613569725,,,,8
apache_cassandra,7502,0.1732017176205767,0.1732017176205767,,5.608461566882891,,0.1732017176205767,,,,8
apache_cassandra,7508,0.20788663597492676,0.20788663597492676,,6.731597262147687,,0.20788663597492676,,,,8
apache_cassandra,7520,0.09505703012503432,0.09505703012503432,,3.0780508844962404,,0.09505703012503432,,,,8
apache_cassandra,7541,0.2659804149096574,0.2659804149096574,,8.612737535503268,,0.2659804149096574,,,,8
apache_cassandra,7543,0.1250266195038514,0.14696798259341512,0.13599730104863328,4.758984456165452,4.048499056231858,0.14696798259341512,0.1250266195038514,-0.710485399933594,-0.0219413630895637,1
apache_cassandra,7560,0.10047534937747916,0.10047534937747916,,3.253502004161282,,0.10047534937747916,,,,8
apache_cassandra,7573,0.17068836001440585,0.17068836001440585,,5.527076291195721,,0.17068836001440585,,,,8
apache_cassandra,7610,0.10287794951704489,0.10287794951704489,,3.331300831612061,,0.10287794951704489,,,,8
apache_cassandra,7617,0.10171401629634987,0.12480103846854824,0.11325752738244906,4.041194494914014,3.29361139744036,0.12480103846854824,0.10171401629634987,-0.7475830974736537,-0.02308702217219839,3
apache_cassandra,7631,0.15918393623728827,0.15918393623728827,,5.154550432390772,,0.15918393623728827,,,,8
apache_cassandra,7656,0.18169896434576238,0.21462505868261708,0.19816201151418972,6.949794779451074,5.883611734775127,0.21462505868261708,0.18169896434576238,-1.066183044675947,-0.032926094336854714,1
apache_cassandra,7659,0.07717125493865948,0.0970856811069256,0.08712846802279253,2.4988898686312697,3.1437408281114694,0.07717125493865948,0.0970856811069256,0.6448509594801997,0.019914426168266126,1
