project,test_idx,min,max,mean,dist_orig,dist_flip,dist_orig_norm,dist_flip_norm,delta,delta_norm,num_feats_changed
apache_hadoop-hdfs,2334,0.08158764631249318,0.08158764631249318,,2.036830671515957,,0.08158764631249318,,,,7
apache_hadoop-hdfs,2335,0.1999047078872852,0.1999047078872852,,4.990608980748496,,0.1999047078872852,,,,7
apache_hadoop-hdfs,2336,0.04157297725385462,0.04157297725385462,,1.0378668708318903,,0.04157297725385462,,,,7
apache_hadoop-hdfs,2337,0.07875527085451868,0.07875527085451868,,1.9661205889630777,,0.07875527085451868,,,,7
apache_hadoop-hdfs,2338,0.09467215002803496,0.09467215002803496,,2.3634845179488213,,0.09467215002803496,,,,7
apache_hadoop-hdfs,2339,0.09716226746353203,0.09716226746353203,,2.425650149604265,,0.09716226746353203,,,,7
apache_hadoop-hdfs,2340,0.06567411578046682,0.06567411578046682,,1.6395503411631296,,0.06567411578046682,,,,7
apache_hadoop-hdfs,2341,0.07182259058320217,0.07182259058320217,,1.7930466439402415,,0.07182259058320217,,,,7
apache_hadoop-hdfs,2343,0.12049007079220438,0.12049007079220438,,3.0080273533410047,,0.12049007079220438,,,,7
apache_hadoop-hdfs,2344,0.17104092522244665,0.17104092522244665,,4.270026386632021,,0.17104092522244665,,,,7
apache_hadoop-hdfs,2345,0.1359910891014293,0.1359910891014293,,3.3950093409207236,,0.1359910891014293,,,,7
apache_hadoop-hdfs,2346,0.0728677308979193,0.0728677308979193,,1.8191385088887677,,0.0728677308979193,,,,7
apache_hadoop-hdfs,2348,0.14069257375036778,0.14069257375036778,,3.51238162174301,,0.14069257375036778,,,,7
apache_hadoop-hdfs,2349,0.06489805632123924,0.06489805632123924,,1.620176063549819,,0.06489805632123924,,,,7
apache_hadoop-hdfs,2350,0.1008742836359782,0.1008742836359782,,2.518320409563019,,0.1008742836359782,,,,7
apache_hadoop-hdfs,2352,0.09390716425690498,0.09390716425690498,,2.344386694291268,,0.09390716425690498,,,,7
apache_hadoop-hdfs,2353,0.04508198942110521,0.04508198942110521,,1.1254691480394416,,0.04508198942110521,,,,7
apache_hadoop-hdfs,2354,0.2044876170729045,0.2044876170729045,,5.105021032277579,,0.2044876170729045,,,,7
apache_hadoop-hdfs,2355,0.052944447147109344,0.052944447147109344,,1.3217549311650494,,0.052944447147109344,,,,7
apache_hadoop-hdfs,2356,0.09109321799304737,0.10417375851218953,0.09763348825261844,2.600691600932153,2.2741366954584756,0.10417375851218953,0.09109321799304737,-0.32655490547367716,-0.013080540519142163,1
apache_hadoop-hdfs,2358,0.198040570051985,0.198040570051985,,4.944070892073526,,0.198040570051985,,,,7
apache_hadoop-hdfs,2359,0.07523389275712684,0.07523389275712684,,1.878209597055055,,0.07523389275712684,,,,7
apache_hadoop-hdfs,2360,0.2058727133333249,0.2058727133333249,,5.139599876915659,,0.2058727133333249,,,,7
apache_hadoop-hdfs,2361,0.09588544105496356,0.09588544105496356,,2.3937742552904027,,0.09588544105496356,,,,7
apache_hadoop-hdfs,2363,0.13389270310364637,0.13389270310364637,,3.342623260991495,,0.13389270310364637,,,,7
apache_hadoop-hdfs,2364,0.0670258545540057,0.0670258545540057,,1.6732964181522356,,0.0670258545540057,,,,7
apache_hadoop-hdfs,2365,0.09149870824515825,0.09149870824515825,,2.284259735156628,,0.09149870824515825,,,,7
apache_hadoop-hdfs,2366,0.08476811197636074,0.08476811197636074,,2.116230805073638,,0.08476811197636074,,,,7
apache_hadoop-hdfs,2367,0.2291551495392767,0.2291551495392767,,5.720844493168729,,0.2291551495392767,,,,7
apache_hadoop-hdfs,2369,0.08574316565371091,0.08574316565371091,,2.140572961345612,,0.08574316565371091,,,,7
apache_hadoop-hdfs,2370,0.09931815307971883,0.09931815307971883,,2.479471704040466,,0.09931815307971883,,,,7
apache_hadoop-hdfs,2371,0.12667944357779742,0.13261972072446174,0.1296495821511296,3.162544671794542,3.310843332639455,0.12667944357779742,0.13261972072446174,0.14829866084491306,0.005940277146664304,2
apache_hadoop-hdfs,2372,0.07416574413907072,0.07416574413907072,,1.8515433312007727,,0.07416574413907072,,,,7
apache_hadoop-hdfs,2373,0.08235865279166575,0.08235865279166575,,2.056078801786823,,0.08235865279166575,,,,7
apache_hadoop-hdfs,2374,0.07197369806634009,0.07197369806634009,,1.796819033146961,,0.07197369806634009,,,,7
apache_hadoop-hdfs,2375,0.08103688036769142,0.08103688036769142,,2.0230808329080143,,0.08103688036769142,,,,7
apache_hadoop-hdfs,2376,0.05580339720708752,0.05580339720708752,,1.393128447054847,,0.05580339720708752,,,,7
apache_hadoop-hdfs,2377,0.08961006802496875,0.08961006802496875,,2.237109945920073,,0.08961006802496875,,,,7
apache_hadoop-hdfs,2378,0.14786497526280978,0.14786497526280978,,3.691440193098466,,0.14786497526280978,,,,7
apache_hadoop-hdfs,2379,0.07835719063731267,0.07835719063731267,,1.9561825403395965,,0.07835719063731267,,,,7
apache_hadoop-hdfs,2380,0.07967995757612968,0.07967995757612968,,1.9892053372214966,,0.07967995757612968,,,,7
apache_hadoop-hdfs,2381,0.11388301212027095,0.11388301212027095,,2.843082531916014,,0.11388301212027095,,,,7
apache_hadoop-hdfs,2382,0.05856601105057597,0.07294761568953524,0.06575681337005561,1.4620969351078015,1.8211328278954442,0.05856601105057597,0.07294761568953524,0.3590358927876427,0.014381604638959272,2
apache_hadoop-hdfs,2383,0.14213981068380208,0.14213981068380208,,3.548511804536606,,0.14213981068380208,,,,7
apache_hadoop-hdfs,2384,0.20221986591966282,0.20221986591966282,,5.048406761452842,,0.20221986591966282,,,,7
apache_hadoop-hdfs,2385,0.08308113009930779,0.08308113009930779,,2.074115404216108,,0.08308113009930779,,,,7
apache_hadoop-hdfs,2386,0.07784567792873873,0.07784567792873873,,1.9434126564076208,,0.07784567792873873,,,,7
apache_hadoop-hdfs,2388,0.10139058944963825,0.10139058944963825,,2.5312099530745074,,0.10139058944963825,,,,7
apache_hadoop-hdfs,2389,0.07123641627105214,0.07123641627105214,,1.778412837576114,,0.07123641627105214,,,,7
apache_hadoop-hdfs,2390,0.12230626582852251,0.12230626582852251,,3.0533685529297143,,0.12230626582852251,,,,7
apache_hadoop-hdfs,2391,0.07603771015814464,0.07603771015814464,,1.8982768500117149,,0.07603771015814464,,,,7
apache_hadoop-hdfs,2392,0.09196006128313312,0.09196006128313312,,2.2957773859360744,,0.09196006128313312,,,,7
apache_hadoop-hdfs,2393,0.0915036197244117,0.0915036197244117,,2.284382349940092,,0.0915036197244117,,,,7
apache_hadoop-hdfs,2394,0.07755209584142458,0.07755209584142458,,1.9360833972970104,,0.07755209584142458,,,,7
apache_hadoop-hdfs,2396,0.0641517024162971,0.0641517024162971,,1.6015433833083856,,0.0641517024162971,,,,7
apache_hadoop-hdfs,2397,0.07688011400175211,0.07688011400175211,,1.9193074111813644,,0.07688011400175211,,,,7
apache_hadoop-hdfs,2399,0.060586428522876136,0.07235165175131551,0.06646904013709583,1.5125365354988423,1.8062546241066741,0.060586428522876136,0.07235165175131551,0.2937180886078319,0.011765223228439382,2
apache_hadoop-hdfs,2400,0.08257692927089905,0.09756415791687952,0.09007054359388927,2.0615280609316455,2.4356833205433106,0.08257692927089905,0.09756415791687952,0.37415525961166507,0.014987228645980474,2
apache_hadoop-hdfs,2401,0.10735521829829292,0.10735521829829292,,2.6801165526915187,,0.10735521829829292,,,,7
apache_hadoop-hdfs,2402,0.10667730715980453,0.10667730715980453,,2.6631925419883933,,0.10667730715980453,,,,7
apache_hadoop-hdfs,2403,0.0818054253193072,0.0818054253193072,,2.0422675112918234,,0.0818054253193072,,,,7
apache_hadoop-hdfs,2404,0.2776110517994792,0.2776110517994792,,6.930543171833109,,0.2776110517994792,,,,7
apache_hadoop-hdfs,2405,0.08418480605103945,0.08418480605103945,,2.1016686078137634,,0.08418480605103945,,,,7
apache_hadoop-hdfs,2406,0.09429191475190594,0.103040277029194,0.09866609589054998,2.353991967203509,2.572394304043381,0.09429191475190594,0.103040277029194,0.2184023368398722,0.008748362277288054,1
apache_hadoop-hdfs,2407,0.31501418785917684,0.31501418785917684,,7.864310208640138,,0.31501418785917684,,,,7
apache_hadoop-hdfs,2410,0.24432053303310475,0.24432053303310475,,6.099447377816484,,0.24432053303310475,,,,7
apache_hadoop-hdfs,2411,0.06117047669565488,0.06117047669565488,,1.5271172629217442,,0.06117047669565488,,,,7
apache_hadoop-hdfs,2412,0.16325274703575823,0.16325274703575823,,4.075594987727339,,0.16325274703575823,,,,7
apache_hadoop-hdfs,2413,0.08838697667587059,0.08838697667587059,,2.206575544126361,,0.08838697667587059,,,,7
apache_hadoop-hdfs,2414,0.08549834451785752,0.08549834451785752,,2.134461016448567,,0.08549834451785752,,,,7
apache_hadoop-hdfs,2415,0.08029696892822437,0.09030374632101591,0.08530035762462014,2.0046089884287692,2.2544275827610987,0.08029696892822437,0.09030374632101591,0.24981859433232945,0.010006777392791549,1
apache_hadoop-hdfs,2416,0.36689045358259664,0.36689045358259664,,9.159398054960244,,0.36689045358259664,,,,7
apache_hadoop-hdfs,2417,0.13737213369257747,0.13737213369257747,,3.429487035879686,,0.13737213369257747,,,,7
apache_hadoop-hdfs,2418,0.06970359403124773,0.06970359403124773,,1.7401460227686703,,0.06970359403124773,,,,7
apache_hadoop-hdfs,2419,0.14650454651315262,0.14650454651315262,,3.65747717137946,,0.14650454651315262,,,,7
apache_hadoop-hdfs,2420,0.13205470029212477,0.13205470029212477,,3.2967376316095565,,0.13205470029212477,,,,7
apache_hadoop-hdfs,2421,0.0834536970635179,0.0834536970635179,,2.0834165160166647,,0.0834536970635179,,,,7
apache_hadoop-hdfs,2422,0.08034654836186547,0.08034654836186547,,2.0058467360006236,,0.08034654836186547,,,,7
apache_hadoop-hdfs,2424,0.056034260433808464,0.056034260433808464,,1.3988919335918812,,0.056034260433808464,,,,7
apache_hadoop-hdfs,2425,0.06470727633729528,0.06470727633729528,,1.6154132527522136,,0.06470727633729528,,,,7
apache_hadoop-hdfs,2426,0.09326727059521468,0.09326727059521468,,2.3284117876044466,,0.09326727059521468,,,,7
apache_hadoop-hdfs,2427,0.07206152079008106,0.07206152079008106,,1.7990115221505847,,0.07206152079008106,,,,7
apache_hadoop-hdfs,2428,0.07133232700669707,0.07133232700669707,,1.780807243309318,,0.07133232700669707,,,,7
apache_hadoop-hdfs,2430,0.1053049753028125,0.1053049753028125,,2.628932359912375,,0.1053049753028125,,,,7
apache_hadoop-hdfs,2431,0.09381605594566332,0.09381605594566332,,2.3421121807937677,,0.09381605594566332,,,,7
apache_hadoop-hdfs,2433,0.06524889765605088,0.06524889765605088,,1.6289347963222158,,0.06524889765605088,,,,7
apache_hadoop-hdfs,2434,0.20574781943030376,0.20574781943030376,,5.136481908156217,,0.20574781943030376,,,,7
apache_hadoop-hdfs,2435,0.1391941427845353,0.1391941427845353,,3.474973383016928,,0.1391941427845353,,,,7
apache_hadoop-hdfs,2436,0.07275006853524857,0.07275006853524857,,1.8162010750982054,,0.07275006853524857,,,,7
apache_hadoop-hdfs,2437,0.14785784636166605,0.14785784636166605,,3.6912622205111933,,0.14785784636166605,,,,7
apache_hadoop-hdfs,2438,0.10928605828811944,0.10928605828811944,,2.7283198566329636,,0.10928605828811944,,,,7
apache_hadoop-hdfs,2439,0.059449975346665455,0.059449975346665455,,1.4841650504681092,,0.059449975346665455,,,,7
apache_hadoop-hdfs,2440,0.12004574888562092,0.12004574888562092,,2.9969348837299887,,0.12004574888562092,,,,7
apache_hadoop-hdfs,2441,0.11323164617152967,0.11323164617152967,,2.826821220274595,,0.11323164617152967,,,,7
apache_hadoop-hdfs,2442,0.0837017262110169,0.0837017262110169,,2.0896085487310407,,0.0837017262110169,,,,7
apache_hadoop-hdfs,2444,0.13002115777159798,0.13002115777159798,,3.245970365180808,,0.13002115777159798,,,,7
apache_hadoop-hdfs,2445,0.06814238821481385,0.06814238821481385,,1.7011706136818323,,0.06814238821481385,,,,7
apache_hadoop-hdfs,2447,0.09654500208697575,0.09654500208697575,,2.410240156691623,,0.09654500208697575,,,,7
apache_hadoop-hdfs,2448,0.09768322900390318,0.09768322900390318,,2.438655923052416,,0.09768322900390318,,,,7
apache_hadoop-hdfs,2450,0.26099559440350134,0.26099559440350134,,6.515739279638806,,0.26099559440350134,,,,7
apache_hadoop-hdfs,2451,0.08582395414066085,0.08582395414066085,,2.1425898410518207,,0.08582395414066085,,,,7
apache_hadoop-hdfs,2452,0.23357589353757108,0.25706178907725596,0.24531884130741352,5.8312081005727,6.41753206682646,0.23357589353757108,0.25706178907725596,0.5863239662537607,0.0234858955396849,4
apache_hadoop-hdfs,2454,0.2587268513788135,0.2587268513788135,,6.459100246803213,,0.2587268513788135,,,,7
apache_hadoop-hdfs,2456,0.16606693641034395,0.16606693641034395,,4.145851055804802,,0.16606693641034395,,,,7
apache_hadoop-hdfs,2457,0.07516979287367385,0.07516979287367385,,1.8766093473290415,,0.07516979287367385,,,,7
apache_hadoop-hdfs,2458,0.21127678084207394,0.21127678084207394,,5.274512096476494,,0.21127678084207394,,,,7
apache_hadoop-hdfs,2459,0.10230343272780774,0.10230343272780774,,2.553999030481415,,0.10230343272780774,,,,7
apache_hadoop-hdfs,2464,0.08604960342174793,0.08604960342174793,,2.1482231617504386,,0.08604960342174793,,,,7
apache_hadoop-hdfs,2465,0.07561592516573515,0.07561592516573515,,1.8877470131043688,,0.07561592516573515,,,,7
apache_hadoop-hdfs,2467,0.07092470379518463,0.22821497768337293,0.1495698407392788,5.697373159466243,1.7706309544082954,0.22821497768337293,0.07092470379518463,-3.9267422050579475,-0.1572902738881883,2
apache_hadoop-hdfs,2468,0.37958061150830186,0.37958061150830186,,9.476207082523768,,0.37958061150830186,,,,7
apache_hadoop-hdfs,2469,0.06538106304542309,0.06538106304542309,,1.6322342973000366,,0.06538106304542309,,,,7
apache_hadoop-hdfs,2470,0.05179983242331894,0.05179983242331894,,1.2931796935910238,,0.05179983242331894,,,,7
apache_hadoop-hdfs,2472,0.26781752614966753,0.26781752614966753,,6.686048394407962,,0.26781752614966753,,,,7
apache_hadoop-hdfs,2473,0.2322743527729658,0.2322743527729658,,5.798715213850333,,0.2322743527729658,,,,7
apache_hadoop-hdfs,2474,0.05956829633309902,0.05956829633309902,,1.4871189267612044,,0.05956829633309902,,,,7
apache_hadoop-hdfs,2475,0.10480229789835785,0.10480229789835785,,2.616383048815083,,0.10480229789835785,,,,7
apache_hadoop-hdfs,2476,0.09202138130515185,0.09202138130515185,,2.2973082365889708,,0.09202138130515185,,,,7
apache_hadoop-hdfs,2477,0.05929415028441264,0.05929415028441264,,1.4802748871831952,,0.05929415028441264,,,,7
apache_hadoop-hdfs,2478,0.07759570064965936,0.07759570064965936,,1.9371719887057879,,0.07759570064965936,,,,7
apache_hadoop-hdfs,2479,0.06332638202805323,0.06332638202805323,,1.5809393095719777,,0.06332638202805323,,,,7
apache_hadoop-hdfs,2480,0.07742222958185647,0.07742222958185647,,1.9328412939561412,,0.07742222958185647,,,,7
apache_hadoop-hdfs,2481,0.06811241098966703,0.06811241098966703,,1.7004222340632793,,0.06811241098966703,,,,7
apache_hadoop-hdfs,2482,0.07223844132308695,0.07223844132308695,,1.8034283325910663,,0.07223844132308695,,,,7
apache_hadoop-hdfs,2483,0.11526278908263066,0.11526278908263066,,2.8775285805986934,,0.11526278908263066,,,,7
apache_hadoop-hdfs,2485,0.14964638100650277,0.14964638100650277,,3.7359128800941317,,0.14964638100650277,,,,7
apache_hadoop-hdfs,2486,0.1134203507754649,0.1134203507754649,,2.831532219335401,,0.1134203507754649,,,,7
apache_hadoop-hdfs,2488,0.14892734493126672,0.14892734493126672,,3.7179621878244005,,0.14892734493126672,,,,7
apache_hadoop-hdfs,2490,0.12200795358932376,0.12200795358932376,,3.045921205862471,,0.12200795358932376,,,,7
apache_hadoop-hdfs,2491,0.1091563757406518,0.1091563757406518,,2.7250823396536075,,0.1091563757406518,,,,7
apache_hadoop-hdfs,2492,0.15108742639286463,0.15108742639286463,,3.771888491288335,,0.15108742639286463,,,,7
apache_hadoop-hdfs,2493,0.11079871290207123,0.11079871290207123,,2.7660831878768426,,0.11079871290207123,,,,7
apache_hadoop-hdfs,2494,0.08337220039786615,0.08337220039786615,,2.081381956671859,,0.08337220039786615,,,,7
apache_hadoop-hdfs,2495,0.07783734558795426,0.07783734558795426,,1.9432046400222684,,0.07783734558795426,,,,7
apache_hadoop-hdfs,2496,0.33836919089357737,0.33836919089357737,,8.447366451390591,,0.33836919089357737,,,,7
apache_hadoop-hdfs,2497,0.06385334592279676,0.0663309345204793,0.06509214022163803,1.5940949314351711,1.6559477814099017,0.06385334592279676,0.0663309345204793,0.06185284997473062,0.002477588597682549,1
apache_hadoop-hdfs,2498,0.129760343794133,0.129760343794133,,3.2394591599570903,,0.129760343794133,,,,7
apache_hadoop-hdfs,2499,0.0807404744821775,0.0807404744821775,,2.0156810778455845,,0.0807404744821775,,,,7
apache_hadoop-hdfs,2500,0.13850183178792203,0.13850183178792203,,3.4576898807238394,,0.13850183178792203,,,,7
apache_hadoop-hdfs,2501,0.13284646050329285,0.13284646050329285,,3.3165038775485103,,0.13284646050329285,,,,7
apache_hadoop-hdfs,2502,0.07995985104036257,0.08668777292713171,0.08332381198374714,1.9961928606821298,2.1641550249790122,0.07995985104036257,0.08668777292713171,0.1679621642968825,0.006727921886769153,1
apache_hadoop-hdfs,2503,0.0833926064513882,0.0833926064513882,,2.081891392567817,,0.0833926064513882,,,,7
apache_hadoop-hdfs,2505,0.06080473907821949,0.07379874899226876,0.06730174403524412,1.517986645351698,1.8423813194859027,0.06080473907821949,0.07379874899226876,0.32439467413420475,0.012994009914049271,3
apache_hadoop-hdfs,2506,0.10348000900219625,0.10348000900219625,,2.583372186239256,,0.10348000900219625,,,,7
apache_hadoop-hdfs,2507,0.08171177423654662,0.08171177423654662,,2.0399295176566494,,0.08171177423654662,,,,7
apache_hadoop-hdfs,2508,0.10453495184012276,0.10453495184012276,,2.6097087705887394,,0.10453495184012276,,,,7
apache_hadoop-hdfs,2509,0.1474488636784276,0.14892678730377734,0.1481878254911025,3.6810519924804894,3.717948266687746,0.1474488636784276,0.14892678730377734,0.036896274207256496,0.0014779236253497396,1
apache_hadoop-hdfs,2511,0.10243929096375673,0.10243929096375673,,2.557390723151394,,0.10243929096375673,,,,7
apache_hadoop-hdfs,2512,0.15189024851200572,0.16723715055548308,0.15956369953374439,4.175065381389485,3.791930897092945,0.16723715055548308,0.15189024851200572,-0.3831344842965403,-0.01534690204347736,1
apache_hadoop-hdfs,2513,0.09759446733520284,0.09759446733520284,,2.436439993344488,,0.09759446733520284,,,,7
apache_hadoop-hdfs,2514,0.06273768681268486,0.06273768681268486,,1.5662425690109822,,0.06273768681268486,,,,7
apache_hadoop-hdfs,2515,0.06406447235124758,0.06406447235124758,,1.5993656899932644,,0.06406447235124758,,,,7
apache_hadoop-hdfs,2516,0.0630233876094495,0.0630233876094495,,1.573375072178164,,0.0630233876094495,,,,7
apache_hadoop-hdfs,2517,0.1214015648521695,0.1214015648521695,,3.0307827475967803,,0.1214015648521695,,,,7
apache_hadoop-hdfs,2518,0.11192615683449673,0.11192615683449673,,2.794229757679619,,0.11192615683449673,,,,7
apache_hadoop-hdfs,2519,0.08102221044464206,0.08102221044464206,,2.0227145991634927,,0.08102221044464206,,,,7
apache_hadoop-hdfs,2521,0.09771641137690606,0.09771641137690606,,2.439484318993967,,0.09771641137690606,,,,7
apache_hadoop-hdfs,2522,0.11713373385921225,0.11713373385921225,,2.924236604152382,,0.11713373385921225,,,,7
apache_hadoop-hdfs,2523,0.05784489196329718,0.05784489196329718,,1.444094240568002,,0.05784489196329718,,,,7
apache_hadoop-hdfs,2524,0.06715129611633458,0.07604417395035887,0.07159773503334672,1.8984382181946602,1.6764280591932792,0.07604417395035887,0.06715129611633458,-0.222010159001381,-0.008892877834024282,1
apache_hadoop-hdfs,2525,0.09182496242980343,0.09182496242980343,,2.2924046512074048,,0.09182496242980343,,,,7
apache_hadoop-hdfs,2526,0.08442946323459491,0.08442946323459491,,2.107776459651575,,0.08442946323459491,,,,7
apache_hadoop-hdfs,2527,0.32334267923205146,0.32334267923205146,,8.07223049366409,,0.32334267923205146,,,,7
apache_hadoop-hdfs,2528,0.09461232628151786,0.09461232628151786,,2.361991021723617,,0.09461232628151786,,,,7
apache_hadoop-hdfs,2529,0.03832735224272716,0.03832735224272716,,0.9568400380981281,,0.03832735224272716,,,,7
apache_hadoop-hdfs,2530,0.058937324103522655,0.0906712661256539,0.07480429511458828,1.471366743089261,2.2636026925272152,0.058937324103522655,0.0906712661256539,0.7922359494379543,0.03173394202213125,3
apache_hadoop-hdfs,2533,0.06348870938630163,0.06348870938630163,,1.5849918022844178,,0.06348870938630163,,,,7
apache_hadoop-hdfs,2535,0.06768756512539358,0.06775383826102979,0.06772070169321168,1.6898159826743806,1.6914704875101294,0.06768756512539358,0.06775383826102979,0.0016545048357488046,6.627313563621657e-05,1
apache_hadoop-hdfs,2536,0.07863444434680084,0.07863444434680084,,1.9631041624821708,,0.07863444434680084,,,,7
apache_hadoop-hdfs,2537,0.06160635817047928,0.06160635817047928,,1.5379990176627436,,0.06160635817047928,,,,7
apache_hadoop-hdfs,2538,0.18892802476967852,0.18892802476967852,,4.716576748468874,,0.18892802476967852,,,,7
apache_hadoop-hdfs,2539,0.1087313132573466,0.1087313132573466,,2.71447068038364,,0.1087313132573466,,,,7
apache_hadoop-hdfs,2540,0.07785690127858753,0.0854233074634434,0.08164010437101546,1.943692846659974,2.1325877209088784,0.07785690127858753,0.0854233074634434,0.18889487424890428,0.007566406184855873,2
apache_hadoop-hdfs,2541,0.3185346286749161,0.3400098087005188,0.32927221868771744,8.488324376032939,7.952197801368209,0.3400098087005188,0.3185346286749161,-0.5361265746647295,-0.0214751800256027,2
apache_hadoop-hdfs,2542,0.08265672284458668,0.08265672284458668,,2.063520102688241,,0.08265672284458668,,,,7
apache_hadoop-hdfs,2543,0.06187523044910699,0.06187523044910699,,1.544711397889178,,0.06187523044910699,,,,7
apache_hadoop-hdfs,2544,0.1964220702813391,0.1964220702813391,,4.903665142873867,,0.1964220702813391,,,,7
apache_hadoop-hdfs,2545,0.07226349703004324,0.07226349703004324,,1.8040538468046965,,0.07226349703004324,,,,7
apache_hadoop-hdfs,2546,0.05258060011877092,0.05258060011877092,,1.312671512037831,,0.05258060011877092,,,,7
apache_hadoop-hdfs,2547,0.08926704586889242,0.08926704586889242,,2.2285464184734085,,0.08926704586889242,,,,7
apache_hadoop-hdfs,2548,0.1574283015980343,0.1574283015980343,,3.9301880585129743,,0.1574283015980343,,,,7
apache_hadoop-hdfs,2549,0.09432877512677587,0.09432877512677587,,2.354912184239935,,0.09432877512677587,,,,7
apache_hadoop-hdfs,2551,0.11967109208917819,0.11967109208917819,,2.9875815993937347,,0.11967109208917819,,,,7
apache_hadoop-hdfs,2552,0.11462025922630725,0.11462025922630725,,2.861487861471785,,0.11462025922630725,,,,7
apache_hadoop-hdfs,2553,0.11421606041233741,0.11421606041233741,,2.8513970624489664,,0.11421606041233741,,,,7
apache_hadoop-hdfs,2554,0.10305307536631923,0.10305307536631923,,2.5727138137581393,,0.10305307536631923,,,,7
apache_hadoop-hdfs,2555,0.1269541268542382,0.1269541268542382,,3.169402123231052,,0.1269541268542382,,,,7
apache_hadoop-hdfs,2558,0.058098231230382325,0.05937910377664025,0.05873866750351128,1.450418840097715,1.4823957459950652,0.058098231230382325,0.05937910377664025,0.03197690589735025,0.0012808725462579282,2
apache_hadoop-hdfs,2560,0.06360015082767985,0.06689851258425447,0.06524933170596717,1.5877739311499532,1.6701173335544632,0.06360015082767985,0.06689851258425447,0.08234340240450999,0.0032983617565746333,2
apache_hadoop-hdfs,2561,0.06675149020878647,0.06675149020878647,,1.6664469288144441,,0.06675149020878647,,,,7
apache_hadoop-hdfs,2562,0.10022403617349343,0.10022403617349343,,2.5020870208635637,,0.10022403617349343,,,,7
apache_hadoop-hdfs,2563,0.052113752157266685,0.052113752157266685,,1.3010166808237464,,0.052113752157266685,,,,7
apache_hadoop-hdfs,2564,0.05271308866902115,0.05271308866902115,,1.315979080707489,,0.05271308866902115,,,,7
apache_hadoop-hdfs,2565,0.06038858464194981,0.06038858464194981,,1.5075973749389329,,0.06038858464194981,,,,7
apache_hadoop-hdfs,2566,0.10796774860156957,0.13936701214404243,0.123667380372806,2.6954083347851983,3.4792890561552468,0.10796774860156957,0.13936701214404243,0.7838807213700485,0.031399263542472876,3
apache_hadoop-hdfs,2567,0.13546464282851062,0.13546464282851062,,3.381866641455182,,0.13546464282851062,,,,7
apache_hadoop-hdfs,2570,0.1441659812435036,0.1441659812435036,,3.5990950304077853,,0.1441659812435036,,,,7
apache_hadoop-hdfs,2571,0.074354304613771,0.07450111624951938,0.0744277104316452,1.8562507320839174,1.859915875719541,0.074354304613771,0.07450111624951938,0.0036651436356236466,0.0001468116357483891,1
apache_hadoop-hdfs,2572,0.05438132972196136,0.05438132972196136,,1.3576266180208725,,0.05438132972196136,,,,7
apache_hadoop-hdfs,2573,0.14769443889147463,0.14769443889147463,,3.6871827628692126,,0.14769443889147463,,,,7
apache_hadoop-hdfs,2574,0.09001576803203934,0.09001576803203934,,2.247238222138149,,0.09001576803203934,,,,7
apache_hadoop-hdfs,2575,0.07099905736456008,0.08156125892124208,0.07628015814290108,1.772487186785199,2.0361719118841903,0.07099905736456008,0.08156125892124208,0.2636847250989913,0.010562201556682006,1
apache_hadoop-hdfs,2577,0.30046005598763637,0.30046005598763637,,7.500967183892256,,0.30046005598763637,,,,7
apache_hadoop-hdfs,2578,0.05601592815757042,0.05601592815757042,,1.3984342694207967,,0.05601592815757042,,,,7
apache_hadoop-hdfs,2579,0.2703804750612453,0.2703804750612453,,6.7500322594729685,,0.2703804750612453,,,,7
apache_hadoop-hdfs,2582,0.13957772234372692,0.13957772234372692,,3.4845494235872816,,0.13957772234372692,,,,7
apache_hadoop-hdfs,2583,0.06933830649396268,0.06933830649396268,,1.7310266414224431,,0.06933830649396268,,,,7
apache_hadoop-hdfs,2584,0.33779230723715575,0.33779230723715575,,8.432964585686618,,0.33779230723715575,,,,7
apache_hadoop-hdfs,2585,0.16574795056720934,0.16574795056720934,,4.13788759346165,,0.16574795056720934,,,,7
apache_hadoop-hdfs,2586,0.1165133063441702,0.1165133063441702,,2.9087476686430787,,0.1165133063441702,,,,7
apache_hadoop-hdfs,2587,0.32312922712268305,0.32312922712268305,,8.066901674622098,,0.32312922712268305,,,,7
apache_hadoop-hdfs,2590,0.1124253845504042,0.1124253845504042,,2.8066929475103017,,0.1124253845504042,,,,7
apache_hadoop-hdfs,2591,0.0973053251869354,0.0973053251869354,,2.4292215770445074,,0.0973053251869354,,,,7
apache_hadoop-hdfs,2592,0.17999305262804674,0.1866607614929759,0.1833269070605113,4.659974657452523,4.4935157076158125,0.1866607614929759,0.17999305262804674,-0.16645894983671017,-0.0066677088649291566,1
apache_hadoop-hdfs,2594,0.11291040896784989,0.11291040896784989,,2.81880155285116,,0.11291040896784989,,,,7
apache_hadoop-hdfs,2595,0.12671506020451015,0.12671506020451015,,3.163433838733205,,0.12671506020451015,,,,7
apache_hadoop-hdfs,2596,0.050775768991498875,0.050775768991498875,,1.2676140117533605,,0.050775768991498875,,,,7
apache_hadoop-hdfs,2597,0.14246475723405946,0.14246475723405946,,3.5566240755737253,,0.14246475723405946,,,,7
apache_hadoop-hdfs,2598,0.05844559846316925,0.05844559846316925,,1.459090842122508,,0.05844559846316925,,,,7
apache_hadoop-hdfs,2599,0.13226164703130752,0.13226164703130752,,3.301904044477053,,0.13226164703130752,,,,7
apache_hadoop-hdfs,2601,0.09441829354494606,0.09441829354494606,,2.357147006152756,,0.09441829354494606,,,,7
