project,test_idx,min,max,mean,dist_orig,dist_flip,dist_orig_norm,dist_flip_norm,delta,delta_norm,num_feats_changed
apache_hadoop-hdfs,2577,0.30046005598763637,0.30046005598763637,,7.500967183892256,,0.30046005598763637,,,,7
apache_hadoop-hdfs,2578,0.05601592815757042,0.07471389755349014,0.06536491285553028,1.3984342694207967,1.865227948145222,0.05601592815757042,0.07471389755349014,0.46679367872442534,0.018697969395919726,3
apache_hadoop-hdfs,2579,0.2703804750612453,0.2703804750612453,,6.7500322594729685,,0.2703804750612453,,,,7
apache_hadoop-hdfs,2582,0.13957772234372692,0.13957772234372692,,3.4845494235872816,,0.13957772234372692,,,,7
apache_hadoop-hdfs,2583,0.06933830649396268,0.07308564914805632,0.07121197782100949,1.7310266414224431,1.8245788248657981,0.06933830649396268,0.07308564914805632,0.09355218344335503,0.0037473426540936368,2
apache_hadoop-hdfs,2585,0.16574795056720934,0.16574795056720934,,4.13788759346165,,0.16574795056720934,,,,7
apache_hadoop-hdfs,2586,0.1165133063441702,0.1165133063441702,,2.9087476686430787,,0.1165133063441702,,,,7
apache_hadoop-hdfs,2587,0.32312922712268305,0.32312922712268305,,8.066901674622098,,0.32312922712268305,,,,7
apache_hadoop-hdfs,2590,0.1124253845504042,0.1124253845504042,,2.8066929475103017,,0.1124253845504042,,,,7
apache_hadoop-hdfs,2591,0.0973053251869354,0.0973053251869354,,2.4292215770445074,,0.0973053251869354,,,,7
apache_hadoop-hdfs,2592,0.1866607614929759,0.1866607614929759,,4.659974657452523,,0.1866607614929759,,,,7
apache_hadoop-hdfs,2594,0.11291040896784989,0.11291040896784989,,2.81880155285116,,0.11291040896784989,,,,7
apache_hadoop-hdfs,2595,0.12671506020451015,0.12671506020451015,,3.163433838733205,,0.12671506020451015,,,,7
apache_hadoop-hdfs,2596,0.050775768991498875,0.07028658202299688,0.060531175507247875,1.2676140117533605,1.7547002828360834,0.050775768991498875,0.07028658202299688,0.48708627108272284,0.019510813031498004,3
apache_hadoop-hdfs,2597,0.14246475723405946,0.14246475723405946,,3.5566240755737253,,0.14246475723405946,,,,7
apache_hadoop-hdfs,2598,0.05844559846316925,0.05844559846316925,,1.459090842122508,,0.05844559846316925,,,,7
apache_hadoop-hdfs,2599,0.13226164703130752,0.13226164703130752,,3.301904044477053,,0.13226164703130752,,,,7
apache_hadoop-hdfs,2601,0.09441829354494606,0.09441829354494606,,2.357147006152756,,0.09441829354494606,,,,7
apache_hadoop-hdfs,2603,0.16697706674419863,0.16697706674419863,,4.168572404720445,,0.16697706674419863,,,,7
apache_hadoop-hdfs,2606,0.12275747777052111,0.1259459717209956,0.12435172474575834,3.0646330318594894,3.144233591108311,0.12275747777052111,0.1259459717209956,0.07960055924882159,0.003188493950474486,3
apache_hadoop-hdfs,2607,0.07626560005008526,0.07626560005008526,,1.9039661074252114,,0.07626560005008526,,,,7
apache_hadoop-hdfs,2608,0.30570538235221567,0.30570538235221567,,7.631916440358924,,0.30570538235221567,,,,7
apache_hadoop-hdfs,2609,0.17176259359021187,0.17176259359021187,,4.28804279392605,,0.17176259359021187,,,,7
apache_hadoop-hdfs,2610,0.12610642920486562,0.12610642920486562,,3.1482394025196236,,0.12610642920486562,,,,7
apache_hadoop-hdfs,2611,0.04635981422581091,0.10673926106091042,0.07654953764336067,1.1573699672526798,2.664739217394486,0.04635981422581091,0.10673926106091042,1.5073692501418061,0.0603794468350995,2
apache_hadoop-hdfs,2612,0.0948088948455481,0.0948088948455481,,2.3668983440741003,,0.0948088948455481,,,,7
apache_hadoop-hdfs,2613,0.14509875146809076,0.1502516616455538,0.14767520655682229,3.75102367475748,3.6223815828306742,0.1502516616455538,0.14509875146809076,-0.12864209192680587,-0.00515291017746305,2
apache_hadoop-hdfs,2615,0.12267356462895063,0.12267356462895063,,3.062538145339055,,0.12267356462895063,,,,7
apache_hadoop-hdfs,2616,0.1596098937585582,0.16098183964186802,0.16029586670021312,4.018901921545091,3.98465137527878,0.16098183964186802,0.1596098937585582,-0.03425054626631141,-0.001371945883309823,2
apache_hadoop-hdfs,2617,0.0641077530473999,0.0641077530473999,,1.6004461899634435,,0.0641077530473999,,,,7
apache_hadoop-hdfs,2618,0.08683500099044543,0.11663627422987942,0.10173563761016242,2.167830564703699,2.9118175544964426,0.08683500099044543,0.11663627422987942,0.7439869897927438,0.029801273239433993,2
apache_hadoop-hdfs,2619,0.1475034481667393,0.1475034481667393,,3.682414690940455,,0.1475034481667393,,,,7
apache_hadoop-hdfs,2620,0.0539524982492097,0.05948629559549063,0.05671939692235017,1.4850717832903904,1.3469208661565957,0.05948629559549063,0.0539524982492097,-0.13815091713379468,-0.005533797346280924,2
apache_hadoop-hdfs,2621,0.06756594948689472,0.10329347285666764,0.08542971117178118,1.6867798555911002,2.5787153226118407,0.06756594948689472,0.10329347285666764,0.8919354670207404,0.03572752336977291,2
apache_hadoop-hdfs,2622,0.1023030181800442,0.1023030181800442,,2.55398868132149,,0.1023030181800442,,,,7
apache_hadoop-hdfs,2623,0.31947586937010897,0.31947586937010897,,7.975695818579109,,0.31947586937010897,,,,7
apache_hadoop-hdfs,2624,0.06685876177701722,0.07530256920386429,0.07108066549044076,1.6691249570482423,1.8799241004075573,0.06685876177701722,0.07530256920386429,0.21079914335931504,0.00844380742684707,1
apache_hadoop-hdfs,2625,0.10446207627593732,0.10446207627593732,,2.6078894365222998,,0.10446207627593732,,,,7
apache_hadoop-hdfs,2627,0.14365735578653135,0.14365735578653135,,3.5863972265379824,,0.14365735578653135,,,,7
apache_hadoop-hdfs,2628,0.10743468429118148,0.10743468429118148,,2.6821004164132143,,0.10743468429118148,,,,7
apache_hadoop-hdfs,2629,0.17650113216473418,0.17650113216473418,,4.406340123766666,,0.17650113216473418,,,,7
apache_hadoop-hdfs,2630,0.13462073597003896,0.13462073597003896,,3.36079855761006,,0.13462073597003896,,,,7
apache_hadoop-hdfs,2631,0.29302695272716095,0.29302695272716095,,7.315400209114076,,0.29302695272716095,,,,7
apache_hadoop-hdfs,2632,0.0876411145119954,0.0876411145119954,,2.187955140171018,,0.0876411145119954,,,,7
apache_hadoop-hdfs,2633,0.37099596324344825,0.4017542071267672,0.3863750851851077,9.261891856134493,10.029769560358924,0.37099596324344825,0.4017542071267672,0.7678777042244302,0.030758243883318926,4
apache_hadoop-hdfs,2635,0.09826423803221332,0.09826423803221332,,2.4531607784168803,,0.09826423803221332,,,,7
apache_hadoop-hdfs,2636,0.12378237114617018,0.12378237114617018,,3.0902194331948087,,0.12378237114617018,,,,7
apache_hadoop-hdfs,2637,0.10591592488986727,0.10591592488986727,,2.6441846795208717,,0.10591592488986727,,,,7
apache_hadoop-hdfs,2638,0.08172721113960749,0.08935951068392523,0.08554336091176636,2.040314899010919,2.230854797006275,0.08172721113960749,0.08935951068392523,0.1905398979953561,0.007632299544317743,2
apache_hadoop-hdfs,2640,0.11109406506838909,0.11532353088222233,0.11320879797530571,2.7734566369030684,2.879044995963558,0.11109406506838909,0.11532353088222233,0.10558835906048936,0.0042294658138332395,2
apache_hadoop-hdfs,2641,0.07191527431365381,0.07191527431365381,,1.7953604876833418,,0.07191527431365381,,,,7
apache_hadoop-hdfs,2643,0.06411877207010384,0.07283756454843171,0.06847816830926778,1.6007212792009433,1.818385407792449,0.06411877207010384,0.07283756454843171,0.21766412859150575,0.008718792478327858,1
apache_hadoop-hdfs,2645,0.10635004603729432,0.10635004603729432,,2.655022487794521,,0.10635004603729432,,,,7
apache_hadoop-hdfs,2646,0.06530842945606224,0.06530842945606224,,1.6304210041205052,,0.06530842945606224,,,,7
apache_hadoop-hdfs,2647,0.14951462740952245,0.16111197416383005,0.15531330078667627,3.732623659488549,4.022150722040452,0.14951462740952245,0.16111197416383005,0.2895270625519033,0.01159734675430761,2
apache_hadoop-hdfs,2649,0.14341126316750194,0.14341126316750194,,3.5802535391401022,,0.14341126316750194,,,,7
apache_hadoop-hdfs,2651,0.06329195673903687,0.06789966560140147,0.06559581117021918,1.6951110582710136,1.5800798843070822,0.06789966560140147,0.06329195673903687,-0.11503117396393137,-0.004607708862364596,3
apache_hadoop-hdfs,2652,0.10506789564878354,0.10506789564878354,,2.6230136806423654,,0.10506789564878354,,,,7
apache_hadoop-hdfs,2654,0.09665792840097931,0.09665792840097931,,2.4130593553127317,,0.09665792840097931,,,,7
apache_hadoop-hdfs,2655,0.11513397315606876,0.11513397315606876,,2.8743126987580028,,0.11513397315606876,,,,7
apache_hadoop-hdfs,2658,0.11202826666175983,0.11202826666175983,,2.796778923361346,,0.11202826666175983,,,,7
apache_hadoop-hdfs,2659,0.08309685822221237,0.13084266365557976,0.10696976093889607,2.0745080558562194,3.266479210048278,0.08309685822221237,0.13084266365557976,1.1919711541920583,0.04774580543336739,6
apache_hadoop-hdfs,2660,0.27158336078382544,0.27158336078382544,,6.780062229018795,,0.27158336078382544,,,,7
apache_hadoop-hdfs,2661,0.4217560997586358,0.4277884766798266,0.4247722882192312,10.679713530222724,10.529115604059177,0.4277884766798266,0.4217560997586358,-0.15059792616354706,-0.006032376921190811,2
apache_hadoop-hdfs,2662,0.1162710629686546,0.11918021793599515,0.11772564045232486,2.9753269557528563,2.9027000773774607,0.11918021793599515,0.1162710629686546,-0.07262687837539561,-0.002909154967340551,2
apache_hadoop-hdfs,2664,0.09625782667090592,0.10418656917732681,0.10022219792411637,2.601011418414988,2.4030708397423877,0.10418656917732681,0.09625782667090592,-0.1979405786726005,-0.007928742506420883,3
apache_hadoop-hdfs,2665,0.05478344887880743,0.054879354559762346,0.054831401719284883,1.367665498528972,1.3700597780721446,0.05478344887880743,0.054879354559762346,0.002394279543172617,9.59056809549202e-05,2
apache_hadoop-hdfs,2666,0.08662359777019205,0.08662359777019205,,2.1625528960549416,,0.08662359777019205,,,,7
apache_hadoop-hdfs,2667,0.11774938172440294,0.11774938172440294,,2.9396062159912972,,0.11774938172440294,,,,7
apache_hadoop-hdfs,2668,0.16839933992686004,0.16839933992686004,,4.204079368980986,,0.16839933992686004,,,,7
apache_hadoop-hdfs,2669,0.14031536688048785,0.14031536688048785,,3.502964674977133,,0.14031536688048785,,,,7
apache_hadoop-hdfs,2670,0.27063292255458604,0.27063292255458604,,6.756334595924915,,0.27063292255458604,,,,7
apache_hadoop-hdfs,2671,0.24095704981203006,0.24095704981203006,,6.015478221976709,,0.24095704981203006,,,,7
apache_hadoop-hdfs,2672,0.053349175695420345,0.06493343403538374,0.05914130486540204,1.3318589549737585,1.6210592660506198,0.053349175695420345,0.06493343403538374,0.2892003110768613,0.011584258339963393,2
apache_hadoop-hdfs,2673,0.07968954896013157,0.07968954896013157,,1.9894447855448678,,0.07968954896013157,,,,7
apache_hadoop-hdfs,2674,0.08262558887718735,0.09770397975336628,0.09016478431527682,2.062742845069091,2.439173964261762,0.08262558887718735,0.09770397975336628,0.376431119192671,0.015078390876178929,2
apache_hadoop-hdfs,2675,0.0618189644206065,0.0618189644206065,,1.5433067198797739,,0.0618189644206065,,,,7
apache_hadoop-hdfs,2676,0.07480567972954083,0.07480567972954083,,1.867519284637054,,0.07480567972954083,,,,7
apache_hadoop-hdfs,2677,0.04836429825321136,0.04836429825321136,,1.2074117901523789,,0.04836429825321136,,,,7
apache_hadoop-hdfs,2681,0.13788732226531514,0.13788732226531514,,3.4423486875389018,,0.13788732226531514,,,,7
apache_hadoop-hdfs,2682,0.13725782090515373,0.13725782090515373,,3.4266332240332282,,0.13725782090515373,,,,7
apache_hadoop-hdfs,2685,0.06964448130726725,0.07729244581290604,0.07346846356008664,1.9296012499885693,1.738670277178227,0.07729244581290604,0.06964448130726725,-0.19093097281034233,-0.0076479645056387905,3
apache_hadoop-hdfs,2687,0.1409508172029771,0.1409508172029771,,3.5188286539686757,,0.1409508172029771,,,,7
apache_hadoop-hdfs,2689,0.09810137555699341,0.11390258231793675,0.10600197893746507,2.843571100720912,2.4490949265415076,0.11390258231793675,0.09810137555699341,-0.3944761741794043,-0.015801206760943334,2
apache_hadoop-hdfs,2690,0.06827747605582633,0.07683081177617139,0.07255414391599886,1.7045430734886668,1.9180765840920255,0.06827747605582633,0.07683081177617139,0.21353351060335868,0.008553335720345055,1
apache_hadoop-hdfs,2691,0.05714739119970938,0.05714739119970938,,1.4266811760552696,,0.05714739119970938,,,,7
apache_hadoop-hdfs,2692,0.14128711730390187,0.14128711730390187,,3.527224365713734,,0.14128711730390187,,,,7
apache_hadoop-hdfs,2693,0.06600993576825039,0.07652137393500343,0.0712656548516269,1.6479340669125626,1.9103514870423504,0.06600993576825039,0.07652137393500343,0.26241742012978775,0.010511438166753038,1
apache_hadoop-hdfs,2694,0.042275148024147585,0.05693170431158114,0.04960342616786437,1.0553965217804764,1.4212965658962662,0.042275148024147585,0.05693170431158114,0.3659000441157898,0.014656556287433556,2
apache_hadoop-hdfs,2695,0.12259100393079558,0.12259100393079558,,3.060477022486952,,0.12259100393079558,,,,7
apache_hadoop-hdfs,2696,0.06869258345044847,0.06869258345044847,,1.714906204569824,,0.06869258345044847,,,,7
apache_hadoop-hdfs,2699,0.19117925070020664,0.19117925070020664,,4.772778468104824,,0.19117925070020664,,,,7
apache_hadoop-hdfs,2700,0.1323247868794152,0.1323247868794152,,3.303480326978549,,0.1323247868794152,,,,7
apache_hadoop-hdfs,2701,0.23499480013157345,0.23499480013157345,,5.866631018150329,,0.23499480013157345,,,,7
apache_hadoop-hdfs,2702,0.13688889990290323,0.13688889990290323,,3.4174231334531893,,0.13688889990290323,,,,7
apache_hadoop-hdfs,2703,0.07969986741285612,0.08179760341111263,0.08074873541198438,1.9897023850950675,2.0420722378253053,0.07969986741285612,0.08179760341111263,0.052369852730237865,0.0020977359982565095,2
apache_hadoop-hdfs,2704,0.07209172923922733,0.07209172923922733,,1.7997656742623442,,0.07209172923922733,,,,7
apache_hadoop-hdfs,2705,0.14507475798098898,0.14507475798098898,,3.621782586871674,,0.14507475798098898,,,,7
apache_hadoop-hdfs,2707,0.048264202606593844,0.05975514591366756,0.0540096742601307,1.20491290836904,1.491783615275495,0.048264202606593844,0.05975514591366756,0.2868707069064551,0.011490943307073719,2
apache_hadoop-hdfs,2709,0.13315812358196125,0.13315812358196125,,3.324284527518231,,0.13315812358196125,,,,7
apache_hadoop-hdfs,2710,0.08977105593121446,0.08977105593121446,,2.2411289992940175,,0.08977105593121446,,,,7
apache_hadoop-hdfs,2711,0.3324945566250029,0.3324945566250029,,8.300706561039778,,0.3324945566250029,,,,7
apache_hadoop-hdfs,2712,0.09748294559863516,0.09748294559863516,,2.433655859914388,,0.09748294559863516,,,,7
apache_hadoop-hdfs,2713,0.06468245636257379,0.06468245636257379,,1.6147936235796136,,0.06468245636257379,,,,7
apache_hadoop-hdfs,2714,0.46295445593193363,0.46295445593193363,,11.557630082199752,,0.46295445593193363,,,,7
apache_hadoop-hdfs,2715,0.09553376519777361,0.09553376519777361,,2.3849946887171423,,0.09553376519777361,,,,7
apache_hadoop-hdfs,2716,0.14406310016371845,0.14406310016371845,,3.596526610453342,,0.14406310016371845,,,,7
apache_hadoop-hdfs,2719,0.04830450971727455,0.1063993183951891,0.07735191405623182,1.2059191729571885,2.6562525692388808,0.04830450971727455,0.1063993183951891,1.4503333962816922,0.05809480867791454,2
apache_hadoop-hdfs,2720,0.06487876477629584,0.0687152233050129,0.06679699404065437,1.7154714071741355,1.6196944512933367,0.0687152233050129,0.06487876477629584,-0.09577695588079882,-0.003836458528717054,6
apache_hadoop-hdfs,2721,0.051639071550486096,0.054170328236908254,0.05290469989369717,1.2891663080925446,1.3523589786671708,0.051639071550486096,0.054170328236908254,0.06319267057462619,0.002531256686422156,3
apache_hadoop-hdfs,2724,0.10061621266479816,0.10061621266479816,,2.5118776833258374,,0.10061621266479816,,,,7
apache_hadoop-hdfs,2725,0.0681253345859263,0.09715129246793874,0.08263831352693252,1.7007448708647672,2.4253761595009284,0.0681253345859263,0.09715129246793874,0.7246312886361612,0.02902595788201244,2
apache_hadoop-hdfs,2726,0.05851142313281961,0.07773421500576845,0.06812281906929403,1.4607341510319565,1.9406299912554346,0.05851142313281961,0.07773421500576845,0.4798958402234781,0.01922279187294884,3
apache_hadoop-hdfs,2727,0.09317620629917828,0.09317620629917828,,2.326138372943892,,0.09317620629917828,,,,7
apache_hadoop-hdfs,2728,0.12189732505510105,0.12189732505510105,,3.043159371175065,,0.12189732505510105,,,,7
apache_hadoop-hdfs,2730,0.1380230837973323,0.21989855174229891,0.1789608177698156,3.4457379660010528,5.4897540872198025,0.1380230837973323,0.21989855174229891,2.0440161212187498,0.08187546794496661,3
apache_hadoop-hdfs,2731,0.13525443938287363,0.13525443938287363,,3.3766189251073917,,0.13525443938287363,,,,7
apache_hadoop-hdfs,2732,0.066962316691692,0.08007229565782911,0.07351730617476056,1.671710199250082,1.999000033778232,0.066962316691692,0.08007229565782911,0.3272898345281501,0.013109978966137113,2
apache_hadoop-hdfs,2733,0.3386503442317356,0.3448483340715313,0.34174933915163347,8.609117870220027,8.454385427527818,0.3448483340715313,0.3386503442317356,-0.1547324426922092,-0.006197989839795666,2
apache_hadoop-hdfs,2734,0.07118646361397621,0.07118646361397621,,1.7771657725037098,,0.07118646361397621,,,,7
apache_hadoop-hdfs,2735,0.19774879252350333,0.19774879252350333,,4.936786683665377,,0.19774879252350333,,,,7
apache_hadoop-hdfs,2736,0.12451134035360745,0.12451134035360745,,3.1084181055111046,,0.12451134035360745,,,,7
apache_hadoop-hdfs,2739,0.05399187306210239,0.10789380097554575,0.08094283701882407,1.3479038559866716,2.693562236759595,0.05399187306210239,0.10789380097554575,1.3456583807729234,0.053901927913443365,4
apache_hadoop-hdfs,2740,0.11915138747380348,0.11915138747380348,,2.9746072050023438,,0.11915138747380348,,,,7
apache_hadoop-hdfs,2743,0.10985591283105975,0.10985591283105975,,2.7425462409426404,,0.10985591283105975,,,,7
apache_hadoop-hdfs,2744,0.07421279725717143,0.07923517339521355,0.07672398532619248,1.8527180094574651,1.9781013269596346,0.07421279725717143,0.07923517339521355,0.12538331750216947,0.0050223761380421145,1
apache_hadoop-hdfs,2747,0.059377978909183386,0.061360691493822686,0.06036933520150303,1.5318659638905217,1.4823676637468195,0.061360691493822686,0.059377978909183386,-0.049498300143702156,-0.001982712584639299,3
apache_hadoop-hdfs,2748,0.11499200153496278,0.11499200153496278,,2.870768385796137,,0.11499200153496278,,,,7
apache_hadoop-hdfs,2749,0.12488316550985361,0.12488316550985361,,3.1177006981205624,,0.12488316550985361,,,,7
apache_hadoop-hdfs,2751,0.09431693495049451,0.10271312263237682,0.09851502879143567,2.3546165949528794,2.5642269142500016,0.09431693495049451,0.10271312263237682,0.20961031929712215,0.008396187681882317,2
apache_hadoop-hdfs,2752,0.24273981593715385,0.24273981593715385,,6.059984870812781,,0.24273981593715385,,,,7
apache_hadoop-hdfs,2754,0.06312545550328542,0.06312545550328542,,1.5759231909944094,,0.06312545550328542,,,,7
apache_hadoop-hdfs,2756,0.1801199391789967,0.1801199391789967,,4.496683422710667,,0.1801199391789967,,,,7
apache_hadoop-hdfs,2757,0.07429094240574667,0.08248959587065742,0.07839026913820205,2.059347787859683,1.8546688983805084,0.08248959587065742,0.07429094240574667,-0.20467888947917467,-0.008198653464910747,2
apache_hadoop-hdfs,2759,0.13467525035902653,0.13467525035902653,,3.3621595060446245,,0.13467525035902653,,,,7
apache_hadoop-hdfs,2760,0.22116342429757693,0.22116342429757693,,5.521331554306931,,0.22116342429757693,,,,7
apache_hadoop-hdfs,2761,0.1174231418149178,0.1174231418149178,,2.93146165631903,,0.1174231418149178,,,,7
apache_hadoop-hdfs,2763,0.12775601511216278,0.12775601511216278,,3.189421215246692,,0.12775601511216278,,,,7
apache_hadoop-hdfs,2764,0.07632746715248234,0.07632746715248234,,1.905510615906772,,0.07632746715248234,,,,7
apache_hadoop-hdfs,2765,0.3119709501709016,0.3168526967048551,0.3144118234378783,7.788335963220053,7.91020847113429,0.3119709501709016,0.3168526967048551,0.12187250791423665,0.004881746533953531,2
apache_hadoop-hdfs,2766,0.1946826678739765,0.1946826678739765,,4.8602410666374345,,0.1946826678739765,,,,7
apache_hadoop-hdfs,2767,0.07477024043969963,0.07477024043969963,,1.8666345449026975,,0.07477024043969963,,,,7
apache_hadoop-hdfs,2768,0.2729187157558112,0.2729187157558112,,6.813399285389858,,0.2729187157558112,,,,7
apache_hadoop-hdfs,2769,0.04539136589501001,0.04539136589501001,,1.1331927130590915,,0.04539136589501001,,,,7
apache_hadoop-hdfs,2771,0.06452967576118142,0.06452967576118142,,1.6109794650765388,,0.06452967576118142,,,,7
apache_hadoop-hdfs,2773,0.13879194578242376,0.13879194578242376,,3.4649325591064692,,0.13879194578242376,,,,7
apache_hadoop-hdfs,2776,0.12499212177200952,0.12499212177200952,,3.120420784636637,,0.12499212177200952,,,,7
apache_hadoop-hdfs,2783,0.06036467310128714,0.06036467310128714,,1.5070004247678448,,0.06036467310128714,,,,7
apache_hadoop-hdfs,2784,0.20733296764539666,0.21618959808477733,0.211761282865087,5.17605503778216,5.3971602827615115,0.20733296764539666,0.21618959808477733,0.22110524497935113,0.008856630439380701,2
apache_hadoop-hdfs,2785,0.10251419172942357,0.10251419172942357,,2.5592606162507234,,0.10251419172942357,,,,7
apache_hadoop-hdfs,2786,0.06762680708351959,0.07691241208431364,0.07226960958391662,1.6882991618219172,1.920113730865358,0.06762680708351959,0.07691241208431364,0.23181456904344078,0.009285605000794051,1
apache_hadoop-hdfs,2787,0.15134068071863002,0.15134068071863002,,3.778210970263121,,0.15134068071863002,,,,7
apache_hadoop-hdfs,2790,0.28777931024138725,0.28777931024138725,,7.184393130821422,,0.28777931024138725,,,,7
apache_hadoop-hdfs,2791,0.13741271086483195,0.13741271086483195,,3.430500042538742,,0.13741271086483195,,,,7
apache_hadoop-hdfs,2792,0.09403682272474025,0.09403682272474025,,2.3476236101240535,,0.09403682272474025,,,,7
apache_hadoop-hdfs,2794,0.2131359493834586,0.2131359493834586,,5.320926127028446,,0.2131359493834586,,,,7
apache_hadoop-hdfs,2800,0.0875504759237791,0.09183414392506498,0.08969230992442204,2.2926338666830843,2.185692353280528,0.09183414392506498,0.0875504759237791,-0.10694151340255642,-0.004283668001285873,2
apache_hadoop-hdfs,2803,0.09105088962377755,0.09105088962377755,,2.2730799702715054,,0.09105088962377755,,,,7
apache_hadoop-hdfs,2804,0.07380992194474106,0.07380992194474106,,1.84266025157079,,0.07380992194474106,,,,7
apache_hadoop-hdfs,2806,0.05000255321006057,0.05457545693739182,0.05228900507372619,1.3624729922507441,1.2483107263846227,0.05457545693739182,0.05000255321006057,-0.11416226586612144,-0.004572903727331248,2
apache_hadoop-hdfs,2808,0.0780355389276604,0.10564244192779537,0.09183899042772789,1.948152524799548,2.6373571938602174,0.0780355389276604,0.10564244192779537,0.6892046690606695,0.027606903000134977,4
apache_hadoop-hdfs,2810,0.05283219382423223,0.05283219382423223,,1.3189525337268397,,0.05283219382423223,,,,7
apache_hadoop-hdfs,2812,0.11221832030841027,0.1313988029207466,0.12180856161457843,2.8015236011922076,3.2803631932751935,0.11221832030841027,0.1313988029207466,0.478839592082986,0.019180482612336344,2
apache_hadoop-hdfs,2814,0.11703680265213982,0.11703680265213982,,2.9218167224115117,,0.11703680265213982,,,,7
apache_hadoop-hdfs,2815,0.08038026804741628,0.08396855199725922,0.08217441002233775,2.0066885459175405,2.096269838398451,0.08038026804741628,0.08396855199725922,0.08958129248091051,0.003588283949842943,1
apache_hadoop-hdfs,2818,0.051509291267957426,0.06732221411559075,0.059415752691774085,1.285926351163282,1.6806950167405739,0.051509291267957426,0.06732221411559075,0.39476866557729196,0.01581292284763332,3
apache_hadoop-hdfs,2821,0.26144873949483394,0.2620826733001204,0.2617657063974772,6.542878138756162,6.5270520195251605,0.2620826733001204,0.26144873949483394,-0.015826119231001634,-0.0006339338052864707,2
apache_hadoop-hdfs,2822,0.05483214123791478,0.05483214123791478,,1.3688811003385701,,0.05483214123791478,,,,7
apache_hadoop-hdfs,2824,0.14855481547246135,0.14855481547246135,,3.708662012344013,,0.14855481547246135,,,,7
apache_hadoop-hdfs,2825,0.06012151790417686,0.06012151790417686,,1.500930069931087,,0.06012151790417686,,,,7
apache_hadoop-hdfs,2826,0.06191348212211661,0.06191348212211661,,1.545666348599784,,0.06191348212211661,,,,7
apache_hadoop-hdfs,2831,0.08358619922060309,0.08474484290208126,0.08416552106134217,2.086724424380137,2.1156498940370736,0.08358619922060309,0.08474484290208126,0.028925469656936542,0.0011586436814781653,2
apache_hadoop-hdfs,2833,0.08547567291703684,0.09142222384618895,0.0884489483816129,2.133895021300882,2.282350306747375,0.08547567291703684,0.09142222384618895,0.14845528544649333,0.005946550929152103,2
apache_hadoop-hdfs,2837,0.04465623327992983,0.04465623327992983,,1.114840171642564,,0.04465623327992983,,,,7
apache_hadoop-hdfs,2839,0.06638079295708849,0.06638079295708849,,1.657192494274034,,0.06638079295708849,,,,7
apache_hadoop-hdfs,2840,0.08499277321301105,0.08499277321301105,,2.1218394593024583,,0.08499277321301105,,,,7
apache_hadoop-hdfs,2843,0.07653234244469358,0.07653234244469358,,1.9106253152255062,,0.07653234244469358,,,,7
apache_hadoop-hdfs,2845,0.06627413363258709,0.06627413363258709,,1.6545297506680285,,0.06627413363258709,,,,7
apache_hadoop-hdfs,2846,0.15153607172771888,0.15153607172771888,,3.7830888950254846,,0.15153607172771888,,,,7
apache_hadoop-hdfs,2847,0.06461670266991791,0.07781130732589049,0.0712140049979042,1.6131520866065532,1.9425545963796158,0.06461670266991791,0.07781130732589049,0.3294025097730626,0.013194604655972584,3
apache_hadoop-hdfs,2848,0.1645534016138556,0.1645534016138556,,4.1080657508569605,,0.1645534016138556,,,,7
apache_hadoop-hdfs,2849,0.10369037450021197,0.11044509247545405,0.10706773348783301,2.5886239482149107,2.7572550752450637,0.10369037450021197,0.11044509247545405,0.16863112703015304,0.006754717975242082,2
apache_hadoop-hdfs,2852,0.05888204332607374,0.07351813539850018,0.06620008936228695,1.4699866618129618,1.8353758180348252,0.05888204332607374,0.07351813539850018,0.3653891562218634,0.014636092072426434,2
apache_hadoop-hdfs,2853,0.43203334585967546,0.43203334585967546,,10.78568643338717,,0.43203334585967546,,,,7
apache_hadoop-hdfs,2855,0.06825858602988139,0.07720669341580925,0.07273263972284533,1.7040714851297745,1.9274604465648038,0.06825858602988139,0.07720669341580925,0.2233889614350293,0.008948107385927866,3
apache_hadoop-hdfs,2856,0.05723170511590501,0.05723170511590501,,1.4287860678900592,,0.05723170511590501,,,,7
apache_hadoop-hdfs,2857,0.06627900121161032,0.08178161089319948,0.0740303060524049,2.0416729855797446,1.6546512694848916,0.08178161089319948,0.06627900121161032,-0.38702171609485303,-0.015502609681589157,3
apache_hadoop-hdfs,2859,0.1094746944624029,0.1094746944624029,,2.733029147351639,,0.1094746944624029,,,,7
apache_hadoop-hdfs,2862,0.08330910102714317,0.08330910102714317,,2.0798066846858325,,0.08330910102714317,,,,7
apache_hadoop-hdfs,2863,0.05496981635288592,0.05496981635288592,,1.3723181512838034,,0.05496981635288592,,,,7
apache_hadoop-hdfs,2864,0.19938981908390224,0.19938981908390224,,4.9777548128131475,,0.19938981908390224,,,,7
apache_hadoop-hdfs,2865,0.060234350489279456,0.08131689325762283,0.07077562187345114,1.5037469286158338,2.0300713378240114,0.060234350489279456,0.08131689325762283,0.5263244092081776,0.021082542768343378,2
apache_hadoop-hdfs,2866,0.07701891422908472,0.08892514659424956,0.08297203041166715,1.922772550488872,2.2200109236940353,0.07701891422908472,0.08892514659424956,0.29723837320516333,0.011906232365164837,2
apache_hadoop-hdfs,2867,0.11879260737532359,0.11879260737532359,,2.9656502814735735,,0.11879260737532359,,,,7
