project,test_idx,min,max,mean,dist_orig,dist_flip,dist_orig_norm,dist_flip_norm,delta,delta_norm,num_feats_changed
apache_activemq,5424,0.14917453663246907,0.2005749782133127,0.17487475742289088,6.498093097268387,4.832856198786411,0.2005749782133127,0.14917453663246907,-1.665236898481976,-0.051400441580843594,6
apache_activemq,5437,0.1501665932457395,0.18017510378469195,0.16517084851521574,5.837191700740334,4.864996180992646,0.18017510378469195,0.1501665932457395,-0.9721955197476877,-0.030008510538952465,6
apache_activemq,5438,0.1501474483605017,0.20179455880851635,0.175971003584509,6.537604248249679,4.86437593789094,0.20179455880851635,0.1501474483605017,-1.6732283103587386,-0.05164711044801465,7
apache_activemq,5466,0.10027895383230673,0.1496529077792306,0.12496593080576866,3.2487700285626047,4.848354145112485,0.10027895383230673,0.1496529077792306,1.5995841165498805,0.04937395394692388,6
apache_activemq,5486,0.06973811849128271,0.14979187648257145,0.10976499748692709,2.259328608291038,4.852856359595864,0.06973811849128271,0.14979187648257145,2.5935277513048263,0.08005375799128875,6
apache_activemq,5594,0.10939762804081724,0.1509413538278001,0.13016949093430868,3.5441906959777816,4.890096352684897,0.10939762804081724,0.1509413538278001,1.3459056567071155,0.04154372578698286,7
apache_activemq,5599,0.14617687453813052,0.14843610085750988,0.1473064876978202,4.735739960576237,4.808932853737183,0.14617687453813052,0.14843610085750988,0.0731928931609458,0.002259226319379351,7
apache_activemq,5630,0.05360887299369056,0.14892011469777167,0.10126449384573111,1.736784172461234,4.82461360824806,0.05360887299369056,0.14892011469777167,3.0878294357868263,0.0953112417040811,6
apache_activemq,5684,0.10194913623537435,0.15262777362971044,0.1272884549325424,3.3028794735254285,4.944731845962807,0.10194913623537435,0.15262777362971044,1.6418523724373788,0.050678637394336104,6
apache_activemq,5717,0.051186564512438984,0.14812100533261,0.0996537849225245,1.6583078532229711,4.798724601074906,0.051186564512438984,0.14812100533261,3.140416747851935,0.096934440820171,6
apache_activemq,5760,0.06463999740854254,0.14975668600047135,0.10719834170450694,2.0941631140110863,4.851716282050494,0.06463999740854254,0.14975668600047135,2.7575531680394074,0.08511668859192882,7
apache_activemq,5784,0.15464993351542985,0.18252839654003034,0.16858916502773008,5.913432094958664,5.010244420422577,0.18252839654003034,0.15464993351542985,-0.9031876745360874,-0.02787846302460047,6
apache_activemq,5790,0.06483228725337647,0.14995392477761177,0.10739310601549412,2.1003927909355,4.858106291151662,0.06483228725337647,0.14995392477761177,2.757713500216162,0.08512163752423528,7
apache_activemq,5811,0.05093390843074394,0.1478071928547187,0.09937055064273131,1.6501224716012446,4.78855791570574,0.05093390843074394,0.1478071928547187,3.138435444104495,0.09687328442397473,7
apache_activemq,5817,0.09201052341122277,0.14779516751267952,0.11990284546195115,2.9808949869043753,4.788168326771003,0.09201052341122277,0.14779516751267952,1.8072733398666276,0.05578464410145674,7
apache_activemq,5918,0.05929477260558578,0.15205303843012966,0.10567390551785771,1.920992119778189,4.926111961935293,0.05929477260558578,0.15205303843012966,3.0051198421571037,0.09275826582454388,6
apache_activemq,5936,0.06675839301914924,0.15244118089743944,0.10959978695829434,2.162793468690359,4.938686740255348,0.06675839301914924,0.15244118089743944,2.775893271564989,0.0856827878782902,6
apache_activemq,5985,0.15349548665177046,0.16761384761143952,0.160554667131605,5.4302405807176575,4.972843428221395,0.16761384761143952,0.15349548665177046,-0.4573971524962621,-0.014118360959669065,7
apache_activemq,5988,0.12499037353258631,0.15358301462717436,0.13928669407988034,4.049353965843725,4.975679100636052,0.12499037353258631,0.15358301462717436,0.9263251347923269,0.02859264109458803,7
apache_camel,18376,0.0637885806409277,0.12766092120568473,0.0957247509233062,6.0033706629322054,2.9997158882539687,0.12766092120568473,0.0637885806409277,-3.0036547746782367,-0.06387234056475705,8
apache_camel,18423,0.0637885806409277,0.06956275032455946,0.06667566548274358,3.2712514572763536,2.9997158882539687,0.06956275032455946,0.0637885806409277,-0.27153556902238485,-0.005774169683631761,7
apache_camel,18896,0.0637885806409277,0.5171274268849176,0.2904580037629227,24.318386505739,2.9997158882539687,0.5171274268849176,0.0637885806409277,-21.31867061748503,-0.4533388462439899,7
apache_camel,18909,0.0637885806409277,0.11215229403239903,0.08797043733666336,5.274063397128841,2.9997158882539687,0.11215229403239903,0.0637885806409277,-2.274347508874872,-0.04836371339147133,7
apache_camel,18915,0.0637885806409277,0.302184813219697,0.18298669693031233,14.210515052949452,2.9997158882539687,0.302184813219697,0.0637885806409277,-11.210799164695484,-0.2383962325787693,8
apache_camel,19184,0.0637885806409277,0.1111098666580022,0.08744922364946495,5.225042303918896,2.9997158882539687,0.1111098666580022,0.0637885806409277,-2.225326415664927,-0.047321286017074506,8
apache_camel,19565,0.058647881496710935,0.0637885806409277,0.061218231068819316,2.757969846177176,2.9997158882539687,0.058647881496710935,0.0637885806409277,0.24174604207679273,0.005140699144216759,7
apache_camel,19705,0.0637885806409277,0.08740363374647857,0.07559610719370313,4.110235189528893,2.9997158882539687,0.08740363374647857,0.0637885806409277,-1.1105193012749246,-0.02361505310555088,7
apache_camel,20180,0.0637885806409277,0.11168919148740394,0.08773888606416583,5.2522855797177215,2.9997158882539687,0.11168919148740394,0.0637885806409277,-2.2525696914637527,-0.04790061084647625,8
apache_camel,20570,0.0637885806409277,0.17501522003314468,0.11940190033703618,8.230249535962292,2.9997158882539687,0.17501522003314468,0.0637885806409277,-5.230533647708324,-0.111226639392217,8
apache_cassandra,6527,0.049249640551891675,0.26818764688872115,0.15871864372030642,1.5947573731524398,8.684210127656726,0.049249640551891675,0.26818764688872115,7.089452754504286,0.2189380063368295,7
apache_cassandra,6529,0.06173946719803143,0.26818764688872115,0.16496355704337629,1.9991916575476816,8.684210127656726,0.06173946719803143,0.26818764688872115,6.6850184701090445,0.20644817969068974,7
apache_cassandra,6530,0.15229165833546485,0.26818764688872115,0.210239652612093,4.931370915168359,8.684210127656726,0.15229165833546485,0.26818764688872115,3.752839212488367,0.11589598855325633,7
apache_cassandra,6531,0.06621049469313216,0.26818760748589465,0.1671990510895134,2.1439684312150233,8.684208851749991,0.06621049469313216,0.26818760748589465,6.540240420534968,0.2019771127927625,7
apache_cassandra,6532,0.07420333269660999,0.26818758666845505,0.17119545968253252,2.4027852915133003,8.684208177658466,0.07420333269660999,0.26818758666845505,6.281422886145165,0.19398425397184504,7
apache_cassandra,6533,0.11191918774845991,0.26818764688872115,0.19005341731859055,3.624066041071504,8.684210127656726,0.11191918774845991,0.26818764688872115,5.060144086585222,0.15626845914026125,7
apache_cassandra,6537,0.07205342867277784,0.26818762533178564,0.17012052700228175,2.3331690414218116,8.684209429619512,0.07205342867277784,0.26818762533178564,6.351040388197701,0.1961341966590078,7
apache_cassandra,6540,0.06943664012514553,0.26818764688872115,0.16881214350693335,2.248434558417403,8.684210127656726,0.06943664012514553,0.26818764688872115,6.435775569239324,0.19875100676357565,7
apache_cassandra,6543,0.054124034992514745,0.26818762533178564,0.16115583016215018,1.7525956108883358,8.684209429619512,0.054124034992514745,0.26818762533178564,6.931613818731177,0.2140635903392709,7
apache_cassandra,6544,0.07499331447504795,0.26818760231013583,0.1715904583925919,2.4283657678721604,8.684208684153244,0.07499331447504795,0.26818760231013583,6.255842916281084,0.1931942878350879,7
apache_cassandra,6545,0.1457113036677875,0.2681876020149843,0.2069494528413859,4.718291814353817,8.684208674595913,0.1457113036677875,0.2681876020149843,3.965916860242096,0.12247629834719678,7
apache_cassandra,6546,0.0990932351523991,0.2681876176701092,0.18364042641125414,3.2087476297884794,8.684209181526025,0.0990932351523991,0.2681876176701092,5.475461551737546,0.16909438251771006,7
apache_cassandra,6550,0.050444176613565046,0.26818762653060985,0.15931590157208744,1.6334377608771562,8.684209468438755,0.050444176613565046,0.26818762653060985,7.0507717075616,0.21774344991704483,7
apache_cassandra,6555,0.1544103626794363,0.2681875946300065,0.21129897865472141,4.99997688540927,8.684208435462233,0.1544103626794363,0.2681875946300065,3.6842315500529637,0.11377723195057018,7
apache_cassandra,6559,0.11523224697865671,0.2681876164033077,0.1917099316909822,3.7313465323774277,8.684209140505605,0.11523224697865671,0.2681876164033077,4.952862608128177,0.152955369424651,7
apache_cassandra,6569,0.257094529627651,0.268187637064369,0.26264108334601,8.32500282492126,8.684209809533428,0.257094529627651,0.268187637064369,0.35920698461216816,0.011093107436717983,7
apache_cassandra,6581,0.08528612173748494,0.2681876020149843,0.17673686187623464,2.761658155151886,8.684208674595913,0.08528612173748494,0.2681876020149843,5.922550519444027,0.18290148027749933,7
apache_cassandra,6582,0.05721242613416321,0.26818762184541284,0.16270002398978803,1.8526011030935658,8.684209316726937,0.05721242613416321,0.26818762184541284,6.831608213633372,0.21097519571124962,7
apache_cassandra,6585,0.06319799636958387,0.26818764693412134,0.16569282165185262,2.046420431691533,8.684210129126834,0.06319799636958387,0.26818764693412134,6.6377896974353,0.20498965056453747,7
apache_cassandra,6586,0.052013826183717006,0.26818764688872115,0.1601007365362191,1.6842647353934048,8.684210127656726,0.052013826183717006,0.26818764688872115,6.999945392263322,0.21617382070500415,7
apache_cassandra,6594,0.059755186111758236,0.2681876305513987,0.16397140833157847,1.9349384598130321,8.684209598636308,0.059755186111758236,0.2681876305513987,6.749271138823276,0.20843244443964046,7
apache_cassandra,6599,0.13665265555136794,0.268187637064369,0.20242014630786848,4.424962853724505,8.684209809533428,0.13665265555136794,0.268187637064369,4.259246955808923,0.13153498151300105,7
apache_cassandra,6604,0.17466129129900665,0.268187624648445,0.2214244579737258,5.6557241633049475,8.684209407492192,0.17466129129900665,0.268187624648445,3.0284852441872445,0.09352633334943831,7
apache_cassandra,6608,0.09568628703796317,0.2681876441935858,0.1819369656157745,3.0984269134429505,8.684210040385288,0.09568628703796317,0.2681876441935858,5.585783126942338,0.17250135715562268,7
apache_cassandra,6611,0.2681876292962868,0.3046262293543606,0.28640692932532374,9.864131390088554,8.684209557994409,0.3046262293543606,0.2681876292962868,-1.179921832094145,-0.036438600058073804,7
apache_cassandra,6612,0.03675310696847455,0.268187637064369,0.15247037201642177,1.1901059107726588,8.684209809533428,0.03675310696847455,0.268187637064369,7.494103898760769,0.2314345300958944,7
apache_cassandra,6620,0.23654534977129768,0.26818762929628676,0.2523664895337922,7.6595978448864095,8.684209557994407,0.23654534977129768,0.26818762929628676,1.0246117131079977,0.031642279524989096,7
apache_cassandra,6621,0.15394513542642518,0.268187637064369,0.2110663862453971,4.984912316742028,8.684209809533428,0.15394513542642518,0.268187637064369,3.6992974927914,0.11424250163794379,7
apache_cassandra,6638,0.06484775623092597,0.26818759632429046,0.16651767627760822,2.099841465293477,8.684208490325005,0.06484775623092597,0.26818759632429046,6.584367025031528,0.20333984009336448,7
apache_cassandra,6639,0.052456131713075824,0.2681875798047012,0.16032185575888852,1.69858707351053,8.684207955402588,0.052456131713075824,0.2681875798047012,6.985620881892058,0.21573144809162534,7
apache_cassandra,6642,0.09195805959486508,0.2681876016158903,0.18007283060537768,2.9777028200882922,8.68420866167281,0.09195805959486508,0.2681876016158903,5.7065058415845185,0.17622954202102517,7
apache_cassandra,6643,0.1490679060291427,0.26818762464743867,0.2086277653382907,4.8269822800004025,8.684209407459607,0.1490679060291427,0.26818762464743867,3.857227127459204,0.11911971861829596,7
apache_cassandra,6644,0.06399137396237592,0.26818761026744786,0.1660894921149119,2.072110868243368,8.684208941819733,0.06399137396237592,0.26818761026744786,6.612098073576365,0.20419623630507192,7
apache_cassandra,6646,0.14769469293709775,0.26818762653060985,0.2079411597338538,4.7825161340771505,8.684209468438755,0.14769469293709775,0.26818762653060985,3.901693334361605,0.12049293359351211,7
apache_cassandra,6656,0.046876870718550505,0.268187637064369,0.15753225389145975,1.5179244837321093,8.684209809533428,0.046876870718550505,0.268187637064369,7.166285325801319,0.22131076634581848,7
apache_cassandra,6659,0.06637945008649074,0.26818762058675905,0.16728353533662488,2.149439392145359,8.684209275970348,0.06637945008649074,0.26818762058675905,6.534769883824989,0.20180817050026834,7
apache_cassandra,6670,0.12665563758853546,0.26818764693488417,0.19742164226170983,4.101248448358107,8.684210129151534,0.12665563758853546,0.26818764693488417,4.582961680793427,0.1415320093463487,7
apache_cassandra,6672,0.12227509096229977,0.2681876140193524,0.1952313524908261,3.959401544454986,8.684209063310519,0.12227509096229977,0.2681876140193524,4.724807518855533,0.14591252305705268,7
apache_cassandra,6675,0.12720514054098822,0.268187611338899,0.1976963759399436,4.119041956598431,8.684208976514498,0.12720514054098822,0.268187611338899,4.565167019916067,0.1409824707979108,7
apache_cassandra,6681,0.13607308810872337,0.26818762599212825,0.2021303570504258,4.406195824320044,8.68420945100213,0.13607308810872337,0.26818762599212825,4.278013626682087,0.13211453788340488,7
apache_cassandra,6691,0.07365899598847418,0.2681876085883696,0.1709233022884219,2.3851590719297797,8.684208887449339,0.07365899598847418,0.2681876085883696,6.29904981551956,0.19452861259989546,7
apache_cassandra,6692,0.09191580212611827,0.26818760637299544,0.18005170424955685,2.976334476906503,8.684208815713093,0.09191580212611827,0.26818760637299544,5.70787433880659,0.17627180424687716,7
apache_cassandra,6700,0.055055140646849555,0.268187637064369,0.16162138885560928,1.7827458331192945,8.684209809533428,0.055055140646849555,0.268187637064369,6.901463976414133,0.2131324964175194,7
apache_cassandra,6707,0.08063329319483555,0.2681875864594645,0.17441043982715002,2.610994464183704,8.684208170891123,0.08063329319483555,0.2681875864594645,6.073213706707419,0.18755429326462897,7
apache_cassandra,6710,0.07368769277198732,0.2681875864594645,0.17093763961572592,2.3860883052516986,8.684208170891123,0.07368769277198732,0.2681875864594645,6.298119865639425,0.1944998936874772,7
apache_cassandra,6718,0.041891140098725965,0.268187610637723,0.15503937536822449,1.356481058411279,8.68420895380965,0.041891140098725965,0.268187610637723,7.327727895398371,0.22629647053899707,7
apache_cassandra,6719,0.06365610597763544,0.26818764693412134,0.1659218764558784,2.061254523209063,8.684210129126834,0.06365610597763544,0.26818764693412134,6.62295560591777,0.2045315409564859,7
apache_cassandra,6728,0.1175203342126901,0.268187591755841,0.19285396298426555,3.8054373063607634,8.684208342393603,0.1175203342126901,0.268187591755841,4.878771036032839,0.1506672575431509,7
apache_cassandra,6732,0.07844648370149455,0.26818757755014333,0.17331703062581894,2.5401831745152896,8.684207882397532,0.07844648370149455,0.26818757755014333,6.144024707882242,0.18974109384864876,7
apache_cassandra,6733,0.057404536964401405,0.268187637064369,0.1627960870143852,1.8588218624646313,8.684209809533428,0.057404536964401405,0.268187637064369,6.825387947068797,0.2107831000999676,7
apache_cassandra,6734,0.12814250989892945,0.26818762461953,0.19816506725922972,4.149395004421569,8.684209406555894,0.12814250989892945,0.26818762461953,4.534814402134325,0.14004511472060058,7
apache_cassandra,6745,0.08024650025311328,0.2681876050376256,0.17421705264536946,2.598469684534907,8.684208772472354,0.08024650025311328,0.2681876050376256,6.085739087937448,0.18794110478451237,7
apache_cassandra,6758,0.20157974651996613,0.2681876226373661,0.23488368457866612,6.527373264830218,8.684209342371254,0.20157974651996613,0.2681876226373661,2.156836077541036,0.06660787611740002,7
apache_cassandra,6765,0.08903878490199169,0.2681876297402988,0.17861320732114525,2.8831735039644135,8.684209572372003,0.08903878490199169,0.2681876297402988,5.80103606840759,0.1791488448383071,7
apache_cassandra,6766,0.06446220115957922,0.26818760231013583,0.16632490173485753,2.087356769245012,8.684208684153244,0.06446220115957922,0.26818760231013583,6.596851914908232,0.2037254011505566,7
apache_cassandra,6772,0.26818762184541284,0.30824187768536787,0.28821474976539035,9.981210048328196,8.684209316726937,0.30824187768536787,0.26818762184541284,-1.2970007316012584,-0.04005425583995506,7
apache_cassandra,6773,0.07664307232239842,0.2681876140193524,0.17241534317087542,2.4817867362588464,8.684209063310519,0.07664307232239842,0.2681876140193524,6.202422327051672,0.191544541696954,7
apache_cassandra,6776,0.13469997904688685,0.2681876050376256,0.20144379204225624,4.3617330470090305,8.684208772472354,0.13469997904688685,0.2681876050376256,4.322475725463324,0.13348762599073877,7
apache_cassandra,6778,0.10053082859786837,0.268187591755841,0.1843592101768547,3.255298482161547,8.684208342393603,0.10053082859786837,0.268187591755841,5.428909860232056,0.16765676315797265,7
apache_cassandra,6781,0.07447105033991304,0.26818761177361494,0.17132933105676398,2.4114542824094003,8.684208990591076,0.07447105033991304,0.26818761177361494,6.272754708181676,0.19371656143370192,7
apache_cassandra,6784,0.06437036740850137,0.26818759874316783,0.1662789830758346,2.0843830916710333,8.684208568650908,0.06437036740850137,0.26818759874316783,6.599825476979874,0.20381723133466645,7
apache_cassandra,6794,0.09118984212301381,0.26818761035980865,0.17968872624141125,2.952827095845625,8.684208944810477,0.09118984212301381,0.26818761035980865,5.731381848964852,0.1769977682367948,7
apache_cassandra,6795,0.066855134000133,0.268187591755841,0.167521362877987,2.164842558951657,8.684208342393603,0.066855134000133,0.268187591755841,6.5193657834419465,0.20133245775570804,7
apache_cassandra,6798,0.080797986053303,0.268187637064369,0.174492811558836,2.6163273995595433,8.684209809533428,0.080797986053303,0.268187637064369,6.067882409973885,0.18738965101106597,7
apache_cassandra,6802,0.0726709384351366,0.26818760472987796,0.17042927158250729,2.353164684749962,8.684208762507147,0.0726709384351366,0.26818760472987796,6.331044077757185,0.19551666629474135,7
apache_cassandra,6814,0.0992646030204277,0.2681876079648129,0.1837261054926203,3.2142967092943913,8.684208867257889,0.0992646030204277,0.2681876079648129,5.469912157963497,0.1689230049443852,7
apache_cassandra,6818,0.05891049203817389,0.268187637064369,0.16354906455127144,1.9075863393343564,8.684209809533428,0.05891049203817389,0.268187637064369,6.7766234701990715,0.2092771450261951,7
apache_cassandra,6819,0.0991607417125429,0.2681876305513987,0.1836741861319708,3.2109335662403824,8.684209598636308,0.0991607417125429,0.2681876305513987,5.473276032395925,0.1690268888388558,7
apache_cassandra,6825,0.07794774017614532,0.26818760472987796,0.17306767245301163,2.524033312192443,8.684208762507147,0.07794774017614532,0.26818760472987796,6.1601754503147035,0.19023986455373262,7
apache_cassandra,6829,0.21131042716904486,0.2681876185044476,0.23974902283674623,6.8424633758851305,8.68420920854282,0.21131042716904486,0.2681876185044476,1.841745832657689,0.05687719133540276,7
apache_cassandra,6832,0.12795723993217273,0.26818763823890046,0.1980724390855366,4.1433957597124085,8.684209847566045,0.12795723993217273,0.26818763823890046,4.5408140878536365,0.14023039830672773,7
apache_cassandra,6834,0.15456700493162764,0.2681876261339164,0.211377315532772,5.005049133324787,8.684209455593386,0.15456700493162764,0.2681876261339164,3.679160322268599,0.11362062120228876,7
apache_cassandra,6841,0.08030248552283292,0.2681875931021407,0.1742450393124868,2.6002825489674763,8.684208385988262,0.08030248552283292,0.2681875931021407,6.083925837020786,0.18788510757930774,7
apache_cassandra,6845,0.10470966952673876,0.268187607837154,0.1864486386819464,3.3906139343733352,8.684208863124153,0.10470966952673876,0.268187607837154,5.293594928750818,0.16347793831041524,7
apache_cassandra,6846,0.04295619756144675,0.26818760206670667,0.1555718998140767,1.3909687871027274,8.68420867627074,0.04295619756144675,0.26818760206670667,7.293239889168014,0.22523140450525994,7
apache_cassandra,6851,0.11302585026695434,0.2681875864594645,0.19060671836320942,3.659900987097169,8.684208170891123,0.11302585026695434,0.2681875864594645,5.024307183793955,0.1551617361925102,7
apache_cassandra,6861,0.14248089182426565,0.26818759632429007,0.20533424407427786,4.613687536067819,8.684208490324993,0.14248089182426565,0.26818759632429007,4.070520954257174,0.1257067045000244,7
apache_cassandra,6881,0.07334824129673453,0.268187591755841,0.17076791652628776,2.375096494206571,8.684208342393603,0.07334824129673453,0.268187591755841,6.309111848187032,0.1948393504591065,7
apache_cassandra,6887,0.12039345926139333,0.2681876176678117,0.1942905384646025,3.898472246394096,8.68420918145163,0.12039345926139333,0.2681876176678117,4.785736935057534,0.14779415840641832,7
apache_cassandra,6890,0.1617759426329822,0.26818763264842255,0.21498178764070236,5.238482442136829,8.684209666540239,0.1617759426329822,0.26818763264842255,3.4457272244034103,0.10641169001544033,7
apache_cassandra,6898,0.11417958457477798,0.2681876020149843,0.19118359329488116,3.6972601692849465,8.684208674595913,0.11417958457477798,0.2681876020149843,4.986948505310966,0.15400801744020629,7
apache_cassandra,6903,0.10953794212618083,0.2681876305513987,0.18886278633878978,3.5469586963099657,8.684209598636308,0.10953794212618083,0.2681876305513987,5.1372509023263415,0.15864968842521787,7
apache_cassandra,6913,0.1119670522947338,0.26818759874316783,0.19007732551895082,3.6256159475729017,8.684208568650908,0.1119670522947338,0.26818759874316783,5.058592621078006,0.15622054644843403,7
apache_cassandra,6915,0.15657047336562407,0.26818764693488417,0.21237906015025412,5.06992363842148,8.684210129151534,0.15657047336562407,0.26818764693488417,3.614286490730054,0.11161717356926006,7
apache_cassandra,6918,0.1358876873165417,0.26818764454778954,0.2020376659321656,4.400192343340147,8.684210051854793,0.1358876873165417,0.26818764454778954,4.284017708514646,0.13229995723124782,7
apache_cassandra,6919,0.15735787216444033,0.2681876194508796,0.21277274580765998,5.095420475067435,8.684209239189325,0.15735787216444033,0.2681876194508796,3.5887887641218903,0.11082974728643928,7
apache_cassandra,6927,0.13309155725068914,0.2681876176678117,0.20063958745925042,4.3096505852919185,8.68420918145163,0.13309155725068914,0.2681876176678117,4.374558596159711,0.13509606041712252,7
apache_cassandra,6930,0.1519703572995695,0.268187607342228,0.21007898232089878,4.920966835255213,8.684208847097908,0.1519703572995695,0.268187607342228,3.763242011842695,0.11621725004265852,7
apache_cassandra,6933,0.12868208578208895,0.26818759632429007,0.1984348410531895,4.166867063271161,8.684208490324993,0.12868208578208895,0.26818759632429007,4.517341427053832,0.1395055105422011,7
apache_cassandra,6936,0.05462820956898618,0.26818759358801225,0.1614079015784992,1.7689213366027534,8.684208401721317,0.05462820956898618,0.26818759358801225,6.915287065118564,0.2135593840190261,7
apache_cassandra,6937,0.054518271581603744,0.26818759358801225,0.16135293258480798,1.765361424002316,8.684208401721317,0.054518271581603744,0.26818759358801225,6.918846977719001,0.21366932200640854,7
apache_cassandra,6945,0.08417674312864969,0.26818762307994315,0.17618218310429642,2.725735259142249,8.684209356702382,0.08417674312864969,0.26818762307994315,5.958474097560133,0.18401087995129345,7
apache_cassandra,6951,0.0939019564526845,0.26818761195426527,0.1810447842034749,3.040648332216224,8.684208996440733,0.0939019564526845,0.26818761195426527,5.643560664224509,0.17428565550158082,7
apache_cassandra,6957,0.08676035716874923,0.26818759632429007,0.17747397674651966,2.809395515210263,8.684208490324993,0.08676035716874923,0.26818759632429007,5.87481297511473,0.18142723915554082,7
apache_cassandra,6959,0.1322312543643193,0.2681876326484227,0.200209443506371,4.281793034337063,8.684209666540244,0.1322312543643193,0.2681876326484227,4.402416632203181,0.1359563782841034,7
apache_cassandra,6963,0.15989889937669535,0.26818760647604406,0.21404325292636972,5.177701722944868,8.684208819049921,0.15989889937669535,0.26818760647604406,3.506507096105053,0.10828870709934872,6
apache_cassandra,6964,0.09830508801559647,0.2681876224721756,0.18324635524388602,3.183226561137823,8.684209337022203,0.09830508801559647,0.2681876224721756,5.5009827758843794,0.1698825344565791,7
apache_cassandra,6968,0.12326262990540322,0.2681876085889206,0.1957251192471619,3.991379138466663,8.68420888746718,0.12326262990540322,0.2681876085889206,4.692829749000518,0.1449249786835174,7
apache_cassandra,6970,0.04164006107858736,0.26819336470230143,0.1549167128904444,1.3483508443808223,8.684395276731182,0.04164006107858736,0.26819336470230143,7.33604443235036,0.2265533036237141,7
apache_cassandra,6972,0.13108505802281098,0.2681876365388698,0.1996363472808404,4.244677939765464,8.684209792517187,0.13108505802281098,0.2681876365388698,4.439531852751723,0.13710257851605878,7
apache_cassandra,6975,0.08332591886941199,0.26818759632429007,0.17575675759685103,2.698184636529143,8.684208490324993,0.08332591886941199,0.26818759632429007,5.9860238537958494,0.18486167745487805,7
apache_cassandra,6984,0.10360523986679586,0.2681876185044476,0.18589642918562174,3.354851290756345,8.68420920854282,0.10360523986679586,0.2681876185044476,5.329357917786474,0.16458237863765174,7
