,score,project,explainer,model
10089,7.47399573908206e-17,apache_flink,LIME,RF
10143,0.0,apache_flink,LIME,RF
10210,0.0,apache_flink,LIME,RF
10327,0.0,apache_flink,LIME,RF
10380,7.208903549406255e-17,apache_flink,LIME,RF
10403,0.0,apache_flink,LIME,RF
10483,0.2275188553088193,apache_flink,LIME,RF
10740,0.0,apache_flink,LIME,RF
10818,0.0,apache_flink,LIME,RF
10893,0.0,apache_flink,LIME,RF
10900,0.0,apache_flink,LIME,RF
11022,0.4119730208186845,apache_flink,LIME,RF
11151,0.0,apache_flink,LIME,RF
11271,0.0,apache_flink,LIME,RF
11301,0.0,apache_flink,LIME,RF
11334,0.0,apache_flink,LIME,RF
11346,0.0,apache_flink,LIME,RF
11386,0.0,apache_flink,LIME,RF
11422,0.0,apache_flink,LIME,RF
11475,0.0,apache_flink,LIME,RF
11578,0.0,apache_flink,LIME,RF
10753,0.2806975285527427,apache_flink,LIME,RF
9361,6.280507333285396e-17,apache_flink,LIME,RF
9370,6.25262523824968e-17,apache_flink,LIME,RF
9378,0.0,apache_flink,LIME,RF
9384,6.280507333285396e-17,apache_flink,LIME,RF
9393,6.280507333285396e-17,apache_flink,LIME,RF
9397,6.280507333285396e-17,apache_flink,LIME,RF
9400,6.280507333285396e-17,apache_flink,LIME,RF
9403,6.280507333285396e-17,apache_flink,LIME,RF
9406,6.280507333285396e-17,apache_flink,LIME,RF
9417,6.280507333285396e-17,apache_flink,LIME,RF
9432,6.280507333285396e-17,apache_flink,LIME,RF
9438,0.0,apache_flink,LIME,RF
9445,6.280507333285396e-17,apache_flink,LIME,RF
9450,6.283639716345788e-17,apache_flink,LIME,RF
9465,6.280507333285396e-17,apache_flink,LIME,RF
9473,0.0,apache_flink,LIME,RF
9491,6.280507333285396e-17,apache_flink,LIME,RF
9513,6.280507333285396e-17,apache_flink,LIME,RF
9533,6.280507333285396e-17,apache_flink,LIME,RF
9536,6.25262523824968e-17,apache_flink,LIME,RF
9551,6.280507333285398e-17,apache_flink,LIME,RF
9552,0.0,apache_flink,LIME,RF
9557,6.280507333285396e-17,apache_flink,LIME,RF
9558,0.0,apache_flink,LIME,RF
9561,6.445225927044914e-17,apache_flink,LIME,RF
9564,6.445225927044914e-17,apache_flink,LIME,RF
9606,6.25262523824968e-17,apache_flink,LIME,RF
9616,6.283639716345788e-17,apache_flink,LIME,RF
9617,6.280507333285398e-17,apache_flink,LIME,RF
9630,6.280507333285398e-17,apache_flink,LIME,RF
9680,6.25262523824968e-17,apache_flink,LIME,RF
9704,6.445225927044914e-17,apache_flink,LIME,RF
9750,0.0,apache_flink,LIME,RF
9763,6.255716067435652e-17,apache_flink,LIME,RF
9812,6.624834822094229e-17,apache_flink,LIME,RF
9824,0.0,apache_flink,LIME,RF
9836,0.0,apache_flink,LIME,RF
9872,0.0,apache_flink,LIME,RF
9877,6.442594597422062e-17,apache_flink,LIME,RF
9909,0.0,apache_flink,LIME,RF
9910,6.460569298640662e-17,apache_flink,LIME,RF
9911,6.475777577604008e-17,apache_flink,LIME,RF
9942,6.557162735778253e-17,apache_flink,LIME,RF
9970,6.283639716345788e-17,apache_flink,LIME,RF
9979,0.0,apache_flink,LIME,RF
9982,0.0,apache_flink,LIME,RF
10006,6.445225927044914e-17,apache_flink,LIME,RF
10008,9.595171611425418e-17,apache_flink,LIME,RF
10017,6.25262523824968e-17,apache_flink,LIME,RF
10029,0.0,apache_flink,LIME,RF
10064,6.475777577604008e-17,apache_flink,LIME,RF
10092,6.283639716345788e-17,apache_flink,LIME,RF
10093,6.44597594712001e-17,apache_flink,LIME,RF
10105,6.280507333285396e-17,apache_flink,LIME,RF
10112,6.255716067435652e-17,apache_flink,LIME,RF
10118,0.0,apache_flink,LIME,RF
10163,0.0,apache_flink,LIME,RF
10192,6.44597594712001e-17,apache_flink,LIME,RF
10193,6.255716067435652e-17,apache_flink,LIME,RF
10217,6.283639716345788e-17,apache_flink,LIME,RF
10225,0.0,apache_flink,LIME,RF
10258,6.283639716345788e-17,apache_flink,LIME,RF
10319,6.283639716345788e-17,apache_flink,LIME,RF
10325,0.0,apache_flink,LIME,RF
10376,6.445225927044914e-17,apache_flink,LIME,RF
10470,0.0,apache_flink,LIME,RF
10490,6.280507333285396e-17,apache_flink,LIME,RF
10916,6.280507333285398e-17,apache_flink,LIME,RF
10958,0.0,apache_flink,LIME,RF
10996,0.0,apache_flink,LIME,RF
11104,9.595171611425418e-17,apache_flink,LIME,RF
11148,6.25262523824968e-17,apache_flink,LIME,RF
11156,0.0,apache_flink,LIME,RF
11159,6.255716067435652e-17,apache_flink,LIME,RF
11249,0.0,apache_flink,LIME,RF
11268,0.0,apache_flink,LIME,RF
11304,0.0,apache_flink,LIME,RF
11616,0.0,apache_flink,LIME,RF
9356,0.0,apache_flink,LIME,RF
9430,0.0,apache_flink,LIME,RF
9586,0.0,apache_flink,LIME,RF
9655,5.94985625824362e-17,apache_flink,LIME,RF
9685,0.0,apache_flink,LIME,RF
9719,6.154064653609678e-17,apache_flink,LIME,RF
9753,6.076350615838402e-17,apache_flink,LIME,RF
9822,0.0,apache_flink,LIME,RF
9844,6.073517915000714e-17,apache_flink,LIME,RF
9892,6.036803095409218e-17,apache_flink,LIME,RF
9900,6.093248859000914e-17,apache_flink,LIME,RF
9949,6.048291269566156e-17,apache_flink,LIME,RF
9963,6.063780893326782e-17,apache_flink,LIME,RF
10094,6.140798411105077e-17,apache_flink,LIME,RF
10096,6.046410528654311e-17,apache_flink,LIME,RF
10108,0.0,apache_flink,LIME,RF
10109,6.166893518110508e-17,apache_flink,LIME,RF
10161,5.917951570952193e-17,apache_flink,LIME,RF
10189,6.212899544278115e-17,apache_flink,LIME,RF
10196,0.0,apache_flink,LIME,RF
10201,6.166893518110508e-17,apache_flink,LIME,RF
10209,6.049205452289769e-17,apache_flink,LIME,RF
10250,6.073517915000715e-17,apache_flink,LIME,RF
10257,0.0,apache_flink,LIME,RF
10447,0.0,apache_flink,LIME,RF
10577,9.234071527053804e-17,apache_flink,LIME,RF
10741,0.0,apache_flink,LIME,RF
11137,0.0,apache_flink,LIME,RF
11278,6.024279305545854e-17,apache_flink,LIME,RF
11389,0.0,apache_flink,LIME,RF
11390,0.0,apache_flink,LIME,RF
11391,5.945367155260559e-17,apache_flink,LIME,RF
11496,9.031842634850888e-17,apache_flink,LIME,RF
6554,0.0,apache_groovy,LIME,RF
6984,0.0,apache_groovy,LIME,RF
7639,0.0,apache_groovy,LIME,RF
7162,0.0,apache_groovy,LIME,RF
6625,0.06107313873222379,apache_groovy,LIME,RF
6672,0.06107313873222379,apache_groovy,LIME,RF
6789,0.0,apache_groovy,LIME,RF
7014,0.0,apache_groovy,LIME,RF
7153,0.0,apache_groovy,LIME,RF
7192,0.0,apache_groovy,LIME,RF
7575,0.0,apache_groovy,LIME,RF
6836,0.0,apache_groovy,LIME,RF
6636,0.0,apache_groovy,LIME,RF
6699,0.0,apache_groovy,LIME,RF
6928,0.0,apache_groovy,LIME,RF
7097,0.0,apache_groovy,LIME,RF
7968,0.0,apache_groovy,LIME,RF
7389,0.0,apache_groovy,LIME,RF
7963,0.0,apache_groovy,LIME,RF
2794,0.0,apache_hadoop-hdfs,LIME,RF
2563,0.0,apache_hadoop-hdfs,LIME,RF
2719,0.0,apache_hadoop-hdfs,LIME,RF
2756,0.0,apache_hadoop-hdfs,LIME,RF
2541,0.1611526826057807,apache_hadoop-hdfs,LIME,RF
2735,0.13703903787568728,apache_hadoop-hdfs,LIME,RF
2769,0.6694739118297758,apache_hadoop-hdfs,LIME,RF
2346,0.44950041959820175,apache_hadoop-hdfs,LIME,RF
2869,0.1367515922756959,apache_hadoop-hdfs,LIME,RF
2375,0.0,apache_hadoop-hdfs,LIME,RF
2579,0.13639741148111595,apache_hadoop-hdfs,LIME,RF
2401,0.0,apache_hadoop-hdfs,LIME,RF
2853,0.45499203493449697,apache_hadoop-hdfs,LIME,RF
2546,0.5720146891111012,apache_hadoop-hdfs,LIME,RF
2483,0.22417689384084294,apache_hadoop-hdfs,LIME,RF
2378,0.4880436132254162,apache_hadoop-hdfs,LIME,RF
2502,0.0,apache_hadoop-hdfs,LIME,RF
2402,0.5439676172570385,apache_hadoop-hdfs,LIME,RF
2515,0.6237288604396426,apache_hadoop-hdfs,LIME,RF
2543,0.0,apache_hadoop-hdfs,LIME,RF
2500,0.6051946288725368,apache_hadoop-hdfs,LIME,RF
2437,0.4315757379122966,apache_hadoop-hdfs,LIME,RF
2587,0.0,apache_hadoop-hdfs,LIME,RF
2598,0.0,apache_hadoop-hdfs,LIME,RF
2404,0.5162639695292973,apache_hadoop-hdfs,LIME,RF
2618,0.2836751073559605,apache_hadoop-hdfs,LIME,RF
2407,0.5075825586361031,apache_hadoop-hdfs,LIME,RF
2519,0.4881288117642504,apache_hadoop-hdfs,LIME,RF
2739,0.0,apache_hadoop-hdfs,LIME,RF
2740,0.0,apache_hadoop-hdfs,LIME,RF
2752,0.0,apache_hadoop-hdfs,LIME,RF
2791,0.0,apache_hadoop-hdfs,LIME,RF
2551,0.23197860436208645,apache_hadoop-hdfs,LIME,RF
2641,0.5935885683326713,apache_hadoop-hdfs,LIME,RF
2848,0.09494285192174746,apache_hadoop-hdfs,LIME,RF
2810,0.22316442407599085,apache_hadoop-hdfs,LIME,RF
2845,0.22037987471944886,apache_hadoop-hdfs,LIME,RF
2458,0.6714149527049973,apache_hadoop-hdfs,LIME,RF
2862,0.28775099699853224,apache_hadoop-hdfs,LIME,RF
2710,0.06596842253544438,apache_hadoop-hdfs,LIME,RF
2669,0.47901664930379934,apache_hadoop-hdfs,LIME,RF
2760,0.72901819938789,apache_hadoop-hdfs,LIME,RF
2566,0.3890116834397488,apache_hadoop-hdfs,LIME,RF
2336,0.0,apache_hadoop-hdfs,LIME,RF
2325,0.43870510821645525,apache_hadoop-hdfs,LIME,RF
2338,0.41029204415075743,apache_hadoop-hdfs,LIME,RF
2352,0.20138802027354624,apache_hadoop-hdfs,LIME,RF
2333,0.4880382450761213,apache_hadoop-hdfs,LIME,RF
2337,0.10157483155332897,apache_hadoop-hdfs,LIME,RF
2376,0.0,apache_hadoop-hdfs,LIME,RF
2863,0.44320480979084964,apache_hadoop-hdfs,LIME,RF
2386,0.0,apache_hadoop-hdfs,LIME,RF
2391,0.0,apache_hadoop-hdfs,LIME,RF
2612,0.5273311962744062,apache_hadoop-hdfs,LIME,RF
2405,0.0,apache_hadoop-hdfs,LIME,RF
2418,0.0,apache_hadoop-hdfs,LIME,RF
2374,0.6392035450779016,apache_hadoop-hdfs,LIME,RF
2427,0.37106353750671656,apache_hadoop-hdfs,LIME,RF
2433,0.0,apache_hadoop-hdfs,LIME,RF
2445,0.0,apache_hadoop-hdfs,LIME,RF
2366,0.48748140002187806,apache_hadoop-hdfs,LIME,RF
2454,0.0,apache_hadoop-hdfs,LIME,RF
2396,0.6911186825275044,apache_hadoop-hdfs,LIME,RF
2611,0.3661462567123453,apache_hadoop-hdfs,LIME,RF
2447,0.589605290172125,apache_hadoop-hdfs,LIME,RF
2530,0.0,apache_hadoop-hdfs,LIME,RF
2422,0.4375950661774364,apache_hadoop-hdfs,LIME,RF
2481,0.22172943293550795,apache_hadoop-hdfs,LIME,RF
2554,0.02748346817645522,apache_hadoop-hdfs,LIME,RF
2558,0.0,apache_hadoop-hdfs,LIME,RF
2476,0.6628996852949162,apache_hadoop-hdfs,LIME,RF
2616,0.0,apache_hadoop-hdfs,LIME,RF
2619,0.0,apache_hadoop-hdfs,LIME,RF
2326,0.5271181654109824,apache_hadoop-hdfs,LIME,RF
2633,0.0,apache_hadoop-hdfs,LIME,RF
2662,0.21628484776504942,apache_hadoop-hdfs,LIME,RF
2528,0.6628996852949162,apache_hadoop-hdfs,LIME,RF
2701,0.012216112225564072,apache_hadoop-hdfs,LIME,RF
2702,0.0,apache_hadoop-hdfs,LIME,RF
2703,0.0,apache_hadoop-hdfs,LIME,RF
2783,0.0,apache_hadoop-hdfs,LIME,RF
2542,0.432911725842573,apache_hadoop-hdfs,LIME,RF
2806,0.0,apache_hadoop-hdfs,LIME,RF
2808,0.0,apache_hadoop-hdfs,LIME,RF
2824,0.0,apache_hadoop-hdfs,LIME,RF
2885,0.6417714592305261,apache_hadoop-hdfs,LIME,RF
2826,0.0,apache_hadoop-hdfs,LIME,RF
2837,0.4001224261922867,apache_hadoop-hdfs,LIME,RF
2552,0.6306487524142217,apache_hadoop-hdfs,LIME,RF
2839,0.04406023335865798,apache_hadoop-hdfs,LIME,RF
2609,0.6628996852949162,apache_hadoop-hdfs,LIME,RF
2877,0.0,apache_hadoop-hdfs,LIME,RF
2868,0.27800051114650803,apache_hadoop-hdfs,LIME,RF
2889,0.04430927507352618,apache_hadoop-hdfs,LIME,RF
2825,0.4876728234753561,apache_hadoop-hdfs,LIME,RF
2667,0.10262239516063826,apache_hadoop-hdfs,LIME,RF
2414,0.0,apache_hadoop-hdfs,LIME,RF
2896,0.15658813643814906,apache_hadoop-hdfs,LIME,RF
2790,0.5162005323343931,apache_hadoop-hdfs,LIME,RF
2553,0.26191119363060017,apache_hadoop-hdfs,LIME,RF
2891,0.5630311030871685,apache_hadoop-hdfs,LIME,RF
2880,0.38032654008204575,apache_hadoop-hdfs,LIME,RF
2856,0.17832583300065727,apache_hadoop-hdfs,LIME,RF
2382,0.4796038762563838,apache_hadoop-hdfs,LIME,RF
2649,0.6696969118778161,apache_hadoop-hdfs,LIME,RF
2549,0.4850098725981345,apache_hadoop-hdfs,LIME,RF
2426,0.29252913629151867,apache_hadoop-hdfs,LIME,RF
2430,0.5522543464515455,apache_hadoop-hdfs,LIME,RF
2365,0.6616494342386295,apache_hadoop-hdfs,LIME,RF
2485,0.4727719558733945,apache_hadoop-hdfs,LIME,RF
2491,0.27371259893324396,apache_hadoop-hdfs,LIME,RF
2388,0.6352393633819686,apache_hadoop-hdfs,LIME,RF
2509,0.25705715741002777,apache_hadoop-hdfs,LIME,RF
2537,0.3181671659762169,apache_hadoop-hdfs,LIME,RF
2390,0.7226770382370333,apache_hadoop-hdfs,LIME,RF
2548,0.7815262324098722,apache_hadoop-hdfs,LIME,RF
2492,0.6672781443892473,apache_hadoop-hdfs,LIME,RF
2555,0.6961024003409438,apache_hadoop-hdfs,LIME,RF
2577,0.38851363138869693,apache_hadoop-hdfs,LIME,RF
2573,0.6961024003409438,apache_hadoop-hdfs,LIME,RF
2621,0.13049264720856965,apache_hadoop-hdfs,LIME,RF
2622,0.13095510387737902,apache_hadoop-hdfs,LIME,RF
2585,0.6179043426334807,apache_hadoop-hdfs,LIME,RF
2635,0.13414013877216516,apache_hadoop-hdfs,LIME,RF
2636,0.0,apache_hadoop-hdfs,LIME,RF
2652,0.13070532880521368,apache_hadoop-hdfs,LIME,RF
2668,0.43511270258150564,apache_hadoop-hdfs,LIME,RF
2677,0.4744777470355627,apache_hadoop-hdfs,LIME,RF
2608,0.7226770382370333,apache_hadoop-hdfs,LIME,RF
2627,0.630910583137207,apache_hadoop-hdfs,LIME,RF
2699,0.13073220503993932,apache_hadoop-hdfs,LIME,RF
2725,0.0,apache_hadoop-hdfs,LIME,RF
2727,0.47262020711812386,apache_hadoop-hdfs,LIME,RF
2731,0.1307741804973781,apache_hadoop-hdfs,LIME,RF
2734,0.4726746998962998,apache_hadoop-hdfs,LIME,RF
2687,0.48897593789413374,apache_hadoop-hdfs,LIME,RF
2450,0.48822220988931536,apache_hadoop-hdfs,LIME,RF
2681,0.4787181638341433,apache_hadoop-hdfs,LIME,RF
2773,0.597394763039763,apache_hadoop-hdfs,LIME,RF
2864,0.21429817018092176,apache_hadoop-hdfs,LIME,RF
2345,0.2115034528355235,apache_hadoop-hdfs,LIME,RF
2344,0.5097348505727406,apache_hadoop-hdfs,LIME,RF
2334,0.4778511561490472,apache_hadoop-hdfs,LIME,RF
2372,0.13121585039642109,apache_hadoop-hdfs,LIME,RF
2379,0.3407523780212778,apache_hadoop-hdfs,LIME,RF
2631,0.49474651020648164,apache_hadoop-hdfs,LIME,RF
2393,0.09463746106363993,apache_hadoop-hdfs,LIME,RF
2406,0.1297062169117925,apache_hadoop-hdfs,LIME,RF
2413,0.13018687503950374,apache_hadoop-hdfs,LIME,RF
2381,0.5097348505727406,apache_hadoop-hdfs,LIME,RF
2442,0.3103765713033286,apache_hadoop-hdfs,LIME,RF
2369,0.47571859407908995,apache_hadoop-hdfs,LIME,RF
2452,0.5635423492880961,apache_hadoop-hdfs,LIME,RF
2472,0.29558900862593007,apache_hadoop-hdfs,LIME,RF
2468,0.47571859407908995,apache_hadoop-hdfs,LIME,RF
2490,0.1299826799689504,apache_hadoop-hdfs,LIME,RF
2478,0.5197880403107084,apache_hadoop-hdfs,LIME,RF
2518,0.4324802904518167,apache_hadoop-hdfs,LIME,RF
2525,0.1299826799689504,apache_hadoop-hdfs,LIME,RF
2493,0.43205958618725093,apache_hadoop-hdfs,LIME,RF
2526,0.41870143606108723,apache_hadoop-hdfs,LIME,RF
2544,0.4716071781710972,apache_hadoop-hdfs,LIME,RF
2561,0.12415856993293103,apache_hadoop-hdfs,LIME,RF
2538,0.6895676594639667,apache_hadoop-hdfs,LIME,RF
2567,0.6631106533897986,apache_hadoop-hdfs,LIME,RF
2570,0.6917548872199039,apache_hadoop-hdfs,LIME,RF
2586,0.47571859407908995,apache_hadoop-hdfs,LIME,RF
2591,0.19408477585082307,apache_hadoop-hdfs,LIME,RF
2605,0.12781611597052814,apache_hadoop-hdfs,LIME,RF
2595,0.439344271803533,apache_hadoop-hdfs,LIME,RF
2610,0.47840574235736955,apache_hadoop-hdfs,LIME,RF
2629,0.469815039385306,apache_hadoop-hdfs,LIME,RF
2648,0.3103134926951065,apache_hadoop-hdfs,LIME,RF
2654,0.0,apache_hadoop-hdfs,LIME,RF
2658,0.12779099806501373,apache_hadoop-hdfs,LIME,RF
2671,0.13018687503950374,apache_hadoop-hdfs,LIME,RF
2673,0.0,apache_hadoop-hdfs,LIME,RF
2689,0.12864492210114375,apache_hadoop-hdfs,LIME,RF
2594,0.6544561783242312,apache_hadoop-hdfs,LIME,RF
2712,0.41373673104139896,apache_hadoop-hdfs,LIME,RF
2716,0.09247197046657671,apache_hadoop-hdfs,LIME,RF
2615,0.4889081217906137,apache_hadoop-hdfs,LIME,RF
2724,0.41373673104139896,apache_hadoop-hdfs,LIME,RF
2730,0.09115077339591142,apache_hadoop-hdfs,LIME,RF
2736,0.06530563984639723,apache_hadoop-hdfs,LIME,RF
2601,0.47571859407908995,apache_hadoop-hdfs,LIME,RF
2748,0.0,apache_hadoop-hdfs,LIME,RF
2743,0.12995626326323398,apache_hadoop-hdfs,LIME,RF
2749,0.12995626326323398,apache_hadoop-hdfs,LIME,RF
2772,0.12861931249772443,apache_hadoop-hdfs,LIME,RF
2840,0.12991507023979737,apache_hadoop-hdfs,LIME,RF
2846,0.271555796592238,apache_hadoop-hdfs,LIME,RF
2886,0.22787693348977855,apache_hadoop-hdfs,LIME,RF
2700,0.5256463040180848,apache_hadoop-hdfs,LIME,RF
2664,0.0,apache_hadoop-hdfs,LIME,RF
2857,0.011369180711253845,apache_hadoop-hdfs,LIME,RF
2328,0.0,apache_hadoop-hdfs,LIME,RF
2340,0.12285674491867853,apache_hadoop-hdfs,LIME,RF
2397,0.1776588793890095,apache_hadoop-hdfs,LIME,RF
2717,0.6917548872199039,apache_hadoop-hdfs,LIME,RF
2394,0.40420063557415764,apache_hadoop-hdfs,LIME,RF
2767,0.1296804116008415,apache_hadoop-hdfs,LIME,RF
2436,0.25563712239438113,apache_hadoop-hdfs,LIME,RF
2469,0.1405060576775643,apache_hadoop-hdfs,LIME,RF
2470,0.0,apache_hadoop-hdfs,LIME,RF
2477,0.40887254631142955,apache_hadoop-hdfs,LIME,RF
2421,0.5629410452036057,apache_hadoop-hdfs,LIME,RF
2435,0.5900993332034834,apache_hadoop-hdfs,LIME,RF
2451,0.6177599393595229,apache_hadoop-hdfs,LIME,RF
2574,0.41103019160788395,apache_hadoop-hdfs,LIME,RF
2613,0.0,apache_hadoop-hdfs,LIME,RF
2620,0.0,apache_hadoop-hdfs,LIME,RF
2529,0.5686801323363297,apache_hadoop-hdfs,LIME,RF
2647,0.0,apache_hadoop-hdfs,LIME,RF
2661,0.0,apache_hadoop-hdfs,LIME,RF
2665,0.0,apache_hadoop-hdfs,LIME,RF
2666,0.0,apache_hadoop-hdfs,LIME,RF
2676,0.40750394948829194,apache_hadoop-hdfs,LIME,RF
2511,0.5900993332034834,apache_hadoop-hdfs,LIME,RF
2690,0.0,apache_hadoop-hdfs,LIME,RF
2695,0.0,apache_hadoop-hdfs,LIME,RF
2704,0.0,apache_hadoop-hdfs,LIME,RF
2707,0.0,apache_hadoop-hdfs,LIME,RF
2747,0.0,apache_hadoop-hdfs,LIME,RF
2751,0.0,apache_hadoop-hdfs,LIME,RF
2562,0.41951444376870006,apache_hadoop-hdfs,LIME,RF
2800,0.0,apache_hadoop-hdfs,LIME,RF
2821,0.0,apache_hadoop-hdfs,LIME,RF
2686,0.5900993332034834,apache_hadoop-hdfs,LIME,RF
2874,0.5992284626300185,apache_hadoop-hdfs,LIME,RF
2898,0.572234514748775,apache_hadoop-hdfs,LIME,RF
2632,0.3502613985848569,apache_hadoop-hdfs,LIME,RF
2852,0.09561020534681801,apache_hadoop-hdfs,LIME,RF
2364,0.3940491335612687,apache_hadoop-hdfs,LIME,RF
2361,0.4546002260189908,apache_hadoop-hdfs,LIME,RF
2412,0.3450514204577287,apache_hadoop-hdfs,LIME,RF
2377,0.34341156186766975,apache_hadoop-hdfs,LIME,RF
2356,0.44698591555227346,apache_hadoop-hdfs,LIME,RF
2785,0.30449000370171897,apache_hadoop-hdfs,LIME,RF
2434,0.09763581270380878,apache_hadoop-hdfs,LIME,RF
2419,0.44773917269475355,apache_hadoop-hdfs,LIME,RF
2495,0.011221476523122326,apache_hadoop-hdfs,LIME,RF
2599,0.1605211366122038,apache_hadoop-hdfs,LIME,RF
2420,0.5048051761457248,apache_hadoop-hdfs,LIME,RF
2659,0.04843912718903343,apache_hadoop-hdfs,LIME,RF
2431,0.46010069798367187,apache_hadoop-hdfs,LIME,RF
2714,0.0,apache_hadoop-hdfs,LIME,RF
2803,0.0,apache_hadoop-hdfs,LIME,RF
2894,0.25041738629975896,apache_hadoop-hdfs,LIME,RF
2597,0.6343486897538881,apache_hadoop-hdfs,LIME,RF
2440,0.5263230332725991,apache_hadoop-hdfs,LIME,RF
2335,0.0,apache_hadoop-hdfs,LIME,RF
2709,0.4006230516882622,apache_hadoop-hdfs,LIME,RF
2341,0.14665888415264206,apache_hadoop-hdfs,LIME,RF
2343,0.0,apache_hadoop-hdfs,LIME,RF
2603,0.4541343000757643,apache_hadoop-hdfs,LIME,RF
2349,0.0872107356380938,apache_hadoop-hdfs,LIME,RF
2348,0.09180772218074257,apache_hadoop-hdfs,LIME,RF
2353,0.0,apache_hadoop-hdfs,LIME,RF
2332,0.45007456890968894,apache_hadoop-hdfs,LIME,RF
2355,0.0,apache_hadoop-hdfs,LIME,RF
2339,0.434236992318272,apache_hadoop-hdfs,LIME,RF
2360,0.0,apache_hadoop-hdfs,LIME,RF
2350,0.3414806118287567,apache_hadoop-hdfs,LIME,RF
2354,0.34307547846381875,apache_hadoop-hdfs,LIME,RF
2370,0.3185918716354491,apache_hadoop-hdfs,LIME,RF
2371,0.0,apache_hadoop-hdfs,LIME,RF
2754,0.3664003468001057,apache_hadoop-hdfs,LIME,RF
2373,0.44767136112644323,apache_hadoop-hdfs,LIME,RF
2383,0.15923115896649354,apache_hadoop-hdfs,LIME,RF
2380,0.4439450835074577,apache_hadoop-hdfs,LIME,RF
2399,0.0,apache_hadoop-hdfs,LIME,RF
2392,0.6291592312776034,apache_hadoop-hdfs,LIME,RF
2389,0.3955990067398725,apache_hadoop-hdfs,LIME,RF
2410,0.0,apache_hadoop-hdfs,LIME,RF
2403,0.4463625751589377,apache_hadoop-hdfs,LIME,RF
2415,0.010891144044993632,apache_hadoop-hdfs,LIME,RF
2417,0.090371023275724,apache_hadoop-hdfs,LIME,RF
2411,0.5994863191975287,apache_hadoop-hdfs,LIME,RF
2438,0.13896416914965312,apache_hadoop-hdfs,LIME,RF
2441,0.0851842392327942,apache_hadoop-hdfs,LIME,RF
2439,0.4380039222220885,apache_hadoop-hdfs,LIME,RF
2448,0.08611459402094825,apache_hadoop-hdfs,LIME,RF
2456,0.0,apache_hadoop-hdfs,LIME,RF
2459,0.4486834430075492,apache_hadoop-hdfs,LIME,RF
2444,0.5369387213944293,apache_hadoop-hdfs,LIME,RF
2465,0.13823081131453202,apache_hadoop-hdfs,LIME,RF
2467,0.19846330001950405,apache_hadoop-hdfs,LIME,RF
2473,0.4486834430075492,apache_hadoop-hdfs,LIME,RF
2464,0.5191159581063084,apache_hadoop-hdfs,LIME,RF
2479,0.0,apache_hadoop-hdfs,LIME,RF
2480,0.0,apache_hadoop-hdfs,LIME,RF
2474,0.09083955139798434,apache_hadoop-hdfs,LIME,RF
2486,0.0,apache_hadoop-hdfs,LIME,RF
2488,0.09000100532578259,apache_hadoop-hdfs,LIME,RF
2475,0.46668345202616357,apache_hadoop-hdfs,LIME,RF
2496,0.4555412884671472,apache_hadoop-hdfs,LIME,RF
2497,0.0,apache_hadoop-hdfs,LIME,RF
2494,0.6308204369175456,apache_hadoop-hdfs,LIME,RF
2501,0.0,apache_hadoop-hdfs,LIME,RF
2503,0.20743090894345184,apache_hadoop-hdfs,LIME,RF
2505,0.0,apache_hadoop-hdfs,LIME,RF
2499,0.13896416914965312,apache_hadoop-hdfs,LIME,RF
2482,0.3571776154622752,apache_hadoop-hdfs,LIME,RF
2508,0.0,apache_hadoop-hdfs,LIME,RF
2512,0.4486834430075492,apache_hadoop-hdfs,LIME,RF
2498,0.49251708561008767,apache_hadoop-hdfs,LIME,RF
