,score,project,explainer,model
2837,0.29660957246942565,apache_hadoop-hdfs,LIME,SVM
2701,0.2965194285657659,apache_hadoop-hdfs,LIME,SVM
2382,0.2743145867376044,apache_hadoop-hdfs,LIME,SVM
2856,0.2983321581892816,apache_hadoop-hdfs,LIME,SVM
2390,0.44015547691437473,apache_hadoop-hdfs,LIME,SVM
2541,0.22231150789676127,apache_hadoop-hdfs,LIME,SVM
2426,0.0,apache_hadoop-hdfs,LIME,SVM
2430,0.0,apache_hadoop-hdfs,LIME,SVM
2365,0.49420387591544224,apache_hadoop-hdfs,LIME,SVM
2485,0.0,apache_hadoop-hdfs,LIME,SVM
2491,0.0,apache_hadoop-hdfs,LIME,SVM
2388,0.4552615914859472,apache_hadoop-hdfs,LIME,SVM
2509,0.0,apache_hadoop-hdfs,LIME,SVM
2492,0.44015547691437473,apache_hadoop-hdfs,LIME,SVM
2537,0.0,apache_hadoop-hdfs,LIME,SVM
2555,0.3662458887631045,apache_hadoop-hdfs,LIME,SVM
2573,0.44015547691437473,apache_hadoop-hdfs,LIME,SVM
2577,0.0,apache_hadoop-hdfs,LIME,SVM
2585,0.31725471248281906,apache_hadoop-hdfs,LIME,SVM
2608,0.44015547691437473,apache_hadoop-hdfs,LIME,SVM
2735,0.10974591697236345,apache_hadoop-hdfs,LIME,SVM
2621,0.0,apache_hadoop-hdfs,LIME,SVM
2622,0.0,apache_hadoop-hdfs,LIME,SVM
2548,0.3607845040554081,apache_hadoop-hdfs,LIME,SVM
2612,0.2140080955948799,apache_hadoop-hdfs,LIME,SVM
2636,0.0,apache_hadoop-hdfs,LIME,SVM
2652,0.0,apache_hadoop-hdfs,LIME,SVM
2668,0.0,apache_hadoop-hdfs,LIME,SVM
2677,0.0,apache_hadoop-hdfs,LIME,SVM
2627,0.27062983481772257,apache_hadoop-hdfs,LIME,SVM
2687,0.2166263247930093,apache_hadoop-hdfs,LIME,SVM
2699,0.0,apache_hadoop-hdfs,LIME,SVM
2681,0.20095684951556342,apache_hadoop-hdfs,LIME,SVM
2404,0.5176941322952976,apache_hadoop-hdfs,LIME,SVM
2727,0.0,apache_hadoop-hdfs,LIME,SVM
2731,0.0,apache_hadoop-hdfs,LIME,SVM
2734,0.0,apache_hadoop-hdfs,LIME,SVM
2773,0.3662458887631045,apache_hadoop-hdfs,LIME,SVM
2862,0.0,apache_hadoop-hdfs,LIME,SVM
2864,0.0,apache_hadoop-hdfs,LIME,SVM
2885,0.27023609707051915,apache_hadoop-hdfs,LIME,SVM
2450,0.4254601935190462,apache_hadoop-hdfs,LIME,SVM
2769,0.2909104145667087,apache_hadoop-hdfs,LIME,SVM
2344,0.4458650430375533,apache_hadoop-hdfs,LIME,SVM
2345,0.16915258371695768,apache_hadoop-hdfs,LIME,SVM
2331,0.5184083765832435,apache_hadoop-hdfs,LIME,SVM
2369,0.17825487942446838,apache_hadoop-hdfs,LIME,SVM
2359,0.22806532327651657,apache_hadoop-hdfs,LIME,SVM
2379,0.36899841353526974,apache_hadoop-hdfs,LIME,SVM
2381,0.5076644593264996,apache_hadoop-hdfs,LIME,SVM
2334,0.6395726342307713,apache_hadoop-hdfs,LIME,SVM
2406,0.08391421521251403,apache_hadoop-hdfs,LIME,SVM
2413,0.3103765713033282,apache_hadoop-hdfs,LIME,SVM
2414,0.0,apache_hadoop-hdfs,LIME,SVM
2416,0.3210766564229605,apache_hadoop-hdfs,LIME,SVM
2442,0.21513791896407936,apache_hadoop-hdfs,LIME,SVM
2452,0.2311447904408192,apache_hadoop-hdfs,LIME,SVM
2468,0.4458650430375533,apache_hadoop-hdfs,LIME,SVM
2472,0.08400107504684204,apache_hadoop-hdfs,LIME,SVM
2478,0.14920413462131574,apache_hadoop-hdfs,LIME,SVM
2490,0.21513791896407936,apache_hadoop-hdfs,LIME,SVM
2493,0.399698930868116,apache_hadoop-hdfs,LIME,SVM
2518,0.31031349269510633,apache_hadoop-hdfs,LIME,SVM
2525,0.2687703792598169,apache_hadoop-hdfs,LIME,SVM
2526,0.1732691615749965,apache_hadoop-hdfs,LIME,SVM
2538,0.1732691615749965,apache_hadoop-hdfs,LIME,SVM
2544,0.26871575638224654,apache_hadoop-hdfs,LIME,SVM
2549,0.19756290228180404,apache_hadoop-hdfs,LIME,SVM
2553,0.08315827823210184,apache_hadoop-hdfs,LIME,SVM
2725,0.4551653583089526,apache_hadoop-hdfs,LIME,SVM
2567,0.4458650430375533,apache_hadoop-hdfs,LIME,SVM
2570,0.4458650430375533,apache_hadoop-hdfs,LIME,SVM
2586,0.40567459825273067,apache_hadoop-hdfs,LIME,SVM
2393,0.41815220623981203,apache_hadoop-hdfs,LIME,SVM
2631,0.31926888426410643,apache_hadoop-hdfs,LIME,SVM
2710,0.12609230236160715,apache_hadoop-hdfs,LIME,SVM
2595,0.0839800328008649,apache_hadoop-hdfs,LIME,SVM
2605,0.08421787047145544,apache_hadoop-hdfs,LIME,SVM
2635,0.12685417686993025,apache_hadoop-hdfs,LIME,SVM
2594,0.2656840107331117,apache_hadoop-hdfs,LIME,SVM
2629,0.39012384587151394,apache_hadoop-hdfs,LIME,SVM
2648,0.3582327904221665,apache_hadoop-hdfs,LIME,SVM
2615,0.36857123786809753,apache_hadoop-hdfs,LIME,SVM
2649,0.17133603220622462,apache_hadoop-hdfs,LIME,SVM
2601,0.3147911243521537,apache_hadoop-hdfs,LIME,SVM
2671,0.0,apache_hadoop-hdfs,LIME,SVM
2658,0.08434360414020738,apache_hadoop-hdfs,LIME,SVM
2689,0.08421787047145544,apache_hadoop-hdfs,LIME,SVM
2700,0.08566801610311231,apache_hadoop-hdfs,LIME,SVM
2424,0.3772286574936329,apache_hadoop-hdfs,LIME,SVM
2712,0.08436045484196242,apache_hadoop-hdfs,LIME,SVM
2717,0.3740815331302137,apache_hadoop-hdfs,LIME,SVM
2716,0.23121079408625905,apache_hadoop-hdfs,LIME,SVM
2724,0.08436045484196242,apache_hadoop-hdfs,LIME,SVM
2654,0.08286640603968419,apache_hadoop-hdfs,LIME,SVM
2743,0.35746689323722025,apache_hadoop-hdfs,LIME,SVM
2730,0.08257235382795772,apache_hadoop-hdfs,LIME,SVM
2749,0.0850763447767683,apache_hadoop-hdfs,LIME,SVM
2610,0.16755135138043822,apache_hadoop-hdfs,LIME,SVM
2772,0.0842011050505716,apache_hadoop-hdfs,LIME,SVM
2748,0.08286640603968419,apache_hadoop-hdfs,LIME,SVM
2846,0.1243561060650003,apache_hadoop-hdfs,LIME,SVM
2886,0.15098303290777515,apache_hadoop-hdfs,LIME,SVM
2356,0.0,apache_hadoop-hdfs,LIME,SVM
2840,0.3531171609373393,apache_hadoop-hdfs,LIME,SVM
2361,0.46061242118927825,apache_hadoop-hdfs,LIME,SVM
2377,0.0,apache_hadoop-hdfs,LIME,SVM
2378,0.5326466110908737,apache_hadoop-hdfs,LIME,SVM
2412,0.0,apache_hadoop-hdfs,LIME,SVM
2419,0.21062378148838576,apache_hadoop-hdfs,LIME,SVM
2420,0.0,apache_hadoop-hdfs,LIME,SVM
2767,0.27518521322777284,apache_hadoop-hdfs,LIME,SVM
2434,0.0,apache_hadoop-hdfs,LIME,SVM
2440,0.0,apache_hadoop-hdfs,LIME,SVM
2591,0.30735919152211394,apache_hadoop-hdfs,LIME,SVM
2597,0.0,apache_hadoop-hdfs,LIME,SVM
2599,0.0,apache_hadoop-hdfs,LIME,SVM
2603,0.14971011003424667,apache_hadoop-hdfs,LIME,SVM
2659,0.0,apache_hadoop-hdfs,LIME,SVM
2709,0.0,apache_hadoop-hdfs,LIME,SVM
2714,0.0,apache_hadoop-hdfs,LIME,SVM
2754,0.0,apache_hadoop-hdfs,LIME,SVM
2802,0.0,apache_hadoop-hdfs,LIME,SVM
2803,0.0,apache_hadoop-hdfs,LIME,SVM
2894,0.0,apache_hadoop-hdfs,LIME,SVM
2431,0.046337081238783454,apache_hadoop-hdfs,LIME,SVM
2329,0.0,apache_hadoop-hdfs,LIME,SVM
2495,0.251455344087701,apache_hadoop-hdfs,LIME,SVM
2335,0.0,apache_hadoop-hdfs,LIME,SVM
2339,0.08205128771051792,apache_hadoop-hdfs,LIME,SVM
2340,0.0,apache_hadoop-hdfs,LIME,SVM
2341,0.0,apache_hadoop-hdfs,LIME,SVM
2343,0.0,apache_hadoop-hdfs,LIME,SVM
2348,0.0,apache_hadoop-hdfs,LIME,SVM
2372,0.38521906099625736,apache_hadoop-hdfs,LIME,SVM
2350,0.08068938158010246,apache_hadoop-hdfs,LIME,SVM
2349,0.3770556334116818,apache_hadoop-hdfs,LIME,SVM
2354,0.08073531114395269,apache_hadoop-hdfs,LIME,SVM
2328,0.17828299090243857,apache_hadoop-hdfs,LIME,SVM
2358,0.0,apache_hadoop-hdfs,LIME,SVM
2360,0.0,apache_hadoop-hdfs,LIME,SVM
2363,0.08517207265188126,apache_hadoop-hdfs,LIME,SVM
2736,0.41166934315161413,apache_hadoop-hdfs,LIME,SVM
2367,0.0,apache_hadoop-hdfs,LIME,SVM
2366,0.5361268486733766,apache_hadoop-hdfs,LIME,SVM
2371,0.0,apache_hadoop-hdfs,LIME,SVM
2353,0.07888434960824445,apache_hadoop-hdfs,LIME,SVM
2380,0.0804032293358335,apache_hadoop-hdfs,LIME,SVM
2383,0.0,apache_hadoop-hdfs,LIME,SVM
2384,0.0,apache_hadoop-hdfs,LIME,SVM
2561,0.15072695244316192,apache_hadoop-hdfs,LIME,SVM
2355,0.07888434960824445,apache_hadoop-hdfs,LIME,SVM
2394,0.0,apache_hadoop-hdfs,LIME,SVM
2397,0.0,apache_hadoop-hdfs,LIME,SVM
2392,0.08095981125641208,apache_hadoop-hdfs,LIME,SVM
2400,0.0,apache_hadoop-hdfs,LIME,SVM
2403,0.08083375901077759,apache_hadoop-hdfs,LIME,SVM
2410,0.08723921926267562,apache_hadoop-hdfs,LIME,SVM
2373,0.2648701872474497,apache_hadoop-hdfs,LIME,SVM
2415,0.0,apache_hadoop-hdfs,LIME,SVM
2417,0.0,apache_hadoop-hdfs,LIME,SVM
2421,0.0852793924599849,apache_hadoop-hdfs,LIME,SVM
2423,0.0,apache_hadoop-hdfs,LIME,SVM
2411,0.09152560483269997,apache_hadoop-hdfs,LIME,SVM
2428,0.0,apache_hadoop-hdfs,LIME,SVM
2389,0.0791203692234097,apache_hadoop-hdfs,LIME,SVM
2436,0.0,apache_hadoop-hdfs,LIME,SVM
2435,0.0852793924599849,apache_hadoop-hdfs,LIME,SVM
2425,0.2505120374529447,apache_hadoop-hdfs,LIME,SVM
2438,0.08635926692625635,apache_hadoop-hdfs,LIME,SVM
2444,0.0,apache_hadoop-hdfs,LIME,SVM
2446,0.0,apache_hadoop-hdfs,LIME,SVM
2448,0.0,apache_hadoop-hdfs,LIME,SVM
2451,0.14341101984620291,apache_hadoop-hdfs,LIME,SVM
2439,0.07900270279069445,apache_hadoop-hdfs,LIME,SVM
2441,0.08356019471720666,apache_hadoop-hdfs,LIME,SVM
2459,0.0,apache_hadoop-hdfs,LIME,SVM
2464,0.0,apache_hadoop-hdfs,LIME,SVM
2465,0.0,apache_hadoop-hdfs,LIME,SVM
2466,0.0,apache_hadoop-hdfs,LIME,SVM
2467,0.0,apache_hadoop-hdfs,LIME,SVM
2469,0.0,apache_hadoop-hdfs,LIME,SVM
2457,0.11781578910782256,apache_hadoop-hdfs,LIME,SVM
2473,0.0,apache_hadoop-hdfs,LIME,SVM
2474,0.0,apache_hadoop-hdfs,LIME,SVM
2475,0.0,apache_hadoop-hdfs,LIME,SVM
2477,0.0,apache_hadoop-hdfs,LIME,SVM
2479,0.0,apache_hadoop-hdfs,LIME,SVM
2480,0.0,apache_hadoop-hdfs,LIME,SVM
2482,0.07965067840171604,apache_hadoop-hdfs,LIME,SVM
2456,0.11600657088704087,apache_hadoop-hdfs,LIME,SVM
2488,0.0,apache_hadoop-hdfs,LIME,SVM
2494,0.2032940397976334,apache_hadoop-hdfs,LIME,SVM
2486,0.08723921926267562,apache_hadoop-hdfs,LIME,SVM
2497,0.0,apache_hadoop-hdfs,LIME,SVM
2498,0.08620173852223184,apache_hadoop-hdfs,LIME,SVM
2499,0.08635926692625635,apache_hadoop-hdfs,LIME,SVM
2501,0.0,apache_hadoop-hdfs,LIME,SVM
2503,0.0,apache_hadoop-hdfs,LIME,SVM
2505,0.0,apache_hadoop-hdfs,LIME,SVM
2506,0.339102427274955,apache_hadoop-hdfs,LIME,SVM
2507,0.08620173852223184,apache_hadoop-hdfs,LIME,SVM
2508,0.2546293652876608,apache_hadoop-hdfs,LIME,SVM
2511,0.14341101984620291,apache_hadoop-hdfs,LIME,SVM
2512,0.0,apache_hadoop-hdfs,LIME,SVM
2513,0.11954081403478929,apache_hadoop-hdfs,LIME,SVM
2514,0.0,apache_hadoop-hdfs,LIME,SVM
2516,0.0,apache_hadoop-hdfs,LIME,SVM
2517,0.2040823006923954,apache_hadoop-hdfs,LIME,SVM
2496,0.1644512501050127,apache_hadoop-hdfs,LIME,SVM
2522,0.0,apache_hadoop-hdfs,LIME,SVM
2521,0.07900270279069445,apache_hadoop-hdfs,LIME,SVM
2524,0.0,apache_hadoop-hdfs,LIME,SVM
2527,0.0,apache_hadoop-hdfs,LIME,SVM
2399,0.09462605882213164,apache_hadoop-hdfs,LIME,SVM
2673,0.25181350139988135,apache_hadoop-hdfs,LIME,SVM
2535,0.0,apache_hadoop-hdfs,LIME,SVM
2536,0.0,apache_hadoop-hdfs,LIME,SVM
2539,0.08073532415105021,apache_hadoop-hdfs,LIME,SVM
2540,0.0,apache_hadoop-hdfs,LIME,SVM
2545,0.0,apache_hadoop-hdfs,LIME,SVM
2547,0.0,apache_hadoop-hdfs,LIME,SVM
2556,0.0,apache_hadoop-hdfs,LIME,SVM
2560,0.0,apache_hadoop-hdfs,LIME,SVM
2562,0.0,apache_hadoop-hdfs,LIME,SVM
2564,0.07930515910318736,apache_hadoop-hdfs,LIME,SVM
2565,0.0,apache_hadoop-hdfs,LIME,SVM
2568,0.0,apache_hadoop-hdfs,LIME,SVM
2569,0.0,apache_hadoop-hdfs,LIME,SVM
2571,0.0,apache_hadoop-hdfs,LIME,SVM
2572,0.0,apache_hadoop-hdfs,LIME,SVM
2574,0.0,apache_hadoop-hdfs,LIME,SVM
2575,0.0,apache_hadoop-hdfs,LIME,SVM
2578,0.0,apache_hadoop-hdfs,LIME,SVM
2582,0.14341101984620291,apache_hadoop-hdfs,LIME,SVM
2583,0.0,apache_hadoop-hdfs,LIME,SVM
2584,0.0,apache_hadoop-hdfs,LIME,SVM
2590,0.1211305023403122,apache_hadoop-hdfs,LIME,SVM
2592,0.0,apache_hadoop-hdfs,LIME,SVM
2596,0.0,apache_hadoop-hdfs,LIME,SVM
2606,0.0,apache_hadoop-hdfs,LIME,SVM
2607,0.0,apache_hadoop-hdfs,LIME,SVM
2613,0.0,apache_hadoop-hdfs,LIME,SVM
2617,0.0,apache_hadoop-hdfs,LIME,SVM
2470,0.07824445630619463,apache_hadoop-hdfs,LIME,SVM
2624,0.0,apache_hadoop-hdfs,LIME,SVM
2625,0.2040823006923954,apache_hadoop-hdfs,LIME,SVM
2628,0.14341101984620291,apache_hadoop-hdfs,LIME,SVM
2630,0.0,apache_hadoop-hdfs,LIME,SVM
2370,0.25259197233537617,apache_hadoop-hdfs,LIME,SVM
2637,0.0,apache_hadoop-hdfs,LIME,SVM
2638,0.0,apache_hadoop-hdfs,LIME,SVM
2640,0.0,apache_hadoop-hdfs,LIME,SVM
2643,0.0,apache_hadoop-hdfs,LIME,SVM
2645,0.0,apache_hadoop-hdfs,LIME,SVM
2646,0.4447259560971161,apache_hadoop-hdfs,LIME,SVM
2647,0.0,apache_hadoop-hdfs,LIME,SVM
2651,0.0,apache_hadoop-hdfs,LIME,SVM
2632,0.11592779794540414,apache_hadoop-hdfs,LIME,SVM
2660,0.0,apache_hadoop-hdfs,LIME,SVM
2661,0.0,apache_hadoop-hdfs,LIME,SVM
2664,0.0,apache_hadoop-hdfs,LIME,SVM
2523,0.0777022181815785,apache_hadoop-hdfs,LIME,SVM
2655,0.4363714494909095,apache_hadoop-hdfs,LIME,SVM
2670,0.3395120934224412,apache_hadoop-hdfs,LIME,SVM
2672,0.0,apache_hadoop-hdfs,LIME,SVM
2674,0.0,apache_hadoop-hdfs,LIME,SVM
2675,0.0,apache_hadoop-hdfs,LIME,SVM
2676,0.0,apache_hadoop-hdfs,LIME,SVM
2682,0.0,apache_hadoop-hdfs,LIME,SVM
2685,0.0,apache_hadoop-hdfs,LIME,SVM
2686,0.0852793924599849,apache_hadoop-hdfs,LIME,SVM
2665,0.08358986584581729,apache_hadoop-hdfs,LIME,SVM
2690,0.0,apache_hadoop-hdfs,LIME,SVM
2691,0.0,apache_hadoop-hdfs,LIME,SVM
2692,0.07925659167565051,apache_hadoop-hdfs,LIME,SVM
2693,0.0,apache_hadoop-hdfs,LIME,SVM
2688,0.07796721715048845,apache_hadoop-hdfs,LIME,SVM
2666,0.14202957625857177,apache_hadoop-hdfs,LIME,SVM
2696,0.07943091347296202,apache_hadoop-hdfs,LIME,SVM
2698,0.0,apache_hadoop-hdfs,LIME,SVM
2704,0.0,apache_hadoop-hdfs,LIME,SVM
2705,0.0,apache_hadoop-hdfs,LIME,SVM
2707,0.0,apache_hadoop-hdfs,LIME,SVM
2711,0.08606893255800241,apache_hadoop-hdfs,LIME,SVM
2713,0.0,apache_hadoop-hdfs,LIME,SVM
2533,0.11435248474186381,apache_hadoop-hdfs,LIME,SVM
2718,0.0,apache_hadoop-hdfs,LIME,SVM
2720,0.07809275770422197,apache_hadoop-hdfs,LIME,SVM
2721,0.0,apache_hadoop-hdfs,LIME,SVM
2620,0.07781416075718615,apache_hadoop-hdfs,LIME,SVM
2722,0.0852793924599849,apache_hadoop-hdfs,LIME,SVM
2728,0.07925659167565051,apache_hadoop-hdfs,LIME,SVM
2732,0.0,apache_hadoop-hdfs,LIME,SVM
2733,0.0,apache_hadoop-hdfs,LIME,SVM
2744,0.0,apache_hadoop-hdfs,LIME,SVM
2745,0.0,apache_hadoop-hdfs,LIME,SVM
2747,0.0,apache_hadoop-hdfs,LIME,SVM
2751,0.0,apache_hadoop-hdfs,LIME,SVM
2757,0.0,apache_hadoop-hdfs,LIME,SVM
2726,0.07809275770422197,apache_hadoop-hdfs,LIME,SVM
2759,0.0,apache_hadoop-hdfs,LIME,SVM
2758,0.11705962980552202,apache_hadoop-hdfs,LIME,SVM
2763,0.0,apache_hadoop-hdfs,LIME,SVM
2764,0.0,apache_hadoop-hdfs,LIME,SVM
2765,0.0,apache_hadoop-hdfs,LIME,SVM
2766,0.0,apache_hadoop-hdfs,LIME,SVM
2768,0.14341101984620291,apache_hadoop-hdfs,LIME,SVM
2771,0.0,apache_hadoop-hdfs,LIME,SVM
2776,0.0,apache_hadoop-hdfs,LIME,SVM
2782,0.0,apache_hadoop-hdfs,LIME,SVM
2784,0.0,apache_hadoop-hdfs,LIME,SVM
2785,0.20638492404010797,apache_hadoop-hdfs,LIME,SVM
2786,0.0,apache_hadoop-hdfs,LIME,SVM
2787,0.0852793924599849,apache_hadoop-hdfs,LIME,SVM
2792,0.0,apache_hadoop-hdfs,LIME,SVM
2796,0.0,apache_hadoop-hdfs,LIME,SVM
2800,0.0,apache_hadoop-hdfs,LIME,SVM
2804,0.291622131088262,apache_hadoop-hdfs,LIME,SVM
2761,0.16331760236545947,apache_hadoop-hdfs,LIME,SVM
2813,0.0,apache_hadoop-hdfs,LIME,SVM
2814,0.0852793924599849,apache_hadoop-hdfs,LIME,SVM
2815,0.0,apache_hadoop-hdfs,LIME,SVM
2818,0.0,apache_hadoop-hdfs,LIME,SVM
2821,0.0,apache_hadoop-hdfs,LIME,SVM
2822,0.07780061117943356,apache_hadoop-hdfs,LIME,SVM
2831,0.0,apache_hadoop-hdfs,LIME,SVM
2833,0.0,apache_hadoop-hdfs,LIME,SVM
2834,0.0,apache_hadoop-hdfs,LIME,SVM
2841,0.0,apache_hadoop-hdfs,LIME,SVM
2843,0.0,apache_hadoop-hdfs,LIME,SVM
2847,0.0,apache_hadoop-hdfs,LIME,SVM
2849,0.0,apache_hadoop-hdfs,LIME,SVM
2715,0.3626929953990912,apache_hadoop-hdfs,LIME,SVM
2855,0.0,apache_hadoop-hdfs,LIME,SVM
2857,0.0,apache_hadoop-hdfs,LIME,SVM
2859,0.08606893255800241,apache_hadoop-hdfs,LIME,SVM
2860,0.0,apache_hadoop-hdfs,LIME,SVM
2852,0.08343921059522855,apache_hadoop-hdfs,LIME,SVM
2866,0.0,apache_hadoop-hdfs,LIME,SVM
2867,0.0,apache_hadoop-hdfs,LIME,SVM
2870,0.08040902147468715,apache_hadoop-hdfs,LIME,SVM
2873,0.0,apache_hadoop-hdfs,LIME,SVM
2874,0.0,apache_hadoop-hdfs,LIME,SVM
2879,0.0,apache_hadoop-hdfs,LIME,SVM
2882,0.0,apache_hadoop-hdfs,LIME,SVM
2888,0.0,apache_hadoop-hdfs,LIME,SVM
2890,0.14341101984620291,apache_hadoop-hdfs,LIME,SVM
2892,0.0,apache_hadoop-hdfs,LIME,SVM
2893,0.0,apache_hadoop-hdfs,LIME,SVM
2897,0.0,apache_hadoop-hdfs,LIME,SVM
2898,0.0,apache_hadoop-hdfs,LIME,SVM
2900,0.0,apache_hadoop-hdfs,LIME,SVM
2901,0.0,apache_hadoop-hdfs,LIME,SVM
2904,0.0,apache_hadoop-hdfs,LIME,SVM
2695,0.43670415141691743,apache_hadoop-hdfs,LIME,SVM
2812,0.35875785121335446,apache_hadoop-hdfs,LIME,SVM
2332,0.24508713982217892,apache_hadoop-hdfs,LIME,SVM
2865,0.16929874605787545,apache_hadoop-hdfs,LIME,SVM
1084,0.0,apache_hadoop-mapreduce,LIME,SVM
1167,0.0,apache_hadoop-mapreduce,LIME,SVM
1077,0.0,apache_hadoop-mapreduce,LIME,SVM
1123,0.0,apache_hadoop-mapreduce,LIME,SVM
1222,0.0,apache_hadoop-mapreduce,LIME,SVM
1062,0.0,apache_hadoop-mapreduce,LIME,SVM
1240,0.0,apache_hadoop-mapreduce,LIME,SVM
1286,0.0,apache_hadoop-mapreduce,LIME,SVM
1296,0.0,apache_hadoop-mapreduce,LIME,SVM
1063,0.0,apache_hadoop-mapreduce,LIME,SVM
1064,0.0,apache_hadoop-mapreduce,LIME,SVM
1066,0.0,apache_hadoop-mapreduce,LIME,SVM
1085,0.0,apache_hadoop-mapreduce,LIME,SVM
1091,0.0,apache_hadoop-mapreduce,LIME,SVM
1117,0.0,apache_hadoop-mapreduce,LIME,SVM
1126,0.0,apache_hadoop-mapreduce,LIME,SVM
1128,0.0,apache_hadoop-mapreduce,LIME,SVM
1134,0.0,apache_hadoop-mapreduce,LIME,SVM
1145,0.0,apache_hadoop-mapreduce,LIME,SVM
1168,0.0,apache_hadoop-mapreduce,LIME,SVM
1180,0.0,apache_hadoop-mapreduce,LIME,SVM
1182,0.0,apache_hadoop-mapreduce,LIME,SVM
1185,0.0,apache_hadoop-mapreduce,LIME,SVM
1193,0.0,apache_hadoop-mapreduce,LIME,SVM
1268,0.0,apache_hadoop-mapreduce,LIME,SVM
1285,0.0,apache_hadoop-mapreduce,LIME,SVM
1302,0.0,apache_hadoop-mapreduce,LIME,SVM
1297,0.0,apache_hadoop-mapreduce,LIME,SVM
1069,0.0,apache_hadoop-mapreduce,LIME,SVM
1075,0.0,apache_hadoop-mapreduce,LIME,SVM
1079,0.0,apache_hadoop-mapreduce,LIME,SVM
1092,0.0,apache_hadoop-mapreduce,LIME,SVM
1095,0.0,apache_hadoop-mapreduce,LIME,SVM
1109,0.0,apache_hadoop-mapreduce,LIME,SVM
1113,0.0,apache_hadoop-mapreduce,LIME,SVM
1114,0.0,apache_hadoop-mapreduce,LIME,SVM
1125,0.0,apache_hadoop-mapreduce,LIME,SVM
1158,0.0,apache_hadoop-mapreduce,LIME,SVM
1169,0.0,apache_hadoop-mapreduce,LIME,SVM
1212,0.0,apache_hadoop-mapreduce,LIME,SVM
1219,0.0,apache_hadoop-mapreduce,LIME,SVM
1220,0.0,apache_hadoop-mapreduce,LIME,SVM
1252,0.0,apache_hadoop-mapreduce,LIME,SVM
1271,0.0,apache_hadoop-mapreduce,LIME,SVM
1248,0.0,apache_hadoop-mapreduce,LIME,SVM
1056,0.0,apache_hadoop-mapreduce,LIME,SVM
1057,0.0,apache_hadoop-mapreduce,LIME,SVM
1060,0.0,apache_hadoop-mapreduce,LIME,SVM
1065,6.222358636911785e-17,apache_hadoop-mapreduce,LIME,SVM
1067,0.0,apache_hadoop-mapreduce,LIME,SVM
1070,0.0,apache_hadoop-mapreduce,LIME,SVM
1071,0.0,apache_hadoop-mapreduce,LIME,SVM
1072,0.0,apache_hadoop-mapreduce,LIME,SVM
1074,0.0,apache_hadoop-mapreduce,LIME,SVM
1076,0.0,apache_hadoop-mapreduce,LIME,SVM
1078,0.0,apache_hadoop-mapreduce,LIME,SVM
1080,0.0,apache_hadoop-mapreduce,LIME,SVM
1081,0.0,apache_hadoop-mapreduce,LIME,SVM
1082,0.0,apache_hadoop-mapreduce,LIME,SVM
1086,0.0,apache_hadoop-mapreduce,LIME,SVM
1087,0.0,apache_hadoop-mapreduce,LIME,SVM
1090,0.0,apache_hadoop-mapreduce,LIME,SVM
1094,0.0,apache_hadoop-mapreduce,LIME,SVM
1096,0.0,apache_hadoop-mapreduce,LIME,SVM
1097,0.0,apache_hadoop-mapreduce,LIME,SVM
1100,0.0,apache_hadoop-mapreduce,LIME,SVM
1102,0.0,apache_hadoop-mapreduce,LIME,SVM
1103,0.0,apache_hadoop-mapreduce,LIME,SVM
1105,6.247838246896234e-17,apache_hadoop-mapreduce,LIME,SVM
1106,0.0,apache_hadoop-mapreduce,LIME,SVM
1108,0.0,apache_hadoop-mapreduce,LIME,SVM
1110,0.0,apache_hadoop-mapreduce,LIME,SVM
1112,0.0,apache_hadoop-mapreduce,LIME,SVM
1115,0.0,apache_hadoop-mapreduce,LIME,SVM
1116,0.0,apache_hadoop-mapreduce,LIME,SVM
1118,0.0,apache_hadoop-mapreduce,LIME,SVM
1121,0.0,apache_hadoop-mapreduce,LIME,SVM
1129,0.0,apache_hadoop-mapreduce,LIME,SVM
1130,0.0,apache_hadoop-mapreduce,LIME,SVM
1135,0.0,apache_hadoop-mapreduce,LIME,SVM
1136,0.0,apache_hadoop-mapreduce,LIME,SVM
1137,0.0,apache_hadoop-mapreduce,LIME,SVM
1138,0.0,apache_hadoop-mapreduce,LIME,SVM
1139,0.0,apache_hadoop-mapreduce,LIME,SVM
1140,0.0,apache_hadoop-mapreduce,LIME,SVM
1141,0.0,apache_hadoop-mapreduce,LIME,SVM
1144,0.0,apache_hadoop-mapreduce,LIME,SVM
1146,0.0,apache_hadoop-mapreduce,LIME,SVM
1068,0.10242130670244627,apache_hadoop-mapreduce,LIME,SVM
1152,0.0,apache_hadoop-mapreduce,LIME,SVM
1153,0.0,apache_hadoop-mapreduce,LIME,SVM
1154,0.0,apache_hadoop-mapreduce,LIME,SVM
1155,0.0,apache_hadoop-mapreduce,LIME,SVM
1157,0.0,apache_hadoop-mapreduce,LIME,SVM
1160,0.0,apache_hadoop-mapreduce,LIME,SVM
1162,0.0,apache_hadoop-mapreduce,LIME,SVM
1163,0.0,apache_hadoop-mapreduce,LIME,SVM
1164,0.0,apache_hadoop-mapreduce,LIME,SVM
1165,0.0,apache_hadoop-mapreduce,LIME,SVM
1166,0.0,apache_hadoop-mapreduce,LIME,SVM
1172,0.0,apache_hadoop-mapreduce,LIME,SVM
1173,0.0,apache_hadoop-mapreduce,LIME,SVM
1176,0.0,apache_hadoop-mapreduce,LIME,SVM
1120,0.0707552881418695,apache_hadoop-mapreduce,LIME,SVM
