,score,project,explainer,model
10381,0.0,apache_ignite,LIME-HPO,XGB
10386,0.0,apache_ignite,LIME-HPO,XGB
10498,0.0,apache_ignite,LIME-HPO,XGB
10509,0.0,apache_ignite,LIME-HPO,XGB
10525,0.0,apache_ignite,LIME-HPO,XGB
10561,0.0,apache_ignite,LIME-HPO,XGB
10580,0.0,apache_ignite,LIME-HPO,XGB
9651,0.2894111171342552,apache_ignite,LIME-HPO,XGB
10623,0.0,apache_ignite,LIME-HPO,XGB
10667,0.0,apache_ignite,LIME-HPO,XGB
10676,0.0,apache_ignite,LIME-HPO,XGB
10847,0.0,apache_ignite,LIME-HPO,XGB
10703,0.0,apache_ignite,LIME-HPO,XGB
10785,0.0,apache_ignite,LIME-HPO,XGB
10653,0.03666429044294332,apache_ignite,LIME-HPO,XGB
10941,0.0,apache_ignite,LIME-HPO,XGB
11027,0.0,apache_ignite,LIME-HPO,XGB
11008,0.0,apache_ignite,LIME-HPO,XGB
10962,0.0,apache_ignite,LIME-HPO,XGB
11120,0.0,apache_ignite,LIME-HPO,XGB
11141,0.0,apache_ignite,LIME-HPO,XGB
11077,0.0,apache_ignite,LIME-HPO,XGB
11159,0.0,apache_ignite,LIME-HPO,XGB
11171,0.0,apache_ignite,LIME-HPO,XGB
11236,0.0,apache_ignite,LIME-HPO,XGB
11348,0.0,apache_ignite,LIME-HPO,XGB
11356,0.0,apache_ignite,LIME-HPO,XGB
11355,0.0,apache_ignite,LIME-HPO,XGB
11431,0.0,apache_ignite,LIME-HPO,XGB
11365,0.0,apache_ignite,LIME-HPO,XGB
11477,0.0,apache_ignite,LIME-HPO,XGB
11467,0.0,apache_ignite,LIME-HPO,XGB
11484,0.0,apache_ignite,LIME-HPO,XGB
11539,0.0,apache_ignite,LIME-HPO,XGB
11653,0.0,apache_ignite,LIME-HPO,XGB
11568,0.0,apache_ignite,LIME-HPO,XGB
11566,0.0,apache_ignite,LIME-HPO,XGB
11858,0.0,apache_ignite,LIME-HPO,XGB
11663,0.0,apache_ignite,LIME-HPO,XGB
11861,0.0,apache_ignite,LIME-HPO,XGB
11914,0.0,apache_ignite,LIME-HPO,XGB
11878,0.0,apache_ignite,LIME-HPO,XGB
12000,0.0,apache_ignite,LIME-HPO,XGB
2138,0.3752490163380439,apache_kafka,LIME-HPO,XGB
2222,0.5704698578489105,apache_kafka,LIME-HPO,XGB
2242,0.57623309556105,apache_kafka,LIME-HPO,XGB
1973,0.5001734112663416,apache_kafka,LIME-HPO,XGB
2048,0.6482966639457046,apache_kafka,LIME-HPO,XGB
2063,0.49467764285245186,apache_kafka,LIME-HPO,XGB
1980,0.7032109320430048,apache_kafka,LIME-HPO,XGB
2077,0.3905743288033001,apache_kafka,LIME-HPO,XGB
2234,0.1990529426211496,apache_kafka,LIME-HPO,XGB
1956,0.42694944300882837,apache_kafka,LIME-HPO,XGB
1962,0.3228256683762265,apache_kafka,LIME-HPO,XGB
2005,0.5338691670893604,apache_kafka,LIME-HPO,XGB
2015,0.4653311467201083,apache_kafka,LIME-HPO,XGB
2023,0.3217227188384401,apache_kafka,LIME-HPO,XGB
2033,0.5001762232153849,apache_kafka,LIME-HPO,XGB
2037,0.017886316580914215,apache_kafka,LIME-HPO,XGB
2042,0.05181604712394981,apache_kafka,LIME-HPO,XGB
2096,0.32119048404788303,apache_kafka,LIME-HPO,XGB
2106,0.07555080149617668,apache_kafka,LIME-HPO,XGB
2108,0.320965574332997,apache_kafka,LIME-HPO,XGB
2145,0.21849852217302085,apache_kafka,LIME-HPO,XGB
2189,0.23729812508297732,apache_kafka,LIME-HPO,XGB
2241,0.07402365971615349,apache_kafka,LIME-HPO,XGB
2250,0.19617727798371667,apache_kafka,LIME-HPO,XGB
2266,0.5054439512181954,apache_kafka,LIME-HPO,XGB
2271,0.18923854901455303,apache_kafka,LIME-HPO,XGB
2272,0.06243727464719845,apache_kafka,LIME-HPO,XGB
2071,0.5068680122547496,apache_kafka,LIME-HPO,XGB
2274,0.5780774951799342,apache_kafka,LIME-HPO,XGB
1923,0.4888530934001276,apache_kafka,LIME-HPO,XGB
1937,0.4011981122617287,apache_kafka,LIME-HPO,XGB
2066,0.0,apache_kafka,LIME-HPO,XGB
1993,0.31545849042944085,apache_kafka,LIME-HPO,XGB
2046,0.0,apache_kafka,LIME-HPO,XGB
2057,0.41173201305472906,apache_kafka,LIME-HPO,XGB
2097,0.1745087366419786,apache_kafka,LIME-HPO,XGB
2171,0.4544960279437178,apache_kafka,LIME-HPO,XGB
2002,0.5009804432065224,apache_kafka,LIME-HPO,XGB
2070,0.34221057808749133,apache_kafka,LIME-HPO,XGB
2203,0.42746770798939315,apache_kafka,LIME-HPO,XGB
2281,0.31566069743204245,apache_kafka,LIME-HPO,XGB
2259,0.48827645228174316,apache_kafka,LIME-HPO,XGB
2296,0.04723355212341834,apache_kafka,LIME-HPO,XGB
2301,0.0,apache_kafka,LIME-HPO,XGB
2247,0.5399783836108418,apache_kafka,LIME-HPO,XGB
2291,0.572631194223158,apache_kafka,LIME-HPO,XGB
1920,0.3898312404146614,apache_kafka,LIME-HPO,XGB
1921,0.29185363767680705,apache_kafka,LIME-HPO,XGB
1933,0.05598843538168166,apache_kafka,LIME-HPO,XGB
1951,0.35837922970537606,apache_kafka,LIME-HPO,XGB
1958,0.3603650552757983,apache_kafka,LIME-HPO,XGB
2024,0.32416067021753103,apache_kafka,LIME-HPO,XGB
2040,0.06605029040961682,apache_kafka,LIME-HPO,XGB
1918,0.5612959098039343,apache_kafka,LIME-HPO,XGB
2060,0.14398470667941562,apache_kafka,LIME-HPO,XGB
2067,0.4875277306434377,apache_kafka,LIME-HPO,XGB
2069,0.20534699651007723,apache_kafka,LIME-HPO,XGB
2087,0.34524053188875276,apache_kafka,LIME-HPO,XGB
2200,0.3445267544021349,apache_kafka,LIME-HPO,XGB
2263,0.39802875300803564,apache_kafka,LIME-HPO,XGB
2049,0.4838308406099326,apache_kafka,LIME-HPO,XGB
1935,9.475479260341422e-17,apache_kafka,LIME-HPO,XGB
1942,0.45493914188981044,apache_kafka,LIME-HPO,XGB
1988,0.41234098210786874,apache_kafka,LIME-HPO,XGB
1997,0.17354084254915184,apache_kafka,LIME-HPO,XGB
2003,0.16504199949433615,apache_kafka,LIME-HPO,XGB
2022,0.4228760727504464,apache_kafka,LIME-HPO,XGB
2031,0.505132773765504,apache_kafka,LIME-HPO,XGB
2041,9.475479260341417e-17,apache_kafka,LIME-HPO,XGB
2045,0.015980662850024446,apache_kafka,LIME-HPO,XGB
2076,0.5880048712336383,apache_kafka,LIME-HPO,XGB
2089,0.5670947348165207,apache_kafka,LIME-HPO,XGB
2101,0.518396875561882,apache_kafka,LIME-HPO,XGB
2153,0.6306306642128945,apache_kafka,LIME-HPO,XGB
2198,0.06711454218055994,apache_kafka,LIME-HPO,XGB
2199,0.39656351477605184,apache_kafka,LIME-HPO,XGB
2217,0.0,apache_kafka,LIME-HPO,XGB
2363,0.6632658380213022,apache_kafka,LIME-HPO,XGB
2293,0.013082871532333272,apache_kafka,LIME-HPO,XGB
2220,0.3274391694655878,apache_kafka,LIME-HPO,XGB
2341,0.17858165953574476,apache_kafka,LIME-HPO,XGB
1912,0.6694706735817162,apache_kafka,LIME-HPO,XGB
2228,0.5412958087299464,apache_kafka,LIME-HPO,XGB
1438,0.30733486065002164,apache_spark,LIME-HPO,XGB
1294,0.38854636939767634,apache_spark,LIME-HPO,XGB
1205,0.46897238982037565,apache_spark,LIME-HPO,XGB
1358,0.2859465932073919,apache_spark,LIME-HPO,XGB
1335,0.27163515420167705,apache_spark,LIME-HPO,XGB
1362,9.182981315562938e-17,apache_spark,LIME-HPO,XGB
1262,0.4755240021878537,apache_spark,LIME-HPO,XGB
1174,0.0,apache_spark,LIME-HPO,XGB
1176,0.6552757508929569,apache_spark,LIME-HPO,XGB
1178,0.39657508389597385,apache_spark,LIME-HPO,XGB
1179,0.475433952669359,apache_spark,LIME-HPO,XGB
1184,0.3661145974244604,apache_spark,LIME-HPO,XGB
1195,0.05630082923378409,apache_spark,LIME-HPO,XGB
1213,0.549104043309633,apache_spark,LIME-HPO,XGB
1423,0.6557282817312583,apache_spark,LIME-HPO,XGB
1225,0.5545102779248096,apache_spark,LIME-HPO,XGB
1231,0.44069413442676175,apache_spark,LIME-HPO,XGB
1248,0.12047343416642523,apache_spark,LIME-HPO,XGB
1398,0.35210280063429605,apache_spark,LIME-HPO,XGB
1263,0.5339219580210254,apache_spark,LIME-HPO,XGB
1289,0.2709315643189336,apache_spark,LIME-HPO,XGB
1305,0.10903130412297898,apache_spark,LIME-HPO,XGB
1281,0.1371687945017989,apache_spark,LIME-HPO,XGB
1298,0.7966659631120597,apache_spark,LIME-HPO,XGB
1317,0.49066993451484603,apache_spark,LIME-HPO,XGB
1344,0.06867895013227103,apache_spark,LIME-HPO,XGB
1311,0.6580279538709449,apache_spark,LIME-HPO,XGB
1354,0.7355698737324504,apache_spark,LIME-HPO,XGB
1361,0.41721583928036704,apache_spark,LIME-HPO,XGB
1369,0.3524644454670881,apache_spark,LIME-HPO,XGB
1377,0.2314573876167775,apache_spark,LIME-HPO,XGB
1386,0.5922033782199027,apache_spark,LIME-HPO,XGB
1392,0.2549330458036062,apache_spark,LIME-HPO,XGB
1227,0.6460179410565128,apache_spark,LIME-HPO,XGB
1405,0.6777582329027603,apache_spark,LIME-HPO,XGB
1416,0.282105079607656,apache_spark,LIME-HPO,XGB
1424,0.44174177225800143,apache_spark,LIME-HPO,XGB
1425,0.30437492356983176,apache_spark,LIME-HPO,XGB
1353,0.6357824607218441,apache_spark,LIME-HPO,XGB
1431,0.4325474091417957,apache_spark,LIME-HPO,XGB
1410,0.5619359746803424,apache_spark,LIME-HPO,XGB
1433,0.08847354486902799,apache_spark,LIME-HPO,XGB
1434,0.5890754849593031,apache_spark,LIME-HPO,XGB
1432,0.46265987138560716,apache_spark,LIME-HPO,XGB
1447,0.6105011319025943,apache_spark,LIME-HPO,XGB
1314,0.5915830396805156,apache_spark,LIME-HPO,XGB
1426,0.6616031987778611,apache_spark,LIME-HPO,XGB
1258,0.0,apache_zeppelin,LIME-HPO,XGB
1207,0.4203666582488238,apache_zeppelin,LIME-HPO,XGB
1329,0.2574700289963261,apache_zeppelin,LIME-HPO,XGB
1351,0.41762818643731486,apache_zeppelin,LIME-HPO,XGB
1175,0.5011640236479398,apache_zeppelin,LIME-HPO,XGB
1450,0.5073409149619118,apache_zeppelin,LIME-HPO,XGB
1303,0.44402459757112783,apache_zeppelin,LIME-HPO,XGB
1241,0.4418386238478765,apache_zeppelin,LIME-HPO,XGB
1352,0.3995225026236318,apache_zeppelin,LIME-HPO,XGB
1165,0.2722610186257982,apache_zeppelin,LIME-HPO,XGB
1166,0.25649144829277615,apache_zeppelin,LIME-HPO,XGB
1168,9.823608372419932e-17,apache_zeppelin,LIME-HPO,XGB
1390,0.6047695858412713,apache_zeppelin,LIME-HPO,XGB
1172,0.0,apache_zeppelin,LIME-HPO,XGB
1179,0.0,apache_zeppelin,LIME-HPO,XGB
1180,0.21601044601626898,apache_zeppelin,LIME-HPO,XGB
1193,0.030257211149589784,apache_zeppelin,LIME-HPO,XGB
1163,0.4062616302388964,apache_zeppelin,LIME-HPO,XGB
1334,0.3812925724083253,apache_zeppelin,LIME-HPO,XGB
1201,0.0,apache_zeppelin,LIME-HPO,XGB
1203,0.4451430622999382,apache_zeppelin,LIME-HPO,XGB
1219,0.4234707366898691,apache_zeppelin,LIME-HPO,XGB
1231,0.4207171092630612,apache_zeppelin,LIME-HPO,XGB
1235,0.3031695186203266,apache_zeppelin,LIME-HPO,XGB
1236,9.27685870742685e-17,apache_zeppelin,LIME-HPO,XGB
1247,0.2256385046675536,apache_zeppelin,LIME-HPO,XGB
1250,0.0,apache_zeppelin,LIME-HPO,XGB
1198,0.18242136242003054,apache_zeppelin,LIME-HPO,XGB
1294,0.2214183453147627,apache_zeppelin,LIME-HPO,XGB
1256,0.19930123002125003,apache_zeppelin,LIME-HPO,XGB
1304,0.41789743345440716,apache_zeppelin,LIME-HPO,XGB
1310,0.41789743345440716,apache_zeppelin,LIME-HPO,XGB
1326,0.0,apache_zeppelin,LIME-HPO,XGB
1171,0.49402702487682026,apache_zeppelin,LIME-HPO,XGB
1341,0.45037805117538016,apache_zeppelin,LIME-HPO,XGB
1346,0.24200521078125653,apache_zeppelin,LIME-HPO,XGB
1349,0.430418321514697,apache_zeppelin,LIME-HPO,XGB
1199,0.3067982609247749,apache_zeppelin,LIME-HPO,XGB
1360,0.2151301305205271,apache_zeppelin,LIME-HPO,XGB
1368,0.09937972181933905,apache_zeppelin,LIME-HPO,XGB
1369,0.01907816066803603,apache_zeppelin,LIME-HPO,XGB
1359,0.07649656965409057,apache_zeppelin,LIME-HPO,XGB
1384,0.3335542856821839,apache_zeppelin,LIME-HPO,XGB
1378,0.3158340203804694,apache_zeppelin,LIME-HPO,XGB
1387,0.21601044601626898,apache_zeppelin,LIME-HPO,XGB
1317,0.47426767710477746,apache_zeppelin,LIME-HPO,XGB
1411,0.1802909073413863,apache_zeppelin,LIME-HPO,XGB
1447,0.23622694683590523,apache_zeppelin,LIME-HPO,XGB
1386,0.5064142421765467,apache_zeppelin,LIME-HPO,XGB
1391,0.4739405747897888,apache_zeppelin,LIME-HPO,XGB
1356,0.284767708874511,apache_zeppelin,LIME-HPO,XGB
681,0.16891492783510623,apache_zookeeper,LIME-HPO,XGB
827,0.2681106622001809,apache_zookeeper,LIME-HPO,XGB
682,0.264944976804613,apache_zookeeper,LIME-HPO,XGB
718,0.3885708102836967,apache_zookeeper,LIME-HPO,XGB
749,0.13939608186320185,apache_zookeeper,LIME-HPO,XGB
755,0.2972649477980567,apache_zookeeper,LIME-HPO,XGB
797,0.2610092917967921,apache_zookeeper,LIME-HPO,XGB
675,0.4361455484269278,apache_zookeeper,LIME-HPO,XGB
760,0.1344214505889861,apache_zookeeper,LIME-HPO,XGB
678,0.4646334968866988,apache_zookeeper,LIME-HPO,XGB
4994,1.0,apache_activemq,CfExplainer,XGB
5871,0.0,apache_activemq,CfExplainer,XGB
5863,0.0,apache_activemq,CfExplainer,XGB
5729,0.5345224838248488,apache_activemq,CfExplainer,XGB
5564,0.6590224063189368,apache_activemq,CfExplainer,XGB
5631,0.2785430072655778,apache_activemq,CfExplainer,XGB
4971,1.0,apache_activemq,CfExplainer,XGB
5390,0.35151674716292614,apache_activemq,CfExplainer,XGB
4923,0.0,apache_activemq,CfExplainer,XGB
5269,0.0,apache_activemq,CfExplainer,XGB
18803,0.0,apache_camel,CfExplainer,XGB
19608,0.11111111111111115,apache_camel,CfExplainer,XGB
18376,0.0,apache_camel,CfExplainer,XGB
18896,0.0,apache_camel,CfExplainer,XGB
18915,0.5733333333333334,apache_camel,CfExplainer,XGB
19184,0.3572228443449048,apache_camel,CfExplainer,XGB
7051,0.0,apache_cassandra,CfExplainer,XGB
6593,1.0,apache_cassandra,CfExplainer,XGB
6887,0.0,apache_cassandra,CfExplainer,XGB
6757,0.0,apache_cassandra,CfExplainer,XGB
7617,0.0,apache_cassandra,CfExplainer,XGB
7413,0.0,apache_cassandra,CfExplainer,XGB
6527,1.0,apache_cassandra,CfExplainer,XGB
6555,0.0,apache_cassandra,CfExplainer,XGB
6553,0.14208674299919413,apache_cassandra,CfExplainer,XGB
6564,0.8330436961971712,apache_cassandra,CfExplainer,XGB
6580,0.0,apache_cassandra,CfExplainer,XGB
6590,0.8043298715409325,apache_cassandra,CfExplainer,XGB
6660,0.5436119181136404,apache_cassandra,CfExplainer,XGB
6745,0.11017223991210315,apache_cassandra,CfExplainer,XGB
6750,0.8813953488372093,apache_cassandra,CfExplainer,XGB
6794,0.08925036969628028,apache_cassandra,CfExplainer,XGB
6798,0.18512756689483412,apache_cassandra,CfExplainer,XGB
6832,0.11357715375191765,apache_cassandra,CfExplainer,XGB
6859,0.8713503649635038,apache_cassandra,CfExplainer,XGB
6970,0.1943048576214405,apache_cassandra,CfExplainer,XGB
6979,0.2233502538071066,apache_cassandra,CfExplainer,XGB
6984,0.8363604093272153,apache_cassandra,CfExplainer,XGB
7000,0.6991330953595105,apache_cassandra,CfExplainer,XGB
7007,0.5505767078837417,apache_cassandra,CfExplainer,XGB
7104,0.03506550818383294,apache_cassandra,CfExplainer,XGB
7108,0.33259103745268304,apache_cassandra,CfExplainer,XGB
7217,0.2707558379141817,apache_cassandra,CfExplainer,XGB
7223,0.0,apache_cassandra,CfExplainer,XGB
7227,0.18611616621170726,apache_cassandra,CfExplainer,XGB
7279,0.2233502538071066,apache_cassandra,CfExplainer,XGB
7292,0.558033678395351,apache_cassandra,CfExplainer,XGB
7444,0.49175581292547077,apache_cassandra,CfExplainer,XGB
7536,0.0,apache_cassandra,CfExplainer,XGB
7628,0.001970029170656044,apache_cassandra,CfExplainer,XGB
7671,0.0,apache_cassandra,CfExplainer,XGB
7673,0.7242320819112628,apache_cassandra,CfExplainer,XGB
7676,0.7073326724441173,apache_cassandra,CfExplainer,XGB
7711,0.5650392043888868,apache_cassandra,CfExplainer,XGB
7783,0.0,apache_cassandra,CfExplainer,XGB
7833,0.0,apache_cassandra,CfExplainer,XGB
7911,0.3318681318681318,apache_cassandra,CfExplainer,XGB
7912,1.0,apache_cassandra,CfExplainer,XGB
8050,0.4312267657992564,apache_cassandra,CfExplainer,XGB
8102,0.35884870462935814,apache_cassandra,CfExplainer,XGB
8111,0.0,apache_cassandra,CfExplainer,XGB
8147,0.5989265947220529,apache_cassandra,CfExplainer,XGB
6601,0.0,apache_cassandra,CfExplainer,XGB
7918,0.16614583591077373,apache_cassandra,CfExplainer,XGB
6755,0.5140480448222691,apache_cassandra,CfExplainer,XGB
7871,0.1801707609337252,apache_cassandra,CfExplainer,XGB
9873,0.0,apache_flink,CfExplainer,XGB
9438,0.0,apache_flink,CfExplainer,XGB
9450,0.0,apache_flink,CfExplainer,XGB
9563,0.0,apache_flink,CfExplainer,XGB
10027,0.0,apache_flink,CfExplainer,XGB
9536,0.0,apache_flink,CfExplainer,XGB
11617,0.0,apache_flink,CfExplainer,XGB
11616,0.0,apache_flink,CfExplainer,XGB
9685,1.0,apache_flink,CfExplainer,XGB
9465,0.0,apache_flink,CfExplainer,XGB
9824,0.0,apache_flink,CfExplainer,XGB
9938,0.0,apache_flink,CfExplainer,XGB
10494,0.0,apache_flink,CfExplainer,XGB
11304,0.0,apache_flink,CfExplainer,XGB
11037,0.0,apache_flink,CfExplainer,XGB
9533,0.0,apache_flink,CfExplainer,XGB
9358,0.07008991630786789,apache_flink,CfExplainer,XGB
9393,0.0,apache_flink,CfExplainer,XGB
9384,0.0,apache_flink,CfExplainer,XGB
9432,0.08017566706494941,apache_flink,CfExplainer,XGB
9473,0.0,apache_flink,CfExplainer,XGB
9430,0.23491078413158112,apache_flink,CfExplainer,XGB
9469,0.14196073341214155,apache_flink,CfExplainer,XGB
9491,0.14156667636892484,apache_flink,CfExplainer,XGB
9489,0.011865643981554678,apache_flink,CfExplainer,XGB
9537,0.08510638297872343,apache_flink,CfExplainer,XGB
9496,0.37826877972863354,apache_flink,CfExplainer,XGB
9550,0.14156667636892484,apache_flink,CfExplainer,XGB
9562,0.08510638297872343,apache_flink,CfExplainer,XGB
9552,0.15078978637864418,apache_flink,CfExplainer,XGB
9680,0.12121212121212123,apache_flink,CfExplainer,XGB
9777,0.0444306602550212,apache_flink,CfExplainer,XGB
9892,0.08510638297872343,apache_flink,CfExplainer,XGB
9900,0.23466849476636753,apache_flink,CfExplainer,XGB
9982,0.0,apache_flink,CfExplainer,XGB
10018,0.0,apache_flink,CfExplainer,XGB
9942,0.22448979591836735,apache_flink,CfExplainer,XGB
10006,0.4450713907587165,apache_flink,CfExplainer,XGB
10064,0.5748477447707451,apache_flink,CfExplainer,XGB
10108,0.13276194995644586,apache_flink,CfExplainer,XGB
10192,0.0402841200235958,apache_flink,CfExplainer,XGB
10143,0.15241091521574335,apache_flink,CfExplainer,XGB
10217,0.4893373952779893,apache_flink,CfExplainer,XGB
10380,0.15198785037830334,apache_flink,CfExplainer,XGB
10420,0.08510638297872343,apache_flink,CfExplainer,XGB
10490,0.11360239162929743,apache_flink,CfExplainer,XGB
10783,0.0,apache_flink,CfExplainer,XGB
10741,0.2021694279009081,apache_flink,CfExplainer,XGB
10577,0.012707703101337592,apache_flink,CfExplainer,XGB
10909,0.0037964530324044025,apache_flink,CfExplainer,XGB
11151,0.013605529938883284,apache_flink,CfExplainer,XGB
11276,0.0,apache_flink,CfExplainer,XGB
11159,0.5555555555555556,apache_flink,CfExplainer,XGB
11425,0.009656639124828267,apache_flink,CfExplainer,XGB
11422,0.5455335163679182,apache_flink,CfExplainer,XGB
11468,0.08510638297872343,apache_flink,CfExplainer,XGB
10163,0.0,apache_flink,CfExplainer,XGB
11542,0.001591250899575042,apache_flink,CfExplainer,XGB
11249,0.0,apache_flink,CfExplainer,XGB
7013,0.0,apache_groovy,CfExplainer,XGB
6672,0.0,apache_groovy,CfExplainer,XGB
6699,0.0,apache_groovy,CfExplainer,XGB
6554,0.19999999999999998,apache_groovy,CfExplainer,XGB
7153,0.19999999999999998,apache_groovy,CfExplainer,XGB
7220,0.0,apache_groovy,CfExplainer,XGB
7014,0.5,apache_groovy,CfExplainer,XGB
7639,0.0,apache_groovy,CfExplainer,XGB
7614,0.19999999999999998,apache_groovy,CfExplainer,XGB
6576,0.0,apache_groovy,CfExplainer,XGB
6789,0.19999999999999998,apache_groovy,CfExplainer,XGB
7615,0.19999999999999998,apache_groovy,CfExplainer,XGB
6636,0.0,apache_groovy,CfExplainer,XGB
7741,0.4,apache_groovy,CfExplainer,XGB
6746,0.0,apache_groovy,CfExplainer,XGB
7097,0.14691063206231753,apache_groovy,CfExplainer,XGB
2900,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2606,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2718,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2898,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2896,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2467,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2821,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2613,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2577,0.6666666666666666,apache_hadoop-hdfs,CfExplainer,XGB
2391,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2399,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2405,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2406,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2415,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2433,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2436,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2441,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2470,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2497,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2505,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2523,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2529,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2535,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2564,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2578,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2583,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2620,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2624,0.4,apache_hadoop-hdfs,CfExplainer,XGB
2651,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2664,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2665,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2674,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2690,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2693,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2694,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2703,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2704,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2707,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2721,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2725,0.33333333333333337,apache_hadoop-hdfs,CfExplainer,XGB
2751,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2767,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2800,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2808,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2812,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2815,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2833,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2843,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2857,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2865,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2866,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2868,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2879,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2882,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2892,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2897,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2383,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2685,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2747,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2596,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2638,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2726,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2404,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2720,0.0,apache_hadoop-hdfs,CfExplainer,XGB
2407,0.42287634510169847,apache_hadoop-hdfs,CfExplainer,XGB
1065,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1070,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1082,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1097,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1115,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1118,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1121,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1139,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1176,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1160,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1178,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1185,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1299,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1307,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1101,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1110,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1120,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1129,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1141,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1154,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1157,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1165,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1172,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1189,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1203,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1201,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1209,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1212,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1228,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1232,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
