,score,project,explainer,model
5863,0.0,apache_activemq,LIME,CatB
5717,0.0,apache_activemq,LIME,CatB
4908,0.0,apache_activemq,LIME,CatB
5014,0.0,apache_activemq,LIME,CatB
5337,0.054411749499677635,apache_activemq,LIME,CatB
5811,0.0,apache_activemq,LIME,CatB
5988,0.0,apache_activemq,LIME,CatB
5774,0.0,apache_activemq,LIME,CatB
5060,0.0,apache_activemq,LIME,CatB
4974,0.0,apache_activemq,LIME,CatB
5257,0.0,apache_activemq,LIME,CatB
5478,0.0,apache_activemq,LIME,CatB
5631,0.0,apache_activemq,LIME,CatB
5319,0.0,apache_activemq,LIME,CatB
5499,0.0,apache_activemq,LIME,CatB
5386,0.0,apache_activemq,LIME,CatB
5481,0.0,apache_activemq,LIME,CatB
5918,0.0,apache_activemq,LIME,CatB
5729,0.0,apache_activemq,LIME,CatB
5790,0.0,apache_activemq,LIME,CatB
5052,0.0,apache_activemq,LIME,CatB
4976,0.1293484566586979,apache_activemq,LIME,CatB
5090,0.30337222149602094,apache_activemq,LIME,CatB
5163,0.0,apache_activemq,LIME,CatB
5170,0.0,apache_activemq,LIME,CatB
4905,0.0,apache_activemq,LIME,CatB
5398,0.0,apache_activemq,LIME,CatB
5077,0.1291780607504636,apache_activemq,LIME,CatB
5564,0.0,apache_activemq,LIME,CatB
5817,0.0,apache_activemq,LIME,CatB
5634,0.0,apache_activemq,LIME,CatB
5909,0.0,apache_activemq,LIME,CatB
5871,0.0,apache_activemq,LIME,CatB
5274,0.058603048394326326,apache_activemq,LIME,CatB
4911,0.0,apache_activemq,LIME,CatB
4913,0.0,apache_activemq,LIME,CatB
4907,0.0,apache_activemq,LIME,CatB
4914,0.0,apache_activemq,LIME,CatB
4919,0.0,apache_activemq,LIME,CatB
4961,0.0,apache_activemq,LIME,CatB
4971,0.0,apache_activemq,LIME,CatB
4965,0.0,apache_activemq,LIME,CatB
4978,0.0,apache_activemq,LIME,CatB
4993,0.03513134570473817,apache_activemq,LIME,CatB
5015,0.0,apache_activemq,LIME,CatB
5002,0.0,apache_activemq,LIME,CatB
5027,0.0,apache_activemq,LIME,CatB
5028,0.0,apache_activemq,LIME,CatB
4987,0.37605210166055164,apache_activemq,LIME,CatB
5089,0.2890749721261172,apache_activemq,LIME,CatB
5094,0.0,apache_activemq,LIME,CatB
5129,0.0,apache_activemq,LIME,CatB
5138,0.0,apache_activemq,LIME,CatB
5171,0.0,apache_activemq,LIME,CatB
5180,0.0,apache_activemq,LIME,CatB
5322,0.25070881408301526,apache_activemq,LIME,CatB
5169,0.11670582465327468,apache_activemq,LIME,CatB
5236,0.0,apache_activemq,LIME,CatB
5214,0.10881118111943204,apache_activemq,LIME,CatB
5245,0.0,apache_activemq,LIME,CatB
5249,0.0,apache_activemq,LIME,CatB
5237,0.02390542547059242,apache_activemq,LIME,CatB
5250,0.0,apache_activemq,LIME,CatB
5294,0.0,apache_activemq,LIME,CatB
5283,0.0,apache_activemq,LIME,CatB
5187,0.36533412107497987,apache_activemq,LIME,CatB
5321,0.0,apache_activemq,LIME,CatB
5299,0.10406932635689639,apache_activemq,LIME,CatB
5333,0.04860573588349849,apache_activemq,LIME,CatB
5379,0.0,apache_activemq,LIME,CatB
5416,0.0,apache_activemq,LIME,CatB
5390,0.06386081316425155,apache_activemq,LIME,CatB
5437,0.0,apache_activemq,LIME,CatB
5438,0.0,apache_activemq,LIME,CatB
5441,0.0,apache_activemq,LIME,CatB
5444,0.0,apache_activemq,LIME,CatB
5466,0.0,apache_activemq,LIME,CatB
5356,0.41572503432670127,apache_activemq,LIME,CatB
5424,0.42778064498011287,apache_activemq,LIME,CatB
5486,0.31093884047552994,apache_activemq,LIME,CatB
