score_explainer,score_cf,diff_explainer_minus_cf
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.6210655040497342,0.1175585521199343,1.5035069519297999
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
2.9790627244269983,1.489531362213499,1.4895313622134994
1.489531362213499,6.525222362441241e-09,1.4895313556882765
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.7525996458859694,1.489531362213499,0.2630682836724705
1.052273134689882,0.26313232116656476,0.7891408135233171
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.6210655040497342,1.489531362213499,0.13153414183623524
2.2787362132309106,1.5050653185278826,0.773670894703028
0.26306828367247054,0.0058780352327518215,0.2571902484397187
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
1.489531362213499,1.489531362213499,0.0
0.0034784977050392185,0.6447110496435453,-0.641232551938506
0.0010326942240887482,0.05643077383054371,-0.05539807960645496
0.0009140228819898844,0.17956274737759104,-0.17864872449560115
1.1943353102682803,0.02736539464588314,1.1669699156223972
0.028482036984297743,0.05131121638818259,-0.022829179403884847
0.38418881215524553,0.01881039710352006,0.36537841505172547
0.3841888121552455,1.3254372653506648,-0.9412484531954193
0.3204710419121204,1.3903764262416607,-1.0699053843295403
0.015690058559559572,3.215134258804869,-3.1994442002453094
0.21829043805583204,0.02907455793536523,0.1892158801204668
0.3756717955429164,4.412346294407165,-4.036674498864248
0.024029682071492753,0.0649837815139317,-0.04095409944243894
0.38418881215524553,0.02052415032893551,0.36366466182631
0.014534984254525485,0.008557105632983508,0.005977878621541977
0.3841888121552455,0.035480646820225004,0.34870816533502047
0.025977177361335535,0.012546914069866986,0.013430263291468549
0.5176836693737159,0.03246110080662873,0.4852225685670872
1.1277008382484373,0.0019186487704480615,1.1257821894779891
0.8401460983230622,0.21775301897205326,0.622393079351009
3.3387056820836176,0.11498102315766848,3.223724658925949
3.4635048044430334,0.13903760403811471,3.3244672004049187
3.3387056820836176,0.026738386305278472,3.3119672957783393
3.3387056820836176,0.08826914566583105,3.2504365364177867
3.3387056820836176,0.04813173399277254,3.290573948090845
3.3387056820836176,10.09725742745302,-6.758551745369402
3.3387056820836176,0.2753886247037299,3.0633170573798876
3.3387056820836176,0.013493541305927698,3.32521214077769
3.3387056820836176,0.13636276921569673,3.202342912867921
3.3387056820836176,0.06683942126243882,3.2718662608211786
3.3387056820836176,0.21660046180214665,3.1221052202814707
3.356760607436703,0.2299673450185069,3.126793262418196
3.3387056820836176,0.026735768504975527,3.311969913578642
3.3387056820836176,0.0026740795038501103,3.3360316025797676
3.3387056820836176,0.08556623338946873,3.253139448694149
3.3387056820836176,0.28880265159063134,3.0499030304929864
0.7344914393767759,0.6745459810459667,0.05994545833080911
1.7161214525994306,0.07923974251698207,1.6368817100824486
0.5929012170764272,0.0022103471072982273,0.5906908699691289
0.9942487252458831,0.21658644786445796,0.7776622773814252
0.29007559854635595,0.0769852376367234,0.21309036090963257
2.4380163401634203,2.3821760937037735,0.0558402464596468
1.067557134786249,1.0419432135425035,0.025613921243745397
14.312932008682136,0.21906943637295584,14.09386257230918
0.4578063868214598,0.3749372796501099,0.08286910717134988
9.395243182844457,0.1626950832388729,9.232548099605584
