score_explainer,score_cf,diff_explainer_minus_cf
10.969598046176488,0.8177740932673301,10.151823952909158
7.094106996986918,0.1446341991477337,6.949472797839184
6.15992508421257,2.2969661896644,3.8629588945481697
3.9437876854200953,0.8539975641430284,3.089790121277067
7.176577852296685,1.6526565293150581,5.523921322981627
3.5058723553199918,0.2655249899518858,3.240347365368106
16.811980675966762,5.023934746127484,11.788045929839278
9.134431718499274,3.164531732855896,5.969899985643377
4.743616952724372,0.283894855375594,4.459722097348777
9.518983034612562,0.9779553326305659,8.541027701981996
5.267038355385928,0.553398955851601,4.713639399534327
5.036060594514659,0.2902141957126875,4.745846398801971
4.639833999664268,0.2663507558831714,4.373483243781097
9.32360882714249,2.6381192121219055,6.685489615020584
10.377416702299444,0.39916961322730193,9.978247089072141
17.476674085298804,4.455293121670345,13.02138096362846
5.708614384253552,1.0866839898072147,4.621930394446338
7.353389855992764,2.1907416930386914,5.162648162954072
3.8461995785345495,0.4475965009787192,3.3986030775558302
13.052728057367803,0.9138133420315746,12.13891471533623
6.042828816018881,1.7841997311832631,4.258629084835618
9.973634376822929,0.7222946554732186,9.25133972134971
10.156063848662855,4.973795886292456,5.182267962370399
9.62371400211894,1.0107542645304959,8.612959737588444
5.994986279682015,1.1681174991092527,4.826868780572763
5.3339864380143975,1.1759291636340725,4.158057274380325
8.639676180734455,2.270933113160327,6.368743067574128
9.094452557031293,1.5018871509920797,7.592565406039213
4.5176636160120625,0.6102747756716352,3.907388840340427
7.989114370395405,2.392929833624339,5.596184536771066
3.4732896791133827,0.14959458375400625,3.3236950953593762
3.481840188538743,0.5128720202842207,2.968968168254522
12.500963377934251,1.6037770160786462,10.897186361855605
2.841207912408203,0.11460227207811224,2.726605640330091
4.128172808461571,0.614401457846653,3.5137713506149177
5.495376876442653,0.28841302632890414,5.206963850113749
3.7271888520213583,0.44807026841595365,3.2791185836054044
4.321022711809924,0.1871627438105531,4.133859967999371
13.907506772989056,2.2916037966813416,11.615902976307714
5.6390172714224205,2.754283378803292,2.8847338926191286
9.309167038975927,0.5720188540713653,8.737148184904562
5.0889989832347124,1.0093648684458822,4.07963411478883
26.363331708551286,20.79750308141469,5.565828627136597
6.584610006094637,2.3784064473668867,4.206203558727751
16.860730676265838,12.30080555191973,4.559925124346108
6.6042739790910145,2.9203148377837245,3.68395914130729
4.370338653726287,0.573503730334938,3.7968349233913488
5.274565292827566,1.8348603131466545,3.4397049796809114
5.135176470618605,1.6845714824697722,3.4506049881488328
11.111171091856974,6.435420047413235,4.675751044443739
6.14381675274657,4.648658399689136,1.495158353057434
2.9278000147263024,2.0604368733906364,0.8673631413356659
3.5975146399058966,0.5686718794949437,3.028842760410953
6.898834639782741,3.9085731332184928,2.9902615065642486
