score_explainer,score_cf,diff_explainer_minus_cf
1.4987715622498285,0.04204580394256653,1.456725758307262
1.9768413680331705,0.10812101246597018,1.8687203555672003
1.4987715622498285,0.06005727370783306,1.4387142885419955
1.4987715622498285,0.2072214164273332,1.2915501458224954
1.4987715622498285,0.10661811695692983,1.3921534452928988
1.9768413680331705,0.07356594260925478,1.9032754254239157
1.9768413680331705,0.07357657674963503,1.9032647912835354
3.1622379134279317,1.4610083427477523,1.7012295706801794
1.4987715622498285,0.04054488947125667,1.4582266727785718
1.9768413680331705,0.1216170839074793,1.8552242841256912
1.6140211811059946,1.189063086810708,0.42495809429528664
1.6140211811059946,0.5665693834118115,1.047451797694183
1.6140211811059946,0.018677532042944922,1.5953436490630497
1.6140211811059946,1.115643875704213,0.4983773054017815
1.6140211811059941,1.1169068306991483,0.4971143504068458
1.6140211811059946,2.965074918264024,-1.3510537371580293
0.12040651046695489,0.7893677517722414,-0.6689612413052866
0.5052393501067456,0.13874354429935887,0.3664958058073867
0.9326569165169677,0.1327944176708377,0.79986249884613
0.19393958179201226,0.18350723008256725,0.010432351709445009
0.012725472365694102,0.14769790390433915,-0.13497243153864505
0.07755347319640449,0.15666134143055646,-0.07910786823415197
0.036012418309994076,0.09697160576888739,-0.06095918745889331
0.5258167209509093,0.0014922021767656002,0.5243245187741437
0.004279384020364763,0.18651897437120685,-0.18223959035084208
0.22204920871003386,0.007459795870449842,0.21458941283958402
0.34909124722562207,0.29093302383397407,0.058158223391648
0.02767783266481444,0.18052427264777798,-0.15284643998296354
0.18886428616828216,0.02238303265148421,0.16648125351679793
0.10944369721048122,0.013429500187490756,0.09601419702299047
0.03458039888347764,0.5236699779967326,-0.489089579113255
0.19692326766573554,0.17011015894359693,0.0268131087221386
0.1969232676657355,0.1954576485304984,0.0014656191352371006
0.0008040789729435449,1.2034092564345673,-1.2026051774616238
3.5699048480125444,3.365805213090794,0.20409963492175054
0.3871429724375853,0.13209625125804286,0.2550467211795424
0.09678574311052895,3.940800367334959,-3.8440146242244304
0.7359640784971192,1.8895182216045128,-1.1535541431073937
1.4719281569942384,1.6021466399968127,-0.13021848300257433
0.26374114997619136,7.313038643637107,-7.049297493660916
0.0020652547754245187,2.0535785607900667,-2.051513306014642
0.7558072886418052,0.1141720134828168,0.6416352751589884
0.16211611971013595,7.303502783990298,-7.141386664280162
0.7359640784971192,0.1231122222646471,0.6128518562324721
0.7359640784971192,1.3701089618400886e-07,0.735963941486223
0.7359640784971192,0.3779036443209027,0.3580604341762165
1.4719281569942384,1.3649612203544166,0.10696693663982182
0.0006613715449095281,0.34960671018148415,-0.3489453386365746
2.5193576288060173,1.0919225609238203,1.427435067882197
0.7359640784971192,0.09739627002202655,0.6385678084750926
0.6199178021291614,0.009884168936089066,0.6100336331930722
0.08285820202045813,0.0017971864192649623,0.08106101560119316
0.07742859448842315,4.765129831670958,-4.687701237182535
0.7359640784971192,0.02695757241971497,0.7090065060774042
0.7359640784971192,0.012583058205394376,0.7233810202917248
0.7359640784971192,0.06203433185960702,0.6739297466375122
0.7359640784971192,0.7439955337576044,-0.00803145526048521
0.7359640784971192,0.16983812505852677,0.5661259534385924
0.7359640784971192,1.3983971203144407,-0.6624330418173215
3.067533951512088,0.12366284494664273,2.943871106565445
2.518291746002804,0.12704165184831195,2.391250094154492
3.0621631107175817,0.12027025079143217,2.9418928599261496
1.5023198346568125,0.7511599173284063,0.7511599173284063
5.558445553507853,0.7183780815471508,4.840067471960702
1.5023198346568125,0.013056508169570269,1.4892633264872424
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.12618629685884591,1.3761335377979667
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.8708854762372265,0.7511599173284063,1.1197255589088202
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.8708854762372265,0.7511599173284063,1.1197255589088202
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.8708854762372265,0.007253851731637562,1.8636316245055888
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.11728988175808708,1.3850299528987255
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.751251611654252,0.7510682230025605
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.8708854762372265,0.7511599173284063,1.1197255589088202
1.5023198346568125,0.15612098994843315,1.3461988447083795
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
2.47679051939337,0.7511599173284063,1.7256306020649637
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.8708854762372265,0.7511599173284063,1.1197255589088202
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.050954758794538535,1.451365075862274
1.5023198346568125,0.14072669121298037,1.3615931434438322
1.5023198346568125,0.6609417878640715,0.841378046792741
1.5023198346568125,0.12053126027136069,1.3817885743854519
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.06390349305774135,1.4384163415990712
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.0014504870480759324,1.5008693476087367
1.5023198346568125,0.07117171571086045,1.431148118945952
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.06390586248647917,1.4384139721703333
1.5023198346568125,0.055807944870349846,1.4465118897864626
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.5023198346568125,0.7511599173284063,0.7511599173284063
1.7525996458859694,0.7449474198826257,1.0076522260033438
1.7525996458859694,0.7449474198826257,1.0076522260033438
1.489531362213499,0.7449474198826257,0.7445839423308732
1.7525996458859694,0.7449474198826257,1.0076522260033438
1.7525996458859694,0.7449474198826257,1.0076522260033438
2.2787362132309106,0.7449474198826257,1.5337887933482848
2.2787362132309106,0.7449474198826257,1.5337887933482848
1.7702332134504493,0.7449474198826257,1.0252857935678237
1.489531362213499,0.7449474198826257,0.7445839423308732
2.2787362132309106,0.7449474198826257,1.5337887933482848
1.7525996458859694,0.7449474198826257,1.0076522260033438
1.7525996458859694,0.7449474198826257,1.0076522260033438
1.7525996458859694,0.7449474198826257,1.0076522260033438
1.489531362213499,0.6893751413524167,0.8001562208610822
1.489531362213499,0.7449474198826257,0.7445839423308732
1.489531362213499,0.7449474198826257,0.7445839423308732
1.489531362213499,0.7449474198826257,0.7445839423308732
1.489531362213499,0.7449474198826257,0.7445839423308732
1.7525996458859694,0.7449474198826257,1.0076522260033438
1.7525996458859694,0.7449474198826257,1.0076522260033438
1.489531362213499,0.7449474198826257,0.7445839423308732
1.489531362213499,0.7449474198826257,0.7445839423308732
1.489531362213499,2.67410826388776,-1.184576901674261
1.7525996458859694,0.7449474198826257,1.0076522260033438
1.7525996458859694,0.7449474198826257,1.0076522260033438
1.489531362213499,0.7449474198826257,0.7445839423308732
1.7525996458859694,0.7449474198826257,1.0076522260033438
1.7525996458859694,0.7449474198826257,1.0076522260033438
1.7525996458859694,0.7449474198826257,1.0076522260033438
1.489531362213499,0.7449474198826257,0.7445839423308732
1.489531362213499,0.7449474198826257,0.7445839423308732
1.7525996458859694,0.7449474198826257,1.0076522260033438
1.489531362213499,0.7449474198826257,0.7445839423308732
1.7525996458859694,0.00146964334163191,1.7511300025443375
1.489531362213499,0.7449474198826257,0.7445839423308732
1.489531362213499,0.7449474198826257,0.7445839423308732
1.489531362213499,0.7449474198826257,0.7445839423308732
2.2787362132309106,0.7449474198826257,1.5337887933482848
2.485814034855159,0.7449474198826257,1.7408666149725334
1.7525996458859694,0.876513658866366,0.8760859870196034
2.2787362132309106,0.7449474198826257,1.5337887933482848
1.489531362213499,0.7448565948861814,0.7446747673273175
1.489531362213499,0.7449474198826257,0.7445839423308732
1.7525996458859694,0.7449474198826257,1.0076522260033438
1.7525996458859694,0.7449474198826257,1.0076522260033438
1.7525996458859694,0.7449474198826257,1.0076522260033438
1.489531362213499,0.7448565948861814,0.7446747673273175
3.9086940894864,0.7448565948861814,3.1638374946002186
1.489531362213499,0.7448565948861814,0.7446747673273175
2.2787362132309106,0.7449474198826257,1.5337887933482848
1.489531362213499,0.7449474198826257,0.7445839423308732
1.7525996458859694,0.7449474198826257,1.0076522260033438
1.7525996458859694,0.7449474198826257,1.0076522260033438
1.489531362213499,0.7449474198826257,0.7445839423308732
1.767294285523036,0.7449474198826257,1.0223468656404102
2.299308708722804,0.7449474198826257,1.554361288840178
1.7525996458859694,0.7449474198826257,1.0076522260033438
1.5042260018505655,0.7449474198826257,0.7592785819679398
1.489531362213499,0.7448565948861814,0.7446747673273175
1.489531362213499,0.7449474198826257,0.7445839423308732
1.489531362213499,0.7449474198826257,0.7445839423308732
1.489531362213499,0.7448565948861814,0.7446747673273175
13.609932403915716,1.2529878644127996,12.356944539502916
1.489531362213499,0.7449474198826257,0.7445839423308732
0.2630682836724705,0.13155019825003356,0.13151808542243693
1.489531362213499,0.7449474198826257,0.7445839423308732
1.489531362213499,0.7449474198826257,0.7445839423308732
1.489531362213499,0.08089741674101303,1.4086339454724859
1.489531362213499,0.7449474198826257,0.7445839423308732
1.489531362213499,0.7449474198826257,0.7445839423308732
1.489531362213499,0.09257622971351914,1.3969551324999798
0.7683776243104911,0.0367718447203782,0.7316057795901129
1.6946358492521578,0.484787993660496,1.2098478555916619
0.02393990599646889,0.0013305141006795529,0.022609391895789338
0.022794402362290078,0.031641015827190644,-0.008846613464900566
0.38418881215524553,0.19923960631676613,0.1849492058384794
0.3841888121552455,0.02821621453678891,0.35597259761845657
0.3841888121552455,0.3762071071103684,0.007981705044877052
0.8507049476212643,0.029071218910623864,0.8216337287106403
0.2716985912824965,0.1347982835844403,0.13690030769805622
0.007720405033832034,0.006235842626074739,0.001484562407757295
0.2592727248451431,0.02195955574512351,0.23731316910001957
0.9759843482318199,0.8633787677131699,0.11260558051865
0.12993506371847457,0.005756926022363162,0.12417813769611141
0.4073659764457471,0.006682208166965742,0.4006837682787814
0.42426445883749964,0.05019268725823056,0.3740717715792691
3.3387056820836176,0.3074830527380011,3.0312226293456166
3.3387056820836176,0.02408088492854832,3.3146247971550693
3.3387056820836176,0.11096547461182615,3.2277402074717916
3.3557054494615226,0.17912100533435885,3.1765844441271636
3.3387056820836176,0.04144627389929668,3.297259408184321
3.3387056820836176,0.24201248097499714,3.0966932011086206
3.3387056820836176,0.01203066061076774,3.32667502147285
3.3387056820836176,0.28472611122976677,3.053979570853851
3.3387056820836176,0.012031914057150983,3.326673768026467
3.3387056820836176,0.1938526897657189,3.1448529923178987
3.3387056820836176,0.43450010787316584,2.904205574210452
1.0406257526576226,0.7762545148818368,0.26437123777578575
1.9460283862400618,0.03319130411177851,1.9128370821282834
2.7183855734433617,0.07624759413671123,2.6421379793066504
3.3443650791704544,3.2101059790504443,0.1342591001200102
0.05967273618866881,0.06316112495984377,-0.003488388771174966
0.6847032652128071,0.04144081368864477,0.6432624515241623
1.5523343457455818,5.818240167432265e-09,1.5523343399273417
9.356832838915068,0.13354896892960103,9.223283869985467
