project,test_idx,min,max,mean
apache_activemq,4905,0.007123420796890181,0.9928765792031099,0.01287158525217667
apache_activemq,4911,0.007123420796890181,0.9928765792031099,0.01287158525217667
apache_activemq,4914,0.007123420796890181,0.9928765792031099,0.01287158525217667
apache_activemq,4919,0.007123420796890181,0.9928765792031099,0.01287158525217667
apache_activemq,4923,0.0,0.8005703473237424,0.024682706746063723
apache_activemq,4961,0.007123420796890181,0.9928765792031099,0.01287158525217667
apache_activemq,4965,0.008868781867435836,0.9947363961840521,0.024237695886289563
apache_activemq,4971,0.0,0.9104449361202869,0.10416706997238075
apache_activemq,4974,0.008868781867435836,0.9947363961840521,0.024237695886289563
apache_activemq,4976,0.007123420796890181,0.9928765792031099,0.01287158525217667
apache_activemq,4987,0.007123420796890181,0.9928765792031099,0.01287158525217667
apache_activemq,4993,0.008868781867435836,0.9947363961840521,0.024237695886289563
apache_activemq,4994,0.0,0.9047619047619049,0.09066083576287656
apache_activemq,5002,0.008868781867435836,0.9947363961840521,0.024237695886289563
apache_activemq,5015,0.007123420796890181,0.9928765792031099,0.01287158525217667
apache_activemq,5027,0.007123420796890181,0.9928765792031099,0.01287158525217667
apache_activemq,5028,0.007123420796890181,0.9928765792031099,0.01287158525217667
apache_activemq,5060,0.008868781867435836,0.9947363961840521,0.024237695886289563
apache_activemq,5073,0.007123420796890181,0.9928765792031099,0.01287158525217667
apache_activemq,5090,0.007123420796890181,0.9928765792031099,0.01287158525217667
apache_activemq,5094,0.008868781867435836,0.9947363961840521,0.024237695886289563
apache_activemq,5129,0.007123420796890181,0.9928765792031099,0.01287158525217667
apache_activemq,5143,0.007123420796890181,0.9928765792031099,0.01287158525217667
apache_activemq,5163,0.008868781867435836,0.9947363961840521,0.024237695886289563
apache_activemq,5169,0.007123420796890181,0.9928765792031099,0.01287158525217667
apache_activemq,5171,0.007123420796890181,0.9928765792031099,0.01287158525217667
apache_activemq,5180,0.007123420796890181,0.9928765792031099,0.01287158525217667
apache_activemq,5237,0.008868781867435836,0.9947363961840521,0.024237695886289563
