project,test_idx,min,max,mean
apache_activemq,4905,0.004010995572874784,0.7795776508438943,0.046745805660149096
apache_activemq,4907,0.00830185727131667,0.8327771294822506,0.059909476942306396
apache_activemq,4911,0.0072346641370248325,0.8328994390245757,0.05962083280892259
apache_activemq,4914,0.008606998622649978,0.8324612487018546,0.05952070272757879
apache_activemq,4919,0.002381658044980428,0.7082943008964249,0.03641602099723214
apache_activemq,4923,0.0024545305936677165,0.7082087627816549,0.03651899523679411
apache_activemq,4961,0.0027870650497538296,0.747651058571436,0.04193034460304512
apache_activemq,4965,0.004392984895895219,0.7491941091396278,0.04174499468997503
apache_activemq,4971,0.0048695876227592685,0.9208270638552604,0.06205186508365461
apache_activemq,4974,0.004150155333694326,0.7957197718396102,0.04817335200009304
apache_activemq,4976,0.00300179175946168,0.7494702328094559,0.04235132774718435
apache_activemq,4978,0.004173248676814474,0.7491967378877261,0.0418132610575162
apache_activemq,4987,0.0027870650497538296,0.747651058571436,0.04193034460304512
apache_activemq,4993,0.002083767559715425,0.7780506059166429,0.05170808684374473
apache_activemq,4994,0.00792342951847001,0.8739647811821519,0.05855273534161301
apache_activemq,5002,0.002388122505590977,0.7493039742258003,0.04378539933602376
apache_activemq,5008,0.007070508700712075,0.6738697313225555,0.10301383076663513
apache_activemq,5014,0.0036920258679784997,0.7899308667263224,0.04451456715138742
apache_activemq,5015,0.0033382572980947367,0.8361121219201488,0.05526582026344762
apache_activemq,5027,0.0035061216759357553,0.7936572381337859,0.04751497299644156
apache_activemq,5028,0.0027870650497538296,0.747651058571436,0.04193034460304512
apache_activemq,5052,0.007065069373766362,0.9473184396010427,0.06619003339909976
apache_activemq,5057,0.013892076644427705,0.6319949841894018,0.12822867617881326
apache_activemq,5060,0.001557131272533989,0.7072953430331937,0.03911080865035517
apache_activemq,5073,0.005780648866144761,0.8744163032175445,0.05973290546974521
apache_activemq,5077,0.0022039159143673326,0.7493886009715158,0.04207308848462008
apache_activemq,5090,0.006216694803706815,0.8741732365169356,0.05816769943901364
apache_activemq,5094,0.003277760773247008,0.777832110551164,0.04759672474739377
apache_activemq,5129,0.002574491137437681,0.7782706209553039,0.04609868461678462
apache_activemq,5138,0.004974990189584942,0.7475915689696608,0.04356175198527673
apache_activemq,5143,0.008190921342430409,0.8762206697244987,0.05720902435534354
apache_activemq,5161,0.006216694803706815,0.8741732365169356,0.05816769943901364
apache_activemq,5163,0.00300179175946168,0.7494702328094559,0.04235132774718435
apache_activemq,5169,0.002209112047712221,0.7492024356512279,0.04205210274540916
apache_activemq,5170,0.0035988896436041635,0.7795955221716276,0.04680190580626682
apache_activemq,5171,0.002953845982231305,0.7935406470774204,0.049527780821828314
apache_activemq,5180,0.0074455125571247956,0.8328593836591599,0.05965238563268854
apache_activemq,5214,0.003277760773247008,0.777832110551164,0.04759672474739377
apache_activemq,5236,0.007352484037473588,0.8330203141086644,0.060139430029303394
apache_activemq,5237,0.003222828875122347,0.7936941355373435,0.04956309336413958
apache_activemq,5245,0.0017063617790509427,0.7488761425257431,0.04341918163323091
apache_activemq,5249,0.002072432386835993,0.7779301069556616,0.049295734505166895
apache_activemq,5250,0.002381658044980428,0.7082943008964249,0.03641602099723214
apache_activemq,5257,0.01691702216113388,0.6576226847181189,0.06307097435902545
apache_activemq,5269,0.0014113491834168322,0.8765767232363889,0.06290234975745647
apache_activemq,5274,0.00747729861910475,0.7064083173202538,0.23951694806330986
apache_activemq,5283,0.007334686974582942,0.8328763179687995,0.05953951125649263
apache_activemq,5294,0.003019176578473736,0.7482911620361381,0.042236620702983986
apache_activemq,5299,0.016826502129376808,0.6577245100906307,0.06290214353944351
apache_activemq,5319,0.0031152714811256105,0.7778118958123128,0.047345093918021365
apache_activemq,5321,0.0027093238883810445,0.7493014790206625,0.04372145795465663
apache_activemq,5322,0.0033590686635167686,0.7497470981815445,0.044094625677991856
apache_activemq,5333,0.008606998622649978,0.8324612487018546,0.05952070272757879
apache_activemq,5337,0.003183667275900879,0.7477326550137037,0.042201973726755625
apache_activemq,5356,0.0034075693254092612,0.7498091532886346,0.044102498993000026
apache_activemq,5379,0.004392984895895219,0.7491941091396278,0.04174499468997503
apache_activemq,5386,0.0012048022296658465,0.7077526317298116,0.036996175098502046
apache_activemq,5389,0.007334686974582942,0.8328763179687995,0.05953951125649263
apache_activemq,5390,0.004124576731550761,0.7936131583875918,0.04801216913517934
apache_activemq,5416,0.004355221133249053,0.7777687241554079,0.046548038018545415
apache_activemq,5424,0.005293554252221702,0.8325081628985128,0.06559832037831834
apache_activemq,5437,0.008506541577125677,0.8325417973863579,0.059247368961552374
apache_activemq,5441,0.00943014583915768,0.8320028209882937,0.060962087008068835
apache_activemq,5444,0.004123798359312873,0.7777883311630994,0.046669277958601235
apache_activemq,5466,0.005638884364978887,0.7794265523061963,0.04743022798604639
apache_activemq,5478,0.011310480887749445,0.8325662717969405,0.06707298153470191
apache_activemq,5481,0.003260012185315623,0.7661626762015415,0.04316166496649705
apache_activemq,5486,0.004229085217420232,0.7781745149681623,0.05206155720851909
apache_activemq,5499,0.002381658044980428,0.7082943008964249,0.03641602099723214
apache_activemq,5507,0.005664642912979529,0.8769647968354983,0.06294364593507892
apache_activemq,5509,0.0015156717735481874,0.7475998241069125,0.04622260755078757
apache_activemq,5528,0.004144874191701032,0.7779662178949739,0.049788681085841564
apache_activemq,5564,0.006421881793248209,0.8760155155989076,0.05837922520007324
apache_activemq,5585,0.005303390944786043,0.8749829395463605,0.06277408924910713
apache_activemq,5594,0.007581035464843994,0.7779586407221161,0.048951425995680274
apache_activemq,5599,0.004123798359312873,0.7777883311630994,0.046669277958601235
apache_activemq,5630,0.007581035464843994,0.7779586407221161,0.048951425995680274
apache_activemq,5631,0.015746089250619037,0.6741672392560112,0.10080679680789813
apache_activemq,5684,0.01204969006961895,0.8321220787756582,0.06630095338288883
apache_activemq,5706,0.010709138505605776,0.8328273165484161,0.06293314432773331
apache_activemq,5717,0.0029252882079950516,0.7796708903941019,0.04857705015515331
apache_activemq,5729,0.004964671402451839,0.8403031914602629,0.06218403011755297
apache_activemq,5759,0.017187142486359316,0.6792254105824626,0.10131086895328033
apache_activemq,5760,0.010709138505605776,0.8328273165484161,0.06293314432773331
apache_activemq,5770,0.0027870650497538296,0.747651058571436,0.04193034460304512
apache_activemq,5774,0.00307254005667541,0.779650508245671,0.04813880073313592
apache_activemq,5784,0.011310480887749445,0.8325662717969405,0.06707298153470191
apache_activemq,5790,0.009504263404739971,0.8333580663577458,0.06152901650399526
apache_activemq,5811,0.0031152714811256105,0.7778118958123128,0.047345093918021365
apache_activemq,5817,0.002458185220464164,0.7796387849293954,0.0477232172554895
apache_activemq,5859,0.007379975569878122,0.8749123094526291,0.0648228496922911
apache_activemq,5863,0.005766756329711263,0.8739620645938138,0.06040301221582271
apache_activemq,5871,0.002703557645672995,0.7783543206997949,0.05014132278437937
apache_activemq,5918,0.010235097553975841,0.8332305727265457,0.06313587177294518
apache_activemq,5936,0.007581035464843994,0.7779586407221161,0.048951425995680274
apache_activemq,5985,0.007581035464843994,0.7779586407221161,0.048951425995680274
apache_activemq,5988,0.004885426768449253,0.7099651114743405,0.0396236624926804
apache_activemq,6003,0.010094454804425295,0.8332770804796219,0.06168828835887919
