project,test_idx,min,max,mean
apache_activemq,4905,0.005147559704024185,0.8701479223723868,0.06127725199994479
apache_activemq,4907,0.004987816195150413,0.7504666695420091,0.04467063276011321
apache_activemq,4908,0.0017255166577480462,0.7401623656162225,0.035381940158654715
apache_activemq,4911,0.00733468697458294,0.8328763179687996,0.059539511256492615
apache_activemq,4913,0.0016703352707301063,0.6956097291111866,0.03570056331972189
apache_activemq,4914,0.002617163284180805,0.7502463583360123,0.044095875929712904
apache_activemq,4919,0.004073629459619369,0.7659124075400707,0.04286534540126591
apache_activemq,4961,0.0030469119410323317,0.832275740455985,0.06384998727783964
apache_activemq,4965,0.002251816348506432,0.7582803690008993,0.040326571855373736
apache_activemq,4971,0.0036021342109585058,0.9164218560731672,0.06002431975415192
apache_activemq,4974,0.016433772569607204,0.653327506873803,0.05886665761299726
apache_activemq,4976,0.003026800869248117,0.7495943455533564,0.04236665249763818
apache_activemq,4978,0.017719541104434577,0.7038928822966011,0.06564607090776321
apache_activemq,4987,0.0022056768070673745,0.7494506560816379,0.04208038442556072
apache_activemq,4993,0.016475676852590247,0.6374107015987542,0.059832792288975235
apache_activemq,5002,0.0025994820797751762,0.747750482862219,0.043597399942160914
apache_activemq,5014,0.00290622675903993,0.7583195063526385,0.04020300747680283
apache_activemq,5015,0.0047482642327854345,0.833098198135307,0.061997013566311876
apache_activemq,5027,0.01936749250725409,0.7327980371085526,0.0718372103788577
apache_activemq,5028,0.0027870650497538296,0.7476510585714361,0.04193034460304512
apache_activemq,5052,0.001629236768348819,0.8766211289103687,0.04863845675365044
apache_activemq,5060,0.004319946802727135,0.7847613647476005,0.05107833784390623
apache_activemq,5077,0.001345988066066138,0.6765644766680017,0.0290680284076514
apache_activemq,5087,0.009380480744989676,0.8396702075027102,0.0637197426056816
apache_activemq,5089,0.0029667083528828624,0.8815210976012022,0.057567061632346185
apache_activemq,5090,0.0017424643387224737,0.7516711243396809,0.03964345619105727
apache_activemq,5094,0.004199675935525018,0.8257076635739401,0.05575249433171666
apache_activemq,5129,0.004355221133249053,0.7777687241554079,0.046548038018545415
apache_activemq,5138,0.004974990189584941,0.7475915689696608,0.04356175198527673
apache_activemq,5163,0.0029389794683468344,0.7505600658756267,0.049448625215960405
apache_activemq,5169,0.002484654886501308,0.7482095541987476,0.041963197581701285
apache_activemq,5170,0.0035988896436041635,0.7795955221716276,0.04680190580626682
apache_activemq,5171,0.002953845982231305,0.7935406470774204,0.049527780821828314
apache_activemq,5180,0.005184081697350882,0.7902993741297483,0.04329440237119162
apache_activemq,5187,0.007041318574804623,0.8341265404441502,0.06736848605780052
apache_activemq,5214,0.00038644556527155636,0.6956145349731174,0.023081508334858506
apache_activemq,5236,0.008606998622649978,0.8324612487018547,0.05952070272757879
apache_activemq,5237,0.004610696319588293,0.8329878215886407,0.06201965410774508
apache_activemq,5245,0.0012211060818778715,0.6773581942912568,0.028328331009066347
apache_activemq,5249,0.01793610341961826,0.7047799725643912,0.0661580561865283
apache_activemq,5250,0.004073629459619369,0.7659124075400707,0.04286534540126591
apache_activemq,5257,0.0035668325570107273,0.750590622848284,0.045783068852368554
