project,test_idx,min,max,mean
apache_activemq,4905,5.455017089843768e-05,0.9949231284005302,0.0116346309873175
apache_activemq,4907,5.155290876116175e-05,0.9973814828055246,0.011208262229452329
apache_activemq,4908,5.527273086564911e-05,0.9913509772691343,0.01292956933167929
apache_activemq,4911,4.964556012834822e-05,0.989236068725586,0.013923346516689826
apache_activemq,4913,5.551801462258618e-05,0.9920203748425204,0.012644355888921042
apache_activemq,4914,5.4768153599330833e-05,0.9933604104178293,0.012130419783967578
apache_activemq,4919,5.5476597377232285e-05,0.9843195234026229,0.01675778785460892
apache_activemq,4961,1.8038068498884827e-05,0.9819376809256417,0.01832574500703951
apache_activemq,4965,5.0898960658481264e-05,0.9778508867536272,0.021241467534279336
apache_activemq,4971,5.562660018248177e-05,0.9949220519712462,0.011634927554569227
apache_activemq,4974,5.419594900948644e-05,0.9824234826224192,0.017996594720957233
apache_activemq,4976,5.362374441964307e-05,0.9959285191127233,0.011394880200266492
apache_activemq,4978,5.5258614676339144e-05,0.9801902770996095,0.019541363151705998
apache_activemq,4987,4.926409040178624e-05,0.9953748430524554,0.01151728184647185
apache_activemq,4993,5.286080496651757e-05,0.9960408891950335,0.011372696011824095
apache_activemq,5002,4.158020019531219e-05,0.9832173483712332,0.01746792760465305
apache_activemq,5014,4.997253417968666e-05,0.9826509203229632,0.017844040117180385
apache_activemq,5015,5.579420498439365e-05,0.978404027223587,0.020833060728217702
apache_activemq,5027,0.00043247767857142676,0.9205496651785716,0.07240499726676386
apache_activemq,5028,2.931867327008917e-05,0.9854617527553015,0.016045830373513804
apache_activemq,5052,5.5640084402901385e-05,0.9972657884870256,0.011214094356614718
apache_activemq,5060,5.4931640624999934e-05,0.9854361397879464,0.016061532690643223
apache_activemq,5077,5.5258614676339144e-05,0.9941411699567523,0.011867559316206951
apache_activemq,5087,5.539485386439826e-05,0.9945874622889928,0.011730496353727736
apache_activemq,5089,5.5585588727679384e-05,0.9944756644112723,0.011763873575727725
apache_activemq,5090,5.4822649274553865e-05,0.9940299987792969,0.011903582870438915
apache_activemq,5094,5.269731794084847e-05,0.9940321241106306,0.011902887149732942
apache_activemq,5129,5.524044058152649e-05,0.9922438667022756,0.01255286602111148
apache_activemq,5138,5.309403474841966e-05,0.9863308345366802,0.015521189505956615
apache_activemq,5163,5.125318254743251e-05,0.9949264253888812,0.01163372263338406
apache_activemq,5169,5.497293812888015e-05,0.9891191342047284,0.013982473416856706
apache_activemq,5170,5.4843910038471036e-05,0.9862174775185331,0.01558869027407194
apache_activemq,5171,5.460466657366072e-05,0.9944766453334264,0.011763576896823185
apache_activemq,5180,5.400521414620532e-05,0.9990531376429966,0.011361166528640615
apache_activemq,5187,5.084446498325927e-05,0.9774045126778739,0.021573395887547267
