project,test_idx,min,max,mean
apache_camel,18896,0.0018001464421202355,0.904408676661736,0.03800742771416251
apache_camel,18909,0.001800838852982516,0.864926068569804,0.04521071227779939
apache_camel,18915,0.0018001464421202355,0.904408676661736,0.03800742771416251
apache_camel,19000,0.00475824106656925,0.7546622181850676,0.05956983659244214
apache_camel,19073,0.0037564345374912628,0.7601021226486745,0.0644690713511287
apache_camel,19102,0.006749623170547405,0.7599932597840962,0.06556378834621604
apache_camel,19142,0.003801719243322667,0.7599943374975562,0.06548717497840252
apache_camel,19184,0.003834559929651294,0.8575965807625235,0.07536757592274511
apache_camel,19565,0.006298855158288274,0.7596984551260368,0.062400190135699675
apache_camel,19634,0.004179081873288079,0.8575561120351672,0.07670172206596725
apache_camel,19663,0.003605166186202097,0.6699806646592179,0.05215896292082387
apache_camel,20030,0.002029036058840115,0.8624886876603723,0.04507054970042138
apache_camel,20249,0.0046608305234473665,0.6742043926114113,0.07406964669637894
apache_camel,20570,0.0018001464421202355,0.904408676661736,0.03800742771416251
apache_camel,21395,0.005890605147750302,0.7613590683994608,0.0832374220248444
apache_camel,21445,0.0037564345374912628,0.7601021226486745,0.0644690713511287
apache_camel,22227,0.003605166186202097,0.6699806646592179,0.05215896292082387
apache_cassandra,6527,0.003803665019590261,0.8718094822291077,0.04735401958141591
apache_cassandra,6529,0.0041794778901914865,0.8718994321416643,0.04822576244814983
apache_cassandra,6530,0.0038397371609588233,0.8717290799978424,0.04665478473164228
apache_cassandra,6531,0.0036348755736388717,0.884813541250177,0.03851333568541896
apache_cassandra,6532,0.0016910304142538162,0.8718224871887337,0.046931261302136505
apache_cassandra,6533,0.003803665019590261,0.8718094822291077,0.04735401958141591
apache_cassandra,6537,0.00347318260028318,0.8844198862587043,0.03693523000874612
apache_cassandra,6540,0.0029722821299152636,0.8745074754898444,0.048678784189738526
apache_cassandra,6543,0.0010066120045657686,0.8854158686328188,0.037428071551729024
apache_cassandra,6544,0.0034137876297700245,0.8842772384412534,0.0369194501466318
apache_cassandra,6545,0.0003829341468699827,0.882349866286209,0.03547333641794595
apache_cassandra,6546,0.0015735517051826751,0.9024420534439831,0.04091389167258815
