project,test_idx,min,max,mean
apache_activemq,4911,0.0013707503022029367,0.6772665306565767,0.027045676456674366
apache_activemq,4914,0.0017849690979454128,0.7397965101405684,0.03497605057797273
apache_activemq,4965,0.0013707503022029367,0.6772665306565767,0.027045676456674366
apache_activemq,4987,0.0017849690979454128,0.7397965101405684,0.03497605057797273
apache_activemq,5002,0.016965002251350104,0.6395837989304157,0.06474670565280428
apache_activemq,5014,0.0019364467554567216,0.7401789267748736,0.04187205326053276
apache_activemq,5028,0.0017849690979454128,0.7397965101405684,0.03497605057797273
apache_activemq,5060,0.0008107826645534737,0.6705269956939174,0.026104239835347428
apache_activemq,5094,0.002145976833329654,0.6707108507083702,0.02711547202466525
apache_activemq,5129,0.001271601862511893,0.6775788906232454,0.0293891564063497
apache_activemq,5138,0.0034495347898620297,0.7572114899858079,0.0377378819495928
apache_activemq,5187,0.019210624809892596,0.6872813850994995,0.07268497999526072
apache_activemq,5214,0.0018041392859240734,0.6709837065603583,0.03417983287551513
apache_activemq,5236,0.0017849690979454128,0.7397965101405684,0.03497605057797273
apache_activemq,5245,0.0011938247454969858,0.677469659152793,0.028293510480942013
apache_activemq,5283,0.0013707503022029367,0.6772665306565767,0.027045676456674366
apache_activemq,5294,0.018049313919150854,0.6871997900528548,0.07322307105682788
apache_activemq,5299,0.016368988044396626,0.6330337450720863,0.06389412638065825
apache_activemq,5319,0.001271601862511893,0.6775788906232454,0.0293891564063497
apache_activemq,5337,0.002447285661493447,0.7397138078901239,0.03566015444639166
apache_activemq,5390,0.0007992716844437075,0.7395755513971438,0.03441977889942792
apache_activemq,5424,0.019210624809892596,0.6872813850994995,0.07268497999526072
apache_activemq,5437,0.019210624809892596,0.6872813850994995,0.07268497999526072
apache_activemq,5438,0.000951163796821377,0.7394965059492606,0.03512048144527128
apache_activemq,5466,0.001271601862511893,0.6775788906232454,0.0293891564063497
apache_activemq,5486,0.016151263232369956,0.6356540086400846,0.05558654039314266
apache_activemq,5594,0.002145976833329654,0.6707108507083702,0.02711547202466525
apache_activemq,5599,0.002145976833329654,0.6707108507083702,0.02711547202466525
apache_activemq,5630,0.002145976833329654,0.6707108507083702,0.02711547202466525
apache_activemq,5684,0.019210624809892596,0.6872813850994995,0.07268497999526072
apache_activemq,5717,0.0015979766284609897,0.6776951887187843,0.029543346040806707
apache_activemq,5760,0.0034495347898620297,0.7572114899858079,0.0377378819495928
apache_activemq,5784,0.016965002251350104,0.6395837989304157,0.06474670565280428
apache_activemq,5790,0.0014163110582817693,0.7399700276404566,0.03551427214737223
apache_activemq,5811,0.001271601862511893,0.6775788906232454,0.0293891564063497
apache_activemq,5817,0.0020307693961448903,0.670823177814634,0.027268079549220305
apache_activemq,5918,0.0013529202531867882,0.7770023146050795,0.042182210524217834
apache_activemq,5936,0.002145976833329654,0.6707108507083702,0.02711547202466525
apache_activemq,5985,0.002145976833329654,0.6707108507083702,0.02711547202466525
apache_activemq,5988,0.0006699544498929823,0.6708118614920732,0.03434465156673671
apache_camel,18376,0.009301810381848038,0.7708797382802873,0.07164840051459337
apache_camel,18423,0.005266414825965099,0.9836356192881652,0.0758804496029485
apache_camel,18896,0.0038825686861868876,0.9841939732938881,0.07891894789170688
apache_camel,18909,0.003423674616826679,0.8564072212235763,0.06171951710956386
apache_camel,18915,0.0038825686861868876,0.9841939732938881,0.07891894789170688
apache_camel,19184,0.0038825686861868876,0.9841939732938881,0.07891894789170688
apache_camel,19565,0.005266414825965099,0.9836356192881652,0.0758804496029485
apache_camel,19705,0.0026087032184712957,0.8573276545366061,0.061758139264552654
apache_camel,20180,0.0019455597296025137,0.7605431413919241,0.052578887365119245
apache_camel,20570,0.0038825686861868876,0.9841939732938881,0.07891894789170688
apache_cassandra,6527,0.005245635949558433,0.9421558409259226,0.07328056878726691
apache_cassandra,6529,0.0040663985630202916,0.9431528374631838,0.0719276552558614
apache_cassandra,6530,0.004490343137319724,0.9424165966624231,0.06932710713425252
apache_cassandra,6531,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,6532,0.0018080536630397923,0.871834288776306,0.04659949090129475
apache_cassandra,6533,0.005949135247634714,0.9424375239025734,0.06974715696825033
apache_cassandra,6537,0.008298215557250388,0.9337113933992832,0.09198064793459666
apache_cassandra,6540,0.004836424756443593,0.941951841168349,0.07235042081938668
apache_cassandra,6543,0.007387338681722315,0.9307646583892908,0.09009225124997364
apache_cassandra,6544,0.0069265638250855495,0.9365345431930305,0.06913630186777128
apache_cassandra,6545,0.005800201790196659,0.9434138016313416,0.07241825326294202
apache_cassandra,6546,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,6550,0.007227526907287318,0.9351560648645273,0.09000627022232462
apache_cassandra,6555,0.006130191957979116,0.9375229970335827,0.06921274671542635
apache_cassandra,6559,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,6569,0.0053995367982966995,0.9421218682615112,0.0688225465302085
apache_cassandra,6581,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,6582,0.004265774659905843,0.8980163237781698,0.056858837465244116
apache_cassandra,6585,0.005949135247634714,0.9424375239025734,0.06974715696825033
apache_cassandra,6586,0.003545919974672693,0.8973589284211346,0.05275757154218387
apache_cassandra,6594,0.010477615225647677,0.9337067130315385,0.07017869790780969
apache_cassandra,6599,0.0053995367982966995,0.9421218682615112,0.0688225465302085
apache_cassandra,6604,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,6608,0.028522643396925007,0.9847734342532403,0.16443235442719498
apache_cassandra,6611,0.0050162559441799546,0.9433102593414472,0.07214989179686121
apache_cassandra,6612,0.0020240270625206756,0.8718658832848771,0.04626636171215619
apache_cassandra,6620,0.0034700503880006543,0.9433376300021682,0.07265436358637054
apache_cassandra,6621,0.0053995367982966995,0.9421218682615112,0.0688225465302085
apache_cassandra,6638,0.009323393544590084,0.9410561953598152,0.07107756280842083
apache_cassandra,6639,0.0034700503880006543,0.9433376300021682,0.07265436358637054
apache_cassandra,6642,0.0034700503880006543,0.9433376300021682,0.07265436358637054
apache_cassandra,6643,0.0034650981188636912,0.9841120552482622,0.06820388727054061
apache_cassandra,6644,0.006148992420686909,0.9395161749000533,0.06998039153772317
apache_cassandra,6646,0.004383415746962406,0.9422258613355815,0.06910104273228868
apache_cassandra,6656,0.014452019228440888,0.9843051348935881,0.15961725466312462
apache_cassandra,6659,0.009467634131521714,0.9367579174430704,0.09306980350898492
apache_cassandra,6670,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,6672,0.0050162559441799546,0.9433102593414472,0.07214989179686121
apache_cassandra,6675,0.028185734923093904,0.9845282879285764,0.1643315125447709
apache_cassandra,6681,0.005800201790196659,0.9434138016313416,0.07241825326294202
apache_cassandra,6691,0.009323393544590084,0.9410561953598152,0.07107756280842083
apache_cassandra,6692,0.008541191673413415,0.9352016359745314,0.091896302348923
apache_cassandra,6700,0.0036875910468752745,0.9423819516615525,0.06935652809504665
apache_cassandra,6707,0.008029590588559121,0.9432776788896553,0.075220367915333
apache_cassandra,6710,0.011970587563325903,0.9401469993814939,0.07271171936403888
apache_cassandra,6718,0.00523062523761494,0.9383452902687504,0.07103489477789832
apache_cassandra,6719,0.004366976724190617,0.8972891011656001,0.05250948670104209
apache_cassandra,6728,0.006130191957979116,0.9375229970335827,0.06921274671542635
apache_cassandra,6732,0.006625692784454288,0.938004094762512,0.06932548505005785
apache_cassandra,6733,0.005792391741588397,0.9423874156738051,0.06936461698519071
apache_cassandra,6734,0.005079509455369887,0.935078513748368,0.09331631002266433
apache_cassandra,6745,0.007767167306764278,0.9336551143101435,0.08964793283052121
apache_cassandra,6758,0.0034700503880006543,0.9433376300021682,0.07265436358637054
apache_cassandra,6765,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,6766,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,6772,0.0034700503880006543,0.9433376300021682,0.07265436358637054
apache_cassandra,6773,0.006625692784454288,0.938004094762512,0.06932548505005785
apache_cassandra,6776,0.028808077220681915,0.9818034850774825,0.1656532192366214
apache_cassandra,6778,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,6781,0.10133036062885376,0.9662829721158399,0.24186501011948092
apache_cassandra,6784,0.003545919974672693,0.8973589284211346,0.05275757154218387
apache_cassandra,6794,0.003073507275081059,0.9456506558638474,0.07476887425254052
apache_cassandra,6795,0.010433766656338517,0.9351070698869646,0.06941759641294118
apache_cassandra,6798,0.0036875910468752745,0.9423819516615525,0.06935652809504665
apache_cassandra,6802,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,6814,0.0034700503880006543,0.9433376300021682,0.07265436358637054
apache_cassandra,6818,0.009351823595683702,0.9101559131953456,0.1052692571942437
apache_cassandra,6819,0.0056533057344909715,0.9002740569474589,0.07045263149916281
apache_cassandra,6825,0.008541191673413415,0.9352016359745314,0.091896302348923
apache_cassandra,6829,0.003549624089495969,0.9423382436890927,0.0692399602987077
apache_cassandra,6832,0.003545919974672693,0.8973589284211346,0.05275757154218387
apache_cassandra,6834,0.0037772238511968145,0.9433959036346963,0.07206298079717867
apache_cassandra,6841,0.0069265638250855495,0.9365345431930305,0.06913630186777128
apache_cassandra,6845,0.0895856036252606,0.9612447090459904,0.23206683558995797
apache_cassandra,6846,0.0031872278467008253,0.9435556309089606,0.07246634572806583
apache_cassandra,6851,0.006580142835202663,0.9376902342385712,0.06989500655476807
apache_cassandra,6861,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,6881,0.010433766656338517,0.9351070698869646,0.06941759641294118
apache_cassandra,6887,0.027136067224068278,0.9812227320311737,0.16345891844234636
apache_cassandra,6890,0.009329832847264869,0.9426535962339522,0.07262328750423415
apache_cassandra,6898,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,6903,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,6913,0.003545919974672693,0.8973589284211346,0.05275757154218387
apache_cassandra,6915,0.008369223064932638,0.9453562945074785,0.07729711479444616
apache_cassandra,6918,0.0053995367982966995,0.9421218682615112,0.0688225465302085
apache_cassandra,6919,0.027136067224068278,0.9812227320311737,0.16345891844234636
apache_cassandra,6927,0.01466858964015937,0.9428840452927186,0.077369918338401
apache_cassandra,6930,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,6933,0.027293631322487043,0.9843542425003737,0.1625784576714775
apache_cassandra,6936,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,6937,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,6945,0.005617708807324516,0.9322404068281824,0.09155873226326229
apache_cassandra,6951,0.010416825902675588,0.9407491493336713,0.0778251521663276
apache_cassandra,6957,0.008541191673413415,0.9352016359745314,0.091896302348923
apache_cassandra,6959,0.013261522514967001,0.9440275865875577,0.07348422409452574
apache_cassandra,6963,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,6964,0.002732583999068502,0.9456454602879751,0.0747582280016107
apache_cassandra,6968,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,6970,0.004265774659905843,0.8980163237781698,0.056858837465244116
apache_cassandra,6972,0.009329832847264869,0.9426535962339522,0.07262328750423415
apache_cassandra,6975,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,6984,0.011435849083573183,0.9436299982461946,0.07243181670764558
apache_cassandra,6989,0.009329832847264869,0.9426535962339522,0.07262328750423415
apache_cassandra,6990,0.027421287350518252,0.9860863158687129,0.16736758026149992
apache_cassandra,6999,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,7005,0.006309402320918518,0.9421403738205347,0.06920854437331075
apache_cassandra,7008,0.009737482841197196,0.9343507653668968,0.07304736304512488
apache_cassandra,7011,0.013501986612726296,0.9431475683833749,0.07751877454953145
apache_cassandra,7015,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,7034,0.010433766656338517,0.9351070698869646,0.06941759641294118
apache_cassandra,7035,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,7036,0.0020240270625206756,0.8718658832848771,0.04626636171215619
apache_cassandra,7037,0.005800201790196659,0.9434138016313416,0.07241825326294202
apache_cassandra,7044,0.01121584481763407,0.9456515970237145,0.07907408336496326
apache_cassandra,7045,0.01172787837694176,0.9447802048996705,0.0752409858693886
apache_cassandra,7051,0.021245327525325403,0.9742324911670073,0.13859907790227538
