project,test_idx,min,max,mean
apache_activemq,4905,0.004118595149723991,0.7795754598233368,0.0466766518006931
apache_activemq,4907,0.008301857271316668,0.8327771294822508,0.05990947694230638
apache_activemq,4908,0.008195686926484149,0.8765116198947687,0.05723509460749934
apache_activemq,4911,0.007334686974582938,0.8328763179687997,0.059539511256492615
apache_activemq,4913,0.008606998622649974,0.8324612487018547,0.05952070272757878
apache_activemq,4914,0.008606998622649974,0.8324612487018547,0.05952070272757878
apache_activemq,4919,0.004842020631130139,0.7777638383853007,0.046385777336917546
apache_activemq,4961,0.0027870650497538296,0.7476510585714361,0.04193034460304512
apache_activemq,4965,0.0038062307420349112,0.7476431188235292,0.041624444704361475
apache_activemq,4971,0.007325972768405455,0.8742462074448758,0.05712647840040775
apache_activemq,4974,0.004810730693940077,0.7496222807776182,0.041646909370459534
apache_activemq,4976,0.003026800869248117,0.7495943455533564,0.04236665249763818
apache_activemq,4978,0.01771954110443458,0.7038928822966011,0.06564607090776321
apache_activemq,4987,0.0022056768070673745,0.7494506560816379,0.04208038442556072
apache_activemq,4993,0.004161068978212617,0.6450042440038016,0.10064245674160038
apache_activemq,5002,0.0025994820797751762,0.747750482862219,0.043597399942160914
apache_activemq,5014,0.004810730693940077,0.7496222807776182,0.041646909370459534
apache_activemq,5015,0.016438907662546524,0.6408168979147465,0.058087807878771075
apache_activemq,5027,0.005570703420994101,0.8331336764522698,0.059806129968675174
apache_activemq,5028,0.0027870650497538296,0.7476510585714361,0.04193034460304512
apache_activemq,5052,0.00284907961756407,0.886050559243377,0.05812028714329813
apache_activemq,5060,0.0018027112065921082,0.6893909929368337,0.033477692538836465
apache_activemq,5077,0.0022091806596509648,0.7495127111934387,0.04208783037979865
apache_activemq,5087,0.009097118124256343,0.876722873653223,0.061086008484759986
apache_activemq,5089,0.0033553933639952835,0.8742979173347089,0.06344425989465811
apache_activemq,5090,0.0018548293253932307,0.8786921187716372,0.05257480433252249
apache_activemq,5094,0.003796348032788987,0.7476774755452196,0.041923383974451646
apache_activemq,5129,0.004355221133249052,0.7777687241554078,0.046548038018545394
apache_activemq,5138,0.004974990189584941,0.7475915689696608,0.04356175198527673
apache_activemq,5163,0.00300179175946168,0.7494702328094559,0.04235132774718435
apache_activemq,5169,0.002484654886501308,0.7482095541987476,0.041963197581701285
apache_activemq,5170,0.0035988896436041614,0.7795955221716275,0.04680190580626681
apache_activemq,5171,0.003132238409536625,0.7475686519111642,0.04320349186750341
apache_activemq,5180,0.008301857271316668,0.8327771294822508,0.05990947694230638
apache_activemq,5187,0.0032163656762123,0.7495609328703495,0.04407186851015708
apache_activemq,5214,0.0036854370295980746,0.7477006482333453,0.042002795291697884
apache_activemq,5236,0.008606998622649974,0.8324612487018547,0.05952070272757878
apache_activemq,5237,0.0037856852723258706,0.747745469556436,0.04353185073022069
apache_activemq,5245,0.0022753012563281423,0.7475735006469425,0.04334203409288525
apache_activemq,5249,0.01636137961702126,0.6407900518459348,0.05822256908124276
apache_activemq,5250,0.004842020631130139,0.7777638383853007,0.046385777336917546
apache_activemq,5257,0.0021005378064699013,0.7497548917414135,0.04353612688290559
apache_activemq,5274,0.002703419692577216,0.6545227685143388,0.1314533153701717
apache_activemq,5283,0.007334686974582938,0.8328763179687997,0.059539511256492615
apache_activemq,5294,0.01769107235646718,0.7038887220310849,0.0656262861234909
apache_activemq,5299,0.0014275316007459093,0.7477914703179639,0.04336006348227133
apache_activemq,5319,0.0016399658872832813,0.6893637676544055,0.03358458885785444
apache_activemq,5321,0.0025994820797751762,0.747750482862219,0.043597399942160914
apache_activemq,5322,0.0033590686635167686,0.7497470981815445,0.044094625677991856
apache_activemq,5333,0.0032898289074247047,0.832027586385466,0.058682748839218944
apache_activemq,5337,0.004141310037952673,0.7564456833498678,0.039230631086001805
apache_activemq,5356,0.0034075693254092604,0.7498091532886346,0.044102498993000026
apache_activemq,5379,0.0038062307420349112,0.7476431188235292,0.041624444704361475
apache_activemq,5386,0.002313991144797719,0.6892934644692817,0.03361660892531029
apache_activemq,5390,0.0044867916921968905,0.7479471390450155,0.04148671717699307
apache_activemq,5398,0.0065160058057868045,0.779748858430655,0.049303669029926694
apache_activemq,5416,0.004355221133249052,0.7777687241554078,0.046548038018545394
apache_activemq,5424,0.005293554252221699,0.832508162898513,0.06559832037831834
apache_activemq,5437,0.008606998622649974,0.8324612487018547,0.05952070272757878
apache_activemq,5438,0.005570703420994101,0.8331336764522698,0.059806129968675174
apache_activemq,5441,0.009430145839157677,0.8320028209882939,0.060962087008068835
apache_activemq,5444,0.004123798359312873,0.7777883311630995,0.04666927795860123
apache_activemq,5466,0.006602833397741142,0.7779411095922913,0.04917776368678698
apache_activemq,5478,0.0027229643476166785,0.7504444441456904,0.041575941601990664
apache_activemq,5481,0.003592620955940312,0.7798536928318073,0.046829591591688084
apache_activemq,5486,0.004931478825220734,0.8340950648446623,0.06540863224996189
apache_activemq,5499,0.00407362945961937,0.765912407540071,0.042865345401265915
apache_activemq,5528,0.0005781103820698777,0.7478535191455769,0.04408824568064934
apache_activemq,5564,0.00759409506779129,0.8760011246421772,0.05865339563269651
apache_activemq,5583,0.00599534415004573,0.8331214537551912,0.06203934455984431
apache_activemq,5585,0.004584578210547296,0.67633252301387,0.10807614852267539
apache_activemq,5594,0.007581035464843993,0.7779586407221162,0.04895142599568026
apache_activemq,5599,0.004123798359312873,0.7777883311630995,0.04666927795860123
apache_activemq,5630,0.007633075806234966,0.7785398505395908,0.048985168554057046
apache_activemq,5631,0.006663838679459727,0.8766915925647567,0.057628508045847654
apache_activemq,5634,0.010366142120581453,0.8764274183139957,0.060750417516739506
apache_activemq,5684,0.0033222967903839386,0.7484552724340761,0.0411879854821341
apache_activemq,5706,0.010709138505605776,0.8328273165484164,0.06293314432773331
apache_activemq,5717,0.001395613638931352,0.6892781606599004,0.03369560679187129
apache_activemq,5729,0.004527410593846183,0.8769906918595312,0.05959459076237261
apache_activemq,5760,0.005686373648936389,0.8318163006226118,0.06450451264041553
apache_activemq,5770,0.0027870650497538296,0.7476510585714361,0.04193034460304512
apache_activemq,5774,0.001395613638931352,0.6892781606599004,0.03369560679187129
apache_activemq,5784,0.003627464693056195,0.748457069967129,0.0414350106362542
apache_activemq,5790,0.0022213801513429887,0.7496368214220753,0.042103171479034536
apache_activemq,5811,0.0016399658872832813,0.6893637676544055,0.03358458885785444
apache_activemq,5817,0.0034099109386864297,0.7494150405757727,0.04206928947539427
apache_activemq,5859,0.0019627614086130066,0.8743264705922283,0.06453566648449187
apache_activemq,5863,0.00225005226812441,0.7369902280407447,0.04037833673543911
apache_activemq,5871,0.004089156833710795,0.794168651156835,0.05011627304444363
apache_activemq,5909,0.002203915914367333,0.7493886009715158,0.04207308848462008
apache_activemq,5918,0.0017552803253583827,0.7495584797585673,0.04348458516645095
apache_activemq,5936,0.007769868767291319,0.7793147972211791,0.049043755834496
apache_activemq,5985,0.007581035464843993,0.7779586407221162,0.04895142599568026
apache_activemq,5988,0.0050060975245583336,0.7678355628635599,0.04583336369792531
apache_activemq,6003,0.010094454804425295,0.8332770804796222,0.06168828835887918
apache_camel,18376,0.0017884638526449827,0.8497219307526759,0.029938378616483623
apache_camel,18682,0.0013062227716634412,0.8493975339010895,0.029498985181066452
apache_camel,18803,0.0013062227716634412,0.8493975339010895,0.029498985181066452
apache_camel,18896,0.0013142799667256201,0.8596084792901966,0.02950323667366777
apache_camel,18909,0.0018008388529825157,0.8649260685698043,0.04521071227779939
apache_camel,18915,0.0013626131092600846,0.9300582939262553,0.0293635217348137
apache_camel,19000,0.0023372409046553,0.9121149529926701,0.033578217855076774
apache_camel,19073,0.0020239797961679514,0.9112888236432998,0.03339993675175725
apache_camel,19102,0.002038543771635685,0.9145308882103381,0.04493647630387737
apache_camel,19142,0.00144160222943806,0.8497164812936596,0.029880263961280695
apache_camel,19312,0.0005029110363985651,0.8466391187821216,0.026567061792225625
apache_camel,19565,0.0023094190230484495,0.8611089887593354,0.029684209720620983
apache_camel,19634,0.0015967032891138879,0.914153659344159,0.04476772008301531
apache_camel,20030,0.0020290360588401156,0.8624886876603726,0.04507054970042138
apache_camel,20249,0.002887333064135481,0.9138745839542586,0.048177759919714874
apache_camel,20370,0.0017884638526449827,0.8497219307526759,0.029938378616483623
apache_camel,20570,0.0013626131092600846,0.9300582939262553,0.0293635217348137
apache_camel,21395,0.005160365856446189,0.673705935325211,0.07433836926918279
apache_camel,21445,0.0007508994057328835,0.9309561469353741,0.02931958122392438
apache_camel,22089,0.0028948877249143517,0.6697522783046849,0.05154565194579306
apache_camel,22227,0.001224571802864748,0.849391914277259,0.029431846242708816
apache_cassandra,6527,0.001596064069170295,0.7867864023268637,0.03813583491772202
apache_cassandra,6529,0.0022050587499451504,0.7854336037609057,0.03794579216922403
apache_cassandra,6530,0.002731145708703835,0.7850624735024779,0.03728465026044405
apache_cassandra,6531,0.003357024290109034,0.7853219447390754,0.038220285051287606
apache_cassandra,6532,0.00089301790527638,0.8853336187791353,0.03582125627533972
apache_cassandra,6533,0.0038036650195902594,0.8718094822291079,0.04735401958141591
apache_cassandra,6537,0.0036557059878053284,0.7826596756902489,0.038137009076662856
apache_cassandra,6540,0.0016682237351543531,0.786448202666947,0.038080879170300175
apache_cassandra,6543,0.0033118746199031655,0.7853374567572555,0.038155610300868455
apache_cassandra,6544,0.0033682416617764987,0.7853642030416733,0.038223841548791264
apache_cassandra,6545,0.0021109585857067912,0.7841433012750394,0.037404379360655195
apache_cassandra,6546,0.0011846920595833873,0.8000833876466601,0.030998982502160155
apache_cassandra,6547,0.0006417987248016307,0.7978194978612115,0.029967975261465354
apache_cassandra,6550,0.0022185141061245254,0.8851106021773059,0.038292193880702236
apache_cassandra,6551,0.003537339521585556,0.8845625340904687,0.036951797691331875
apache_cassandra,6553,0.0009156426534132247,0.7929552206155499,0.04219428399394374
apache_cassandra,6555,0.003537339521585556,0.8845625340904687,0.036951797691331875
apache_cassandra,6559,0.0006665907951003977,0.8017653997882944,0.031173725415339654
apache_cassandra,6563,0.005014732280310773,0.7863575837117994,0.04075836872779139
apache_cassandra,6567,0.00461950516052195,0.8589636967103397,0.04408125817671494
apache_cassandra,6569,0.0025743686543135908,0.786711204185263,0.037506675991248926
apache_cassandra,6580,0.001188177469436757,0.7864138990001369,0.03753170753470996
apache_cassandra,6581,0.0011846920595833873,0.8000833876466601,0.030998982502160155
apache_cassandra,6582,0.0016287798916631287,0.8025611159300204,0.030018528322693794
apache_cassandra,6585,0.0013878867893825917,0.7862611315451057,0.03789341642481926
apache_cassandra,6586,0.00253200433776119,0.7942189007393817,0.04071584579849264
apache_cassandra,6590,0.005509785830325154,0.8735036230859381,0.04679563061579608
apache_cassandra,6593,0.0033249688814353147,0.7851286739446192,0.03764795260261211
apache_cassandra,6594,0.0030796842819991637,0.7860066980056721,0.03779916470074742
apache_cassandra,6595,0.0016337303247650255,0.8599315823740485,0.04322126451078524
apache_cassandra,6596,0.0015300871148145965,0.7763629838506357,0.037599843382724055
apache_cassandra,6598,0.00347318260028318,0.8844198862587043,0.03693523000874612
apache_cassandra,6599,0.0020465783996543615,0.7861860969351704,0.0372119998524032
apache_cassandra,6604,0.0011846920595833873,0.8000833876466601,0.030998982502160155
apache_cassandra,6608,0.0071912486555528,0.8854486736832176,0.05012183098612852
apache_cassandra,6610,0.002598770069307048,0.7838368227177799,0.038201811855005825
apache_cassandra,6611,0.0038962250697387978,0.7459574611357723,0.05611746775557925
apache_cassandra,6612,0.0013118488368556527,0.7836073508444708,0.036957832730992256
apache_cassandra,6619,0.002490013560481547,0.7838720359681591,0.03805825015503646
apache_cassandra,6620,0.0009412113513473944,0.7865947111198197,0.037757705246290615
apache_cassandra,6621,0.0020465783996543615,0.7861860969351704,0.0372119998524032
apache_cassandra,6632,0.002316390527997893,0.7856565005085993,0.03775177688996956
apache_cassandra,6637,0.0022897364654365475,0.7861046911277533,0.038458665223784494
apache_cassandra,6638,0.0010135789333681287,0.8850366927444657,0.03611392116477213
apache_cassandra,6639,0.0028839007468480058,0.8853141942119425,0.039137634767648866
apache_cassandra,6642,0.005657772693117709,0.8607345190984002,0.06477796667341747
apache_cassandra,6643,0.00022671401638579852,0.9029629621046825,0.042148880053839995
apache_cassandra,6644,0.00347318260028318,0.8844198862587043,0.03693523000874612
apache_cassandra,6646,0.001230652846916069,0.7865703781256573,0.030201568360167717
apache_cassandra,6656,0.0031066736903911413,0.7865350793266919,0.03933632612234667
apache_cassandra,6657,0.0013060575441621843,0.7746573242130167,0.037051654015264605
apache_cassandra,6659,0.003537339521585556,0.8845625340904687,0.036951797691331875
apache_cassandra,6660,0.001237784114493222,0.8599870844795645,0.043517082191728534
apache_cassandra,6670,0.003028742808637284,0.7948874646923829,0.040773317231073074
apache_cassandra,6671,0.0025865482505216092,0.7835710834114527,0.03825032021942406
apache_cassandra,6672,0.005157407041621297,0.7451253004029672,0.05860291670183338
apache_cassandra,6675,0.019876159009598802,0.8232729315595272,0.0714881991151809
apache_cassandra,6678,0.003088412028740204,0.7819652414438796,0.0382771907369252
apache_cassandra,6681,0.0021109585857067912,0.7841433012750394,0.037404379360655195
apache_cassandra,6683,0.0007592837007004701,0.784238334281761,0.036400446187503946
apache_cassandra,6691,0.002823074500404112,0.8848414787283729,0.04273755514445259
apache_cassandra,6696,0.0025652019181052394,0.7839514148083958,0.038259073865863434
apache_cassandra,6700,0.0010256105910319488,0.7834322474586535,0.03768023077298047
apache_cassandra,6707,0.003944676221229604,0.78560591586048,0.037720660369118454
apache_cassandra,6709,0.0035699551875373156,0.7750204348365825,0.04444558584110046
apache_cassandra,6710,0.003944676221229604,0.78560591586048,0.037720660369118454
apache_cassandra,6718,0.001468352152958063,0.7863879465719829,0.037914297882834146
apache_cassandra,6719,0.0026952900120677165,0.7941496411252305,0.04049407323398352
apache_cassandra,6728,0.003537339521585556,0.8845625340904687,0.036951797691331875
apache_cassandra,6732,0.004537517784560264,0.8635045202128323,0.09702525908926343
apache_cassandra,6733,0.001463787088112769,0.7858698836113127,0.03688972621997343
apache_cassandra,6734,0.002860698684766669,0.7855484832545244,0.0384186500967004
apache_cassandra,6745,0.003908143962960464,0.7854791345933985,0.03770875345320189
apache_cassandra,6750,0.005882797187349304,0.8745290811132818,0.048778366100109306
apache_cassandra,6755,0.0033682416617764987,0.7853642030416733,0.038223841548791264
apache_cassandra,6758,0.0012126989182427242,0.7859229581640748,0.03784152015522985
