project,test_idx,min,max,mean
apache_activemq,5389,0.01885877880601078,0.7331547179651197,0.07116192917382608
apache_activemq,5390,0.0018400105495367616,0.7038863809372352,0.033818406358076265
apache_activemq,5398,0.0017261193845782763,0.7795701626143767,0.037196716730978824
apache_activemq,5416,0.006242215416495384,0.8691323503694488,0.0618321313197781
apache_activemq,5424,0.007405148783899189,0.8275640098047435,0.0617324225893766
apache_activemq,5437,0.008294222229954828,0.8687121197976183,0.062100583560234075
apache_activemq,5441,0.004352702954324179,0.7593450664076413,0.04227465356677633
apache_activemq,5444,0.004123798359312875,0.7777883311630994,0.04666927795860125
apache_activemq,5466,0.0016399658872832824,0.6893637676544055,0.033584588857854446
apache_activemq,5478,0.002289831765918347,0.751096237786931,0.04803855207130922
apache_activemq,5481,0.003157955542085686,0.758487213349784,0.04063277128642091
apache_activemq,5486,0.001617741143352325,0.751179814492107,0.03121793158138527
apache_activemq,5499,0.003200064323525325,0.793596353574422,0.04717949486630666
apache_activemq,5509,0.010275824068439533,0.7519432579076789,0.09132310146877425
apache_activemq,5528,0.05490804493187329,0.6869164765897919,0.17308533962938963
apache_activemq,5564,0.004669703882375428,0.7479606687321366,0.043735948070735706
apache_activemq,5583,0.003106472007847028,0.7596183567304325,0.037661072076971974
apache_activemq,5585,0.01806026012046572,0.7044787752594549,0.06635005132241775
apache_activemq,5594,0.0006996964764445867,0.6765788494046354,0.029148542368801378
apache_activemq,5599,0.007931628162816142,0.8325736901992128,0.05956142602032466
apache_activemq,5630,0.007581035464843991,0.7779586407221162,0.04895142599568028
apache_activemq,5684,0.0033222967903839386,0.7484552724340758,0.0411879854821341
apache_activemq,5706,0.004974990189584941,0.7475915689696608,0.04356175198527673
apache_activemq,5717,0.0034192651915519647,0.7954863088060021,0.04817245984222111
apache_activemq,5729,0.008579232682579789,0.7683348497131668,0.04596347140119945
apache_activemq,5760,0.004974990189584941,0.7475915689696608,0.04356175198527673
apache_activemq,5770,0.009272341060777461,0.833639742747515,0.06370604871017387
apache_activemq,5774,0.0013956136389313527,0.6892781606599004,0.03369560679187131
apache_activemq,5784,0.004688538039655387,0.7479610942483945,0.04771741215939478
apache_activemq,5790,0.010094454804425298,0.8332770804796222,0.061688288358879205
apache_activemq,5811,0.0008834350508592004,0.6851588725328279,0.03240417967445239
apache_activemq,5817,0.0034099109386864297,0.7494150405757727,0.04206928947539427
apache_activemq,5859,0.004308866338185961,0.7940507985857065,0.07091486044872009
apache_activemq,5863,0.004774995831566945,0.7462233229648242,0.043693844864954964
apache_activemq,5871,0.0041501108869572145,0.7101715025650538,0.03980191255311163
apache_activemq,5909,0.002203915914367333,0.7493886009715158,0.04207308848462008
apache_activemq,5918,0.007452350863123973,0.793253794300232,0.048046263218073156
apache_activemq,5936,0.003645082482152389,0.7045119430364662,0.03611615734119483
apache_activemq,5985,0.007581035464843991,0.7779586407221162,0.04895142599568028
apache_activemq,5988,0.01018145969593453,0.8381824783504063,0.054466465028365385
apache_activemq,6003,0.010094454804425298,0.8332770804796222,0.061688288358879205
apache_camel,18167,0.001996443218977019,0.8822868228038991,0.03685968140518761
apache_camel,18376,0.008166611340275234,0.8564465106381172,0.07600440418516075
apache_camel,18682,0.0031969268818247245,0.6699995110762923,0.05222696259784595
apache_camel,18896,0.0038825686861868876,0.9841939732938884,0.07891894789170688
apache_camel,18909,0.005890605147750302,0.7613590683994607,0.0832374220248444
apache_camel,18915,0.0013626131092600846,0.9300582939262553,0.0293635217348137
apache_camel,19000,0.0030826662689742634,0.6945694483464181,0.05362552960950461
apache_camel,19073,0.001752559077065061,0.8603994305282127,0.029454963378362165
apache_camel,19102,0.01041041169232396,0.855914460802201,0.0914517105010422
apache_camel,19142,0.0018636594004538673,0.8602802232244663,0.030117921007497477
apache_camel,19184,0.0010079014735662343,0.8604383068105519,0.02946877402589527
apache_camel,19565,0.0052664148259651,0.9836356192881653,0.07588044960294851
apache_camel,19634,0.0026078860738540837,0.910720743839036,0.03382284711082594
apache_camel,19663,0.0036051661862020966,0.6699806646592177,0.05215896292082385
apache_camel,20030,0.005160365856446186,0.6737059353252108,0.07433836926918279
apache_camel,20249,0.002887333064135481,0.9138745839542589,0.04817775991971489
apache_camel,20570,0.0014031192492094027,0.9099625005390829,0.033240696166530574
apache_camel,21395,0.005160365856446186,0.6737059353252108,0.07433836926918279
apache_camel,21445,0.0027684994917482305,0.7310591097497792,0.04863101490019257
apache_camel,22227,0.0036051661862020966,0.6699806646592177,0.05215896292082385
apache_cassandra,6527,0.004366976724190617,0.8972891011656001,0.05250948670104209
apache_cassandra,6529,0.004970795316717119,0.8961806640656794,0.050093002132607506
apache_cassandra,6530,0.0038397371609588254,0.8717290799978427,0.046654784731642286
apache_cassandra,6531,0.0036348755736388717,0.884813541250177,0.03851333568541896
apache_cassandra,6532,0.0016910304142538164,0.8718224871887339,0.04693126130213653
apache_cassandra,6533,0.0021825343703078246,0.8725225435581218,0.03757413602727733
apache_cassandra,6537,0.006560964637763712,0.7660402250607012,0.05553631340070692
apache_cassandra,6540,0.009012338952717148,0.8729800161521064,0.07414510807818891
apache_cassandra,6543,0.0033118746199031672,0.7853374567572559,0.03815561030086847
apache_cassandra,6544,0.007365196703521726,0.8890418867004751,0.04963984902242837
apache_cassandra,6545,0.003174445895529712,0.8897143983896804,0.049120501944501314
apache_cassandra,6546,0.003131245963492555,0.8937325818117726,0.05341436076346774
apache_cassandra,6547,0.0013430892737489998,0.7625133796363411,0.045314875915307834
apache_cassandra,6550,0.00441050321246295,0.8852619870339221,0.05178830169629459
apache_cassandra,6551,0.006405765910753262,0.8740365118719087,0.046834222744274775
apache_cassandra,6553,0.0017724753678811708,0.9024981548947892,0.044414118481757754
apache_cassandra,6555,0.004871774633175701,0.874019770134391,0.049117359517809676
apache_cassandra,6559,0.002728183740391147,0.9000202440990202,0.04122986690928067
apache_cassandra,6563,0.0030583641643471874,0.8848487602673485,0.04022941949598239
apache_cassandra,6564,0.008851047917885659,0.8734130784328293,0.06087860749173034
apache_cassandra,6567,0.00461950516052195,0.8589636967103397,0.04408125817671494
apache_cassandra,6569,0.00566394246194346,0.88827159831158,0.0666718622325502
apache_cassandra,6580,0.0008672395191356691,0.8020092469773308,0.02992170807166759
apache_cassandra,6581,0.0016016998379523833,0.9069976999420545,0.044148217612439054
apache_cassandra,6582,0.0009238590862464909,0.8022865754066753,0.02919910684695229
apache_cassandra,6585,0.0077358930628703025,0.7872595872825536,0.05899691816554114
apache_cassandra,6586,0.0025320043377611906,0.7942189007393818,0.040715845798492634
apache_cassandra,6590,0.0017372363540789659,0.8090036782554928,0.050190085451709616
apache_cassandra,6593,0.0016782806995099672,0.8843733503754264,0.03483365407004344
apache_cassandra,6594,0.004663302743325485,0.8765010751972286,0.06726668323595243
apache_cassandra,6595,0.0009741584104807846,0.7952634422615443,0.04139520630284464
apache_cassandra,6596,0.004704460110173464,0.7887256095977776,0.05951697402854039
apache_cassandra,6599,0.009153411981449613,0.8887694575471873,0.08123667162884245
apache_cassandra,6604,0.0021460813320358222,0.9040780053108541,0.044646236381928175
apache_cassandra,6608,0.006227973280001547,0.7881815146133498,0.048759444172777326
apache_cassandra,6610,0.002638949260249364,0.7836005432617585,0.03812367227032194
apache_cassandra,6611,0.004606831788089838,0.8830765974578189,0.051095988049743975
apache_cassandra,6612,0.001235588225858251,0.7836408227054572,0.03717495283821866
apache_cassandra,6619,0.025457401651253857,0.9049251388966097,0.1236248581233296
apache_cassandra,6620,0.0035018413942091015,0.8752148745416908,0.06749190287001823
apache_cassandra,6621,0.0025874099963658264,0.8844339119932829,0.05139389619031363
apache_cassandra,6632,0.0026122306888662033,0.8840237660089523,0.03685618790515448
apache_cassandra,6637,0.0042179820851647384,0.8749248512646596,0.05405552915065683
apache_cassandra,6638,0.0065083564227243935,0.8887550817567161,0.04839717370398285
apache_cassandra,6639,0.009268037351065475,0.8031343938702477,0.06963097354694535
apache_cassandra,6642,0.0036460367143282663,0.8826773713392205,0.04874890493476046
apache_cassandra,6643,0.00022671401638579852,0.9029629621046825,0.042148880053839995
apache_cassandra,6644,0.0017936521351224347,0.9039742194111754,0.044008220238822046
apache_cassandra,6646,0.0018830614554097506,0.7867839810915711,0.03776833132471496
apache_cassandra,6656,0.003025661984670775,0.7861841305462688,0.03976324772875354
apache_cassandra,6657,0.0013060575441621843,0.7746573242130167,0.037051654015264605
apache_cassandra,6659,0.003537339521585556,0.8845625340904687,0.036951797691331875
apache_cassandra,6660,0.001237784114493222,0.8599870844795645,0.043517082191728534
apache_cassandra,6670,0.005580247329553559,0.8743544763023681,0.05429085994189125
apache_cassandra,6671,0.0025865482505216105,0.7835710834114531,0.038250320219424074
apache_cassandra,6672,0.005173369417397892,0.8833372420122542,0.06457116300248301
apache_cassandra,6675,0.008663027085849342,0.9359594680335018,0.07058219082899371
apache_cassandra,6678,0.0030884120287402064,0.7819652414438799,0.03827719073692521
apache_cassandra,6681,0.003174445895529712,0.8897143983896804,0.049120501944501314
apache_cassandra,6682,0.006756765670350806,0.8631326103162794,0.09804767044284544
apache_cassandra,6683,0.0013054406869667588,0.90513825813153,0.044626175234525195
apache_cassandra,6690,0.002126559533295758,0.883031283489681,0.03690316029204866
apache_cassandra,6691,0.0011277294004518018,0.7488091973408685,0.04248288511846743
apache_cassandra,6692,0.006721643129332456,0.7706568007930429,0.051460368819306206
apache_cassandra,6696,0.009063493385229663,0.8708767349206681,0.06080598212352096
apache_cassandra,6700,0.0016581397087542568,0.7945473223332036,0.04041371140261568
apache_cassandra,6707,0.005390880519630006,0.8750961699048334,0.06318977572406469
apache_cassandra,6709,0.013598382798308347,0.8785563574937458,0.07229656039610653
apache_cassandra,6710,0.006290900390287651,0.889496141686268,0.05001870036720856
apache_cassandra,6718,0.0024331837424154683,0.8749104025211525,0.05019762820368253
apache_cassandra,6719,0.004366976724190617,0.8972891011656001,0.05250948670104209
apache_cassandra,6728,0.003537339521585556,0.8845625340904687,0.036951797691331875
apache_cassandra,6732,0.007242647742260267,0.861081013436906,0.04917727038893805
apache_cassandra,6733,0.008477732521817787,0.8888156094431241,0.07118377463844443
apache_cassandra,6734,0.003446526759796106,0.7853024966430752,0.03830603948377471
apache_cassandra,6745,0.005700104562759372,0.8906351255762996,0.05838276972442735
apache_cassandra,6750,0.022161751784138466,0.9636817391124102,0.11441187858428165
apache_cassandra,6755,0.004476122552966717,0.7865086924987812,0.04901481530329195
apache_cassandra,6758,0.007117725696637887,0.7666935697811954,0.05675917759867314
apache_cassandra,6765,0.002767595368379337,0.7912292183762226,0.040133539763206716
apache_cassandra,6766,0.003540601237028193,0.8846708862957272,0.03849506157003604
apache_cassandra,6772,0.0035018413942091015,0.8752148745416908,0.06749190287001823
apache_cassandra,6773,0.0006449351816973783,0.9091977157055366,0.05607653740828078
apache_cassandra,6775,0.003944676221229606,0.7856059158604805,0.03772066036911847
apache_cassandra,6776,0.007475932008194107,0.8739009317994809,0.06346184568059697
apache_cassandra,6778,0.003947935400659558,0.7831076862217072,0.04165609848451838
apache_cassandra,6781,0.0021728329275782,0.8156353701155339,0.03279395306816985
apache_cassandra,6784,0.0014314948620717668,0.8999804155674346,0.040847039753515633
apache_cassandra,6791,0.0038494523712441025,0.7899001549325882,0.04054092648091083
apache_cassandra,6794,0.002707896880046109,0.8963989816154552,0.053611344288846334
apache_cassandra,6795,0.005251350623167116,0.9074772728364425,0.0672138018887231
apache_cassandra,6797,0.0025557466642739616,0.7842495283759574,0.037692080359888094
apache_cassandra,6802,0.0033720569833905045,0.7899282045820171,0.04112466612991749
apache_cassandra,6807,0.0029394682749866612,0.8075493784090112,0.04326187649802432
apache_cassandra,6814,0.00235521324767544,0.7736850859031377,0.05171398109425987
apache_cassandra,6818,0.005164666109134984,0.8856793676195305,0.04987298343896877
apache_cassandra,6819,0.0031358143292106156,0.7892696163201186,0.04159618311852911
apache_cassandra,6825,0.0069417194714618356,0.9537441658398261,0.06629347666802077
apache_cassandra,6827,0.0026000319368631314,0.8595807808552296,0.04866174752978972
apache_cassandra,6829,0.0014066932081541724,0.9000524583279613,0.04046852129304684
apache_cassandra,6832,0.00347211567780153,0.8963976452412464,0.05104700904228732
apache_cassandra,6834,0.0013319281588285055,0.7790210985749256,0.04202033348216105
apache_cassandra,6841,0.007424229926507416,0.8891857342854176,0.049658913416495
apache_cassandra,6843,0.004127233649043308,0.8830464658542702,0.046271321988245406
apache_cassandra,6845,0.006752815072841467,0.8996908312599866,0.055342566867829526
apache_cassandra,6846,0.0013158334113327224,0.8853380895625907,0.036204435789207456
apache_cassandra,6847,0.004934406419672418,0.8852085573358619,0.04664884729617181
apache_cassandra,6849,0.0011546825975400792,0.8828172421549013,0.041250165829753896
apache_cassandra,6851,0.005990756353110032,0.8741465280089004,0.052508290337103254
apache_cassandra,6853,0.004295149720230648,0.785006828005924,0.0381253488503506
apache_cassandra,6855,0.004964875391040163,0.8876249592114628,0.046223098453688785
apache_cassandra,6861,0.004616086826741538,0.8838150956125693,0.04586936976372276
apache_cassandra,6877,0.0025513641739707818,0.7842706480716114,0.037780246566708406
apache_cassandra,6881,0.007751225593448122,0.8853230072995952,0.05072525449611674
apache_cassandra,6886,0.002196429544769048,0.8122504400202203,0.03874728510887905
apache_cassandra,6887,0.0025557466642739616,0.7842495283759574,0.037692080359888094
apache_cassandra,6890,0.004466117679183184,0.8851187523899778,0.05264711624032011
apache_cassandra,6894,0.0027241167811949524,0.7953058024561119,0.040798662512880626
apache_cassandra,6898,0.002744231193481019,0.88196890952294,0.04486776124605954
apache_cassandra,6903,0.0017605724783790449,0.8850602697249638,0.0422639602488222
apache_cassandra,6905,0.0011270851511796074,0.8828072027639617,0.04106209014392044
apache_cassandra,6907,0.003537339521585556,0.8845625340904687,0.036951797691331875
apache_cassandra,6910,0.002536165132552645,0.7837423918381156,0.03767489759881983
apache_cassandra,6913,0.001368142571181215,0.8998358726252956,0.040106549229087435
apache_cassandra,6915,0.0032529454341441028,0.8060100796139388,0.05592303688158738
apache_cassandra,6916,0.0030536503828708463,0.8856346510794053,0.04629508227868774
apache_cassandra,6918,0.0026659014280945095,0.7831406501439758,0.042562683257970385
apache_cassandra,6919,0.0031620082424461543,0.879783154911093,0.03694942061465341
apache_cassandra,6922,0.003320126186178581,0.8728674996683657,0.048251732894711165
apache_cassandra,6927,0.004477180015499626,0.8905034523470504,0.05725022089813521
apache_cassandra,6929,0.007720247744550287,0.8851794399801182,0.05072238485552209
apache_cassandra,6930,0.004444466538680567,0.7852436657600549,0.03750179595570628
apache_cassandra,6933,0.009408818355772444,0.8984881878067376,0.08956530441413166
apache_cassandra,6935,0.004466117679183184,0.8851187523899778,0.05264711624032011
apache_cassandra,6936,0.001545170172136133,0.8820895162160695,0.03634345585065471
apache_cassandra,6937,0.0032287380407826196,0.8112230103851313,0.057376200514058055
apache_cassandra,6945,0.004542446681434401,0.8853579961721442,0.05265071896277358
apache_cassandra,6948,0.002658162086257438,0.7852191901486791,0.03852918744740864
apache_cassandra,6951,0.00507437101659956,0.8707474922488121,0.05803158446204802
apache_cassandra,6953,0.005493691155356317,0.882689042141427,0.0646137893783592
apache_cassandra,6957,0.0032101324316288968,0.8855033223750559,0.0473379632066753
apache_cassandra,6958,0.003537339521585556,0.8845625340904687,0.036951797691331875
apache_cassandra,6959,0.003937150735298073,0.8831148717314912,0.05319512405716307
apache_cassandra,6961,0.003136456736430283,0.7861334887840961,0.037813098260490785
apache_cassandra,6962,0.0045941757939528816,0.859241505151582,0.04409022483420735
apache_cassandra,6963,0.0033118746199031672,0.7853374567572559,0.03815561030086847
apache_cassandra,6964,0.0013564301165771967,0.8743914893563536,0.04656286063949595
apache_cassandra,6968,0.007298219526932902,0.874288227091985,0.048275397337254985
apache_cassandra,6970,0.023784548525807404,0.8619622083719019,0.0631930531678369
apache_cassandra,6972,0.004450477169863558,0.7855817574564838,0.03753193436404109
apache_cassandra,6975,0.0019376773140282536,0.874971386703949,0.040518024083069905
apache_cassandra,6979,0.002126559533295758,0.883031283489681,0.03690316029204866
apache_cassandra,6980,0.0036661011584775364,0.885554565723054,0.04596058283108158
apache_cassandra,6984,0.0037207746775323506,0.7470798990702544,0.04152389434557256
apache_cassandra,6989,0.007254260722676309,0.8887541916197179,0.049603367053609654
apache_cassandra,6990,0.003230631722586311,0.8856459392199985,0.047355100431038744
apache_cassandra,6991,0.0021482409535144025,0.8085578464354856,0.08632433314252054
apache_cassandra,6992,0.003944676221229606,0.7856059158604805,0.03772066036911847
apache_cassandra,6999,0.007743709632490074,0.8878930568120962,0.06049157971381155
apache_cassandra,7000,0.0011929413085473466,0.8722891332957501,0.05197692691195969
apache_cassandra,7005,0.0023384725444567066,0.8737162663220298,0.0634086052058573
apache_cassandra,7006,0.003575678634376068,0.7837349778991252,0.03975408875265124
apache_cassandra,7007,0.0026122306888662033,0.8840237660089523,0.03685618790515448
apache_cassandra,7008,0.002731157727216744,0.8859445573965101,0.04892119254787241
apache_cassandra,7011,0.004561207482957689,0.88293815715239,0.05028741628925518
apache_cassandra,7015,0.00371643757348673,0.7960497222346975,0.04296134873486363
apache_cassandra,7025,0.004594168257482817,0.872521981525463,0.04688801650572605
apache_cassandra,7034,0.009112258980117924,0.9317175357666934,0.07263874663052357
apache_cassandra,7035,0.00450092901389131,0.7862552256828327,0.04899339035653925
apache_cassandra,7036,0.0013118488368556534,0.7836073508444712,0.03695783273099228
apache_cassandra,7037,0.0018728513450366037,0.9042092533848638,0.044822791768189256
apache_cassandra,7041,0.0025513641739707818,0.7842706480716114,0.037780246566708406
apache_cassandra,7044,0.0010114787982672033,0.8847996097967984,0.03478943528230684
apache_cassandra,7045,0.01614131953925773,0.7987498105874528,0.10845112764630709
apache_cassandra,7051,0.003342437680266406,0.8840870413735966,0.03689963925563979
apache_cassandra,7052,0.004269568215767862,0.8897342707297906,0.05254334755568377
apache_cassandra,7054,0.004871774633175701,0.874019770134391,0.049117359517809676
apache_cassandra,7064,0.008104691502026588,0.886590927823407,0.05613967204782667
apache_cassandra,7074,0.00436300197203513,0.8832850939590684,0.05019617398639239
apache_cassandra,7075,0.00149097787440792,0.8848844151357145,0.035968917848125864
apache_cassandra,7081,0.0031537351239555103,0.7918440161711383,0.03958629256797953
apache_cassandra,7089,0.005286961021990602,0.8868978833330858,0.045976451932896845
apache_cassandra,7098,0.006240368570112743,0.8869772550759085,0.045990896618902044
apache_cassandra,7100,0.007424229926507416,0.8891857342854176,0.049658913416495
apache_cassandra,7102,0.006234815490589399,0.8754904303145521,0.06223436923722631
apache_cassandra,7104,0.004286375388585456,0.8701554660740162,0.04747183812994549
apache_cassandra,7105,0.0052989152958708855,0.8837486471290312,0.05022297236901101
apache_cassandra,7108,0.005174318123026877,0.9051628240634396,0.07596470430842797
apache_cassandra,7117,0.004450477169863558,0.7855817574564838,0.03753193436404109
apache_cassandra,7120,0.005314403319134963,0.8720821124865615,0.0756844359829074
apache_cassandra,7121,0.003944676221229606,0.7856059158604805,0.03772066036911847
apache_cassandra,7123,0.002728183740391147,0.9000202440990202,0.04122986690928067
apache_cassandra,7129,0.0030536503828708463,0.8856346510794053,0.04629508227868774
apache_cassandra,7130,0.003153484132716014,0.792282516917775,0.04035709463943508
apache_cassandra,7131,0.0020034659106863244,0.882030296011505,0.038603047617119315
apache_cassandra,7135,0.0021460813320358222,0.9040780053108541,0.044646236381928175
apache_cassandra,7136,0.004033420250983069,0.7804402781971663,0.039087123753594195
apache_cassandra,7137,0.002744231193481019,0.88196890952294,0.04486776124605954
apache_cassandra,7140,0.0036348755736388717,0.884813541250177,0.03851333568541896
apache_cassandra,7148,0.003289694612865722,0.8965727390696928,0.05284766992796866
apache_cassandra,7151,0.001482376416425502,0.9000029220083028,0.040613227109585634
apache_cassandra,7154,0.0014971022269520936,0.8848371365547703,0.03519511963942526
apache_cassandra,7156,0.0038076008038414257,0.8970958601310809,0.08352486689059961
apache_cassandra,7161,0.004334393292496328,0.7817956406281681,0.03749736697979263
apache_cassandra,7165,0.002126559533295758,0.883031283489681,0.03690316029204866
apache_cassandra,7166,0.008084450114283211,0.8866523204028569,0.05669708192401716
apache_cassandra,7167,0.0028940103332969723,0.9360414626965247,0.085345616987239
apache_cassandra,7175,0.008084450114283211,0.8866523204028569,0.05669708192401716
apache_cassandra,7176,0.0033911587702909625,0.7903334374321812,0.041548619734518545
apache_cassandra,7184,0.003255413470702066,0.7813030159977492,0.038256317434949415
apache_cassandra,7186,0.0033928914307748167,0.9018178247972698,0.04086823713773264
apache_cassandra,7188,0.0036348755736388717,0.884813541250177,0.03851333568541896
apache_cassandra,7189,0.0044752867216412365,0.8854805581690727,0.051998960193000446
apache_cassandra,7192,0.006892725635454831,0.8854364090769317,0.047725095942764105
apache_cassandra,7193,0.003451258467524232,0.7854348055781155,0.038291875020092604
apache_cassandra,7194,0.002373339648337344,0.7962704428515028,0.04305680801911391
apache_cassandra,7201,0.003886267568146601,0.8962966924309138,0.05002586020834804
apache_cassandra,7202,0.0031843119334110854,0.7899627893908135,0.04078207986991903
apache_cassandra,7204,0.002728183740391147,0.9000202440990202,0.04122986690928067
apache_cassandra,7209,0.014660392008167187,0.7103593007577342,0.0900675380880023
apache_cassandra,7210,0.005070232463985174,0.8855048380167004,0.05010538789986401
apache_cassandra,7212,0.007585031574956899,0.8878588195040902,0.0601900035408502
apache_cassandra,7217,0.003944676221229606,0.7856059158604805,0.03772066036911847
apache_cassandra,7219,0.026753293091688658,0.8968841370910579,0.0932520563056324
apache_cassandra,7221,0.00450092901389131,0.7862552256828327,0.04899339035653925
apache_cassandra,7222,0.00450092901389131,0.7862552256828327,0.04899339035653925
apache_cassandra,7223,0.003537339521585556,0.8845625340904687,0.036951797691331875
apache_cassandra,7225,0.0010855393595805463,0.8998682404858153,0.03955766761929122
apache_cassandra,7247,0.004021498421950735,0.8856257863805732,0.048770476000192985
apache_cassandra,7249,0.022443058985784907,0.8908984193940757,0.09393855898542526
apache_cassandra,7250,0.002126559533295758,0.883031283489681,0.03690316029204866
apache_cassandra,7259,0.003527705380743042,0.7840778922981751,0.037480903375691564
apache_cassandra,7263,0.002744231193481019,0.88196890952294,0.04486776124605954
apache_cassandra,7266,0.0012388533507252672,0.8097947916077568,0.0329360559394298
apache_cassandra,7267,0.005639553667504061,0.8835256315333868,0.053025419513069307
apache_cassandra,7269,0.003537339521585556,0.8845625340904687,0.036951797691331875
apache_cassandra,7271,0.006240368570112743,0.8869772550759085,0.045990896618902044
apache_cassandra,7272,0.003357024290109036,0.7853219447390756,0.03822028505128762
apache_cassandra,7273,0.0011432905125433647,0.8873883140778531,0.03766612020910278
apache_cassandra,7274,0.002694920572169676,0.8820006209315008,0.034638848310200254
apache_cassandra,7280,0.007816714102167966,0.889860584552414,0.058837621323840045
apache_cassandra,7281,0.0014402239947384709,0.8999140612488097,0.04011763044475076
apache_cassandra,7282,0.004871774633175701,0.874019770134391,0.049117359517809676
apache_cassandra,7283,0.003944676221229606,0.7856059158604805,0.03772066036911847
apache_cassandra,7290,0.003944676221229606,0.7856059158604805,0.03772066036911847
apache_cassandra,7293,0.002586990970107873,0.8836996886895906,0.0476470173813127
apache_cassandra,7299,0.0044452095690505206,0.78545497305799,0.03752010838992223
apache_cassandra,7312,0.0016385550810642752,0.8850774192266838,0.03475807021251853
apache_cassandra,7318,0.00450092901389131,0.7862552256828327,0.04899339035653925
apache_cassandra,7325,0.007248950039273975,0.7715534023808392,0.051344375964778095
apache_cassandra,7326,0.0019696857613167086,0.8600367913790554,0.04851851570864979
apache_cassandra,7328,0.0031843119334110854,0.7899627893908135,0.04078207986991903
apache_cassandra,7333,0.007713522630750021,0.8850897997132899,0.048309266490246784
apache_cassandra,7338,0.004076280998526383,0.7832257647123515,0.05437565295295814
