project,test_idx,min,max,mean
apache_cassandra,6546,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6550,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6555,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6559,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,6569,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,6581,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6582,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6585,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,6586,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6594,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6599,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,6604,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6608,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6611,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6612,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,6620,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6621,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6638,1.2526076956973983e-05,0.6473448426379828,0.2744279133831161
apache_cassandra,6639,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,6642,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6643,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,6644,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6646,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6656,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,6659,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6670,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6672,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,6675,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6681,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,6691,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6692,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6700,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6707,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6710,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6718,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6719,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,6728,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6732,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6733,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6734,7.105043087215458e-06,0.9776759503589915,0.02494428506725099
apache_cassandra,6745,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6765,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6766,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,6772,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6773,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6776,0.0,0.7578038848590891,0.16317306396834658
apache_cassandra,6778,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6781,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6784,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,6794,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6795,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6798,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6802,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6814,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,6818,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6819,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,6825,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6832,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6834,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,6841,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6845,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,6846,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,6851,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6861,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6881,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6887,9.316376811480177e-05,0.7553521122873206,0.1641885585808017
apache_cassandra,6890,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6898,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6903,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6913,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,6915,7.105043087215458e-06,0.9776759503589915,0.02494428506725099
apache_cassandra,6918,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6919,3.882619038637293e-05,0.8210161701192032,0.1435332103577473
apache_cassandra,6927,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6930,0.0,0.9380757725246113,0.14911730737524448
apache_cassandra,6933,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6936,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6937,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6945,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6951,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,6957,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6959,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6963,0.0,0.9160046725108542,0.14435311854315452
apache_cassandra,6964,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6968,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6970,7.105043087215458e-06,0.9776759503589915,0.02494428506725099
apache_cassandra,6972,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6975,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,6984,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6989,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,6990,3.958426726347618e-05,0.9929659037344584,0.009769150234314896
apache_cassandra,6999,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7005,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7008,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7011,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7015,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7034,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7035,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7036,7.105043087215458e-06,0.9776759503589915,0.02494428506725099
apache_cassandra,7037,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7044,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7045,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7051,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7052,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7074,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7075,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7081,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7098,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7100,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7102,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7105,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,7117,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7120,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,7123,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7130,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7131,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7135,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,7136,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7137,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7140,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7151,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,7154,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7161,0.008695652173912957,0.826086956521739,0.7335308677258591
apache_cassandra,7166,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7167,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7175,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,7176,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7184,7.182945659759706e-05,0.807982252999168,0.14660967613051043
apache_cassandra,7186,0.0,0.7356521739130435,0.1992911036752092
apache_cassandra,7188,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7189,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7192,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7193,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7194,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7201,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7202,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7204,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7210,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7212,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7217,1.7059957314043887e-06,0.8657011015222119,0.1388579728461887
apache_cassandra,7221,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7222,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7225,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,7227,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7247,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7249,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7259,0.0,0.7307121213138883,0.2637098316257555
apache_cassandra,7263,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7266,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7267,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,7271,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7272,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7273,0.0,0.9421484837643259,0.15013116941487606
apache_cassandra,7274,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7280,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7281,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7282,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7283,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7293,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7299,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7312,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7328,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,7333,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7338,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7348,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7351,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7362,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7369,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7376,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7377,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7393,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7403,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,7412,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7413,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7418,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7423,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7425,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7432,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7435,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7444,3.958426726347618e-05,0.9929659037344584,0.009769150234314896
apache_cassandra,7448,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7466,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7492,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,7496,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7497,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7502,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7508,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7509,0.0,0.9175577710196625,0.1446452038747771
apache_cassandra,7510,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7520,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7525,3.958426726347618e-05,0.9929659037344584,0.009769150234314896
apache_cassandra,7539,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7541,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7543,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,7547,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7560,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7573,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,7610,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7617,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7631,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7646,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7656,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,7665,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7673,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7675,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7676,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,7683,0.0,0.7994409794703708,0.14890272095878584
apache_cassandra,7684,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7685,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7686,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7692,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7693,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7705,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7709,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7713,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7724,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7736,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7738,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,7752,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7760,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7766,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7770,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7772,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7773,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,7774,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7787,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7791,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7794,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7796,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7797,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7805,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7814,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7815,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7825,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,7827,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7856,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7858,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7866,0.0,0.8584056518409233,0.13876636132105274
apache_cassandra,7868,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7870,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7871,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,7875,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7877,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,7881,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7894,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7896,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7900,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7928,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,7942,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7943,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7947,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7950,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,7956,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7962,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7993,7.105043087215458e-06,0.9776759503589915,0.02494428506725099
apache_cassandra,7995,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7996,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,7997,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,8000,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,8008,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,8025,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,8034,3.958426726347618e-05,0.9929659037344584,0.009769150234314896
apache_cassandra,8042,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,8044,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,8049,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,8050,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,8051,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,8052,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,8056,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,8065,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,8068,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,8074,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,8083,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,8088,4.4590249791428134e-05,0.9889961961020333,0.014141493179917712
apache_cassandra,8090,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,8091,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,8093,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,8094,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,8097,0.0004936510806196281,0.9065806076023588,0.0816229923202717
apache_cassandra,8101,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,8106,7.105043087215458e-06,0.9776759503589915,0.02494428506725099
apache_cassandra,8123,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_cassandra,8137,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,8141,0.0002121959322484146,0.8907813463309284,0.14899919452587404
apache_cassandra,8146,0.0001288109848070138,0.831881306762266,0.14135962210264136
apache_flink,9356,0.017126461362988305,0.9754597946963216,0.0353093458689367
apache_flink,9358,0.017126461362988305,0.9754597946963216,0.0353093458689367
apache_flink,9361,0.017126461362988305,0.9754597946963216,0.0353093458689367
apache_flink,9370,0.017126461362988305,0.9754597946963216,0.0353093458689367
apache_flink,9374,0.0,0.6666666666666667,0.30997825777017396
apache_flink,9376,0.017126461362988305,0.9754597946963216,0.0353093458689367
apache_flink,9378,0.017126461362988305,0.9754597946963216,0.0353093458689367
apache_flink,9393,0.017126461362988305,0.9754597946963216,0.0353093458689367
apache_flink,9397,0.017126461362988305,0.9754597946963216,0.0353093458689367
apache_flink,9400,0.017126461362988305,0.9754597946963216,0.0353093458689367
apache_flink,9403,0.017126461362988305,0.9754597946963216,0.0353093458689367
apache_flink,9406,0.017126461362988305,0.9754597946963216,0.0353093458689367
apache_flink,9430,0.017126461362988305,0.9754597946963216,0.0353093458689367
apache_flink,9431,0.020833333333333336,0.9791666666666666,0.03368263473053893
apache_flink,9432,0.017126461362988305,0.9754597946963216,0.0353093458689367
apache_flink,9438,0.017126461362988305,0.9754597946963216,0.0353093458689367
apache_flink,9465,0.017126461362988305,0.9754597946963216,0.0353093458689367
apache_flink,9469,0.017126461362988305,0.9754597946963216,0.0353093458689367
apache_flink,9489,0.0,0.9583333333333334,0.0428250641573995
apache_flink,9491,0.017126461362988305,0.9754597946963216,0.0353093458689367
apache_flink,9496,0.010299786111123458,0.6418238124374281,0.041953027014390035
apache_flink,9498,0.0,1.0,0.024540205303678363
apache_flink,9523,0.017126461362988305,0.9754597946963216,0.0353093458689367
